date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2004-07-24 20:00:00,27.87308,0.0,56.48407,9.0,Zardab district,2004,7,24
2004-07-25 20:00:00,28.514753,0.1,61.021725,14.386494,Zardab district,2004,7,25
2004-07-26 20:00:00,29.281416,0.1,58.96785,10.636766,Zardab district,2004,7,26
2004-07-27 20:00:00,28.321,8.5,63.998333,9.726665,Zardab district,2004,7,27
2004-07-28 20:00:00,30.216837,0.0,47.373234,14.113652,Zardab district,2004,7,28
2004-07-29 20:00:00,30.566835,0.0,45.172794,17.429354,Zardab district,2004,7,29
2004-07-30 20:00:00,30.793917,0.0,43.05469,17.174677,Zardab district,2004,7,30
2004-07-31 20:00:00,30.156418,0.0,45.622654,17.786331,Zardab district,2004,7,31
2004-08-01 20:00:00,29.502249,0.0,51.0245,18.58451,Zardab district,2004,8,1
2004-08-02 20:00:00,28.816835,0.0,52.92778,14.039999,Zardab district,2004,8,2
2004-08-03 20:00:00,29.250166,0.6,49.424335,13.044722,Zardab district,2004,8,3
2004-08-04 20:00:00,28.760582,0.0,48.77644,23.469128,Zardab district,2004,8,4
2004-08-05 20:00:00,28.000168,0.0,46.995377,15.315873,Zardab district,2004,8,5
2004-08-06 20:00:00,29.168915,0.0,41.884144,15.580141,Zardab district,2004,8,6
2004-08-07 20:00:00,29.996,0.0,34.5223,16.904673,Zardab district,2004,8,7
2004-08-08 20:00:00,29.998085,0.0,36.19849,17.10284,Zardab district,2004,8,8
2004-08-09 20:00:00,31.129333,0.0,31.749443,17.906157,Zardab district,2004,8,9
2004-08-10 20:00:00,31.1085,0.0,37.45962,13.0447235,Zardab district,2004,8,10
2004-08-11 20:00:00,31.304335,0.0,42.57942,25.02971,Zardab district,2004,8,11
2004-08-12 20:00:00,28.571,0.1,41.578354,18.335276,Zardab district,2004,8,12
2004-08-13 20:00:00,28.281418,0.0,52.434555,12.819235,Zardab district,2004,8,13
2004-08-14 20:00:00,30.10225,0.0,47.927975,9.0,Zardab district,2004,8,14
2004-08-15 20:00:00,31.84183,0.0,40.804802,21.758419,Zardab district,2004,8,15
2004-08-16 20:00:00,31.846003,0.0,41.098106,11.901798,Zardab district,2004,8,16
2004-08-17 20:00:00,32.533497,0.0,43.94864,14.48972,Zardab district,2004,8,17
2004-08-18 20:00:00,32.58975,0.0,38.581314,19.959719,Zardab district,2004,8,18
2004-08-19 20:00:00,32.491833,0.0,34.520794,23.598541,Zardab district,2004,8,19
2004-08-20 20:00:00,30.731415,0.0,31.156563,17.072504,Zardab district,2004,8,20
2004-08-21 20:00:00,31.200163,0.0,29.52748,18.0,Zardab district,2004,8,21
2004-08-22 20:00:00,31.835585,0.0,28.229536,10.464797,Zardab district,2004,8,22
2004-08-23 20:00:00,32.216835,0.0,33.554176,15.379206,Zardab district,2004,8,23
2004-08-24 20:00:00,31.850166,0.0,35.28556,15.546833,Zardab district,2004,8,24
2004-08-25 20:00:00,30.558496,0.0,35.364857,15.716793,Zardab district,2004,8,25
2004-08-26 20:00:00,30.098082,0.0,43.315033,12.768586,Zardab district,2004,8,26
2004-08-27 20:00:00,30.533499,0.0,44.340015,12.10157,Zardab district,2004,8,27
2004-08-28 20:00:00,30.831413,0.0,55.28116,15.941944,Zardab district,2004,8,28
2004-08-29 20:00:00,30.464752,0.2,58.294483,14.039999,Zardab district,2004,8,29
2004-08-30 20:00:00,31.231417,0.0,45.771713,16.267857,Zardab district,2004,8,30
2004-08-31 20:00:00,30.012667,0.0,48.182728,20.991426,Zardab district,2004,8,31
2004-09-01 20:00:00,29.118917,0.0,38.859814,18.504139,Zardab district,2004,9,1
2004-09-02 20:00:00,28.612669,0.0,38.916073,10.495713,Zardab district,2004,9,2
2004-09-03 20:00:00,28.485582,0.2,44.988663,21.142147,Zardab district,2004,9,3
2004-09-04 20:00:00,26.735582,0.1,56.749737,21.638964,Zardab district,2004,9,4
2004-09-05 20:00:00,22.966835,3.7000003,53.81215,14.57889,Zardab district,2004,9,5
2004-09-06 20:00:00,19.039753,18.099998,81.464226,8.350138,Zardab district,2004,9,6
2004-09-07 20:00:00,21.83975,0.0,62.40564,6.193674,Zardab district,2004,9,7
2004-09-08 20:00:00,23.831419,0.0,60.57394,8.891343,Zardab district,2004,9,8
2004-09-09 20:00:00,25.614752,0.0,63.98982,22.148046,Zardab district,2004,9,9
2004-09-10 20:00:00,22.931417,0.0,39.611183,20.620804,Zardab district,2004,9,10
2004-09-11 20:00:00,17.560585,6.3999996,77.550026,10.041354,Zardab district,2004,9,11
2004-09-12 20:00:00,17.368917,2.2,80.00486,5.2416787,Zardab district,2004,9,12
2004-09-13 20:00:00,19.625166,0.0,61.341732,4.6800003,Zardab district,2004,9,13
2004-09-14 20:00:00,20.514753,0.0,59.21059,5.0528407,Zardab district,2004,9,14
2004-09-15 20:00:00,21.971003,0.0,55.453793,8.404285,Zardab district,2004,9,15
2004-09-16 20:00:00,22.68767,0.0,47.902023,6.924738,Zardab district,2004,9,16
2004-09-17 20:00:00,22.148085,0.0,54.629498,9.19939,Zardab district,2004,9,17
2004-09-18 20:00:00,23.202253,0.0,50.902863,8.39657,Zardab district,2004,9,18
2004-09-19 20:00:00,22.946,0.0,51.65801,10.8955765,Zardab district,2004,9,19
2004-09-20 20:00:00,23.046003,0.0,54.20377,10.446206,Zardab district,2004,9,20
2004-09-21 20:00:00,23.291838,0.0,62.0025,9.3669195,Zardab district,2004,9,21
2004-09-22 20:00:00,24.52517,0.0,63.443222,8.707238,Zardab district,2004,9,22
2004-09-23 20:00:00,26.348082,0.0,51.663208,15.530151,Zardab district,2004,9,23
2004-09-24 20:00:00,24.87725,0.0,61.618427,10.787993,Zardab district,2004,9,24
2004-09-25 20:00:00,25.489752,0.0,64.681145,9.693296,Zardab district,2004,9,25
2004-09-26 20:00:00,26.593918,0.0,64.15359,11.177405,Zardab district,2004,9,26
2004-09-27 20:00:00,26.11683,0.0,62.618305,10.739833,Zardab district,2004,9,27
2004-09-28 20:00:00,25.550169,0.0,63.51103,9.565437,Zardab district,2004,9,28
2004-09-29 20:00:00,25.146002,0.0,57.539062,10.086427,Zardab district,2004,9,29
2004-09-30 20:00:00,25.21475,0.0,42.885498,10.182337,Zardab district,2004,9,30
2004-10-01 20:00:00,24.435583,0.0,57.751728,13.004922,Zardab district,2004,10,1
2004-10-02 20:00:00,22.754333,0.1,61.303043,23.1774,Zardab district,2004,10,2
2004-10-03 20:00:00,20.383503,3.1000001,56.318653,8.39657,Zardab district,2004,10,3
2004-10-04 20:00:00,15.523086,21.000002,86.44253,9.107359,Zardab district,2004,10,4
2004-10-05 20:00:00,14.475167,0.3,78.75529,7.2,Zardab district,2004,10,5
2004-10-06 20:00:00,16.410585,0.1,74.59814,8.373386,Zardab district,2004,10,6
2004-10-07 20:00:00,17.816835,0.0,68.41328,9.1641035,Zardab district,2004,10,7
2004-10-08 20:00:00,18.989752,0.0,72.40459,9.511088,Zardab district,2004,10,8
2004-10-09 20:00:00,20.966835,0.0,68.03887,18.278645,Zardab district,2004,10,9
2004-10-10 20:00:00,21.091833,0.0,59.799683,8.12197,Zardab district,2004,10,10
2004-10-11 20:00:00,21.664751,0.0,51.08814,16.263872,Zardab district,2004,10,11
2004-10-12 20:00:00,16.223085,3.0,70.25301,19.652176,Zardab district,2004,10,12
2004-10-13 20:00:00,8.706418,7.6,80.70988,11.525623,Zardab district,2004,10,13
2004-10-14 20:00:00,12.279332,0.0,65.856155,7.072878,Zardab district,2004,10,14
2004-10-15 20:00:00,14.260585,0.0,67.39739,7.5599995,Zardab district,2004,10,15
2004-10-16 20:00:00,16.564749,0.6,76.775246,7.342588,Zardab district,2004,10,16
2004-10-17 20:00:00,18.239752,0.0,76.22339,7.2805495,Zardab district,2004,10,17
2004-10-18 20:00:00,18.198084,0.0,78.67252,8.049845,Zardab district,2004,10,18
2004-10-19 20:00:00,18.781418,0.0,80.575645,12.55879,Zardab district,2004,10,19
2004-10-20 20:00:00,18.981417,0.0,68.085144,34.145008,Zardab district,2004,10,20
2004-10-21 20:00:00,16.7835,0.8,49.116352,26.787966,Zardab district,2004,10,21
2004-10-22 20:00:00,14.76892,0.0,58.23856,12.181624,Zardab district,2004,10,22
2004-10-23 20:00:00,14.300167,0.0,59.607132,8.557102,Zardab district,2004,10,23
2004-10-24 20:00:00,15.673085,0.0,57.89124,11.4862,Zardab district,2004,10,24
2004-10-25 20:00:00,15.802251,0.0,64.40421,11.367109,Zardab district,2004,10,25
2004-10-26 20:00:00,15.750168,0.0,76.38673,8.350138,Zardab district,2004,10,26
2004-10-27 20:00:00,16.496002,0.0,74.57889,5.5887027,Zardab district,2004,10,27
2004-10-28 20:00:00,17.839752,0.0,68.78673,9.659814,Zardab district,2004,10,28
2004-10-29 20:00:00,16.383501,0.0,79.079216,7.491114,Zardab district,2004,10,29
2004-10-30 20:00:00,17.350166,0.0,74.731834,9.0,Zardab district,2004,10,30
2004-10-31 20:00:00,17.631416,0.0,79.76052,7.928178,Zardab district,2004,10,31
2004-11-01 20:00:00,17.046001,0.0,82.46456,6.489992,Zardab district,2004,11,1
2004-11-02 20:00:00,16.866835,0.0,79.59082,5.937272,Zardab district,2004,11,2
2004-11-03 20:00:00,13.914752,17.4,86.02694,13.896187,Zardab district,2004,11,3
2004-11-04 20:00:00,11.050167,14.2,86.861115,13.397612,Zardab district,2004,11,4
2004-11-05 20:00:00,10.714751,0.0,79.187645,7.2805495,Zardab district,2004,11,5
2004-11-06 20:00:00,10.939751,0.0,78.62499,5.634891,Zardab district,2004,11,6
2004-11-07 20:00:00,11.921001,0.0,78.9325,4.5820518,Zardab district,2004,11,7
2004-11-08 20:00:00,13.568916,0.0,79.53301,7.2,Zardab district,2004,11,8
2004-11-09 20:00:00,14.668918,0.4,78.05074,6.12,Zardab district,2004,11,9
2004-11-10 20:00:00,15.610585,0.0,79.08635,5.5887027,Zardab district,2004,11,10
2004-11-11 20:00:00,15.460584,0.0,79.733604,5.0528407,Zardab district,2004,11,11
2004-11-12 20:00:00,14.904332,0.0,79.29553,6.6087217,Zardab district,2004,11,12
2004-11-13 20:00:00,13.668918,0.0,82.612495,5.154415,Zardab district,2004,11,13
2004-11-14 20:00:00,13.5668335,0.0,81.882164,7.386582,Zardab district,2004,11,14
2004-11-15 20:00:00,11.9522505,0.0,87.53723,7.771331,Zardab district,2004,11,15
2004-11-16 20:00:00,13.631417,0.0,70.86053,9.726665,Zardab district,2004,11,16
2004-11-17 20:00:00,12.7126665,5.2999997,74.22775,24.27265,Zardab district,2004,11,17
2004-11-18 20:00:00,9.527249,0.0,75.80279,8.669949,Zardab district,2004,11,18
2004-11-19 20:00:00,10.037667,0.0,73.68484,8.557102,Zardab district,2004,11,19
2004-11-20 20:00:00,11.898083,0.0,58.592625,13.75558,Zardab district,2004,11,20
2004-11-21 20:00:00,11.296001,0.0,79.39225,12.594856,Zardab district,2004,11,21
2004-11-22 20:00:00,7.454333,11.3,81.26548,22.366402,Zardab district,2004,11,22
2004-11-23 20:00:00,5.7605824,0.0,59.474445,17.429354,Zardab district,2004,11,23
2004-11-24 20:00:00,6.829334,0.0,48.59239,14.618837,Zardab district,2004,11,24
2004-11-25 20:00:00,6.706417,0.0,67.448814,7.5170207,Zardab district,2004,11,25
2004-11-26 20:00:00,6.9168334,1.7000002,80.0581,11.019764,Zardab district,2004,11,26
2004-11-27 20:00:00,5.8251667,0.0,67.58997,14.264361,Zardab district,2004,11,27
2004-11-28 20:00:00,8.20225,0.0,53.50356,16.311613,Zardab district,2004,11,28
2004-11-29 20:00:00,7.481416,0.0,64.28519,10.853866,Zardab district,2004,11,29
2004-11-30 20:00:00,8.3480835,0.3,56.495926,13.797912,Zardab district,2004,11,30
2004-12-01 20:00:00,5.4835,1.3,79.07789,13.0447235,Zardab district,2004,12,1
2004-12-02 20:00:00,4.341833,0.0,75.45171,10.390226,Zardab district,2004,12,2
2004-12-03 20:00:00,6.8043323,0.0,60.919277,12.015589,Zardab district,2004,12,3
2004-12-04 20:00:00,9.591834,1.9000001,59.418743,15.542662,Zardab district,2004,12,4
2004-12-05 20:00:00,6.698082,4.2999997,80.45983,9.47012,Zardab district,2004,12,5
2004-12-06 20:00:00,4.648084,0.0,81.680115,8.557102,Zardab district,2004,12,6
2004-12-07 20:00:00,5.210583,0.0,65.311165,8.311245,Zardab district,2004,12,7
2004-12-08 20:00:00,3.9314167,0.0,75.07465,7.771331,Zardab district,2004,12,8
2004-12-09 20:00:00,5.1959996,0.0,58.14142,22.366402,Zardab district,2004,12,9
2004-12-10 20:00:00,4.462667,0.0,56.91768,9.178235,Zardab district,2004,12,10
2004-12-11 20:00:00,3.6168334,0.0,62.921856,12.413477,Zardab district,2004,12,11
2004-12-12 20:00:00,2.1397498,0.0,63.708893,13.004921,Zardab district,2004,12,12
2004-12-13 20:00:00,3.623083,0.0,55.603985,17.068707,Zardab district,2004,12,13
2004-12-14 20:00:00,3.7230835,0.0,60.63255,8.825508,Zardab district,2004,12,14
2004-12-15 20:00:00,2.20225,0.5,70.03329,5.506941,Zardab district,2004,12,15
2004-12-16 20:00:00,0.8855832,0.0,60.50223,6.830519,Zardab district,2004,12,16
2004-12-17 20:00:00,0.36891666,0.0,62.20177,5.771239,Zardab district,2004,12,17
2004-12-18 20:00:00,-0.5498335,0.0,72.00986,5.937272,Zardab district,2004,12,18
2004-12-19 20:00:00,0.38766658,0.0,70.866135,5.2416787,Zardab district,2004,12,19
2004-12-20 20:00:00,1.6626667,0.0,70.93644,5.634891,Zardab district,2004,12,20
2004-12-21 20:00:00,1.8772498,0.0,79.1786,5.1919937,Zardab district,2004,12,21
2004-12-22 20:00:00,1.3564167,0.0,89.25901,7.5942073,Zardab district,2004,12,22
2004-12-23 20:00:00,1.9230833,0.0,81.53094,8.404285,Zardab district,2004,12,23
2004-12-24 20:00:00,2.7668333,0.0,80.02387,8.209263,Zardab district,2004,12,24
2004-12-25 20:00:00,3.2460003,0.0,87.345825,8.64,Zardab district,2004,12,25
2004-12-26 20:00:00,1.8480831,0.0,97.74576,6.379216,Zardab district,2004,12,26
2004-12-27 20:00:00,2.3918335,0.0,93.158394,6.618519,Zardab district,2004,12,27
2004-12-28 20:00:00,0.18974991,0.0,90.59393,5.6233797,Zardab district,2004,12,28
2004-12-29 20:00:00,3.3085,0.0,74.075035,12.261158,Zardab district,2004,12,29
2004-12-30 20:00:00,7.248083,0.0,61.466984,14.113653,Zardab district,2004,12,30
2004-12-31 20:00:00,6.150167,0.0,93.933716,9.565437,Zardab district,2004,12,31
2005-01-01 20:00:00,5.506416,0.0,90.24593,7.5599995,Zardab district,2005,1,1
2005-01-02 20:00:00,5.1585,4.9,94.59147,7.2359104,Zardab district,2005,1,2
2005-01-03 20:00:00,4.86475,0.1,90.5922,6.489992,Zardab district,2005,1,3
2005-01-04 20:00:00,5.346,0.1,86.46644,10.296251,Zardab district,2005,1,4
2005-01-05 20:00:00,5.798083,0.8,74.45488,13.324863,Zardab district,2005,1,5
2005-01-06 20:00:00,3.571,0.0,73.95031,7.2805495,Zardab district,2005,1,6
2005-01-07 20:00:00,3.5168333,0.0,78.13644,8.12197,Zardab district,2005,1,7
2005-01-08 20:00:00,3.2397506,0.0,68.57352,10.823973,Zardab district,2005,1,8
2005-01-09 20:00:00,3.7585,0.0,65.28391,9.686609,Zardab district,2005,1,9
2005-01-10 20:00:00,3.8314168,0.0,71.7966,7.145796,Zardab district,2005,1,10
2005-01-11 20:00:00,4.51475,0.0,63.366695,10.805999,Zardab district,2005,1,11
2005-01-12 20:00:00,4.9626675,0.0,70.14538,8.766573,Zardab district,2005,1,12
2005-01-13 20:00:00,3.87725,0.0,89.4935,8.311245,Zardab district,2005,1,13
2005-01-14 20:00:00,3.4293334,0.0,87.98885,5.692099,Zardab district,2005,1,14
2005-01-15 20:00:00,3.0730832,0.0,83.67649,7.42159,Zardab district,2005,1,15
2005-01-16 20:00:00,1.82725,0.0,83.937126,5.1544156,Zardab district,2005,1,16
2005-01-17 20:00:00,2.0730832,0.2,88.696785,6.297428,Zardab district,2005,1,17
2005-01-18 20:00:00,1.896,7.5,97.06457,8.39657,Zardab district,2005,1,18
2005-01-19 20:00:00,3.6543338,0.5,87.38037,7.5685663,Zardab district,2005,1,19
2005-01-20 20:00:00,2.52725,0.0,87.52314,6.9527545,Zardab district,2005,1,20
2005-01-21 20:00:00,1.8584999,0.0,89.28824,9.511088,Zardab district,2005,1,21
2005-01-22 20:00:00,3.0397503,0.0,83.83259,9.085988,Zardab district,2005,1,22
2005-01-23 20:00:00,2.9376667,0.1,78.54032,14.982228,Zardab district,2005,1,23
2005-01-24 20:00:00,4.9084997,1.9000001,70.67321,13.004922,Zardab district,2005,1,24
2005-01-25 20:00:00,3.2272499,0.0,87.58024,9.0645685,Zardab district,2005,1,25
2005-01-26 20:00:00,4.441833,0.0,85.0353,6.763786,Zardab district,2005,1,26
2005-01-27 20:00:00,5.1251664,0.0,82.9616,7.342588,Zardab district,2005,1,27
2005-01-28 20:00:00,5.27725,0.0,89.93598,7.5685663,Zardab district,2005,1,28
2005-01-29 20:00:00,6.2584996,0.0,88.08514,9.531505,Zardab district,2005,1,29
2005-01-30 20:00:00,7.0397506,0.4,86.33646,13.363711,Zardab district,2005,1,30
2005-01-31 20:00:00,6.173083,2.8,86.60284,10.594036,Zardab district,2005,1,31
2005-02-01 20:00:00,4.3335004,2.3,83.74265,13.891522,Zardab district,2005,2,1
2005-02-02 20:00:00,2.7334998,2.3,84.93568,11.885453,Zardab district,2005,2,2
2005-02-03 20:00:00,1.1689167,0.0,70.17511,11.183201,Zardab district,2005,2,3
2005-02-04 20:00:00,1.0105833,0.2,72.32923,6.379216,Zardab district,2005,2,4
2005-02-05 20:00:00,0.7376666,2.0000002,76.70156,8.766573,Zardab district,2005,2,5
2005-02-06 20:00:00,0.4564167,1.1,76.909065,10.44,Zardab district,2005,2,6
2005-02-07 20:00:00,0.76683336,0.0,75.43736,5.904439,Zardab district,2005,2,7
2005-02-08 20:00:00,0.31266674,0.0,74.366455,5.315336,Zardab district,2005,2,8
2005-02-09 20:00:00,0.8209999,0.0,73.36939,5.00128,Zardab district,2005,2,9
2005-02-10 20:00:00,0.48766676,0.0,72.56512,5.506941,Zardab district,2005,2,10
2005-02-11 20:00:00,0.32933322,0.0,67.26807,8.049845,Zardab district,2005,2,11
2005-02-12 20:00:00,0.98349994,0.0,62.59341,7.172949,Zardab district,2005,2,12
2005-02-13 20:00:00,1.5876669,0.0,57.020523,7.5685663,Zardab district,2005,2,13
2005-02-14 20:00:00,2.4480832,0.0,67.48038,10.239453,Zardab district,2005,2,14
2005-02-15 20:00:00,3.87725,0.0,91.65473,10.182337,Zardab district,2005,2,15
2005-02-16 20:00:00,4.141834,0.0,87.18517,7.491114,Zardab district,2005,2,16
2005-02-17 20:00:00,3.1793334,0.0,85.69055,10.587918,Zardab district,2005,2,17
2005-02-18 20:00:00,6.479334,0.0,75.41921,10.163227,Zardab district,2005,2,18
2005-02-19 20:00:00,6.1376667,0.0,88.308716,11.659777,Zardab district,2005,2,19
2005-02-20 20:00:00,5.173083,3.3999999,91.9566,9.422101,Zardab district,2005,2,20
2005-02-21 20:00:00,6.2918334,0.1,81.338455,14.8257065,Zardab district,2005,2,21
2005-02-22 20:00:00,6.212666,0.0,76.37304,12.181624,Zardab district,2005,2,22
2005-02-23 20:00:00,6.3085,0.0,77.19347,6.638072,Zardab district,2005,2,23
2005-02-24 20:00:00,5.845999,0.0,78.44822,8.404285,Zardab district,2005,2,24
2005-02-25 20:00:00,7.935583,0.0,73.752556,10.315115,Zardab district,2005,2,25
2005-02-26 20:00:00,8.312667,0.0,78.97457,9.511088,Zardab district,2005,2,26
2005-02-27 20:00:00,11.733501,0.0,65.49244,11.966954,Zardab district,2005,2,27
2005-02-28 20:00:00,11.5085,0.0,70.39537,11.304229,Zardab district,2005,2,28
2005-03-01 20:00:00,8.935584,0.0,74.37589,12.475961,Zardab district,2005,3,1
2005-03-02 20:00:00,9.260583,0.0,77.1197,11.480557,Zardab district,2005,3,2
2005-03-03 20:00:00,8.2855835,0.90000004,83.6344,10.495713,Zardab district,2005,3,3
2005-03-04 20:00:00,7.9126678,5.6,80.112465,9.114471,Zardab district,2005,3,4
2005-03-05 20:00:00,8.002251,0.0,76.94364,7.8954163,Zardab district,2005,3,5
2005-03-06 20:00:00,9.741836,0.0,77.08851,14.48972,Zardab district,2005,3,6
2005-03-07 20:00:00,9.010583,0.0,82.45997,9.178235,Zardab district,2005,3,7
2005-03-08 20:00:00,10.829333,2.3,70.469185,34.01762,Zardab district,2005,3,8
2005-03-09 20:00:00,7.996001,1.4000001,69.862686,14.973577,Zardab district,2005,3,9
2005-03-10 20:00:00,8.189751,0.0,76.49476,11.27553,Zardab district,2005,3,10
2005-03-11 20:00:00,8.508499,0.4,67.52296,9.220499,Zardab district,2005,3,11
2005-03-12 20:00:00,10.112667,0.0,68.45223,11.384199,Zardab district,2005,3,12
2005-03-13 20:00:00,10.393916,0.0,70.12853,7.289444,Zardab district,2005,3,13
2005-03-14 20:00:00,9.750167,0.0,71.31486,11.988594,Zardab district,2005,3,14
2005-03-15 20:00:00,9.104333,0.0,72.29749,10.630672,Zardab district,2005,3,15
2005-03-16 20:00:00,9.66475,0.0,55.17943,17.654688,Zardab district,2005,3,16
2005-03-17 20:00:00,9.466833,0.0,60.93607,15.827721,Zardab district,2005,3,17
2005-03-18 20:00:00,12.564751,0.0,53.87425,23.770906,Zardab district,2005,3,18
2005-03-19 20:00:00,11.5980835,0.70000005,52.29974,32.33794,Zardab district,2005,3,19
2005-03-20 20:00:00,3.4730835,11.400001,87.49677,8.28,Zardab district,2005,3,20
2005-03-21 20:00:00,6.9105835,0.70000005,66.87851,10.823973,Zardab district,2005,3,21
2005-03-22 20:00:00,6.2376666,5.8999996,80.8193,8.913181,Zardab district,2005,3,22
2005-03-23 20:00:00,5.891833,5.4,69.0731,17.057314,Zardab district,2005,3,23
2005-03-24 20:00:00,5.4835,3.5,61.068783,13.527572,Zardab district,2005,3,24
2005-03-25 20:00:00,5.3793335,1.4000001,66.824615,10.464798,Zardab district,2005,3,25
2005-03-26 20:00:00,9.331418,0.0,53.845337,12.245293,Zardab district,2005,3,26
2005-03-27 20:00:00,11.8585005,0.0,58.388996,9.255571,Zardab district,2005,3,27
2005-03-28 20:00:00,14.6189165,0.0,58.373398,25.460934,Zardab district,2005,3,28
2005-03-29 20:00:00,11.085583,1.9000002,67.82734,18.089775,Zardab district,2005,3,29
2005-03-30 20:00:00,8.8835,1.4,69.767136,15.273505,Zardab district,2005,3,30
2005-03-31 20:00:00,7.8835006,0.5,68.447014,13.513193,Zardab district,2005,3,31
2005-04-01 20:00:00,6.4064164,1.6000001,77.35735,11.91812,Zardab district,2005,4,1
2005-04-02 20:00:00,4.9772496,0.0,64.75251,12.88981,Zardab district,2005,4,2
2005-04-03 20:00:00,4.9397492,1.0,70.77779,7.342588,Zardab district,2005,4,3
2005-04-04 20:00:00,7.962667,0.0,62.8378,6.638072,Zardab district,2005,4,4
2005-04-05 20:00:00,9.193917,0.0,60.51305,13.979872,Zardab district,2005,4,5
2005-04-06 20:00:00,9.6397505,0.0,63.201004,9.826088,Zardab district,2005,4,6
2005-04-07 20:00:00,10.454333,0.0,67.35099,13.363711,Zardab district,2005,4,7
2005-04-08 20:00:00,11.918916,0.0,66.54475,11.570515,Zardab district,2005,4,8
2005-04-09 20:00:00,12.2751665,0.0,58.805496,7.5685663,Zardab district,2005,4,9
2005-04-10 20:00:00,14.8376665,0.0,60.532497,10.931203,Zardab district,2005,4,10
2005-04-11 20:00:00,16.273085,0.0,62.599583,9.36,Zardab district,2005,4,11
2005-04-12 20:00:00,17.998087,0.0,61.531036,11.631956,Zardab district,2005,4,12
2005-04-13 20:00:00,17.664755,0.0,57.33945,8.225035,Zardab district,2005,4,13
2005-04-14 20:00:00,19.662668,0.0,53.23759,7.928178,Zardab district,2005,4,14
2005-04-15 20:00:00,20.637665,0.4,59.398407,15.349684,Zardab district,2005,4,15
2005-04-16 20:00:00,19.093916,0.90000004,55.091705,16.263872,Zardab district,2005,4,16
2005-04-17 20:00:00,20.568914,0.0,46.351868,15.782622,Zardab district,2005,4,17
2005-04-18 20:00:00,21.716835,0.0,50.392063,9.904906,Zardab district,2005,4,18
2005-04-19 20:00:00,21.935583,0.0,50.639164,16.279802,Zardab district,2005,4,19
2005-04-20 20:00:00,21.310583,0.0,46.73698,10.009036,Zardab district,2005,4,20
2005-04-21 20:00:00,21.856417,0.0,46.9452,8.654986,Zardab district,2005,4,21
2005-04-22 20:00:00,24.25225,0.0,49.824646,10.365251,Zardab district,2005,4,22
2005-04-23 20:00:00,24.731417,0.0,51.748753,15.94601,Zardab district,2005,4,23
2005-04-24 20:00:00,21.302252,0.0,50.96135,18.0036,Zardab district,2005,4,24
2005-04-25 20:00:00,16.946001,0.2,57.64403,12.261157,Zardab district,2005,4,25
2005-04-26 20:00:00,14.923083,8.3,72.402565,8.404285,Zardab district,2005,4,26
2005-04-27 20:00:00,18.327251,0.1,66.1186,7.42159,Zardab district,2005,4,27
2005-04-28 20:00:00,18.568916,0.6,68.33228,7.9932966,Zardab district,2005,4,28
2005-04-29 20:00:00,19.185587,0.0,68.45374,10.296251,Zardab district,2005,4,29
2005-04-30 20:00:00,20.593916,0.1,65.761955,11.885453,Zardab district,2005,4,30
2005-05-01 20:00:00,20.633501,0.4,63.43053,12.229406,Zardab district,2005,5,1
2005-05-02 20:00:00,16.421,9.599999,80.62354,13.004922,Zardab district,2005,5,2
2005-05-03 20:00:00,15.781418,0.1,61.45998,12.72283,Zardab district,2005,5,3
2005-05-04 20:00:00,17.537668,0.0,49.39784,17.974781,Zardab district,2005,5,4
2005-05-05 20:00:00,17.987667,0.0,61.040188,8.4042845,Zardab district,2005,5,5
2005-05-06 20:00:00,19.958502,0.0,62.38882,11.304229,Zardab district,2005,5,6
2005-05-07 20:00:00,21.452253,0.0,59.028378,11.252519,Zardab district,2005,5,7
2005-05-08 20:00:00,22.727251,4.2,59.605305,19.881649,Zardab district,2005,5,8
2005-05-09 20:00:00,21.456419,0.7,54.776276,19.881649,Zardab district,2005,5,9
2005-05-10 20:00:00,21.004333,0.0,54.958485,11.183201,Zardab district,2005,5,10
2005-05-11 20:00:00,21.537668,0.0,52.228195,11.4862,Zardab district,2005,5,11
2005-05-12 20:00:00,21.239754,0.0,54.94528,9.6932955,Zardab district,2005,5,12
2005-05-13 20:00:00,22.375168,0.6,52.13101,14.05845,Zardab district,2005,5,13
2005-05-14 20:00:00,19.585585,3.5000002,70.42061,10.948973,Zardab district,2005,5,14
2005-05-15 20:00:00,16.625166,3.8999999,77.62189,9.085988,Zardab district,2005,5,15
2005-05-16 20:00:00,19.179335,0.0,65.88469,10.787993,Zardab district,2005,5,16
2005-05-17 20:00:00,20.133501,0.0,64.57225,10.948973,Zardab district,2005,5,17
2005-05-18 20:00:00,18.914751,7.2000003,72.745804,8.287822,Zardab district,2005,5,18
2005-05-19 20:00:00,19.962667,3.6,64.14852,15.175612,Zardab district,2005,5,19
2005-05-20 20:00:00,22.627253,0.0,50.03398,7.2359104,Zardab district,2005,5,20
2005-05-21 20:00:00,23.685585,0.0,46.733463,6.638072,Zardab district,2005,5,21
2005-05-22 20:00:00,24.395998,0.0,42.540535,12.819235,Zardab district,2005,5,22
2005-05-23 20:00:00,24.689749,0.0,45.462513,11.4862,Zardab district,2005,5,23
2005-05-24 20:00:00,24.879335,0.0,43.601917,18.847641,Zardab district,2005,5,24
2005-05-25 20:00:00,25.3085,0.0,44.688892,9.449572,Zardab district,2005,5,25
2005-05-26 20:00:00,26.61683,0.4,48.440136,9.085988,Zardab district,2005,5,26
