date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2007-09-15 20:00:00,24.787249,0.0,57.4608,12.074766,Saatli district,2007,9,15
2007-09-16 20:00:00,24.024752,0.0,46.231476,19.803272,Saatli district,2007,9,16
2007-09-17 20:00:00,20.155998,0.0,54.86543,15.484185,Saatli district,2007,9,17
2007-09-18 20:00:00,20.826834,0.2,69.67373,9.085988,Saatli district,2007,9,18
2007-09-19 20:00:00,22.772665,0.0,66.486786,8.534353,Saatli district,2007,9,19
2007-09-20 20:00:00,24.6185,0.0,65.25481,10.086427,Saatli district,2007,9,20
2007-09-21 20:00:00,24.806002,0.0,63.59636,17.283749,Saatli district,2007,9,21
2007-09-22 20:00:00,23.531,0.0,61.505062,15.137133,Saatli district,2007,9,22
2007-09-23 20:00:00,23.14975,0.0,59.451496,13.891522,Saatli district,2007,9,23
2007-09-24 20:00:00,23.187248,0.0,57.75482,14.408997,Saatli district,2007,9,24
2007-09-25 20:00:00,22.418503,0.0,53.790768,15.0038395,Saatli district,2007,9,25
2007-09-26 20:00:00,21.56225,0.0,51.02669,16.299694,Saatli district,2007,9,26
2007-09-27 20:00:00,20.591417,0.0,57.94,17.377226,Saatli district,2007,9,27
2007-09-28 20:00:00,20.395584,0.0,54.124233,14.24163,Saatli district,2007,9,28
2007-09-29 20:00:00,20.712248,0.0,54.389652,8.404285,Saatli district,2007,9,29
2007-09-30 20:00:00,20.530998,0.0,55.677593,8.089993,Saatli district,2007,9,30
2007-10-01 20:00:00,20.772665,0.0,64.45199,11.304229,Saatli district,2007,10,1
2007-10-02 20:00:00,21.114332,0.3,68.26194,8.404285,Saatli district,2007,10,2
2007-10-03 20:00:00,21.070583,0.0,63.06088,18.218275,Saatli district,2007,10,3
2007-10-04 20:00:00,20.587252,0.0,54.40655,16.595179,Saatli district,2007,10,4
2007-10-05 20:00:00,19.620583,0.0,51.012333,12.522619,Saatli district,2007,10,5
2007-10-06 20:00:00,19.872667,0.0,54.67966,11.928989,Saatli district,2007,10,6
2007-10-07 20:00:00,20.42475,0.0,56.41119,11.165805,Saatli district,2007,10,7
2007-10-08 20:00:00,20.520582,0.0,61.292004,10.703569,Saatli district,2007,10,8
2007-10-09 20:00:00,20.633085,0.0,69.25688,8.39657,Saatli district,2007,10,9
2007-10-10 20:00:00,21.078917,0.0,70.19042,10.1887,Saatli district,2007,10,10
2007-10-11 20:00:00,21.322668,0.0,69.20422,15.111424,Saatli district,2007,10,11
2007-10-12 20:00:00,21.806,0.0,73.231514,10.495713,Saatli district,2007,10,12
2007-10-13 20:00:00,22.601835,0.0,70.55247,13.1041975,Saatli district,2007,10,13
2007-10-14 20:00:00,23.422663,0.0,66.36647,16.831684,Saatli district,2007,10,14
2007-10-15 20:00:00,19.276833,0.0,66.93198,17.22742,Saatli district,2007,10,15
2007-10-16 20:00:00,15.022667,8.8,77.96784,13.684735,Saatli district,2007,10,16
2007-10-17 20:00:00,15.397667,0.0,66.26526,9.255571,Saatli district,2007,10,17
2007-10-18 20:00:00,15.480999,0.0,75.131905,7.7043357,Saatli district,2007,10,18
2007-10-19 20:00:00,17.31225,0.0,75.52299,6.87779,Saatli district,2007,10,19
2007-10-20 20:00:00,17.701834,0.0,76.727776,10.787993,Saatli district,2007,10,20
2007-10-21 20:00:00,18.178915,0.0,75.23634,9.885262,Saatli district,2007,10,21
2007-10-22 20:00:00,18.501833,0.0,72.92568,8.891344,Saatli district,2007,10,22
2007-10-23 20:00:00,18.12475,0.6,78.55851,10.636766,Saatli district,2007,10,23
2007-10-24 20:00:00,18.595583,0.0,77.35626,12.10157,Saatli district,2007,10,24
2007-10-25 20:00:00,18.799747,0.0,79.07981,9.779817,Saatli district,2007,10,25
2007-10-26 20:00:00,17.570583,0.4,74.93249,16.75064,Saatli district,2007,10,26
2007-10-27 20:00:00,15.499748,0.6,68.372406,15.5843,Saatli district,2007,10,27
2007-10-28 20:00:00,15.864334,1.5,74.637474,8.699793,Saatli district,2007,10,28
2007-10-29 20:00:00,16.176834,0.0,76.20896,5.937272,Saatli district,2007,10,29
2007-10-30 20:00:00,15.753917,0.0,82.55627,7.2,Saatli district,2007,10,30
2007-10-31 20:00:00,16.101835,0.0,77.70184,9.346143,Saatli district,2007,10,31
2007-11-01 20:00:00,15.581,0.0,79.25385,6.725354,Saatli district,2007,11,1
2007-11-02 20:00:00,15.508084,0.0,69.291824,28.460497,Saatli district,2007,11,2
2007-11-03 20:00:00,11.891416,2.2,58.878628,24.703974,Saatli district,2007,11,3
2007-11-04 20:00:00,11.953915,0.0,66.4747,10.028439,Saatli district,2007,11,4
2007-11-05 20:00:00,14.243501,0.0,67.99025,16.171976,Saatli district,2007,11,5
2007-11-06 20:00:00,12.651833,1.1,77.50071,13.70839,Saatli district,2007,11,6
2007-11-07 20:00:00,9.666417,2.7000003,68.68044,14.84318,Saatli district,2007,11,7
2007-11-08 20:00:00,11.241417,0.0,74.5052,9.346143,Saatli district,2007,11,8
2007-11-09 20:00:00,11.9226675,0.0,64.49552,21.611996,Saatli district,2007,11,9
2007-11-10 20:00:00,12.472665,0.0,74.067955,10.799999,Saatli district,2007,11,10
2007-11-11 20:00:00,11.135167,4.0,69.61075,26.368616,Saatli district,2007,11,11
2007-11-12 20:00:00,9.637251,0.0,59.253567,12.313893,Saatli district,2007,11,12
2007-11-13 20:00:00,9.653916,0.0,73.46447,9.339208,Saatli district,2007,11,13
2007-11-14 20:00:00,10.358084,0.0,82.58682,9.693296,Saatli district,2007,11,14
2007-11-15 20:00:00,11.845584,0.0,81.75463,6.5693827,Saatli district,2007,11,15
2007-11-16 20:00:00,11.572666,0.0,84.078094,8.311245,Saatli district,2007,11,16
2007-11-17 20:00:00,11.108083,0.0,89.29737,9.511088,Saatli district,2007,11,17
2007-11-18 20:00:00,10.910167,0.0,84.70211,13.138765,Saatli district,2007,11,18
2007-11-19 20:00:00,11.585166,0.6,81.87869,10.105681,Saatli district,2007,11,19
2007-11-20 20:00:00,10.889333,1.3000001,86.77712,8.39657,Saatli district,2007,11,20
2007-11-21 20:00:00,7.245583,23.799995,84.99981,14.039999,Saatli district,2007,11,21
2007-11-22 20:00:00,5.526833,4.4,79.25788,10.390226,Saatli district,2007,11,22
2007-11-23 20:00:00,5.92475,0.0,75.05158,10.308831,Saatli district,2007,11,23
2007-11-24 20:00:00,6.3455834,0.0,78.236206,7.5170207,Saatli district,2007,11,24
2007-11-25 20:00:00,6.631,0.0,77.47013,5.95906,Saatli district,2007,11,25
2007-11-26 20:00:00,6.664333,0.0,75.97025,14.658676,Saatli district,2007,11,26
2007-11-27 20:00:00,8.035168,0.1,59.254547,16.299694,Saatli district,2007,11,27
2007-11-28 20:00:00,6.4851665,4.7999997,73.09812,13.084402,Saatli district,2007,11,28
2007-11-29 20:00:00,4.4830832,0.0,70.40037,11.570515,Saatli district,2007,11,29
2007-11-30 20:00:00,4.38725,0.0,74.85178,7.5685663,Saatli district,2007,11,30
2007-12-01 20:00:00,7.37475,1.3,70.08309,10.829959,Saatli district,2007,12,1
2007-12-02 20:00:00,6.73725,8.500001,87.242455,10.739833,Saatli district,2007,12,2
2007-12-03 20:00:00,5.4226665,0.0,87.26745,7.072878,Saatli district,2007,12,3
2007-12-04 20:00:00,5.0185,0.0,87.79359,7.69592,Saatli district,2007,12,4
2007-12-05 20:00:00,6.3122497,0.0,83.88154,6.0347,Saatli district,2007,12,5
2007-12-06 20:00:00,8.48725,2.1,92.953835,10.823973,Saatli district,2007,12,6
2007-12-07 20:00:00,8.258082,0.0,80.88458,13.684735,Saatli district,2007,12,7
2007-12-08 20:00:00,7.6414165,0.0,87.961975,13.18308,Saatli district,2007,12,8
2007-12-09 20:00:00,9.233083,0.0,84.01144,7.8954163,Saatli district,2007,12,9
2007-12-10 20:00:00,7.935166,0.0,87.58361,6.9153743,Saatli district,2007,12,10
2007-12-11 20:00:00,8.262251,0.0,89.3002,5.8048253,Saatli district,2007,12,11
2007-12-12 20:00:00,7.678917,0.0,88.65689,8.64,Saatli district,2007,12,12
2007-12-13 20:00:00,8.589333,0.0,90.55484,6.489992,Saatli district,2007,12,13
2007-12-14 20:00:00,8.120584,0.0,86.76136,10.383987,Saatli district,2007,12,14
2007-12-15 20:00:00,8.570584,1.4,88.33414,10.630672,Saatli district,2007,12,15
2007-12-16 20:00:00,6.9580836,15.6,90.497246,11.384199,Saatli district,2007,12,16
2007-12-17 20:00:00,5.658083,1.5000001,90.20846,11.435313,Saatli district,2007,12,17
2007-12-18 20:00:00,3.8289163,2.3,85.315445,11.770403,Saatli district,2007,12,18
2007-12-19 20:00:00,3.135167,0.0,71.894104,11.525623,Saatli district,2007,12,19
2007-12-20 20:00:00,3.9185,0.0,65.354294,18.129137,Saatli district,2007,12,20
2007-12-21 20:00:00,3.29975,0.0,76.242714,9.693296,Saatli district,2007,12,21
2007-12-22 20:00:00,3.820583,0.0,76.66061,13.849476,Saatli district,2007,12,22
2007-12-23 20:00:00,4.4601665,0.0,84.99603,8.913181,Saatli district,2007,12,23
2007-12-24 20:00:00,5.3518333,2.0000002,90.41364,9.007196,Saatli district,2007,12,24
2007-12-25 20:00:00,6.2018332,0.5,90.12121,5.4119864,Saatli district,2007,12,25
2007-12-26 20:00:00,6.11225,0.1,90.398094,5.1165614,Saatli district,2007,12,26
2007-12-27 20:00:00,6.039334,1.8000003,91.04101,7.386582,Saatli district,2007,12,27
2007-12-28 20:00:00,4.7539163,1.0,87.504875,9.693296,Saatli district,2007,12,28
2007-12-29 20:00:00,3.3122494,9.8,92.271355,8.427383,Saatli district,2007,12,29
2007-12-30 20:00:00,3.639333,2.1000001,92.485085,8.557102,Saatli district,2007,12,30
2007-12-31 20:00:00,3.2705834,4.2,92.946724,7.928177,Saatli district,2007,12,31
2008-01-01 20:00:00,3.0622501,0.0,86.54241,5.904439,Saatli district,2008,1,1
2008-01-02 20:00:00,2.8893335,1.1,80.81086,6.849467,Saatli district,2008,1,2
2008-01-03 20:00:00,2.176833,0.0,78.10345,15.39184,Saatli district,2008,1,3
2008-01-04 20:00:00,-0.22525,3.1,70.64167,17.026896,Saatli district,2008,1,4
2008-01-05 20:00:00,-1.2731668,0.2,67.90641,10.883676,Saatli district,2008,1,5
2008-01-06 20:00:00,-2.4377503,0.0,69.45046,9.19939,Saatli district,2008,1,6
2008-01-07 20:00:00,-3.344,0.0,70.25177,7.69592,Saatli district,2008,1,7
2008-01-08 20:00:00,-2.7940004,0.0,65.96494,7.6367526,Saatli district,2008,1,8
2008-01-09 20:00:00,-1.6210833,0.0,65.494095,12.074766,Saatli district,2008,1,9
2008-01-10 20:00:00,-1.9919168,0.0,64.5817,7.2,Saatli district,2008,1,10
2008-01-11 20:00:00,-2.1606665,0.0,68.95941,7.9932966,Saatli district,2008,1,11
2008-01-12 20:00:00,-1.2440001,0.0,65.75065,10.009036,Saatli district,2008,1,12
2008-01-13 20:00:00,-1.3065001,0.0,70.19048,8.707238,Saatli district,2008,1,13
2008-01-14 20:00:00,-1.3606666,0.0,70.979454,8.12197,Saatli district,2008,1,14
2008-01-15 20:00:00,-1.2440001,0.0,68.06945,6.9527545,Saatli district,2008,1,15
2008-01-16 20:00:00,-1.2064998,0.0,76.19771,4.73506,Saatli district,2008,1,16
2008-01-17 20:00:00,0.16433336,0.0,84.75132,7.5685663,Saatli district,2008,1,17
2008-01-18 20:00:00,-0.13983324,0.0,82.64225,7.5685663,Saatli district,2008,1,18
2008-01-19 20:00:00,0.90599996,1.1,88.186615,7.42159,Saatli district,2008,1,19
2008-01-20 20:00:00,0.5664167,0.0,83.45328,6.924738,Saatli district,2008,1,20
2008-01-21 20:00:00,0.06850002,0.0,82.33701,8.209263,Saatli district,2008,1,21
2008-01-22 20:00:00,1.0372499,0.0,91.560585,7.5170207,Saatli district,2008,1,22
2008-01-23 20:00:00,1.7768332,0.0,88.24941,9.3669195,Saatli district,2008,1,23
2008-01-24 20:00:00,1.8601665,0.0,89.053825,7.2805495,Saatli district,2008,1,24
2008-01-25 20:00:00,1.3372501,0.0,86.88865,7.2805495,Saatli district,2008,1,25
2008-01-26 20:00:00,1.5684999,0.0,78.94071,11.013882,Saatli district,2008,1,26
2008-01-27 20:00:00,2.7205832,0.0,65.30607,18.014393,Saatli district,2008,1,27
2008-01-28 20:00:00,4.2330832,0.0,78.209755,11.874544,Saatli district,2008,1,28
2008-01-29 20:00:00,4.2226663,1.4000001,80.217766,12.261158,Saatli district,2008,1,29
2008-01-30 20:00:00,1.73725,2.7,84.48728,7.928178,Saatli district,2008,1,30
2008-01-31 20:00:00,1.5101665,0.0,79.36775,8.435069,Saatli district,2008,1,31
2008-02-01 20:00:00,0.44141662,0.0,83.35089,7.9932966,Saatli district,2008,2,1
2008-02-02 20:00:00,1.4122499,0.0,76.28956,7.127636,Saatli district,2008,2,2
2008-02-03 20:00:00,1.4664167,0.0,79.418785,10.009036,Saatli district,2008,2,3
2008-02-04 20:00:00,1.7268333,0.0,82.33968,7.92,Saatli district,2008,2,4
2008-02-05 20:00:00,2.6268332,0.0,82.05926,7.928177,Saatli district,2008,2,5
2008-02-06 20:00:00,3.2143333,0.0,84.53975,5.991594,Saatli district,2008,2,6
2008-02-07 20:00:00,3.4997504,0.0,82.69124,9.028754,Saatli district,2008,2,7
2008-02-08 20:00:00,3.6664171,0.1,80.46795,8.707238,Saatli district,2008,2,8
2008-02-09 20:00:00,3.4955835,0.0,81.80262,6.725354,Saatli district,2008,2,9
2008-02-10 20:00:00,4.1914163,0.0,81.2692,7.289444,Saatli district,2008,2,10
2008-02-11 20:00:00,3.326833,7.5999994,85.9029,13.661038,Saatli district,2008,2,11
2008-02-12 20:00:00,1.1955833,1.6000001,76.869125,5.904439,Saatli district,2008,2,12
2008-02-13 20:00:00,1.7143334,0.0,77.29472,9.107359,Saatli district,2008,2,13
2008-02-14 20:00:00,2.3476667,0.0,65.917816,25.071096,Saatli district,2008,2,14
2008-02-15 20:00:00,4.0789165,0.0,55.424618,15.856356,Saatli district,2008,2,15
2008-02-16 20:00:00,3.9976664,0.0,82.35997,14.587776,Saatli district,2008,2,16
2008-02-17 20:00:00,5.9351673,0.2,79.861336,9.449572,Saatli district,2008,2,17
2008-02-18 20:00:00,5.8205833,2.5,83.69598,27.169865,Saatli district,2008,2,18
2008-02-19 20:00:00,4.7539163,0.5,46.081635,23.532547,Saatli district,2008,2,19
2008-02-20 20:00:00,4.776833,0.0,48.17158,20.188908,Saatli district,2008,2,20
2008-02-21 20:00:00,4.8205833,0.0,62.47018,11.367109,Saatli district,2008,2,21
2008-02-22 20:00:00,5.28725,0.0,72.87058,10.08,Saatli district,2008,2,22
2008-02-23 20:00:00,6.9497495,0.0,64.6532,18.751125,Saatli district,2008,2,23
2008-02-24 20:00:00,7.4580827,0.0,69.511635,15.990646,Saatli district,2008,2,24
2008-02-25 20:00:00,6.376833,0.0,80.87826,10.041354,Saatli district,2008,2,25
2008-02-26 20:00:00,7.247667,0.0,74.23538,7.5685663,Saatli district,2008,2,26
2008-02-27 20:00:00,8.033084,0.0,76.1813,8.217153,Saatli district,2008,2,27
2008-02-28 20:00:00,9.545583,0.0,75.10832,12.074766,Saatli district,2008,2,28
2008-02-29 20:00:00,8.351832,0.3,80.50862,13.0447235,Saatli district,2008,2,29
2008-03-01 20:00:00,9.045584,0.0,80.215485,9.793059,Saatli district,2008,3,1
2008-03-02 20:00:00,10.764333,0.0,74.41585,14.186923,Saatli district,2008,3,2
2008-03-03 20:00:00,10.03725,0.70000005,65.44367,23.979893,Saatli district,2008,3,3
2008-03-04 20:00:00,9.501832,0.0,70.02627,12.599999,Saatli district,2008,3,4
2008-03-05 20:00:00,11.103916,0.0,71.84876,11.384198,Saatli district,2008,3,5
2008-03-06 20:00:00,11.755998,0.0,69.17453,20.456745,Saatli district,2008,3,6
2008-03-07 20:00:00,9.939334,0.0,79.99158,10.182337,Saatli district,2008,3,7
2008-03-08 20:00:00,11.395584,0.0,85.12877,8.669949,Saatli district,2008,3,8
2008-03-09 20:00:00,15.883082,0.0,69.87127,10.495713,Saatli district,2008,3,9
2008-03-10 20:00:00,16.081,0.0,68.857834,13.896187,Saatli district,2008,3,10
2008-03-11 20:00:00,11.747666,2.8,76.70706,16.363178,Saatli district,2008,3,11
2008-03-12 20:00:00,11.478917,0.8,78.452614,13.044722,Saatli district,2008,3,12
2008-03-13 20:00:00,9.124749,2.6999998,87.23282,11.709688,Saatli district,2008,3,13
2008-03-14 20:00:00,9.283084,5.7999997,87.09945,12.10157,Saatli district,2008,3,14
2008-03-15 20:00:00,10.6935,0.0,62.42471,19.878391,Saatli district,2008,3,15
2008-03-16 20:00:00,11.206,0.0,54.56812,15.629972,Saatli district,2008,3,16
2008-03-17 20:00:00,12.966416,0.0,69.58575,11.113451,Saatli district,2008,3,17
2008-03-18 20:00:00,16.330997,0.0,56.526897,19.721298,Saatli district,2008,3,18
2008-03-19 20:00:00,16.314333,0.0,55.60082,12.074766,Saatli district,2008,3,19
2008-03-20 20:00:00,15.345584,0.0,67.947395,11.113451,Saatli district,2008,3,20
2008-03-21 20:00:00,16.062248,0.2,67.98913,22.932877,Saatli district,2008,3,21
2008-03-22 20:00:00,14.197667,0.0,62.720898,13.584932,Saatli district,2008,3,22
2008-03-23 20:00:00,16.156,0.0,71.24482,10.1887,Saatli district,2008,3,23
2008-03-24 20:00:00,18.706001,0.0,72.9152,12.522619,Saatli district,2008,3,24
2008-03-25 20:00:00,20.3935,0.0,59.68965,20.466246,Saatli district,2008,3,25
2008-03-26 20:00:00,17.414335,0.0,58.052402,21.9718,Saatli district,2008,3,26
2008-03-27 20:00:00,13.364333,0.0,54.422626,20.46941,Saatli district,2008,3,27
2008-03-28 20:00:00,12.789334,0.0,60.90941,15.9134655,Saatli district,2008,3,28
2008-03-29 20:00:00,13.464333,0.0,67.51005,14.336861,Saatli district,2008,3,29
2008-03-30 20:00:00,13.481,0.1,74.26436,10.028439,Saatli district,2008,3,30
2008-03-31 20:00:00,15.4747505,0.0,69.72115,13.755579,Saatli district,2008,3,31
2008-04-01 20:00:00,15.901833,0.0,61.90854,24.26998,Saatli district,2008,4,1
2008-04-02 20:00:00,15.2872505,0.1,48.281982,12.413477,Saatli district,2008,4,2
2008-04-03 20:00:00,14.122666,0.0,73.04574,9.826088,Saatli district,2008,4,3
2008-04-04 20:00:00,13.531001,3.6,77.70903,11.988594,Saatli district,2008,4,4
2008-04-05 20:00:00,14.385166,0.0,69.70768,14.529915,Saatli district,2008,4,5
2008-04-06 20:00:00,14.816418,0.0,71.0067,14.57889,Saatli district,2008,4,6
2008-04-07 20:00:00,15.847668,0.1,69.699394,16.854767,Saatli district,2008,4,7
2008-04-08 20:00:00,15.239333,6.5,75.6535,12.783802,Saatli district,2008,4,8
2008-04-09 20:00:00,15.262249,1.2,75.63594,9.531505,Saatli district,2008,4,9
2008-04-10 20:00:00,16.322664,0.0,76.16185,21.096123,Saatli district,2008,4,10
2008-04-11 20:00:00,16.120583,0.0,72.30957,10.829958,Saatli district,2008,4,11
2008-04-12 20:00:00,16.6435,4.7,77.4853,9.726664,Saatli district,2008,4,12
2008-04-13 20:00:00,18.855999,0.0,73.615974,7.9036193,Saatli district,2008,4,13
2008-04-14 20:00:00,19.34767,0.0,72.55197,22.104116,Saatli district,2008,4,14
2008-04-15 20:00:00,18.599749,0.4,63.177063,21.325253,Saatli district,2008,4,15
2008-04-16 20:00:00,18.028915,3.6,57.49968,20.188908,Saatli district,2008,4,16
2008-04-17 20:00:00,14.741417,0.90000004,67.30086,19.914215,Saatli district,2008,4,17
2008-04-18 20:00:00,14.233083,0.0,64.784325,11.988594,Saatli district,2008,4,18
2008-04-19 20:00:00,14.389332,1.9000001,73.40164,12.496718,Saatli district,2008,4,19
2008-04-20 20:00:00,16.710165,0.0,72.59666,10.799999,Saatli district,2008,4,20
2008-04-21 20:00:00,17.891417,0.0,71.19109,12.7279215,Saatli district,2008,4,21
2008-04-22 20:00:00,19.995584,0.0,70.88128,9.449572,Saatli district,2008,4,22
2008-04-23 20:00:00,23.164335,0.0,65.66857,19.319628,Saatli district,2008,4,23
2008-04-24 20:00:00,22.128914,0.0,57.455692,17.414474,Saatli district,2008,4,24
2008-04-25 20:00:00,21.037249,0.0,51.29294,16.299694,Saatli district,2008,4,25
2008-04-26 20:00:00,20.816416,0.0,58.03081,12.738099,Saatli district,2008,4,26
2008-04-27 20:00:00,21.82475,0.0,60.16132,17.49615,Saatli district,2008,4,27
2008-04-28 20:00:00,20.349749,0.0,61.894318,19.33639,Saatli district,2008,4,28
2008-04-29 20:00:00,20.770584,0.0,52.37709,10.144082,Saatli district,2008,4,29
2008-04-30 20:00:00,20.678919,2.7,62.417927,17.106628,Saatli district,2008,4,30
2008-05-01 20:00:00,15.728916,17.199999,83.29284,13.363711,Saatli district,2008,5,1
2008-05-02 20:00:00,17.143503,0.5,70.671265,11.298495,Saatli district,2008,5,2
2008-05-03 20:00:00,16.608084,1.3000001,74.276344,15.0038395,Saatli district,2008,5,3
2008-05-04 20:00:00,16.058083,0.5,67.24889,18.58451,Saatli district,2008,5,4
2008-05-05 20:00:00,14.6622505,0.0,65.23694,15.856354,Saatli district,2008,5,5
2008-05-06 20:00:00,14.633084,0.1,65.10423,20.767975,Saatli district,2008,5,6
2008-05-07 20:00:00,15.747665,0.0,69.517975,14.081477,Saatli district,2008,5,7
2008-05-08 20:00:00,16.272665,1.8000001,75.58045,16.45007,Saatli district,2008,5,8
2008-05-09 20:00:00,17.289331,2.5,67.346375,17.873556,Saatli district,2008,5,9
2008-05-10 20:00:00,17.414331,0.0,63.614246,8.942214,Saatli district,2008,5,10
2008-05-11 20:00:00,17.493502,1.6,74.19932,12.10157,Saatli district,2008,5,11
2008-05-12 20:00:00,17.297665,5.4999995,73.072495,17.974781,Saatli district,2008,5,12
2008-05-13 20:00:00,17.776834,0.0,53.751057,18.0036,Saatli district,2008,5,13
2008-05-14 20:00:00,18.216417,0.0,70.27216,15.629971,Saatli district,2008,5,14
2008-05-15 20:00:00,19.739334,0.0,71.847466,12.959999,Saatli district,2008,5,15
2008-05-16 20:00:00,20.516417,0.0,69.400116,20.46941,Saatli district,2008,5,16
2008-05-17 20:00:00,20.118498,0.1,63.0919,16.179985,Saatli district,2008,5,17
2008-05-18 20:00:00,21.053917,0.0,65.92654,10.383987,Saatli district,2008,5,18
2008-05-19 20:00:00,22.581,0.0,63.480606,10.703569,Saatli district,2008,5,19
2008-05-20 20:00:00,21.595583,4.5,73.441246,15.137133,Saatli district,2008,5,20
2008-05-21 20:00:00,22.403917,0.0,68.08062,12.88981,Saatli district,2008,5,21
2008-05-22 20:00:00,22.945581,0.0,64.216095,13.493999,Saatli district,2008,5,22
2008-05-23 20:00:00,23.206001,0.0,62.939957,14.618837,Saatli district,2008,5,23
2008-05-24 20:00:00,23.820581,0.0,59.620895,14.113652,Saatli district,2008,5,24
2008-05-25 20:00:00,24.483084,0.0,54.715923,16.78156,Saatli district,2008,5,25
2008-05-26 20:00:00,24.1685,0.0,60.92748,21.028437,Saatli district,2008,5,26
2008-05-27 20:00:00,20.462252,1.7000002,76.48229,14.168641,Saatli district,2008,5,27
2008-05-28 20:00:00,23.243505,0.0,59.583836,31.65135,Saatli district,2008,5,28
2008-05-29 20:00:00,20.424753,0.0,40.182728,35.04596,Saatli district,2008,5,29
2008-05-30 20:00:00,18.706001,4.7000003,61.939648,12.57426,Saatli district,2008,5,30
2008-05-31 20:00:00,20.814333,0.0,66.15849,10.028439,Saatli district,2008,5,31
2008-06-01 20:00:00,23.23725,0.0,64.81692,11.384198,Saatli district,2008,6,1
2008-06-02 20:00:00,22.853914,0.2,59.49924,18.532135,Saatli district,2008,6,2
2008-06-03 20:00:00,18.985167,0.0,63.695038,13.708391,Saatli district,2008,6,3
2008-06-04 20:00:00,21.1935,0.0,59.59963,13.584932,Saatli district,2008,6,4
2008-06-05 20:00:00,23.785166,0.0,65.009224,15.94601,Saatli district,2008,6,5
2008-06-06 20:00:00,23.858084,0.0,62.811787,16.08761,Saatli district,2008,6,6
2008-06-07 20:00:00,24.008085,0.0,54.854507,16.595179,Saatli district,2008,6,7
2008-06-08 20:00:00,22.547663,0.0,47.546215,19.110542,Saatli district,2008,6,8
2008-06-09 20:00:00,23.05808,0.0,51.064686,12.849528,Saatli district,2008,6,9
2008-06-10 20:00:00,24.797663,0.1,46.352253,17.771753,Saatli district,2008,6,10
2008-06-11 20:00:00,25.781,0.0,38.742607,8.825508,Saatli district,2008,6,11
2008-06-12 20:00:00,27.072676,0.0,39.640762,24.27265,Saatli district,2008,6,12
2008-06-13 20:00:00,26.303915,0.0,53.62087,19.914215,Saatli district,2008,6,13
2008-06-14 20:00:00,26.083084,0.0,53.117382,14.88242,Saatli district,2008,6,14
2008-06-15 20:00:00,26.597666,0.0,49.17519,16.831684,Saatli district,2008,6,15
2008-06-16 20:00:00,25.970587,1.8000001,51.128033,9.793059,Saatli district,2008,6,16
2008-06-17 20:00:00,25.658083,1.2,58.00125,14.565548,Saatli district,2008,6,17
2008-06-18 20:00:00,22.595581,15.2,77.51108,11.384198,Saatli district,2008,6,18
2008-06-19 20:00:00,24.283083,0.0,63.35796,13.70839,Saatli district,2008,6,19
2008-06-20 20:00:00,24.803917,0.0,66.078804,14.57889,Saatli district,2008,6,20
2008-06-21 20:00:00,25.226835,0.0,64.13953,14.480773,Saatli district,2008,6,21
2008-06-22 20:00:00,23.412252,9.799999,72.28707,7.491114,Saatli district,2008,6,22
2008-06-23 20:00:00,23.833086,0.1,67.39793,14.291592,Saatli district,2008,6,23
2008-06-24 20:00:00,24.79975,0.0,66.1244,11.983188,Saatli district,2008,6,24
2008-06-25 20:00:00,26.247671,0.0,62.919693,13.849477,Saatli district,2008,6,25
2008-06-26 20:00:00,27.039335,0.0,57.50963,17.057314,Saatli district,2008,6,26
2008-06-27 20:00:00,27.543497,0.0,51.428295,15.725037,Saatli district,2008,6,27
2008-06-28 20:00:00,27.27475,0.0,47.558285,10.787993,Saatli district,2008,6,28
2008-06-29 20:00:00,26.10808,0.4,55.71582,14.917212,Saatli district,2008,6,29
2008-06-30 20:00:00,22.343496,18.6,71.16657,12.9249525,Saatli district,2008,6,30
2008-07-01 20:00:00,23.953918,0.0,67.40559,15.315873,Saatli district,2008,7,1
2008-07-02 20:00:00,25.426832,0.0,70.238014,11.792404,Saatli district,2008,7,2
2008-07-03 20:00:00,23.985168,2.2,66.07841,14.618837,Saatli district,2008,7,3
2008-07-04 20:00:00,24.760164,0.0,66.37888,15.2947035,Saatli district,2008,7,4
2008-07-05 20:00:00,25.768501,0.0,66.70618,12.496718,Saatli district,2008,7,5
2008-07-06 20:00:00,27.016418,0.5,63.69023,13.441071,Saatli district,2008,7,6
2008-07-07 20:00:00,22.631002,1.6,72.15231,17.208603,Saatli district,2008,7,7
2008-07-08 20:00:00,24.083084,1.6,66.9011,12.738099,Saatli district,2008,7,8
2008-07-09 20:00:00,26.287249,0.0,65.99588,13.684735,Saatli district,2008,7,9
2008-07-10 20:00:00,27.19767,0.0,67.16268,17.072504,Saatli district,2008,7,10
2008-07-11 20:00:00,28.13725,0.0,61.534805,15.496736,Saatli district,2008,7,11
2008-07-12 20:00:00,29.474747,0.0,47.72671,15.629972,Saatli district,2008,7,12
2008-07-13 20:00:00,29.1185,0.0,41.873234,20.63023,Saatli district,2008,7,13
2008-07-14 20:00:00,27.720587,0.0,49.290264,16.65754,Saatli district,2008,7,14
2008-07-15 20:00:00,27.583084,0.0,48.86978,9.885262,Saatli district,2008,7,15
2008-07-16 20:00:00,28.770582,0.0,47.605682,17.654688,Saatli district,2008,7,16
2008-07-17 20:00:00,28.951834,0.0,55.77484,17.673029,Saatli district,2008,7,17
