date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2003-03-25 20:00:00,2.2934167,19.4,96.25296,10.239453,Tartar district,2003,3,25
2003-03-26 20:00:00,2.9580002,4.7999997,87.37305,7.8954163,Tartar district,2003,3,26
2003-03-27 20:00:00,0.733,23.199999,92.90353,8.350138,Tartar district,2003,3,27
2003-03-28 20:00:00,-0.3357501,0.0,75.98878,9.220499,Tartar district,2003,3,28
2003-03-29 20:00:00,-2.3899162,0.0,69.66792,9.1641035,Tartar district,2003,3,29
2003-03-30 20:00:00,-0.64616674,0.0,69.33651,7.7043357,Tartar district,2003,3,30
2003-03-31 20:00:00,2.80175,0.0,68.43313,8.534353,Tartar district,2003,3,31
2003-04-01 20:00:00,7.5371666,0.0,65.68168,9.422101,Tartar district,2003,4,1
2003-04-02 20:00:00,7.6996665,0.3,75.00409,10.195057,Tartar district,2003,4,2
2003-04-03 20:00:00,10.405917,0.0,79.13507,7.172949,Tartar district,2003,4,3
2003-04-04 20:00:00,12.9955,0.0,78.834694,11.966953,Tartar district,2003,4,4
2003-04-05 20:00:00,13.416333,0.0,82.18507,10.009036,Tartar district,2003,4,5
2003-04-06 20:00:00,14.512168,0.0,75.480034,16.831684,Tartar district,2003,4,6
2003-04-07 20:00:00,15.924666,0.0,74.85623,7.172949,Tartar district,2003,4,7
2003-04-08 20:00:00,17.222588,1.1,70.01475,11.966954,Tartar district,2003,4,8
2003-04-09 20:00:00,11.391335,7.1000004,90.38921,10.514218,Tartar district,2003,4,9
2003-04-10 20:00:00,8.510082,0.4,81.699135,11.720751,Tartar district,2003,4,10
2003-04-11 20:00:00,10.003835,0.0,73.41749,7.342588,Tartar district,2003,4,11
2003-04-12 20:00:00,10.280917,0.0,74.12791,9.793059,Tartar district,2003,4,12
2003-04-13 20:00:00,10.741333,0.0,75.48122,13.746156,Tartar district,2003,4,13
2003-04-14 20:00:00,9.691334,0.1,77.723366,15.815435,Tartar district,2003,4,14
2003-04-15 20:00:00,6.893417,20.0,92.549446,13.896187,Tartar district,2003,4,15
2003-04-16 20:00:00,5.7809167,5.7,79.82392,18.947083,Tartar district,2003,4,16
2003-04-17 20:00:00,6.1455,0.0,68.536995,14.799459,Tartar district,2003,4,17
2003-04-18 20:00:00,5.4392505,2.0,79.03637,10.630672,Tartar district,2003,4,18
2003-04-19 20:00:00,6.23925,2.8999999,87.72141,7.172949,Tartar district,2003,4,19
2003-04-20 20:00:00,8.0955,1.0000001,83.48572,13.009903,Tartar district,2003,4,20
2003-04-21 20:00:00,9.505918,0.0,78.40879,9.957108,Tartar district,2003,4,21
2003-04-22 20:00:00,10.989249,0.0,82.12994,7.729527,Tartar district,2003,4,22
2003-04-23 20:00:00,13.972584,0.0,75.260994,6.6185193,Tartar district,2003,4,23
2003-04-24 20:00:00,15.066334,0.0,74.70142,7.754637,Tartar district,2003,4,24
2003-04-25 20:00:00,15.880919,10.8,82.10996,14.277983,Tartar district,2003,4,25
2003-04-26 20:00:00,10.312167,17.099998,92.3772,12.849528,Tartar district,2003,4,26
2003-04-27 20:00:00,5.085083,11.900001,85.31465,18.089775,Tartar district,2003,4,27
2003-04-28 20:00:00,6.5642505,0.0,73.122185,7.9932976,Tartar district,2003,4,28
2003-04-29 20:00:00,8.326751,0.0,74.46502,11.4862,Tartar district,2003,4,29
2003-04-30 20:00:00,10.46425,0.0,77.10971,8.089993,Tartar district,2003,4,30
2003-05-01 20:00:00,12.541335,0.0,75.904625,9.021574,Tartar district,2003,5,1
2003-05-02 20:00:00,15.21425,0.0,73.76035,6.638072,Tartar district,2003,5,2
2003-05-03 20:00:00,16.774668,0.0,70.52877,7.729527,Tartar district,2003,5,3
2003-05-04 20:00:00,17.743418,0.6,73.19452,11.367109,Tartar district,2003,5,4
2003-05-05 20:00:00,16.537165,6.7000003,72.16663,14.182355,Tartar district,2003,5,5
2003-05-06 20:00:00,10.018416,16.699999,88.210915,12.224107,Tartar district,2003,5,6
2003-05-07 20:00:00,11.941334,0.8,73.4277,8.534353,Tartar district,2003,5,7
2003-05-08 20:00:00,13.735084,0.0,69.242,6.9247384,Tartar district,2003,5,8
2003-05-09 20:00:00,15.745502,0.0,72.7084,11.246759,Tartar district,2003,5,9
2003-05-10 20:00:00,16.058,0.0,68.7938,8.0899935,Tartar district,2003,5,10
2003-05-11 20:00:00,17.372583,0.0,68.999725,6.3690495,Tartar district,2003,5,11
2003-05-12 20:00:00,18.205917,0.0,72.46427,9.673221,Tartar district,2003,5,12
2003-05-13 20:00:00,17.70175,0.1,74.433815,10.195057,Tartar district,2003,5,13
2003-05-14 20:00:00,18.076752,1.3000001,71.84577,9.290511,Tartar district,2003,5,14
2003-05-15 20:00:00,18.518417,1.3000001,78.68915,9.178235,Tartar district,2003,5,15
2003-05-16 20:00:00,18.603834,1.3000002,78.979065,8.707238,Tartar district,2003,5,16
2003-05-17 20:00:00,18.101751,2.5,82.61001,6.12,Tartar district,2003,5,17
2003-05-18 20:00:00,19.076752,0.0,76.88183,7.653705,Tartar district,2003,5,18
2003-05-19 20:00:00,19.33717,0.90000004,76.94138,7.628263,Tartar district,2003,5,19
2003-05-20 20:00:00,19.741331,0.0,79.44429,6.696387,Tartar district,2003,5,20
2003-05-21 20:00:00,20.118418,0.2,78.90783,9.511088,Tartar district,2003,5,21
2003-05-22 20:00:00,17.501753,8.2,88.588356,5.4477882,Tartar district,2003,5,22
2003-05-23 20:00:00,17.89342,1.7000002,78.90974,14.759999,Tartar district,2003,5,23
2003-05-24 20:00:00,18.368418,0.0,69.58446,11.988594,Tartar district,2003,5,24
2003-05-25 20:00:00,20.072584,0.0,55.563618,8.891344,Tartar district,2003,5,25
2003-05-26 20:00:00,20.11217,0.70000005,66.716194,7.653705,Tartar district,2003,5,26
2003-05-27 20:00:00,19.101748,0.2,69.29246,11.304229,Tartar district,2003,5,27
2003-05-28 20:00:00,18.637167,0.0,65.919975,7.754637,Tartar district,2003,5,28
2003-05-29 20:00:00,20.410086,0.0,68.692245,5.0911684,Tartar district,2003,5,29
2003-05-30 20:00:00,20.280918,2.6,75.47149,9.826088,Tartar district,2003,5,30
2003-05-31 20:00:00,18.133001,4.2000003,84.14727,10.8955765,Tartar district,2003,5,31
2003-06-01 20:00:00,18.866333,2.0000002,81.84778,6.696387,Tartar district,2003,6,1
2003-06-02 20:00:00,18.791334,5.9,79.433075,9.693296,Tartar district,2003,6,2
2003-06-03 20:00:00,18.928835,6.0,72.29401,9.0645685,Tartar district,2003,6,3
2003-06-04 20:00:00,14.701751,20.800003,84.80608,11.609651,Tartar district,2003,6,4
2003-06-05 20:00:00,13.662167,0.0,77.14196,8.913181,Tartar district,2003,6,5
2003-06-06 20:00:00,16.21425,0.0,72.65758,7.653705,Tartar district,2003,6,6
2003-06-07 20:00:00,19.747583,0.0,70.62515,8.654986,Tartar district,2003,6,7
2003-06-08 20:00:00,20.785084,0.0,66.62529,7.8625183,Tartar district,2003,6,8
2003-06-09 20:00:00,19.047583,0.0,74.16625,15.192682,Tartar district,2003,6,9
2003-06-10 20:00:00,18.837166,0.0,73.944466,8.4963045,Tartar district,2003,6,10
2003-06-11 20:00:00,21.110083,0.5,73.08257,8.209263,Tartar district,2003,6,11
2003-06-12 20:00:00,21.537169,4.5,75.19307,8.373386,Tartar district,2003,6,12
2003-06-13 20:00:00,20.745499,0.1,72.09807,7.289445,Tartar district,2003,6,13
2003-06-14 20:00:00,22.049667,0.0,67.50219,5.1544156,Tartar district,2003,6,14
2003-06-15 20:00:00,23.699667,0.0,59.163242,11.609651,Tartar district,2003,6,15
2003-06-16 20:00:00,23.793417,0.6,61.402496,6.28713,Tartar district,2003,6,16
2003-06-17 20:00:00,22.94758,5.8,71.27533,20.497883,Tartar district,2003,6,17
2003-06-18 20:00:00,18.897583,0.6,65.99256,12.768586,Tartar district,2003,6,18
2003-06-19 20:00:00,19.543417,0.0,55.39357,8.161764,Tartar district,2003,6,19
2003-06-20 20:00:00,21.751753,0.5,61.409256,9.957108,Tartar district,2003,6,20
2003-06-21 20:00:00,23.037165,0.0,66.36618,7.2359104,Tartar district,2003,6,21
2003-06-22 20:00:00,22.945498,1.1,64.39731,13.18308,Tartar district,2003,6,22
2003-06-23 20:00:00,18.493418,6.7000003,78.5874,10.948973,Tartar district,2003,6,23
2003-06-24 20:00:00,17.789251,0.0,66.62677,9.449572,Tartar district,2003,6,24
2003-06-25 20:00:00,19.949669,0.0,60.303284,6.9247384,Tartar district,2003,6,25
2003-06-26 20:00:00,23.039253,0.0,59.17879,7.2805495,Tartar district,2003,6,26
2003-06-27 20:00:00,24.187164,0.0,58.081158,11.183201,Tartar district,2003,6,27
2003-06-28 20:00:00,22.860086,0.0,66.268616,10.00256,Tartar district,2003,6,28
2003-06-29 20:00:00,21.630919,1.1,71.45489,5.00128,Tartar district,2003,6,29
2003-06-30 20:00:00,19.974665,7.2999997,79.537605,14.021525,Tartar district,2003,6,30
2003-07-01 20:00:00,21.57675,0.0,72.00751,6.3690495,Tartar district,2003,7,1
2003-07-02 20:00:00,23.610085,0.0,70.425514,8.854829,Tartar district,2003,7,2
2003-07-03 20:00:00,24.247583,0.0,66.36819,7.7879906,Tartar district,2003,7,3
2003-07-04 20:00:00,25.114252,0.0,61.934875,10.195057,Tartar district,2003,7,4
2003-07-05 20:00:00,25.499664,0.0,57.44607,9.220499,Tartar district,2003,7,5
2003-07-06 20:00:00,26.555916,0.3,64.38552,9.387651,Tartar district,2003,7,6
2003-07-07 20:00:00,26.72883,0.0,59.507202,9.085988,Tartar district,2003,7,7
2003-07-08 20:00:00,25.903833,0.0,58.101135,10.44,Tartar district,2003,7,8
2003-07-09 20:00:00,24.945498,0.0,64.277664,4.1046314,Tartar district,2003,7,9
2003-07-10 20:00:00,25.143417,0.0,63.8224,8.707237,Tartar district,2003,7,10
2003-07-11 20:00:00,24.285082,0.0,64.5675,11.119281,Tartar district,2003,7,11
2003-07-12 20:00:00,25.393415,0.0,63.861828,5.0911684,Tartar district,2003,7,12
2003-07-13 20:00:00,26.097586,0.0,66.01391,10.390226,Tartar district,2003,7,13
2003-07-14 20:00:00,26.366331,0.0,58.332775,14.118243,Tartar district,2003,7,14
2003-07-15 20:00:00,26.064253,0.0,61.30611,9.504272,Tartar district,2003,7,15
2003-07-16 20:00:00,26.930918,0.0,60.8289,8.161764,Tartar district,2003,7,16
2003-07-17 20:00:00,25.501753,0.1,68.662834,8.942214,Tartar district,2003,7,17
2003-07-18 20:00:00,25.699667,0.0,66.088844,12.229406,Tartar district,2003,7,18
2003-07-19 20:00:00,24.7705,0.0,68.13879,11.457958,Tartar district,2003,7,19
2003-07-20 20:00:00,24.449667,0.0,66.371956,14.291592,Tartar district,2003,7,20
2003-07-21 20:00:00,23.01842,0.4,67.38804,15.617529,Tartar district,2003,7,21
2003-07-22 20:00:00,20.872585,4.7999997,76.10514,9.3669195,Tartar district,2003,7,22
2003-07-23 20:00:00,20.993416,2.3999999,74.47532,13.755579,Tartar district,2003,7,23
2003-07-24 20:00:00,22.678833,0.0,68.98597,10.97262,Tartar district,2003,7,24
2003-07-25 20:00:00,22.845503,0.0,60.54627,10.703569,Tartar district,2003,7,25
2003-07-26 20:00:00,24.664253,0.0,60.689747,10.464797,Tartar district,2003,7,26
2003-07-27 20:00:00,25.993418,0.0,51.197952,12.7279215,Tartar district,2003,7,27
2003-07-28 20:00:00,25.774668,0.0,47.183014,13.527572,Tartar district,2003,7,28
2003-07-29 20:00:00,24.997581,0.0,41.8223,11.525623,Tartar district,2003,7,29
2003-07-30 20:00:00,24.505919,0.0,43.9296,11.212135,Tartar district,2003,7,30
2003-07-31 20:00:00,25.46425,0.0,47.23991,8.669949,Tartar district,2003,7,31
2003-08-01 20:00:00,26.033003,0.0,48.727848,7.127636,Tartar district,2003,8,1
2003-08-02 20:00:00,26.508003,0.0,47.117603,12.0694,Tartar district,2003,8,2
2003-08-03 20:00:00,26.278833,0.0,43.9171,12.313894,Tartar district,2003,8,3
2003-08-04 20:00:00,25.893415,0.0,48.606018,9.673221,Tartar district,2003,8,4
2003-08-05 20:00:00,25.985083,0.0,54.66779,6.1305785,Tartar district,2003,8,5
2003-08-06 20:00:00,26.837166,0.0,54.25206,7.7879906,Tartar district,2003,8,6
2003-08-07 20:00:00,26.657999,0.0,49.752743,9.178235,Tartar district,2003,8,7
2003-08-08 20:00:00,27.118416,0.0,50.57478,11.609651,Tartar district,2003,8,8
2003-08-09 20:00:00,28.218416,0.0,57.459705,9.028754,Tartar district,2003,8,9
2003-08-10 20:00:00,29.058,0.0,60.021816,10.296251,Tartar district,2003,8,10
2003-08-11 20:00:00,29.897583,0.0,57.357067,13.089354,Tartar district,2003,8,11
2003-08-12 20:00:00,27.012167,0.0,55.533676,9.826088,Tartar district,2003,8,12
2003-08-13 20:00:00,25.414251,0.0,62.67744,9.793059,Tartar district,2003,8,13
2003-08-14 20:00:00,24.412165,0.0,61.165615,13.324863,Tartar district,2003,8,14
2003-08-15 20:00:00,25.039251,0.0,52.652924,14.021525,Tartar district,2003,8,15
2003-08-16 20:00:00,25.316336,0.0,50.909748,7.2,Tartar district,2003,8,16
2003-08-17 20:00:00,26.239248,0.0,50.251892,8.427383,Tartar district,2003,8,17
2003-08-18 20:00:00,26.172586,0.0,55.921402,16.09969,Tartar district,2003,8,18
2003-08-19 20:00:00,25.599669,0.0,56.428684,15.815435,Tartar district,2003,8,19
2003-08-20 20:00:00,24.09967,0.0,61.345966,13.276144,Tartar district,2003,8,20
2003-08-21 20:00:00,23.424665,1.5,60.184708,7.208994,Tartar district,2003,8,21
2003-08-22 20:00:00,23.830915,2.1,67.279594,9.387651,Tartar district,2003,8,22
2003-08-23 20:00:00,22.064249,1.3,78.475,6.5693827,Tartar district,2003,8,23
2003-08-24 20:00:00,23.855917,0.5,69.350815,7.24486,Tartar district,2003,8,24
2003-08-25 20:00:00,25.137167,0.0,64.236206,5.3999996,Tartar district,2003,8,25
2003-08-26 20:00:00,25.664248,0.0,65.12072,8.4963045,Tartar district,2003,8,26
2003-08-27 20:00:00,26.099669,0.0,58.425175,11.988594,Tartar district,2003,8,27
2003-08-28 20:00:00,26.230917,0.0,55.330128,9.220499,Tartar district,2003,8,28
2003-08-29 20:00:00,25.960085,0.0,49.163315,10.195057,Tartar district,2003,8,29
2003-08-30 20:00:00,25.564253,0.0,50.400604,6.638072,Tartar district,2003,8,30
2003-08-31 20:00:00,25.833002,0.0,47.933903,8.404285,Tartar district,2003,8,31
2003-09-01 20:00:00,26.830912,0.0,46.068256,5.991594,Tartar district,2003,9,1
2003-09-02 20:00:00,27.083002,0.0,43.970306,7.9932966,Tartar district,2003,9,2
2003-09-03 20:00:00,26.333,0.0,48.234814,11.720751,Tartar district,2003,9,3
2003-09-04 20:00:00,26.230919,0.0,52.77789,11.720751,Tartar district,2003,9,4
2003-09-05 20:00:00,25.007998,0.1,59.917118,18.0,Tartar district,2003,9,5
2003-09-06 20:00:00,21.399668,0.90000004,43.83392,16.75064,Tartar district,2003,9,6
2003-09-07 20:00:00,17.01425,1.1,69.76519,6.28713,Tartar district,2003,9,7
2003-09-08 20:00:00,18.437166,0.0,67.01852,6.696387,Tartar district,2003,9,8
2003-09-09 20:00:00,21.124668,0.0,55.016727,7.208994,Tartar district,2003,9,9
2003-09-10 20:00:00,21.183002,0.0,56.804386,14.291592,Tartar district,2003,9,10
2003-09-11 20:00:00,18.455915,5.7000003,87.25534,12.88981,Tartar district,2003,9,11
2003-09-12 20:00:00,17.118416,4.0,83.00822,16.418526,Tartar district,2003,9,12
2003-09-13 20:00:00,18.397583,0.0,71.26285,15.856354,Tartar district,2003,9,13
2003-09-14 20:00:00,18.610083,0.0,66.76021,10.296251,Tartar district,2003,9,14
2003-09-15 20:00:00,18.910086,0.0,69.34416,10.195057,Tartar district,2003,9,15
2003-09-16 20:00:00,20.8205,0.0,67.201744,5.2416787,Tartar district,2003,9,16
2003-09-17 20:00:00,19.1205,3.9,72.360535,16.516901,Tartar district,2003,9,17
2003-09-18 20:00:00,17.083002,4.6,69.9652,7.2,Tartar district,2003,9,18
2003-09-19 20:00:00,15.678833,13.6,81.802895,11.885453,Tartar district,2003,9,19
2003-09-20 20:00:00,16.020502,0.2,74.80465,5.506941,Tartar district,2003,9,20
2003-09-21 20:00:00,17.047585,0.0,69.95618,14.118243,Tartar district,2003,9,21
2003-09-22 20:00:00,16.32675,0.0,78.82441,10.685391,Tartar district,2003,9,22
2003-09-23 20:00:00,16.551748,0.0,75.0428,7.491114,Tartar district,2003,9,23
2003-09-24 20:00:00,17.283003,0.5,77.43648,10.948973,Tartar district,2003,9,24
2003-09-25 20:00:00,16.593416,0.0,71.2405,10.495713,Tartar district,2003,9,25
2003-09-26 20:00:00,17.691334,0.0,67.568474,8.78872,Tartar district,2003,9,26
2003-09-27 20:00:00,17.845499,0.0,73.57049,7.9036193,Tartar district,2003,9,27
2003-09-28 20:00:00,18.822584,0.3,71.82051,6.638072,Tartar district,2003,9,28
2003-09-29 20:00:00,17.453833,0.0,65.28824,9.360001,Tartar district,2003,9,29
2003-09-30 20:00:00,16.630919,0.1,70.73682,9.726664,Tartar district,2003,9,30
2003-10-01 20:00:00,16.841333,0.6,66.572075,9.19939,Tartar district,2003,10,1
2003-10-02 20:00:00,15.843417,0.0,65.1576,8.891343,Tartar district,2003,10,2
2003-10-03 20:00:00,15.710083,0.8,73.36985,6.5693827,Tartar district,2003,10,3
2003-10-04 20:00:00,17.25175,0.0,74.598656,4.8965297,Tartar district,2003,10,4
2003-10-05 20:00:00,18.501749,0.0,72.697365,5.5887027,Tartar district,2003,10,5
2003-10-06 20:00:00,18.885084,0.0,72.7793,4.0249224,Tartar district,2003,10,6
2003-10-07 20:00:00,18.743416,0.0,79.62995,10.685391,Tartar district,2003,10,7
2003-10-08 20:00:00,20.1205,0.0,73.0722,7.2,Tartar district,2003,10,8
2003-10-09 20:00:00,22.264252,0.0,63.79987,7.8625183,Tartar district,2003,10,9
2003-10-10 20:00:00,19.708,0.0,76.2099,10.739832,Tartar district,2003,10,10
2003-10-11 20:00:00,19.110083,0.0,75.26921,7.172949,Tartar district,2003,10,11
2003-10-12 20:00:00,18.062166,0.0,71.28571,13.513193,Tartar district,2003,10,12
2003-10-13 20:00:00,18.06425,0.0,73.360756,7.145796,Tartar district,2003,10,13
2003-10-14 20:00:00,18.585085,0.0,72.34292,10.97262,Tartar district,2003,10,14
2003-10-15 20:00:00,18.549667,0.0,75.114265,6.3690495,Tartar district,2003,10,15
2003-10-16 20:00:00,18.330917,2.4,82.86323,11.966954,Tartar district,2003,10,16
2003-10-17 20:00:00,18.105919,1.3000001,86.12469,7.072878,Tartar district,2003,10,17
2003-10-18 20:00:00,16.789251,1.8000001,69.863045,25.460936,Tartar district,2003,10,18
2003-10-19 20:00:00,13.093418,0.90000004,74.0809,11.885453,Tartar district,2003,10,19
2003-10-20 20:00:00,14.60175,0.0,74.806435,7.386582,Tartar district,2003,10,20
2003-10-21 20:00:00,17.489252,0.0,67.521866,8.373386,Tartar district,2003,10,21
2003-10-22 20:00:00,18.501753,0.0,65.98719,7.968939,Tartar district,2003,10,22
2003-10-23 20:00:00,19.637169,0.0,62.10947,9.885262,Tartar district,2003,10,23
2003-10-24 20:00:00,19.841333,0.0,59.002674,10.44,Tartar district,2003,10,24
2003-10-25 20:00:00,14.820502,6.3,81.79958,13.684735,Tartar district,2003,10,25
2003-10-26 20:00:00,12.3705,7.5,79.651535,12.984975,Tartar district,2003,10,26
2003-10-27 20:00:00,12.326751,0.0,71.62547,7.2,Tartar district,2003,10,27
2003-10-28 20:00:00,12.958001,11.6,91.22979,10.365251,Tartar district,2003,10,28
2003-10-29 20:00:00,12.197583,2.1000001,83.63148,12.324414,Tartar district,2003,10,29
2003-10-30 20:00:00,10.253833,0.0,66.47189,9.565437,Tartar district,2003,10,30
2003-10-31 20:00:00,11.833,0.0,68.50379,8.64,Tartar district,2003,10,31
2003-11-01 20:00:00,13.22675,1.6,69.15492,8.825508,Tartar district,2003,11,1
2003-11-02 20:00:00,10.874667,1.0,87.43786,10.829958,Tartar district,2003,11,2
2003-11-03 20:00:00,11.7455,0.0,82.040504,6.489992,Tartar district,2003,11,3
2003-11-04 20:00:00,11.4455,0.1,85.4616,6.4096174,Tartar district,2003,11,4
2003-11-05 20:00:00,12.116334,2.4000003,90.46204,7.7879906,Tartar district,2003,11,5
2003-11-06 20:00:00,10.191335,2.0000002,91.625984,10.464797,Tartar district,2003,11,6
2003-11-07 20:00:00,10.014251,0.1,90.32364,7.2359104,Tartar district,2003,11,7
2003-11-08 20:00:00,10.868416,0.90000004,86.991425,5.8603754,Tartar district,2003,11,8
2003-11-09 20:00:00,10.166332,2.8,91.242195,8.534353,Tartar district,2003,11,9
2003-11-10 20:00:00,9.505917,1.3000001,92.61617,8.854829,Tartar district,2003,11,10
2003-11-11 20:00:00,11.255917,0.8,84.0726,7.2,Tartar district,2003,11,11
2003-11-12 20:00:00,8.808,16.500002,90.84983,5.771239,Tartar district,2003,11,12
2003-11-13 20:00:00,7.133,8.2,88.72381,6.792466,Tartar district,2003,11,13
2003-11-14 20:00:00,5.268417,0.0,81.77238,6.763786,Tartar district,2003,11,14
2003-11-15 20:00:00,6.1642494,0.0,81.672844,3.8268526,Tartar district,2003,11,15
2003-11-16 20:00:00,4.5121665,0.0,71.33332,7.729527,Tartar district,2003,11,16
2003-11-17 20:00:00,5.558,0.0,66.71204,10.086427,Tartar district,2003,11,17
2003-11-18 20:00:00,7.4163327,2.5,69.45222,9.387651,Tartar district,2003,11,18
2003-11-19 20:00:00,6.5767503,2.8999999,76.7037,7.289444,Tartar district,2003,11,19
2003-11-20 20:00:00,6.735084,0.0,64.47348,12.43434,Tartar district,2003,11,20
2003-11-21 20:00:00,4.8163333,0.0,71.04018,9.422101,Tartar district,2003,11,21
2003-11-22 20:00:00,5.1205,0.0,70.18518,6.130579,Tartar district,2003,11,22
2003-11-23 20:00:00,6.3434167,0.0,64.32612,5.937272,Tartar district,2003,11,23
2003-11-24 20:00:00,6.5913334,0.0,62.69269,6.1305785,Tartar district,2003,11,24
2003-11-25 20:00:00,7.470501,0.0,65.53564,4.6938257,Tartar district,2003,11,25
2003-11-26 20:00:00,8.541333,0.0,75.49033,4.0249224,Tartar district,2003,11,26
2003-11-27 20:00:00,7.033001,8.6,88.937325,5.6920996,Tartar district,2003,11,27
2003-11-28 20:00:00,5.8996673,0.0,88.37241,7.491114,Tartar district,2003,11,28
2003-11-29 20:00:00,4.7725835,0.6,86.7962,7.928177,Tartar district,2003,11,29
2003-11-30 20:00:00,5.3705,0.0,84.79154,4.829907,Tartar district,2003,11,30
2003-12-01 20:00:00,5.418417,0.0,83.52143,4.829907,Tartar district,2003,12,1
2003-12-02 20:00:00,6.137167,2.8000004,89.198814,4.1046314,Tartar district,2003,12,2
2003-12-03 20:00:00,6.0955005,2.0,90.79306,5.8603754,Tartar district,2003,12,3
2003-12-04 20:00:00,5.9184155,0.0,86.7521,6.297428,Tartar district,2003,12,4
2003-12-05 20:00:00,5.0455,0.0,77.26357,7.9526596,Tartar district,2003,12,5
2003-12-06 20:00:00,6.3330007,0.0,65.93857,11.570515,Tartar district,2003,12,6
2003-12-07 20:00:00,7.958,0.0,60.267406,11.525623,Tartar district,2003,12,7
2003-12-08 20:00:00,7.1017494,1.5,73.2808,11.726277,Tartar district,2003,12,8
2003-12-09 20:00:00,4.9288335,5.0,87.15629,10.805998,Tartar district,2003,12,9
2003-12-10 20:00:00,0.8684166,0.5,84.232346,10.685391,Tartar district,2003,12,10
2003-12-11 20:00:00,-1.3899165,0.0,69.7846,6.489992,Tartar district,2003,12,11
2003-12-12 20:00:00,-1.5544997,0.0,57.814083,6.6185193,Tartar district,2003,12,12
2003-12-13 20:00:00,0.24133348,0.0,61.26068,6.87779,Tartar district,2003,12,13
2003-12-14 20:00:00,2.8621666,0.0,71.85671,8.209263,Tartar district,2003,12,14
2003-12-15 20:00:00,6.3100834,0.1,75.373184,9.114471,Tartar district,2003,12,15
2003-12-16 20:00:00,7.9434166,0.0,73.41219,9.826088,Tartar district,2003,12,16
2003-12-17 20:00:00,8.322584,0.0,70.33344,9.726665,Tartar district,2003,12,17
2003-12-18 20:00:00,4.960084,8.099999,88.76642,11.966953,Tartar district,2003,12,18
2003-12-19 20:00:00,1.3600836,0.9000001,81.09658,6.638072,Tartar district,2003,12,19
2003-12-20 20:00:00,1.3330001,0.0,70.67153,8.311245,Tartar district,2003,12,20
2003-12-21 20:00:00,0.24341673,0.0,71.65561,6.193674,Tartar district,2003,12,21
2003-12-22 20:00:00,-0.18991643,0.0,64.84501,6.12,Tartar district,2003,12,22
2003-12-23 20:00:00,2.0975835,0.0,58.50191,3.6179552,Tartar district,2003,12,23
2003-12-24 20:00:00,1.4059167,0.0,64.05894,7.628263,Tartar district,2003,12,24
2003-12-25 20:00:00,0.21633328,0.0,67.38594,5.0911684,Tartar district,2003,12,25
2003-12-26 20:00:00,1.8246666,0.0,73.33144,7.729527,Tartar district,2003,12,26
2003-12-27 20:00:00,2.35175,0.0,80.90655,7.172949,Tartar district,2003,12,27
2003-12-28 20:00:00,2.824667,0.0,89.15031,6.0347,Tartar district,2003,12,28
2003-12-29 20:00:00,3.1309168,0.0,83.39591,6.2145634,Tartar district,2003,12,29
2003-12-30 20:00:00,0.7538333,0.0,72.64257,5.8603754,Tartar district,2003,12,30
2003-12-31 20:00:00,-0.04616673,0.0,68.26239,5.5887027,Tartar district,2003,12,31
2004-01-01 20:00:00,-0.09824985,0.0,65.46215,5.506941,Tartar district,2004,1,1
2004-01-02 20:00:00,0.67675,0.0,71.31497,5.315336,Tartar district,2004,1,2
2004-01-03 20:00:00,1.8913335,0.0,72.758705,6.130579,Tartar district,2004,1,3
2004-01-04 20:00:00,3.7767498,0.0,75.7655,8.225035,Tartar district,2004,1,4
2004-01-05 20:00:00,4.8830004,0.0,74.092224,8.049845,Tartar district,2004,1,5
2004-01-06 20:00:00,3.3455,0.0,85.90213,7.386582,Tartar district,2004,1,6
2004-01-07 20:00:00,3.687167,0.4,84.19409,8.089993,Tartar district,2004,1,7
2004-01-08 20:00:00,1.1809168,0.2,67.92107,12.57426,Tartar district,2004,1,8
2004-01-09 20:00:00,0.57883334,0.5,77.71727,7.342588,Tartar district,2004,1,9
2004-01-10 20:00:00,-0.28991652,0.0,74.74729,6.151683,Tartar district,2004,1,10
2004-01-11 20:00:00,1.0788335,0.0,73.63517,7.2,Tartar district,2004,1,11
2004-01-12 20:00:00,0.51841664,10.6,87.075356,6.989936,Tartar district,2004,1,12
2004-01-13 20:00:00,1.6142502,0.0,79.92148,6.5693827,Tartar district,2004,1,13
2004-01-14 20:00:00,2.3975832,0.0,74.66386,8.12197,Tartar district,2004,1,14
2004-01-15 20:00:00,4.287167,0.0,70.5149,9.3876505,Tartar district,2004,1,15
2004-01-16 20:00:00,8.003834,0.0,67.436455,8.759178,Tartar district,2004,1,16
2004-01-17 20:00:00,3.7309163,3.8999999,91.25286,7.4128532,Tartar district,2004,1,17
2004-01-18 20:00:00,1.8913335,0.0,74.96148,6.849467,Tartar district,2004,1,18
2004-01-19 20:00:00,1.4225832,0.0,61.522625,8.350138,Tartar district,2004,1,19
2004-01-20 20:00:00,3.0600836,0.0,60.235596,8.669949,Tartar district,2004,1,20
2004-01-21 20:00:00,4.6455,0.0,62.815327,8.647496,Tartar district,2004,1,21
2004-01-22 20:00:00,6.105917,0.0,69.719536,6.924738,Tartar district,2004,1,22
2004-01-23 20:00:00,7.1621666,0.0,67.9148,10.661107,Tartar district,2004,1,23
2004-01-24 20:00:00,7.0017495,0.0,73.09112,5.8603754,Tartar district,2004,1,24
