date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2004-11-10 20:00:00,14.924084,0.1,80.66079,5.154415,Barda district,2004,11,10
2004-11-11 20:00:00,15.024081,0.0,79.21793,6.792466,Barda district,2004,11,11
2004-11-12 20:00:00,14.038665,0.0,75.74796,6.379216,Barda district,2004,11,12
2004-11-13 20:00:00,13.144917,0.0,79.71492,6.9153743,Barda district,2004,11,13
2004-11-14 20:00:00,12.488667,0.0,76.98813,6.8777895,Barda district,2004,11,14
2004-11-15 20:00:00,11.646999,0.0,77.55535,7.9526596,Barda district,2004,11,15
2004-11-16 20:00:00,13.44075,0.0,68.05503,9.531505,Barda district,2004,11,16
2004-11-17 20:00:00,12.503251,1.3000001,67.66885,24.522314,Barda district,2004,11,17
2004-11-18 20:00:00,8.959501,0.0,77.10616,8.217153,Barda district,2004,11,18
2004-11-19 20:00:00,8.376167,0.0,70.65778,8.350138,Barda district,2004,11,19
2004-11-20 20:00:00,11.442832,0.0,56.408268,9.746631,Barda district,2004,11,20
2004-11-21 20:00:00,10.369916,0.0,79.954,15.496736,Barda district,2004,11,21
2004-11-22 20:00:00,7.632417,10.800001,73.765816,16.363178,Barda district,2004,11,22
2004-11-23 20:00:00,4.4178333,0.0,50.51843,10.086427,Barda district,2004,11,23
2004-11-24 20:00:00,5.594917,0.0,51.984497,10.239453,Barda district,2004,11,24
2004-11-25 20:00:00,6.1011662,0.0,69.468285,7.208994,Barda district,2004,11,25
2004-11-26 20:00:00,6.4344997,1.6000001,70.02954,11.792404,Barda district,2004,11,26
2004-11-27 20:00:00,4.2699165,0.0,62.754032,9.6932955,Barda district,2004,11,27
2004-11-28 20:00:00,6.8282504,0.0,53.85712,11.709688,Barda district,2004,11,28
2004-11-29 20:00:00,5.857416,0.0,60.833584,9.826088,Barda district,2004,11,29
2004-11-30 20:00:00,7.5594997,0.5,52.833004,13.493999,Barda district,2004,11,30
2004-12-01 20:00:00,4.842833,0.0,69.23678,8.78872,Barda district,2004,12,1
2004-12-02 20:00:00,4.072,0.0,71.75912,7.8625183,Barda district,2004,12,2
2004-12-03 20:00:00,6.519917,0.0,58.487804,8.350138,Barda district,2004,12,3
2004-12-04 20:00:00,8.932417,2.0,60.800415,9.726665,Barda district,2004,12,4
2004-12-05 20:00:00,6.3678327,3.8000002,79.970375,9.007196,Barda district,2004,12,5
2004-12-06 20:00:00,4.3199167,0.0,73.74997,8.587338,Barda district,2004,12,6
2004-12-07 20:00:00,3.7782497,0.0,61.156223,7.5942073,Barda district,2004,12,7
2004-12-08 20:00:00,3.5386667,0.0,66.23064,8.39657,Barda district,2004,12,8
2004-12-09 20:00:00,4.2240834,0.0,57.1821,17.148247,Barda district,2004,12,9
2004-12-10 20:00:00,3.6365836,0.0,55.813244,9.726665,Barda district,2004,12,10
2004-12-11 20:00:00,3.8199165,0.0,54.371235,16.563911,Barda district,2004,12,11
2004-12-12 20:00:00,1.1428334,0.0,58.836895,8.557102,Barda district,2004,12,12
2004-12-13 20:00:00,3.2053335,0.0,53.453354,18.335276,Barda district,2004,12,13
2004-12-14 20:00:00,3.4282503,0.0,52.004253,14.77755,Barda district,2004,12,14
2004-12-15 20:00:00,2.0803335,0.0,48.18292,7.5942082,Barda district,2004,12,15
2004-12-16 20:00:00,-1.2009168,0.0,51.165806,8.669949,Barda district,2004,12,16
2004-12-17 20:00:00,-0.3863335,0.0,49.86941,6.830519,Barda district,2004,12,17
2004-12-18 20:00:00,0.03866663,0.0,54.83762,8.161764,Barda district,2004,12,18
2004-12-19 20:00:00,1.0345,0.0,57.338787,7.92,Barda district,2004,12,19
2004-12-20 20:00:00,1.951167,0.0,65.308685,7.2359104,Barda district,2004,12,20
2004-12-21 20:00:00,2.6178334,0.0,71.778984,6.28713,Barda district,2004,12,21
2004-12-22 20:00:00,1.87825,0.0,79.46157,6.9247384,Barda district,2004,12,22
2004-12-23 20:00:00,2.8324165,0.0,69.89402,7.7879906,Barda district,2004,12,23
2004-12-24 20:00:00,3.0365837,0.0,71.877205,8.854829,Barda district,2004,12,24
2004-12-25 20:00:00,3.007417,0.0,77.67716,8.209263,Barda district,2004,12,25
2004-12-26 20:00:00,1.7886667,0.0,88.53484,8.647496,Barda district,2004,12,26
2004-12-27 20:00:00,1.8407501,0.0,87.21038,7.072878,Barda district,2004,12,27
2004-12-28 20:00:00,0.5949165,0.0,75.92565,6.379216,Barda district,2004,12,28
2004-12-29 20:00:00,4.4136667,0.0,63.803806,9.826088,Barda district,2004,12,29
2004-12-30 20:00:00,7.7678323,0.0,55.851315,10.390226,Barda district,2004,12,30
2004-12-31 20:00:00,4.6595,0.0,89.79571,10.195057,Barda district,2004,12,31
2005-01-01 20:00:00,5.0345,0.0,84.754616,6.151683,Barda district,2005,1,1
2005-01-02 20:00:00,4.6490836,4.7999997,90.76559,7.0911775,Barda district,2005,1,2
2005-01-03 20:00:00,3.7178335,0.0,87.302,5.154415,Barda district,2005,1,3
2005-01-04 20:00:00,4.519917,0.1,85.28892,9.449572,Barda district,2005,1,4
2005-01-05 20:00:00,4.9511666,0.3,67.79249,12.88981,Barda district,2005,1,5
2005-01-06 20:00:00,1.8803333,0.0,70.06016,8.699793,Barda district,2005,1,6
2005-01-07 20:00:00,2.782417,0.0,70.618706,8.669949,Barda district,2005,1,7
2005-01-08 20:00:00,2.5011666,0.0,63.676594,8.4042845,Barda district,2005,1,8
2005-01-09 20:00:00,3.0386665,0.0,58.4723,8.427383,Barda district,2005,1,9
2005-01-10 20:00:00,3.9782507,0.0,55.433216,9.0,Barda district,2005,1,10
2005-01-11 20:00:00,3.2990837,0.0,59.604877,8.350138,Barda district,2005,1,11
2005-01-12 20:00:00,3.6011667,0.0,71.71163,11.304229,Barda district,2005,1,12
2005-01-13 20:00:00,3.4990835,0.0,80.39057,9.449572,Barda district,2005,1,13
2005-01-14 20:00:00,1.9865834,0.0,79.95284,6.151683,Barda district,2005,1,14
2005-01-15 20:00:00,1.4136667,0.0,72.756355,7.9036193,Barda district,2005,1,15
2005-01-16 20:00:00,0.94074994,0.0,72.39088,6.696387,Barda district,2005,1,16
2005-01-17 20:00:00,1.0615834,0.3,83.29293,7.7043357,Barda district,2005,1,17
2005-01-18 20:00:00,1.1594998,6.499999,93.56176,6.9527545,Barda district,2005,1,18
2005-01-19 20:00:00,2.2386665,0.0,82.26285,7.24486,Barda district,2005,1,19
2005-01-20 20:00:00,2.0928338,0.0,78.407524,8.654987,Barda district,2005,1,20
2005-01-21 20:00:00,1.4678334,0.0,75.29402,10.086427,Barda district,2005,1,21
2005-01-22 20:00:00,2.3803334,0.0,73.83367,8.049845,Barda district,2005,1,22
2005-01-23 20:00:00,2.8074167,0.0,71.289,13.551501,Barda district,2005,1,23
2005-01-24 20:00:00,4.424083,0.0,62.32129,10.829959,Barda district,2005,1,24
2005-01-25 20:00:00,2.7740834,0.0,79.15082,10.685391,Barda district,2005,1,25
2005-01-26 20:00:00,2.6199164,0.1,88.09321,6.6185193,Barda district,2005,1,26
2005-01-27 20:00:00,3.974084,0.0,84.095245,10.195057,Barda district,2005,1,27
2005-01-28 20:00:00,3.3095,0.0,84.21528,7.928177,Barda district,2005,1,28
2005-01-29 20:00:00,3.2553332,0.1,84.45421,9.531505,Barda district,2005,1,29
2005-01-30 20:00:00,4.5240836,0.5,85.824,11.480557,Barda district,2005,1,30
2005-01-31 20:00:00,4.4824166,3.3000002,90.65571,9.504273,Barda district,2005,1,31
2005-02-01 20:00:00,3.9553335,4.9000006,88.03414,12.599998,Barda district,2005,2,1
2005-02-02 20:00:00,1.91575,4.7999997,90.77799,12.979984,Barda district,2005,2,2
2005-02-03 20:00:00,0.1845,1.1,78.74998,14.24163,Barda district,2005,2,3
2005-02-04 20:00:00,-0.13633333,1.0000001,76.983925,10.1887,Barda district,2005,2,4
2005-02-05 20:00:00,-0.6988333,3.0999997,81.68701,12.10157,Barda district,2005,2,5
2005-02-06 20:00:00,-0.41341653,1.1,76.25436,16.299694,Barda district,2005,2,6
2005-02-07 20:00:00,-0.34258333,0.0,74.8069,14.561099,Barda district,2005,2,7
2005-02-08 20:00:00,-0.3405,0.0,73.58982,12.287555,Barda district,2005,2,8
2005-02-09 20:00:00,0.08241669,0.0,72.97906,5.815978,Barda district,2005,2,9
2005-02-10 20:00:00,-0.10091669,0.1,71.78761,8.0899935,Barda district,2005,2,10
2005-02-11 20:00:00,0.03033325,0.0,63.710358,9.0645685,Barda district,2005,2,11
2005-02-12 20:00:00,-0.4446667,0.0,58.951305,8.373386,Barda district,2005,2,12
2005-02-13 20:00:00,0.35116687,0.0,51.569897,8.311245,Barda district,2005,2,13
2005-02-14 20:00:00,2.34075,0.0,55.329437,11.753876,Barda district,2005,2,14
2005-02-15 20:00:00,2.6219997,0.0,84.76923,7.2,Barda district,2005,2,15
2005-02-16 20:00:00,3.5511663,0.0,86.9571,6.8777895,Barda district,2005,2,16
2005-02-17 20:00:00,3.9365835,0.0,77.28123,9.826088,Barda district,2005,2,17
2005-02-18 20:00:00,6.0970006,0.0,71.9335,7.5942082,Barda district,2005,2,18
2005-02-19 20:00:00,5.5845,0.0,84.79989,10.086427,Barda district,2005,2,19
2005-02-20 20:00:00,4.3199162,3.6000001,92.33878,12.261157,Barda district,2005,2,20
2005-02-21 20:00:00,5.163667,0.0,74.546,10.739832,Barda district,2005,2,21
2005-02-22 20:00:00,5.522,0.0,79.126686,9.686609,Barda district,2005,2,22
2005-02-23 20:00:00,5.3636665,0.0,76.67675,7.42159,Barda district,2005,2,23
2005-02-24 20:00:00,4.85325,0.0,75.94718,10.594036,Barda district,2005,2,24
2005-02-25 20:00:00,7.3532505,0.0,70.82487,11.177405,Barda district,2005,2,25
2005-02-26 20:00:00,7.799084,0.0,75.432045,8.942214,Barda district,2005,2,26
2005-02-27 20:00:00,10.288667,0.0,65.61088,9.19939,Barda district,2005,2,27
2005-02-28 20:00:00,10.965749,0.0,70.53057,10.805998,Barda district,2005,2,28
2005-03-01 20:00:00,8.799083,0.0,80.74194,11.841756,Barda district,2005,3,1
2005-03-02 20:00:00,9.157417,0.0,78.17661,9.885262,Barda district,2005,3,2
2005-03-03 20:00:00,8.726167,1.7,86.66062,10.883676,Barda district,2005,3,3
2005-03-04 20:00:00,7.4199166,6.1999993,79.20455,8.707237,Barda district,2005,3,4
2005-03-05 20:00:00,7.3803334,0.0,77.493965,7.653705,Barda district,2005,3,5
2005-03-06 20:00:00,9.684499,0.0,73.34318,10.883676,Barda district,2005,3,6
2005-03-07 20:00:00,8.86575,0.0,84.18375,9.339208,Barda district,2005,3,7
2005-03-08 20:00:00,9.890751,1.0,67.59478,35.281837,Barda district,2005,3,8
2005-03-09 20:00:00,7.5594997,1.0,68.76843,17.610588,Barda district,2005,3,9
2005-03-10 20:00:00,7.667834,0.0,74.44186,10.24578,Barda district,2005,3,10
2005-03-11 20:00:00,7.894917,0.70000005,66.970406,11.753876,Barda district,2005,3,11
2005-03-12 20:00:00,9.626167,0.0,65.662346,9.422101,Barda district,2005,3,12
2005-03-13 20:00:00,9.538667,0.0,65.43251,8.4963045,Barda district,2005,3,13
2005-03-14 20:00:00,9.182416,0.0,55.953938,9.6932955,Barda district,2005,3,14
2005-03-15 20:00:00,8.501166,0.0,72.762535,9.360001,Barda district,2005,3,15
2005-03-16 20:00:00,9.605334,0.0,51.53642,15.463246,Barda district,2005,3,16
2005-03-17 20:00:00,8.492834,0.0,62.01779,10.703569,Barda district,2005,3,17
2005-03-18 20:00:00,11.407417,0.0,54.643505,20.883102,Barda district,2005,3,18
2005-03-19 20:00:00,9.271999,0.2,58.0237,38.342957,Barda district,2005,3,19
2005-03-20 20:00:00,3.3324165,8.000001,81.385315,7.8954163,Barda district,2005,3,20
2005-03-21 20:00:00,6.27825,0.1,63.851883,9.220499,Barda district,2005,3,21
2005-03-22 20:00:00,5.5969996,5.2,80.409225,7.5942082,Barda district,2005,3,22
2005-03-23 20:00:00,5.5345,3.1000001,57.468307,19.576189,Barda district,2005,3,23
2005-03-24 20:00:00,4.47825,0.8,51.203907,10.44,Barda district,2005,3,24
2005-03-25 20:00:00,3.938667,1.4,66.40389,7.771331,Barda district,2005,3,25
2005-03-26 20:00:00,8.276168,0.0,53.9203,8.647496,Barda district,2005,3,26
2005-03-27 20:00:00,10.767833,0.0,59.80104,9.178235,Barda district,2005,3,27
2005-03-28 20:00:00,13.167832,0.0,62.045773,22.9724,Barda district,2005,3,28
2005-03-29 20:00:00,10.307418,0.0,72.45532,20.390114,Barda district,2005,3,29
2005-03-30 20:00:00,8.244916,0.0,77.923836,13.493999,Barda district,2005,3,30
2005-03-31 20:00:00,7.059501,0.0,74.55828,15.856354,Barda district,2005,3,31
2005-04-01 20:00:00,5.8386664,2.9000003,78.97752,18.792551,Barda district,2005,4,1
2005-04-02 20:00:00,3.7678335,0.8,72.552284,18.0,Barda district,2005,4,2
2005-04-03 20:00:00,4.0199165,2.3,77.76983,8.759178,Barda district,2005,4,3
2005-04-04 20:00:00,7.182417,0.0,63.070587,8.0899935,Barda district,2005,4,4
2005-04-05 20:00:00,8.605333,0.0,60.023636,8.287822,Barda district,2005,4,5
2005-04-06 20:00:00,8.707417,0.0,63.242065,8.669949,Barda district,2005,4,6
2005-04-07 20:00:00,10.301166,0.0,61.341553,10.00256,Barda district,2005,4,7
2005-04-08 20:00:00,10.711581,0.0,70.29162,9.360001,Barda district,2005,4,8
2005-04-09 20:00:00,11.836582,0.0,66.10611,9.826088,Barda district,2005,4,9
2005-04-10 20:00:00,13.653251,0.0,68.98264,7.771331,Barda district,2005,4,10
2005-04-11 20:00:00,15.69075,0.0,68.98367,9.885262,Barda district,2005,4,11
2005-04-12 20:00:00,16.999083,0.0,67.49253,9.3669195,Barda district,2005,4,12
2005-04-13 20:00:00,17.128248,0.0,61.09221,8.0899935,Barda district,2005,4,13
2005-04-14 20:00:00,18.561583,0.0,65.45631,7.9932976,Barda district,2005,4,14
2005-04-15 20:00:00,18.540749,0.3,71.14825,13.53236,Barda district,2005,4,15
2005-04-16 20:00:00,16.986582,0.90000004,60.142376,13.276144,Barda district,2005,4,16
2005-04-17 20:00:00,18.267836,0.0,53.202328,12.397806,Barda district,2005,4,17
2005-04-18 20:00:00,19.401165,0.0,59.31342,7.2,Barda district,2005,4,18
2005-04-19 20:00:00,20.105333,0.0,54.388485,15.408671,Barda district,2005,4,19
2005-04-20 20:00:00,20.27825,0.0,49.88835,10.028439,Barda district,2005,4,20
2005-04-21 20:00:00,20.380333,0.0,56.637955,8.654987,Barda district,2005,4,21
2005-04-22 20:00:00,22.824083,0.0,57.054714,9.178235,Barda district,2005,4,22
2005-04-23 20:00:00,23.561584,0.0,60.17213,17.283749,Barda district,2005,4,23
2005-04-24 20:00:00,21.082415,0.0,49.796097,19.839235,Barda district,2005,4,24
2005-04-25 20:00:00,16.640749,0.5,60.89242,14.81259,Barda district,2005,4,25
2005-04-26 20:00:00,13.917834,8.599999,78.78856,9.826088,Barda district,2005,4,26
2005-04-27 20:00:00,17.332415,0.1,67.46407,6.763786,Barda district,2005,4,27
2005-04-28 20:00:00,17.551165,2.3000002,68.93069,9.021574,Barda district,2005,4,28
2005-04-29 20:00:00,18.851164,0.0,66.05779,11.019764,Barda district,2005,4,29
2005-04-30 20:00:00,19.349083,0.0,70.61834,8.217153,Barda district,2005,4,30
2005-05-01 20:00:00,18.738665,1.2,73.46395,12.261157,Barda district,2005,5,1
2005-05-02 20:00:00,15.249081,8.6,87.26174,18.0,Barda district,2005,5,2
2005-05-03 20:00:00,14.305333,1.9000001,66.323425,10.948973,Barda district,2005,5,3
2005-05-04 20:00:00,15.663667,0.0,53.862972,15.696165,Barda district,2005,5,4
2005-05-05 20:00:00,16.361582,0.0,62.262653,7.072878,Barda district,2005,5,5
2005-05-06 20:00:00,18.974083,0.0,62.82237,8.049845,Barda district,2005,5,6
2005-05-07 20:00:00,19.942835,0.0,66.09705,9.72,Barda district,2005,5,7
2005-05-08 20:00:00,20.799082,4.5,71.256874,15.876775,Barda district,2005,5,8
2005-05-09 20:00:00,19.963665,0.5,57.578934,17.49615,Barda district,2005,5,9
2005-05-10 20:00:00,19.19075,0.0,64.70005,9.19939,Barda district,2005,5,10
2005-05-11 20:00:00,19.780333,0.0,61.80461,9.346143,Barda district,2005,5,11
2005-05-12 20:00:00,19.836584,0.0,60.929035,6.989936,Barda district,2005,5,12
2005-05-13 20:00:00,20.055334,0.1,65.31688,8.0899935,Barda district,2005,5,13
2005-05-14 20:00:00,17.644918,1.3000001,77.41492,6.725354,Barda district,2005,5,14
2005-05-15 20:00:00,16.02408,2.4999998,79.40659,11.885453,Barda district,2005,5,15
2005-05-16 20:00:00,17.59075,0.0,72.06006,7.4128532,Barda district,2005,5,16
2005-05-17 20:00:00,18.58658,0.0,71.0263,9.957108,Barda district,2005,5,17
2005-05-18 20:00:00,17.551165,5.7,77.588646,9.021574,Barda district,2005,5,18
2005-05-19 20:00:00,18.882418,4.9,62.84126,12.768586,Barda district,2005,5,19
2005-05-20 20:00:00,20.771997,0.0,52.14209,6.87779,Barda district,2005,5,20
2005-05-21 20:00:00,21.390747,0.0,53.902287,6.6185193,Barda district,2005,5,21
2005-05-22 20:00:00,21.724083,0.0,52.90476,10.041354,Barda district,2005,5,22
2005-05-23 20:00:00,22.255333,0.0,50.984604,10.587917,Barda district,2005,5,23
2005-05-24 20:00:00,22.305334,0.0,54.569233,13.246826,Barda district,2005,5,24
2005-05-25 20:00:00,22.592829,0.0,55.961544,9.885262,Barda district,2005,5,25
2005-05-26 20:00:00,24.446999,0.0,56.78432,15.484185,Barda district,2005,5,26
2005-05-27 20:00:00,23.530334,0.2,62.49034,12.181625,Barda district,2005,5,27
2005-05-28 20:00:00,23.499084,0.0,63.76714,13.246826,Barda district,2005,5,28
2005-05-29 20:00:00,23.428247,0.1,60.79481,7.42159,Barda district,2005,5,29
2005-05-30 20:00:00,24.29075,0.7,57.250793,9.085988,Barda district,2005,5,30
2005-05-31 20:00:00,24.038668,0.0,56.031185,8.161764,Barda district,2005,5,31
2005-06-01 20:00:00,24.551168,0.0,56.82565,11.165805,Barda district,2005,6,1
2005-06-02 20:00:00,25.165749,0.1,46.348804,17.654688,Barda district,2005,6,2
2005-06-03 20:00:00,21.671999,7.9,63.812206,18.58451,Barda district,2005,6,3
2005-06-04 20:00:00,21.59075,0.0,55.29288,11.631956,Barda district,2005,6,4
2005-06-05 20:00:00,22.209497,0.5,53.92453,17.163355,Barda district,2005,6,5
2005-06-06 20:00:00,22.430334,0.4,56.98942,12.682018,Barda district,2005,6,6
2005-06-07 20:00:00,21.81575,0.0,58.17223,11.592895,Barda district,2005,6,7
2005-06-08 20:00:00,23.844915,0.0,46.238842,10.009036,Barda district,2005,6,8
2005-06-09 20:00:00,24.061583,0.0,45.21397,10.464797,Barda district,2005,6,9
2005-06-10 20:00:00,25.678251,0.0,49.241455,9.178235,Barda district,2005,6,10
2005-06-11 20:00:00,27.717833,0.0,46.516308,9.028754,Barda district,2005,6,11
2005-06-12 20:00:00,26.849081,0.0,51.82025,17.581125,Barda district,2005,6,12
2005-06-13 20:00:00,26.407417,0.0,49.996857,11.609651,Barda district,2005,6,13
2005-06-14 20:00:00,27.740751,0.0,48.860245,13.905509,Barda district,2005,6,14
2005-06-15 20:00:00,27.505333,0.0,47.900894,19.914215,Barda district,2005,6,15
2005-06-16 20:00:00,26.355331,0.0,45.002426,18.218275,Barda district,2005,6,16
2005-06-17 20:00:00,25.267832,0.0,39.792484,10.00256,Barda district,2005,6,17
2005-06-18 20:00:00,25.54283,0.0,51.39268,11.525623,Barda district,2005,6,18
2005-06-19 20:00:00,26.963669,0.4,44.951527,21.892027,Barda district,2005,6,19
2005-06-20 20:00:00,24.601166,0.0,39.741665,23.277834,Barda district,2005,6,20
2005-06-21 20:00:00,23.501165,0.0,40.7447,18.626305,Barda district,2005,6,21
2005-06-22 20:00:00,23.319916,0.0,33.852127,25.264202,Barda district,2005,6,22
2005-06-23 20:00:00,22.953249,0.0,53.04034,12.496718,Barda district,2005,6,23
2005-06-24 20:00:00,23.678251,0.0,49.207813,12.261157,Barda district,2005,6,24
2005-06-25 20:00:00,24.032417,0.0,43.659595,13.896187,Barda district,2005,6,25
2005-06-26 20:00:00,21.594915,0.5,55.01971,12.864649,Barda district,2005,6,26
2005-06-27 20:00:00,24.403246,0.0,50.54161,7.8954163,Barda district,2005,6,27
2005-06-28 20:00:00,26.653246,0.0,41.35458,11.212135,Barda district,2005,6,28
2005-06-29 20:00:00,27.217833,0.0,44.7928,7.386582,Barda district,2005,6,29
2005-06-30 20:00:00,28.590746,0.0,46.547855,8.0899935,Barda district,2005,6,30
2005-07-01 20:00:00,29.096998,0.0,40.504642,14.021525,Barda district,2005,7,1
2005-07-02 20:00:00,30.003248,0.0,36.39351,11.183201,Barda district,2005,7,2
2005-07-03 20:00:00,31.424082,0.0,33.57643,13.755579,Barda district,2005,7,3
2005-07-04 20:00:00,31.044916,0.0,35.850716,11.019764,Barda district,2005,7,4
2005-07-05 20:00:00,30.515753,0.0,36.344067,20.46941,Barda district,2005,7,5
2005-07-06 20:00:00,29.874083,0.0,36.88875,17.935081,Barda district,2005,7,6
2005-07-07 20:00:00,28.717833,0.0,43.57279,12.538134,Barda district,2005,7,7
2005-07-08 20:00:00,29.132418,0.0,38.823612,11.966953,Barda district,2005,7,8
2005-07-09 20:00:00,29.707413,0.0,38.347908,10.829959,Barda district,2005,7,9
2005-07-10 20:00:00,31.844915,0.0,32.69916,8.707238,Barda district,2005,7,10
2005-07-11 20:00:00,31.01367,0.0,40.195663,27.598173,Barda district,2005,7,11
2005-07-12 20:00:00,26.882418,0.0,45.112732,20.163212,Barda district,2005,7,12
2005-07-13 20:00:00,26.813665,0.0,41.662373,16.263872,Barda district,2005,7,13
2005-07-14 20:00:00,28.221998,0.0,44.620193,16.610792,Barda district,2005,7,14
2005-07-15 20:00:00,29.538668,0.0,41.526226,8.12197,Barda district,2005,7,15
2005-07-16 20:00:00,32.794918,0.0,37.27411,9.178235,Barda district,2005,7,16
2005-07-17 20:00:00,31.744917,0.0,40.339134,21.129885,Barda district,2005,7,17
2005-07-18 20:00:00,30.617826,0.0,43.825775,12.015589,Barda district,2005,7,18
2005-07-19 20:00:00,30.332415,0.0,42.92645,14.904173,Barda district,2005,7,19
2005-07-20 20:00:00,29.942833,0.0,42.897083,11.090103,Barda district,2005,7,20
2005-07-21 20:00:00,30.582418,0.0,38.196857,10.799999,Barda district,2005,7,21
2005-07-22 20:00:00,30.932417,0.0,41.13588,12.181624,Barda district,2005,7,22
2005-07-23 20:00:00,30.853254,0.0,32.104874,10.24578,Barda district,2005,7,23
2005-07-24 20:00:00,32.147003,0.0,31.119879,9.422101,Barda district,2005,7,24
2005-07-25 20:00:00,33.27616,0.0,29.916903,7.8954163,Barda district,2005,7,25
2005-07-26 20:00:00,33.66991,0.0,29.277643,15.1884165,Barda district,2005,7,26
2005-07-27 20:00:00,32.055332,0.0,34.77239,16.520823,Barda district,2005,7,27
2005-07-28 20:00:00,30.886583,0.0,41.359703,11.874544,Barda district,2005,7,28
2005-07-29 20:00:00,31.505335,0.0,37.31707,14.654254,Barda district,2005,7,29
2005-07-30 20:00:00,30.965752,0.0,44.046444,13.570615,Barda district,2005,7,30
2005-07-31 20:00:00,30.209496,0.0,47.815907,14.512064,Barda district,2005,7,31
2005-08-01 20:00:00,29.255331,0.0,46.38817,12.599998,Barda district,2005,8,1
2005-08-02 20:00:00,29.342834,0.0,46.868774,14.386494,Barda district,2005,8,2
2005-08-03 20:00:00,30.174082,0.0,41.844093,8.12197,Barda district,2005,8,3
2005-08-04 20:00:00,31.346998,0.0,36.83713,5.904439,Barda district,2005,8,4
2005-08-05 20:00:00,32.876167,0.0,36.32432,12.904882,Barda district,2005,8,5
2005-08-06 20:00:00,33.147,0.0,35.177967,15.034041,Barda district,2005,8,6
2005-08-07 20:00:00,32.836582,0.0,33.583187,15.484185,Barda district,2005,8,7
2005-08-08 20:00:00,31.980337,0.0,39.365,19.469975,Barda district,2005,8,8
2005-08-09 20:00:00,31.284498,0.0,30.206278,11.298495,Barda district,2005,8,9
2005-08-10 20:00:00,28.711584,0.3,42.67909,13.722565,Barda district,2005,8,10
2005-08-11 20:00:00,26.596998,2.3999999,61.044384,9.220499,Barda district,2005,8,11
2005-08-12 20:00:00,28.640753,0.1,49.4335,15.158522,Barda district,2005,8,12
2005-08-13 20:00:00,28.801165,0.0,54.378872,7.9036193,Barda district,2005,8,13
2005-08-14 20:00:00,29.840746,0.0,48.88621,7.289445,Barda district,2005,8,14
2005-08-15 20:00:00,30.963669,0.0,46.284176,10.948973,Barda district,2005,8,15
2005-08-16 20:00:00,30.47825,0.0,50.278194,9.0,Barda district,2005,8,16
2005-08-17 20:00:00,31.036581,0.0,37.97875,10.182337,Barda district,2005,8,17
2005-08-18 20:00:00,31.909498,0.0,25.419416,9.0645685,Barda district,2005,8,18
2005-08-19 20:00:00,31.672003,0.0,36.071667,20.696085,Barda district,2005,8,19
2005-08-20 20:00:00,26.459497,0.0,46.827957,27.757376,Barda district,2005,8,20
2005-08-21 20:00:00,24.33033,0.1,44.58131,13.397612,Barda district,2005,8,21
2005-08-22 20:00:00,24.805334,0.0,52.995193,11.753877,Barda district,2005,8,22
2005-08-23 20:00:00,26.419914,0.0,50.777172,8.913181,Barda district,2005,8,23
2005-08-24 20:00:00,28.001165,0.0,53.521576,21.30093,Barda district,2005,8,24
2005-08-25 20:00:00,26.759493,0.5,47.13046,18.919704,Barda district,2005,8,25
2005-08-26 20:00:00,24.834501,0.0,48.605206,14.021525,Barda district,2005,8,26
2005-08-27 20:00:00,23.671997,0.0,52.26991,10.966713,Barda district,2005,8,27
2005-08-28 20:00:00,23.151163,1.7000002,60.4003,8.049845,Barda district,2005,8,28
2005-08-29 20:00:00,23.505335,0.0,58.39674,10.587918,Barda district,2005,8,29
2005-08-30 20:00:00,24.101168,0.0,49.72812,6.5693827,Barda district,2005,8,30
2005-08-31 20:00:00,25.178247,0.0,45.976055,7.42159,Barda district,2005,8,31
2005-09-01 20:00:00,25.428247,0.0,54.211956,16.45007,Barda district,2005,9,1
2005-09-02 20:00:00,23.619913,0.1,57.44797,15.256526,Barda district,2005,9,2
2005-09-03 20:00:00,21.71575,7.8,72.57306,10.739833,Barda district,2005,9,3
2005-09-04 20:00:00,20.880333,3.7,66.32224,15.0038395,Barda district,2005,9,4
2005-09-05 20:00:00,20.74492,0.4,49.186077,9.957108,Barda district,2005,9,5
2005-09-06 20:00:00,21.019915,0.0,58.05541,9.504272,Barda district,2005,9,6
2005-09-07 20:00:00,21.997,0.0,58.089733,12.218805,Barda district,2005,9,7
2005-09-08 20:00:00,22.872,0.0,56.42548,12.181624,Barda district,2005,9,8
2005-09-09 20:00:00,23.555334,0.0,55.63084,7.6367526,Barda district,2005,9,9
2005-09-10 20:00:00,24.651169,0.0,56.548695,8.217153,Barda district,2005,9,10
2005-09-11 20:00:00,25.913664,0.0,49.89743,9.021574,Barda district,2005,9,11
2005-09-12 20:00:00,25.682417,0.0,41.219093,10.1887,Barda district,2005,9,12
2005-09-13 20:00:00,24.14908,0.0,55.3322,8.714677,Barda district,2005,9,13
2005-09-14 20:00:00,24.355333,0.0,58.978134,6.2145634,Barda district,2005,9,14
2005-09-15 20:00:00,25.021997,0.0,51.702084,7.491114,Barda district,2005,9,15
2005-09-16 20:00:00,25.615751,0.0,52.1766,6.489992,Barda district,2005,9,16
2005-09-17 20:00:00,25.609495,0.0,60.762432,8.557102,Barda district,2005,9,17
2005-09-18 20:00:00,25.490751,0.4,57.93175,9.793059,Barda district,2005,9,18
