date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2003-07-05 20:00:00,26.212746,0.0,57.9828,12.72283,Goranboy district,2003,7,5
2003-07-06 20:00:00,28.202332,3.3000002,56.407227,16.08761,Goranboy district,2003,7,6
2003-07-07 20:00:00,27.837748,0.2,55.7776,12.313894,Goranboy district,2003,7,7
2003-07-08 20:00:00,26.729416,0.5,58.79973,11.91812,Goranboy district,2003,7,8
2003-07-09 20:00:00,26.312752,0.5,52.82422,10.799999,Goranboy district,2003,7,9
2003-07-10 20:00:00,26.42108,0.0,57.850605,13.281023,Goranboy district,2003,7,10
2003-07-11 20:00:00,26.42733,0.0,57.574276,16.135872,Goranboy district,2003,7,11
2003-07-12 20:00:00,27.054419,0.0,56.153835,8.647496,Goranboy district,2003,7,12
2003-07-13 20:00:00,27.37525,3.8999999,60.444122,10.685391,Goranboy district,2003,7,13
2003-07-14 20:00:00,28.181503,0.0,52.18343,17.826363,Goranboy district,2003,7,14
2003-07-15 20:00:00,28.264832,0.0,52.110672,13.392774,Goranboy district,2003,7,15
2003-07-16 20:00:00,28.733582,2.0,54.39841,11.019764,Goranboy district,2003,7,16
2003-07-17 20:00:00,25.61692,8.499999,65.41035,9.3876505,Goranboy district,2003,7,17
2003-07-18 20:00:00,26.323166,3.5,58.18225,8.557102,Goranboy district,2003,7,18
2003-07-19 20:00:00,25.344,3.1999998,70.397224,11.090103,Goranboy district,2003,7,19
2003-07-20 20:00:00,25.102331,0.8000001,68.36213,18.723461,Goranboy district,2003,7,20
2003-07-21 20:00:00,24.610666,0.0,61.23546,22.545315,Goranboy district,2003,7,21
2003-07-22 20:00:00,22.246086,4.7000003,69.02633,17.826363,Goranboy district,2003,7,22
2003-07-23 20:00:00,21.748163,4.2000003,72.999825,17.208603,Goranboy district,2003,7,23
2003-07-24 20:00:00,23.23775,0.4,69.67858,13.104198,Goranboy district,2003,7,24
2003-07-25 20:00:00,24.210669,0.3,57.829777,14.021525,Goranboy district,2003,7,25
2003-07-26 20:00:00,26.34817,0.0,56.023647,14.48972,Goranboy district,2003,7,26
2003-07-27 20:00:00,27.26692,0.0,49.33116,19.513195,Goranboy district,2003,7,27
2003-07-28 20:00:00,27.148165,0.0,43.737064,18.391737,Goranboy district,2003,7,28
2003-07-29 20:00:00,26.416916,0.0,38.934006,10.315115,Goranboy district,2003,7,29
2003-07-30 20:00:00,25.983582,0.0,40.016994,8.699793,Goranboy district,2003,7,30
2003-07-31 20:00:00,27.154419,0.0,41.719604,10.883676,Goranboy district,2003,7,31
2003-08-01 20:00:00,27.552336,0.0,43.71484,10.086427,Goranboy district,2003,8,1
2003-08-02 20:00:00,28.364832,0.0,41.79639,12.496718,Goranboy district,2003,8,2
2003-08-03 20:00:00,28.464836,0.0,37.963257,16.831684,Goranboy district,2003,8,3
2003-08-04 20:00:00,28.219002,0.0,41.083385,13.979872,Goranboy district,2003,8,4
2003-08-05 20:00:00,27.302336,1.4000002,50.922745,9.9571085,Goranboy district,2003,8,5
2003-08-06 20:00:00,27.923162,0.90000004,46.8363,12.979984,Goranboy district,2003,8,6
2003-08-07 20:00:00,28.68775,0.0,43.165104,12.413477,Goranboy district,2003,8,7
2003-08-08 20:00:00,29.050255,0.0,42.66026,17.287498,Goranboy district,2003,8,8
2003-08-09 20:00:00,29.92525,0.0,46.934826,12.879752,Goranboy district,2003,8,9
2003-08-10 20:00:00,31.089834,0.0,47.065033,15.1884165,Goranboy district,2003,8,10
2003-08-11 20:00:00,31.1065,2.0,48.26943,17.10284,Goranboy district,2003,8,11
2003-08-12 20:00:00,28.194002,2.5999997,38.64039,15.072783,Goranboy district,2003,8,12
2003-08-13 20:00:00,26.985666,0.70000005,54.485,10.630672,Goranboy district,2003,8,13
2003-08-14 20:00:00,25.023169,1.2,59.88118,12.313894,Goranboy district,2003,8,14
2003-08-15 20:00:00,26.048166,0.0,53.916615,18.161278,Goranboy district,2003,8,15
2003-08-16 20:00:00,26.789831,0.0,49.978394,8.891343,Goranboy district,2003,8,16
2003-08-17 20:00:00,27.74608,0.2,46.916996,9.346143,Goranboy district,2003,8,17
2003-08-18 20:00:00,27.866919,0.0,48.43291,13.570615,Goranboy district,2003,8,18
2003-08-19 20:00:00,27.356499,0.0,50.062744,19.406637,Goranboy district,2003,8,19
2003-08-20 20:00:00,25.960663,0.0,53.93501,17.57744,Goranboy district,2003,8,20
2003-08-21 20:00:00,25.139833,3.0000002,49.033085,10.383987,Goranboy district,2003,8,21
2003-08-22 20:00:00,24.473167,12.2,65.80569,11.983188,Goranboy district,2003,8,22
2003-08-23 20:00:00,23.046083,7.0,75.65009,8.225035,Goranboy district,2003,8,23
2003-08-24 20:00:00,24.57942,0.70000005,69.80494,8.14587,Goranboy district,2003,8,24
2003-08-25 20:00:00,25.52733,0.5,67.11072,6.6087217,Goranboy district,2003,8,25
2003-08-26 20:00:00,26.741919,0.6,64.25879,12.245293,Goranboy district,2003,8,26
2003-08-27 20:00:00,27.146082,0.0,57.97522,18.391737,Goranboy district,2003,8,27
2003-08-28 20:00:00,27.337753,0.0,53.172146,14.039999,Goranboy district,2003,8,28
2003-08-29 20:00:00,27.471085,0.0,42.5725,17.10284,Goranboy district,2003,8,29
2003-08-30 20:00:00,27.046083,0.0,45.539562,11.966953,Goranboy district,2003,8,30
2003-08-31 20:00:00,27.489838,0.0,40.347485,12.594856,Goranboy district,2003,8,31
2003-09-01 20:00:00,28.283587,0.0,39.113785,7.289445,Goranboy district,2003,9,1
2003-09-02 20:00:00,28.694,0.0,36.67459,11.113451,Goranboy district,2003,9,2
2003-09-03 20:00:00,28.269003,0.0,37.436874,17.873556,Goranboy district,2003,9,3
2003-09-04 20:00:00,28.02317,0.0,44.407833,18.671474,Goranboy district,2003,9,4
2003-09-05 20:00:00,27.093996,0.9000001,49.023212,21.650938,Goranboy district,2003,9,5
2003-09-06 20:00:00,21.921083,0.7,36.429386,20.240198,Goranboy district,2003,9,6
2003-09-07 20:00:00,19.331501,1.1,46.265793,7.42159,Goranboy district,2003,9,7
2003-09-08 20:00:00,20.25025,0.0,52.042923,5.5887027,Goranboy district,2003,9,8
2003-09-09 20:00:00,23.11275,0.0,42.40243,11.440979,Goranboy district,2003,9,9
2003-09-10 20:00:00,22.085665,0.0,51.386303,16.489416,Goranboy district,2003,9,10
2003-09-11 20:00:00,19.91067,4.9,75.95762,16.179987,Goranboy district,2003,9,11
2003-09-12 20:00:00,18.333582,6.0000005,76.69527,19.914215,Goranboy district,2003,9,12
2003-09-13 20:00:00,19.221085,0.90000004,72.37899,18.581022,Goranboy district,2003,9,13
2003-09-14 20:00:00,19.502333,0.0,68.6208,13.1041975,Goranboy district,2003,9,14
2003-09-15 20:00:00,20.052332,0.0,67.222435,13.237039,Goranboy district,2003,9,15
2003-09-16 20:00:00,21.202333,0.70000005,66.52509,6.2145634,Goranboy district,2003,9,16
2003-09-17 20:00:00,20.17525,9.8,69.00724,19.61587,Goranboy district,2003,9,17
2003-09-18 20:00:00,19.129417,2.6000004,60.997314,10.739832,Goranboy district,2003,9,18
2003-09-19 20:00:00,16.491915,13.6,85.18083,10.990322,Goranboy district,2003,9,19
2003-09-20 20:00:00,16.908585,1.1,76.73091,8.225035,Goranboy district,2003,9,20
2003-09-21 20:00:00,17.7815,0.0,70.09366,17.581125,Goranboy district,2003,9,21
2003-09-22 20:00:00,17.37733,0.0,76.700554,13.324863,Goranboy district,2003,9,22
2003-09-23 20:00:00,17.53775,0.0,74.60632,9.255571,Goranboy district,2003,9,23
2003-09-24 20:00:00,17.7315,0.1,78.25121,11.4862,Goranboy district,2003,9,24
2003-09-25 20:00:00,17.485666,0.0,65.4273,13.708391,Goranboy district,2003,9,25
2003-09-26 20:00:00,18.18983,0.0,66.83782,11.841756,Goranboy district,2003,9,26
2003-09-27 20:00:00,18.55025,0.3,73.30843,9.107359,Goranboy district,2003,9,27
2003-09-28 20:00:00,18.86275,8.7,76.274864,8.587338,Goranboy district,2003,9,28
2003-09-29 20:00:00,17.904419,1.6000001,70.34225,12.594856,Goranboy district,2003,9,29
2003-09-30 20:00:00,17.677334,0.8,71.6842,13.202726,Goranboy district,2003,9,30
2003-10-01 20:00:00,17.300253,5.2999997,70.18315,11.966953,Goranboy district,2003,10,1
2003-10-02 20:00:00,16.544,1.5,66.38037,11.792404,Goranboy district,2003,10,2
2003-10-03 20:00:00,16.693998,1.1,74.52482,9.107359,Goranboy district,2003,10,3
2003-10-04 20:00:00,18.048166,0.0,72.17899,5.315336,Goranboy district,2003,10,4
2003-10-05 20:00:00,19.185667,0.0,71.85911,6.489992,Goranboy district,2003,10,5
2003-10-06 20:00:00,19.516918,0.0,71.864,4.829907,Goranboy district,2003,10,6
2003-10-07 20:00:00,19.5565,0.0,79.61376,14.007655,Goranboy district,2003,10,7
2003-10-08 20:00:00,21.069,0.0,74.903984,6.924738,Goranboy district,2003,10,8
2003-10-09 20:00:00,23.287748,0.0,63.58955,9.746631,Goranboy district,2003,10,9
2003-10-10 20:00:00,20.923166,0.0,76.923164,13.849477,Goranboy district,2003,10,10
2003-10-11 20:00:00,19.958584,0.1,76.987175,7.628263,Goranboy district,2003,10,11
2003-10-12 20:00:00,19.196085,0.2,69.28469,16.79314,Goranboy district,2003,10,12
2003-10-13 20:00:00,18.725248,0.8,74.2589,5.506941,Goranboy district,2003,10,13
2003-10-14 20:00:00,18.916918,0.6,73.95389,12.7279215,Goranboy district,2003,10,14
2003-10-15 20:00:00,19.081501,0.0,75.828316,5.3999996,Goranboy district,2003,10,15
2003-10-16 20:00:00,19.056501,9.799999,81.68367,13.479583,Goranboy district,2003,10,16
2003-10-17 20:00:00,18.854418,10.699999,85.1943,8.4042845,Goranboy district,2003,10,17
2003-10-18 20:00:00,17.683584,0.8,70.53329,28.348713,Goranboy district,2003,10,18
2003-10-19 20:00:00,13.7565,0.0,69.747955,15.778516,Goranboy district,2003,10,19
2003-10-20 20:00:00,15.456498,0.0,73.02973,8.707238,Goranboy district,2003,10,20
2003-10-21 20:00:00,18.073168,0.0,67.531845,11.753877,Goranboy district,2003,10,21
2003-10-22 20:00:00,19.373167,0.0,64.7403,9.007196,Goranboy district,2003,10,22
2003-10-23 20:00:00,20.31275,0.0,62.759693,11.183201,Goranboy district,2003,10,23
2003-10-24 20:00:00,20.702333,0.0,58.370846,13.661038,Goranboy district,2003,10,24
2003-10-25 20:00:00,15.766917,9.400001,80.96154,14.277983,Goranboy district,2003,10,25
2003-10-26 20:00:00,13.237748,9.700001,76.38723,18.899143,Goranboy district,2003,10,26
2003-10-27 20:00:00,12.875249,0.0,69.05948,9.779817,Goranboy district,2003,10,27
2003-10-28 20:00:00,12.783585,12.200001,90.53448,17.610588,Goranboy district,2003,10,28
2003-10-29 20:00:00,13.0565,0.1,77.84455,19.373219,Goranboy district,2003,10,29
2003-10-30 20:00:00,11.652333,0.0,61.097492,12.979984,Goranboy district,2003,10,30
2003-10-31 20:00:00,13.029416,0.0,63.787018,11.183201,Goranboy district,2003,10,31
2003-11-01 20:00:00,14.310666,2.8000002,68.53846,10.446206,Goranboy district,2003,11,1
2003-11-02 20:00:00,11.829417,0.3,87.06106,8.707238,Goranboy district,2003,11,2
2003-11-03 20:00:00,11.531501,0.0,85.288445,5.991594,Goranboy district,2003,11,3
2003-11-04 20:00:00,11.335667,0.0,87.60385,6.1305785,Goranboy district,2003,11,4
2003-11-05 20:00:00,13.279419,0.0,85.90494,11.525623,Goranboy district,2003,11,5
2003-11-06 20:00:00,11.287751,0.0,86.48255,13.0447235,Goranboy district,2003,11,6
2003-11-07 20:00:00,10.637752,0.0,88.219536,7.6367526,Goranboy district,2003,11,7
2003-11-08 20:00:00,11.45025,3.5000002,86.61092,3.8939953,Goranboy district,2003,11,8
2003-11-09 20:00:00,10.635667,4.1000004,89.08965,12.261157,Goranboy district,2003,11,9
2003-11-10 20:00:00,10.412749,2.0,90.544586,14.264361,Goranboy district,2003,11,10
2003-11-11 20:00:00,11.754416,3.6,83.95997,5.2416787,Goranboy district,2003,11,11
2003-11-12 20:00:00,9.594,15.5,78.51458,9.957108,Goranboy district,2003,11,12
2003-11-13 20:00:00,8.604417,8.299999,71.96492,10.30883,Goranboy district,2003,11,13
2003-11-14 20:00:00,6.3315005,0.0,77.88682,7.8625183,Goranboy district,2003,11,14
2003-11-15 20:00:00,7.071083,0.0,79.853455,4.802999,Goranboy district,2003,11,15
2003-11-16 20:00:00,6.244,0.0,70.18456,5.8603754,Goranboy district,2003,11,16
2003-11-17 20:00:00,6.941917,0.0,69.33575,10.182337,Goranboy district,2003,11,17
2003-11-18 20:00:00,8.4627495,3.9,67.17817,15.484185,Goranboy district,2003,11,18
2003-11-19 20:00:00,8.0565,1.8,66.012,11.440978,Goranboy district,2003,11,19
2003-11-20 20:00:00,8.414834,0.0,62.52498,14.799459,Goranboy district,2003,11,20
2003-11-21 20:00:00,7.760666,0.0,63.042374,13.441071,Goranboy district,2003,11,21
2003-11-22 20:00:00,6.8252506,0.0,69.81666,6.725354,Goranboy district,2003,11,22
2003-11-23 20:00:00,7.7981677,0.0,64.676186,6.151683,Goranboy district,2003,11,23
2003-11-24 20:00:00,7.9127502,0.0,62.414974,5.154415,Goranboy district,2003,11,24
2003-11-25 20:00:00,8.635667,0.0,63.4648,4.5536795,Goranboy district,2003,11,25
2003-11-26 20:00:00,9.256499,0.2,73.746544,5.8603754,Goranboy district,2003,11,26
2003-11-27 20:00:00,8.235667,6.7,86.404915,5.00128,Goranboy district,2003,11,27
2003-11-28 20:00:00,6.966917,0.0,86.30155,9.227524,Goranboy district,2003,11,28
2003-11-29 20:00:00,6.3314996,0.1,85.48287,7.9036193,Goranboy district,2003,11,29
2003-11-30 20:00:00,6.9606667,0.0,83.661705,5.3999996,Goranboy district,2003,11,30
2003-12-01 20:00:00,6.710667,0.0,81.89276,6.6185193,Goranboy district,2003,12,1
2003-12-02 20:00:00,6.846083,0.90000004,87.65332,5.95906,Goranboy district,2003,12,2
2003-12-03 20:00:00,7.039833,1.0,90.0525,5.937272,Goranboy district,2003,12,3
2003-12-04 20:00:00,7.208584,0.0,85.436516,5.3517847,Goranboy district,2003,12,4
2003-12-05 20:00:00,6.535667,0.0,75.414375,11.592894,Goranboy district,2003,12,5
2003-12-06 20:00:00,7.9085827,0.0,65.54078,13.339445,Goranboy district,2003,12,6
2003-12-07 20:00:00,8.95025,0.0,62.2982,13.339445,Goranboy district,2003,12,7
2003-12-08 20:00:00,8.26275,1.1,69.22874,15.629971,Goranboy district,2003,12,8
2003-12-09 20:00:00,6.31275,3.9999998,70.99877,4.3349743,Goranboy district,2003,12,9
2003-12-10 20:00:00,2.28775,0.3,81.3797,9.686609,Goranboy district,2003,12,10
2003-12-11 20:00:00,1.0585833,0.0,73.079994,4.6938257,Goranboy district,2003,12,11
2003-12-12 20:00:00,1.0023334,0.0,63.67129,6.4799995,Goranboy district,2003,12,12
2003-12-13 20:00:00,1.8794166,0.0,53.603428,7.628263,Goranboy district,2003,12,13
2003-12-14 20:00:00,4.9398336,0.0,66.55831,7.6367526,Goranboy district,2003,12,14
2003-12-15 20:00:00,7.7377496,0.0,70.93233,9.779817,Goranboy district,2003,12,15
2003-12-16 20:00:00,9.200252,0.0,72.392784,11.212135,Goranboy district,2003,12,16
2003-12-17 20:00:00,9.427332,0.0,72.20191,10.137692,Goranboy district,2003,12,17
2003-12-18 20:00:00,6.0502505,13.3,82.42068,13.979872,Goranboy district,2003,12,18
2003-12-19 20:00:00,3.7085829,0.0,70.15571,9.726665,Goranboy district,2003,12,19
2003-12-20 20:00:00,3.121083,0.0,67.86138,8.4042845,Goranboy district,2003,12,20
2003-12-21 20:00:00,2.6877499,0.0,67.93541,5.04,Goranboy district,2003,12,21
2003-12-22 20:00:00,1.8190001,0.0,69.16813,6.2145634,Goranboy district,2003,12,22
2003-12-23 20:00:00,2.7148333,0.0,63.606678,4.6800003,Goranboy district,2003,12,23
2003-12-24 20:00:00,1.7606668,0.0,68.8844,6.28713,Goranboy district,2003,12,24
2003-12-25 20:00:00,0.85649997,0.0,80.57701,4.6800003,Goranboy district,2003,12,25
2003-12-26 20:00:00,3.3023329,0.2,75.86828,10.691453,Goranboy district,2003,12,26
2003-12-27 20:00:00,3.6544163,0.0,80.498436,7.8625183,Goranboy district,2003,12,27
2003-12-28 20:00:00,4.369,0.0,86.04462,4.896529,Goranboy district,2003,12,28
2003-12-29 20:00:00,4.1773334,0.0,86.62673,4.39436,Goranboy district,2003,12,29
2003-12-30 20:00:00,2.0960834,0.0,75.267944,5.1544156,Goranboy district,2003,12,30
2003-12-31 20:00:00,1.87525,0.0,78.7721,4.6938257,Goranboy district,2003,12,31
2004-01-01 20:00:00,1.3106667,0.0,70.88021,5.0528407,Goranboy district,2004,1,1
2004-01-02 20:00:00,1.9127501,0.0,70.04834,5.634891,Goranboy district,2004,1,2
2004-01-03 20:00:00,2.9460838,0.0,72.85982,6.6185193,Goranboy district,2004,1,3
2004-01-04 20:00:00,5.223167,0.0,72.44564,8.4042845,Goranboy district,2004,1,4
2004-01-05 20:00:00,6.4085827,0.0,71.945854,9.826088,Goranboy district,2004,1,5
2004-01-06 20:00:00,3.8710833,0.0,88.84274,5.904439,Goranboy district,2004,1,6
2004-01-07 20:00:00,4.4606667,0.6,86.29835,12.313894,Goranboy district,2004,1,7
2004-01-08 20:00:00,3.18775,0.5,67.481926,14.84318,Goranboy district,2004,1,8
2004-01-09 20:00:00,2.1419165,1.8000002,72.66795,9.511088,Goranboy district,2004,1,9
2004-01-10 20:00:00,0.6335833,0.0,68.91215,6.489992,Goranboy district,2004,1,10
2004-01-11 20:00:00,1.7169166,0.0,71.00146,6.12,Goranboy district,2004,1,11
2004-01-12 20:00:00,0.8252499,9.1,87.075745,8.854829,Goranboy district,2004,1,12
2004-01-13 20:00:00,2.8315,0.0,81.35986,8.891344,Goranboy district,2004,1,13
2004-01-14 20:00:00,2.7440002,0.0,74.48209,10.308831,Goranboy district,2004,1,14
2004-01-15 20:00:00,5.3544173,0.0,70.11746,10.308831,Goranboy district,2004,1,15
2004-01-16 20:00:00,8.189834,0.70000005,68.232185,10.182337,Goranboy district,2004,1,16
2004-01-17 20:00:00,4.7481666,4.2000003,87.24207,5.991594,Goranboy district,2004,1,17
2004-01-18 20:00:00,3.37525,0.0,72.691086,7.9526596,Goranboy district,2004,1,18
2004-01-19 20:00:00,2.6960838,0.0,61.714855,9.47012,Goranboy district,2004,1,19
2004-01-20 20:00:00,4.6023335,0.0,60.677048,9.178235,Goranboy district,2004,1,20
2004-01-21 20:00:00,5.90025,0.0,62.575,9.107359,Goranboy district,2004,1,21
2004-01-22 20:00:00,7.1565,0.0,67.499596,6.9899354,Goranboy district,2004,1,22
2004-01-23 20:00:00,7.8939996,0.0,69.79243,10.495713,Goranboy district,2004,1,23
2004-01-24 20:00:00,7.1794167,0.4,75.80722,9.957108,Goranboy district,2004,1,24
2004-01-25 20:00:00,4.977333,0.0,92.50174,10.685391,Goranboy district,2004,1,25
2004-01-26 20:00:00,5.02525,0.0,87.90619,5.991594,Goranboy district,2004,1,26
2004-01-27 20:00:00,4.141917,0.0,82.50334,7.0911775,Goranboy district,2004,1,27
2004-01-28 20:00:00,4.1273336,0.0,79.08485,5.0911684,Goranboy district,2004,1,28
2004-01-29 20:00:00,4.1565,0.0,80.36901,5.5887027,Goranboy district,2004,1,29
2004-01-30 20:00:00,5.3106666,0.0,81.52842,6.8399997,Goranboy district,2004,1,30
2004-01-31 20:00:00,4.952334,0.0,82.80451,5.1544156,Goranboy district,2004,1,31
2004-02-01 20:00:00,6.0106664,0.1,81.18513,8.4042845,Goranboy district,2004,2,1
2004-02-02 20:00:00,6.066917,0.2,79.755745,5.7599998,Goranboy district,2004,2,2
2004-02-03 20:00:00,4.6835837,0.0,77.23188,7.771331,Goranboy district,2004,2,3
2004-02-04 20:00:00,4.45025,0.1,72.33361,12.496718,Goranboy district,2004,2,4
2004-02-05 20:00:00,4.4127502,0.0,65.416626,18.775303,Goranboy district,2004,2,5
2004-02-06 20:00:00,6.1731677,0.1,62.555546,12.641076,Goranboy district,2004,2,6
2004-02-07 20:00:00,6.4981666,0.0,65.10116,10.137692,Goranboy district,2004,2,7
2004-02-08 20:00:00,8.92525,0.0,61.414333,11.304229,Goranboy district,2004,2,8
2004-02-09 20:00:00,9.039834,0.0,67.84033,7.208994,Goranboy district,2004,2,9
2004-02-10 20:00:00,6.7085834,2.3,68.85967,20.523157,Goranboy district,2004,2,10
2004-02-11 20:00:00,3.67525,2.6000001,82.73046,11.792404,Goranboy district,2004,2,11
2004-02-12 20:00:00,4.6648335,0.1,73.66306,5.634891,Goranboy district,2004,2,12
2004-02-13 20:00:00,7.66275,1.2,70.69924,8.209263,Goranboy district,2004,2,13
2004-02-14 20:00:00,6.577334,7.1,77.09625,11.91812,Goranboy district,2004,2,14
2004-02-15 20:00:00,2.9210835,3.7999997,55.434475,17.786331,Goranboy district,2004,2,15
2004-02-16 20:00:00,1.77525,0.0,53.434544,16.704155,Goranboy district,2004,2,16
2004-02-17 20:00:00,2.1835833,0.0,55.981014,12.738099,Goranboy district,2004,2,17
2004-02-18 20:00:00,3.2231667,0.0,62.51164,7.5170207,Goranboy district,2004,2,18
2004-02-19 20:00:00,5.3960834,0.0,62.385914,13.849477,Goranboy district,2004,2,19
2004-02-20 20:00:00,5.93775,0.5,69.22016,9.227524,Goranboy district,2004,2,20
2004-02-21 20:00:00,6.0315,6.399999,81.94423,20.466246,Goranboy district,2004,2,21
2004-02-22 20:00:00,4.8440003,17.5,79.43634,15.856354,Goranboy district,2004,2,22
2004-02-23 20:00:00,7.1835837,0.0,60.647915,13.584932,Goranboy district,2004,2,23
2004-02-24 20:00:00,6.9606667,0.0,64.05617,8.707238,Goranboy district,2004,2,24
2004-02-25 20:00:00,9.173165,0.0,62.490482,13.441071,Goranboy district,2004,2,25
2004-02-26 20:00:00,9.8315,0.0,64.86283,12.682018,Goranboy district,2004,2,26
2004-02-27 20:00:00,9.5356655,0.0,69.096504,7.289444,Goranboy district,2004,2,27
2004-02-28 20:00:00,11.464833,0.0,70.12672,10.144082,Goranboy district,2004,2,28
2004-02-29 20:00:00,11.573166,0.0,79.94235,11.659777,Goranboy district,2004,2,29
2004-03-01 20:00:00,13.491917,1.5,71.14649,12.9249525,Goranboy district,2004,3,1
2004-03-02 20:00:00,12.719001,0.4,79.13674,7.9526596,Goranboy district,2004,3,2
2004-03-03 20:00:00,13.898168,0.0,72.231415,12.522619,Goranboy district,2004,3,3
2004-03-04 20:00:00,14.829417,0.0,75.72485,10.086427,Goranboy district,2004,3,4
2004-03-05 20:00:00,9.662749,21.100002,87.033356,13.044722,Goranboy district,2004,3,5
2004-03-06 20:00:00,4.8752503,13.099999,87.804375,8.209263,Goranboy district,2004,3,6
2004-03-07 20:00:00,4.1710835,2.8,78.61214,15.021105,Goranboy district,2004,3,7
2004-03-08 20:00:00,3.9627502,0.0,79.69938,9.904906,Goranboy district,2004,3,8
2004-03-09 20:00:00,5.616917,0.0,76.31938,9.957108,Goranboy district,2004,3,9
2004-03-10 20:00:00,6.352333,1.3,81.24287,9.726664,Goranboy district,2004,3,10
2004-03-11 20:00:00,6.9523335,6.4999995,85.72666,6.130579,Goranboy district,2004,3,11
2004-03-12 20:00:00,5.4127502,7.600001,86.05817,11.609651,Goranboy district,2004,3,12
2004-03-13 20:00:00,4.9981666,1.5000001,78.78802,7.491114,Goranboy district,2004,3,13
2004-03-14 20:00:00,4.7210836,4.5,79.51777,9.0,Goranboy district,2004,3,14
2004-03-15 20:00:00,3.648167,2.3000002,80.68002,8.669949,Goranboy district,2004,3,15
2004-03-16 20:00:00,4.3419166,0.5,74.87992,8.049845,Goranboy district,2004,3,16
2004-03-17 20:00:00,5.4273334,0.0,70.45466,5.634891,Goranboy district,2004,3,17
2004-03-18 20:00:00,5.783583,0.0,73.82365,5.5887027,Goranboy district,2004,3,18
2004-03-19 20:00:00,7.2460837,0.0,68.46871,10.028439,Goranboy district,2004,3,19
2004-03-20 20:00:00,9.352334,0.0,64.18453,9.028754,Goranboy district,2004,3,20
2004-03-21 20:00:00,13.000249,0.0,58.341763,11.753877,Goranboy district,2004,3,21
2004-03-22 20:00:00,15.189835,0.0,58.100407,10.853866,Goranboy district,2004,3,22
2004-03-23 20:00:00,14.42525,0.0,65.88912,12.303366,Goranboy district,2004,3,23
2004-03-24 20:00:00,14.60025,0.0,68.69532,6.87779,Goranboy district,2004,3,24
2004-03-25 20:00:00,15.923167,0.1,69.599594,9.422101,Goranboy district,2004,3,25
2004-03-26 20:00:00,16.681501,0.0,62.164165,14.05845,Goranboy district,2004,3,26
2004-03-27 20:00:00,17.131502,0.2,62.7232,10.1376915,Goranboy district,2004,3,27
2004-03-28 20:00:00,17.656504,0.2,67.05932,8.12197,Goranboy district,2004,3,28
2004-03-29 20:00:00,12.983584,11.099999,70.61495,25.762016,Goranboy district,2004,3,29
2004-03-30 20:00:00,10.6085825,0.0,43.0596,21.028437,Goranboy district,2004,3,30
2004-03-31 20:00:00,8.579417,0.0,55.606655,10.239453,Goranboy district,2004,3,31
2004-04-01 20:00:00,10.2815,0.2,56.808838,10.137692,Goranboy district,2004,4,1
2004-04-02 20:00:00,7.296084,5.6000004,50.595276,26.987997,Goranboy district,2004,4,2
2004-04-03 20:00:00,3.9627502,1.4000001,47.457165,19.296135,Goranboy district,2004,4,3
2004-04-04 20:00:00,3.6752498,0.0,41.493256,17.935081,Goranboy district,2004,4,4
2004-04-05 20:00:00,6.1398335,0.0,53.453556,8.825508,Goranboy district,2004,4,5
2004-04-06 20:00:00,10.044,0.0,56.358883,8.311245,Goranboy district,2004,4,6
2004-04-07 20:00:00,12.73775,0.0,60.881832,7.69592,Goranboy district,2004,4,7
2004-04-08 20:00:00,14.079418,0.0,65.66174,8.12197,Goranboy district,2004,4,8
2004-04-09 20:00:00,14.898168,0.0,69.544655,11.269782,Goranboy district,2004,4,9
2004-04-10 20:00:00,15.652335,0.0,66.90865,7.342588,Goranboy district,2004,4,10
2004-04-11 20:00:00,17.241919,0.0,64.675934,8.766573,Goranboy district,2004,4,11
2004-04-12 20:00:00,18.927334,0.0,56.93555,12.904882,Goranboy district,2004,4,12
2004-04-13 20:00:00,20.177332,0.3,56.42616,7.42159,Goranboy district,2004,4,13
2004-04-14 20:00:00,17.958582,1.9000001,56.480198,29.05983,Goranboy district,2004,4,14
2004-04-15 20:00:00,10.127334,14.1,78.83538,21.485697,Goranboy district,2004,4,15
2004-04-16 20:00:00,8.494,3.2999997,76.59187,9.826088,Goranboy district,2004,4,16
2004-04-17 20:00:00,9.587749,3.6000001,71.3635,13.896187,Goranboy district,2004,4,17
2004-04-18 20:00:00,9.577334,4.2000003,82.81208,15.990646,Goranboy district,2004,4,18
2004-04-19 20:00:00,11.837752,0.0,81.78927,6.193674,Goranboy district,2004,4,19
2004-04-20 20:00:00,13.581501,0.3,74.60685,10.041354,Goranboy district,2004,4,20
2004-04-21 20:00:00,13.383584,3.4,80.50425,15.94601,Goranboy district,2004,4,21
2004-04-22 20:00:00,15.779416,0.4,73.13372,12.224107,Goranboy district,2004,4,22
2004-04-23 20:00:00,15.8064995,7.0,71.599174,18.709612,Goranboy district,2004,4,23
2004-04-24 20:00:00,13.139834,18.6,81.498886,13.684735,Goranboy district,2004,4,24
2004-04-25 20:00:00,12.741918,16.0,80.61908,7.4128532,Goranboy district,2004,4,25
2004-04-26 20:00:00,13.875251,0.0,76.71617,7.69592,Goranboy district,2004,4,26
2004-04-27 20:00:00,14.8064995,0.0,74.576866,12.57426,Goranboy district,2004,4,27
2004-04-28 20:00:00,16.746084,0.1,76.42075,9.220499,Goranboy district,2004,4,28
