date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2006-08-25 20:00:00,32.579666,0.0,41.189365,7.5685663,Aghjabadi district,2006,8,25
2006-08-26 20:00:00,32.82967,0.0,42.425205,9.793059,Aghjabadi district,2006,8,26
2006-08-27 20:00:00,32.690083,0.0,52.549404,14.799459,Aghjabadi district,2006,8,27
2006-08-28 20:00:00,32.071335,0.0,58.36037,10.587918,Aghjabadi district,2006,8,28
2006-08-29 20:00:00,33.781754,0.0,44.882915,20.3774,Aghjabadi district,2006,8,29
2006-08-30 20:00:00,33.01092,0.0,40.649967,10.086427,Aghjabadi district,2006,8,30
2006-08-31 20:00:00,32.504673,0.0,44.0594,15.646544,Aghjabadi district,2006,8,31
2006-09-01 20:00:00,31.612999,0.0,56.471783,20.730501,Aghjabadi district,2006,9,1
2006-09-02 20:00:00,29.594255,0.0,42.234997,14.81259,Aghjabadi district,2006,9,2
2006-09-03 20:00:00,28.131752,0.0,41.140057,15.072783,Aghjabadi district,2006,9,3
2006-09-04 20:00:00,27.84008,0.0,38.06544,10.805998,Aghjabadi district,2006,9,4
2006-09-05 20:00:00,28.05675,0.0,35.605515,7.653705,Aghjabadi district,2006,9,5
2006-09-06 20:00:00,25.633835,0.0,35.792282,27.238941,Aghjabadi district,2006,9,6
2006-09-07 20:00:00,24.00675,0.0,51.888874,9.83268,Aghjabadi district,2006,9,7
2006-09-08 20:00:00,25.835917,0.0,50.522747,6.193674,Aghjabadi district,2006,9,8
2006-09-09 20:00:00,27.100496,0.0,46.630737,7.5170207,Aghjabadi district,2006,9,9
2006-09-10 20:00:00,26.331755,0.0,54.328873,16.299694,Aghjabadi district,2006,9,10
2006-09-11 20:00:00,24.044252,0.7,57.609013,20.633371,Aghjabadi district,2006,9,11
2006-09-12 20:00:00,19.817167,5.2,66.95868,12.979984,Aghjabadi district,2006,9,12
2006-09-13 20:00:00,20.933832,0.0,60.143494,9.255571,Aghjabadi district,2006,9,13
2006-09-14 20:00:00,19.4755,3.2000003,76.65669,8.404285,Aghjabadi district,2006,9,14
2006-09-15 20:00:00,20.885916,19.199999,71.82905,10.028439,Aghjabadi district,2006,9,15
2006-09-16 20:00:00,16.352583,16.2,72.930336,17.072504,Aghjabadi district,2006,9,16
2006-09-17 20:00:00,17.140085,0.0,64.53086,7.172949,Aghjabadi district,2006,9,17
2006-09-18 20:00:00,18.896334,0.0,69.68691,7.072878,Aghjabadi district,2006,9,18
2006-09-19 20:00:00,20.1505,0.0,71.53758,6.489992,Aghjabadi district,2006,9,19
2006-09-20 20:00:00,21.663,0.0,71.04072,5.634891,Aghjabadi district,2006,9,20
2006-09-21 20:00:00,22.750498,0.0,70.360466,7.754637,Aghjabadi district,2006,9,21
2006-09-22 20:00:00,23.375502,0.0,61.72687,7.8625183,Aghjabadi district,2006,9,22
2006-09-23 20:00:00,22.573416,0.0,61.815998,7.729527,Aghjabadi district,2006,9,23
2006-09-24 20:00:00,22.550499,0.0,60.021313,7.729527,Aghjabadi district,2006,9,24
2006-09-25 20:00:00,22.381746,0.0,60.507107,10.97262,Aghjabadi district,2006,9,25
2006-09-26 20:00:00,22.1005,0.2,62.305347,8.287822,Aghjabadi district,2006,9,26
2006-09-27 20:00:00,21.769249,3.3,65.85754,7.5942082,Aghjabadi district,2006,9,27
2006-09-28 20:00:00,20.685917,0.0,65.038185,6.792466,Aghjabadi district,2006,9,28
2006-09-29 20:00:00,22.1505,0.0,60.806812,7.172949,Aghjabadi district,2006,9,29
2006-09-30 20:00:00,23.752586,0.0,59.246593,11.592895,Aghjabadi district,2006,9,30
2006-10-01 20:00:00,22.99217,0.3,59.82517,11.212135,Aghjabadi district,2006,10,1
2006-10-02 20:00:00,19.619253,3.4,77.03922,14.4,Aghjabadi district,2006,10,2
2006-10-03 20:00:00,20.073418,3.4,80.6772,6.9527545,Aghjabadi district,2006,10,3
2006-10-04 20:00:00,19.940083,7.9999995,79.65644,5.95906,Aghjabadi district,2006,10,4
2006-10-05 20:00:00,20.258835,2.7,77.764275,6.792466,Aghjabadi district,2006,10,5
2006-10-06 20:00:00,20.83175,0.0,72.55311,6.924738,Aghjabadi district,2006,10,6
2006-10-07 20:00:00,22.121336,0.0,66.91294,5.771239,Aghjabadi district,2006,10,7
2006-10-08 20:00:00,22.285921,0.0,71.22968,15.856354,Aghjabadi district,2006,10,8
2006-10-09 20:00:00,20.767166,0.1,77.102295,13.044722,Aghjabadi district,2006,10,9
2006-10-10 20:00:00,21.008835,2.0,78.75918,12.0694,Aghjabadi district,2006,10,10
2006-10-11 20:00:00,19.104666,7.1999993,80.90865,14.689588,Aghjabadi district,2006,10,11
2006-10-12 20:00:00,16.015085,6.8999996,84.733185,15.042659,Aghjabadi district,2006,10,12
2006-10-13 20:00:00,15.650502,3.3000002,85.43966,9.693296,Aghjabadi district,2006,10,13
2006-10-14 20:00:00,15.521333,2.0000002,84.60592,8.759178,Aghjabadi district,2006,10,14
2006-10-15 20:00:00,17.633833,0.0,72.46729,16.78156,Aghjabadi district,2006,10,15
2006-10-16 20:00:00,17.34425,0.0,72.55833,7.653705,Aghjabadi district,2006,10,16
2006-10-17 20:00:00,18.127586,0.0,78.81686,7.10031,Aghjabadi district,2006,10,17
2006-10-18 20:00:00,17.392168,0.0,66.65354,18.335276,Aghjabadi district,2006,10,18
2006-10-19 20:00:00,15.333832,0.0,68.664406,9.360001,Aghjabadi district,2006,10,19
2006-10-20 20:00:00,17.129665,0.5,75.44413,8.0899935,Aghjabadi district,2006,10,20
2006-10-21 20:00:00,17.752584,0.0,75.47424,8.225035,Aghjabadi district,2006,10,21
2006-10-22 20:00:00,17.152582,0.0,81.17866,8.217153,Aghjabadi district,2006,10,22
2006-10-23 20:00:00,17.283834,0.0,79.19906,6.989936,Aghjabadi district,2006,10,23
2006-10-24 20:00:00,16.746332,0.0,83.45807,5.634891,Aghjabadi district,2006,10,24
2006-10-25 20:00:00,17.667166,0.0,79.20817,6.9247384,Aghjabadi district,2006,10,25
2006-10-26 20:00:00,17.92967,0.2,75.705505,6.28713,Aghjabadi district,2006,10,26
2006-10-27 20:00:00,17.502583,1.1,79.052444,10.630672,Aghjabadi district,2006,10,27
2006-10-28 20:00:00,15.640083,1.2,86.33311,6.130579,Aghjabadi district,2006,10,28
2006-10-29 20:00:00,17.610918,0.3,80.965034,14.24163,Aghjabadi district,2006,10,29
2006-10-30 20:00:00,17.388,0.0,68.94082,7.9526596,Aghjabadi district,2006,10,30
2006-10-31 20:00:00,17.554665,0.0,70.922066,9.1641035,Aghjabadi district,2006,10,31
2006-11-01 20:00:00,16.585917,0.1,77.88763,9.021574,Aghjabadi district,2006,11,1
2006-11-02 20:00:00,16.913002,0.0,71.2447,9.9571085,Aghjabadi district,2006,11,2
2006-11-03 20:00:00,17.002584,0.0,66.08338,10.163227,Aghjabadi district,2006,11,3
2006-11-04 20:00:00,18.040083,0.0,65.569435,9.585739,Aghjabadi district,2006,11,4
2006-11-05 20:00:00,14.902583,0.0,57.516384,23.210928,Aghjabadi district,2006,11,5
2006-11-06 20:00:00,12.417165,0.2,65.04362,15.696165,Aghjabadi district,2006,11,6
2006-11-07 20:00:00,12.173417,0.0,45.674335,24.122686,Aghjabadi district,2006,11,7
2006-11-08 20:00:00,9.879666,0.0,66.574455,7.42159,Aghjabadi district,2006,11,8
2006-11-09 20:00:00,9.635917,0.0,69.60574,8.373386,Aghjabadi district,2006,11,9
2006-11-10 20:00:00,11.210916,0.0,66.72547,8.311245,Aghjabadi district,2006,11,10
2006-11-11 20:00:00,11.0650835,0.0,74.2884,11.681987,Aghjabadi district,2006,11,11
2006-11-12 20:00:00,11.115083,0.0,73.411736,8.714677,Aghjabadi district,2006,11,12
2006-11-13 20:00:00,11.302583,0.0,69.14051,21.868332,Aghjabadi district,2006,11,13
2006-11-14 20:00:00,10.290084,0.90000004,58.221256,19.453327,Aghjabadi district,2006,11,14
2006-11-15 20:00:00,9.321333,0.0,58.001064,9.885262,Aghjabadi district,2006,11,15
2006-11-16 20:00:00,9.800501,0.0,58.472916,16.516901,Aghjabadi district,2006,11,16
2006-11-17 20:00:00,6.2171664,11.7,81.6964,15.408671,Aghjabadi district,2006,11,17
2006-11-18 20:00:00,3.8900833,5.0,82.463066,10.805998,Aghjabadi district,2006,11,18
2006-11-19 20:00:00,3.8692496,0.0,77.76496,8.825508,Aghjabadi district,2006,11,19
2006-11-20 20:00:00,5.273417,0.0,79.81278,6.193674,Aghjabadi district,2006,11,20
2006-11-21 20:00:00,5.585917,0.0,78.22593,5.5887027,Aghjabadi district,2006,11,21
2006-11-22 20:00:00,6.1338334,0.0,78.26581,5.3517847,Aghjabadi district,2006,11,22
2006-11-23 20:00:00,6.4859157,0.0,78.02095,6.6185193,Aghjabadi district,2006,11,23
2006-11-24 20:00:00,8.273417,0.0,80.992775,5.634891,Aghjabadi district,2006,11,24
2006-11-25 20:00:00,7.633833,0.0,80.992195,3.8268526,Aghjabadi district,2006,11,25
2006-11-26 20:00:00,7.2046676,0.0,81.56838,8.39657,Aghjabadi district,2006,11,26
2006-11-27 20:00:00,7.3942504,0.0,80.60418,15.03835,Aghjabadi district,2006,11,27
2006-11-28 20:00:00,5.417167,7.3,88.30465,15.379206,Aghjabadi district,2006,11,28
2006-11-29 20:00:00,4.6421666,3.6,85.37357,9.007196,Aghjabadi district,2006,11,29
2006-11-30 20:00:00,4.1755004,0.0,86.50477,8.534353,Aghjabadi district,2006,11,30
2006-12-01 20:00:00,3.7880003,0.0,78.48607,9.693296,Aghjabadi district,2006,12,1
2006-12-02 20:00:00,4.5005007,0.0,81.76102,4.1046314,Aghjabadi district,2006,12,2
2006-12-03 20:00:00,4.3296666,0.0,84.370384,7.10031,Aghjabadi district,2006,12,3
2006-12-04 20:00:00,4.440084,0.0,85.226906,6.5693827,Aghjabadi district,2006,12,4
2006-12-05 20:00:00,4.442167,0.0,83.99877,5.4119864,Aghjabadi district,2006,12,5
2006-12-06 20:00:00,4.546334,0.0,81.69579,6.9247384,Aghjabadi district,2006,12,6
2006-12-07 20:00:00,4.904667,0.0,78.99192,7.4128532,Aghjabadi district,2006,12,7
2006-12-08 20:00:00,3.5546668,0.0,81.18017,5.937272,Aghjabadi district,2006,12,8
2006-12-09 20:00:00,4.09425,0.0,81.48949,5.4119864,Aghjabadi district,2006,12,9
2006-12-10 20:00:00,4.3192506,0.0,82.94943,6.28713,Aghjabadi district,2006,12,10
2006-12-11 20:00:00,4.1734176,0.0,85.784424,7.386582,Aghjabadi district,2006,12,11
2006-12-12 20:00:00,4.317167,0.0,83.131325,5.937272,Aghjabadi district,2006,12,12
2006-12-13 20:00:00,2.967167,0.0,87.15539,4.1046314,Aghjabadi district,2006,12,13
2006-12-14 20:00:00,1.6109167,1.2,92.83541,8.209263,Aghjabadi district,2006,12,14
2006-12-15 20:00:00,0.8484168,0.0,90.73544,6.1094027,Aghjabadi district,2006,12,15
2006-12-16 20:00:00,1.56925,0.0,84.066414,6.924738,Aghjabadi district,2006,12,16
2006-12-17 20:00:00,2.0817502,0.0,79.72228,7.5942073,Aghjabadi district,2006,12,17
2006-12-18 20:00:00,2.277583,0.0,78.96379,9.422101,Aghjabadi district,2006,12,18
2006-12-19 20:00:00,2.5713332,0.0,76.82717,10.464797,Aghjabadi district,2006,12,19
2006-12-20 20:00:00,2.9713335,0.0,85.14007,11.435313,Aghjabadi district,2006,12,20
2006-12-21 20:00:00,2.283833,4.9,90.6514,11.753877,Aghjabadi district,2006,12,21
2006-12-22 20:00:00,1.2088333,0.0,87.36242,8.669949,Aghjabadi district,2006,12,22
2006-12-23 20:00:00,1.0754999,0.0,76.2496,12.496718,Aghjabadi district,2006,12,23
2006-12-24 20:00:00,1.7754999,0.0,73.81208,9.565437,Aghjabadi district,2006,12,24
2006-12-25 20:00:00,3.8900833,0.0,60.618412,14.689588,Aghjabadi district,2006,12,25
2006-12-26 20:00:00,1.6921664,3.6000001,76.64562,11.923557,Aghjabadi district,2006,12,26
2006-12-27 20:00:00,-0.24949999,0.0,77.24166,9.387651,Aghjabadi district,2006,12,27
2006-12-28 20:00:00,-0.8807502,0.0,68.346794,9.885262,Aghjabadi district,2006,12,28
2006-12-29 20:00:00,1.13175,0.0,54.529423,10.00256,Aghjabadi district,2006,12,29
2006-12-30 20:00:00,1.1504999,0.0,85.19713,9.693296,Aghjabadi district,2006,12,30
2006-12-31 20:00:00,0.09841672,0.0,87.94222,8.404285,Aghjabadi district,2006,12,31
2007-01-01 20:00:00,0.019249978,0.0,73.955536,9.531505,Aghjabadi district,2007,1,1
2007-01-02 20:00:00,1.2275833,0.0,71.88142,9.220499,Aghjabadi district,2007,1,2
2007-01-03 20:00:00,1.363,0.0,73.75626,10.195057,Aghjabadi district,2007,1,3
2007-01-04 20:00:00,3.7775831,0.0,67.20772,10.97262,Aghjabadi district,2007,1,4
2007-01-05 20:00:00,3.8130004,0.0,91.51072,10.799999,Aghjabadi district,2007,1,5
2007-01-06 20:00:00,3.0484169,0.0,89.27946,8.587338,Aghjabadi district,2007,1,6
2007-01-07 20:00:00,3.904667,0.1,86.36414,8.891344,Aghjabadi district,2007,1,7
2007-01-08 20:00:00,2.9088328,0.0,76.445755,8.557102,Aghjabadi district,2007,1,8
2007-01-09 20:00:00,2.7546666,0.0,73.33265,9.0,Aghjabadi district,2007,1,9
2007-01-10 20:00:00,1.9942499,0.0,79.520836,5.154415,Aghjabadi district,2007,1,10
2007-01-11 20:00:00,1.5067497,0.0,80.07336,6.849467,Aghjabadi district,2007,1,11
2007-01-12 20:00:00,1.446333,0.0,75.50507,10.086427,Aghjabadi district,2007,1,12
2007-01-13 20:00:00,2.583833,0.0,56.13979,12.55879,Aghjabadi district,2007,1,13
2007-01-14 20:00:00,3.7338333,0.0,64.23716,9.021574,Aghjabadi district,2007,1,14
2007-01-15 20:00:00,3.842167,0.0,76.553154,15.379206,Aghjabadi district,2007,1,15
2007-01-16 20:00:00,3.5421665,0.0,73.38214,9.255571,Aghjabadi district,2007,1,16
2007-01-17 20:00:00,3.4650831,0.0,73.72799,8.707238,Aghjabadi district,2007,1,17
2007-01-18 20:00:00,3.5671666,0.0,77.56317,9.693296,Aghjabadi district,2007,1,18
2007-01-19 20:00:00,5.5588336,0.0,57.85757,11.440979,Aghjabadi district,2007,1,19
2007-01-20 20:00:00,6.185917,0.0,60.184727,10.315115,Aghjabadi district,2007,1,20
2007-01-21 20:00:00,4.410917,0.0,76.405876,8.766573,Aghjabadi district,2007,1,21
2007-01-22 20:00:00,5.2900834,0.0,71.51915,9.931042,Aghjabadi district,2007,1,22
2007-01-23 20:00:00,5.9296665,0.0,76.442314,8.311245,Aghjabadi district,2007,1,23
2007-01-24 20:00:00,7.7484164,0.0,70.17317,12.181625,Aghjabadi district,2007,1,24
2007-01-25 20:00:00,9.490084,0.0,64.94027,12.031756,Aghjabadi district,2007,1,25
2007-01-26 20:00:00,9.925501,0.0,72.08452,11.090103,Aghjabadi district,2007,1,26
2007-01-27 20:00:00,8.7317505,0.0,61.885956,10.594036,Aghjabadi district,2007,1,27
2007-01-28 20:00:00,4.442167,2.9999995,69.71714,29.142216,Aghjabadi district,2007,1,28
2007-01-29 20:00:00,3.2984169,0.0,73.599846,10.233123,Aghjabadi district,2007,1,29
2007-01-30 20:00:00,2.15675,0.7,75.1094,23.683512,Aghjabadi district,2007,1,30
2007-01-31 20:00:00,1.6296667,0.1,63.286373,14.336861,Aghjabadi district,2007,1,31
2007-02-01 20:00:00,1.9504999,0.0,60.96548,9.114471,Aghjabadi district,2007,2,1
2007-02-02 20:00:00,4.738,0.0,59.62358,10.44,Aghjabadi district,2007,2,2
2007-02-03 20:00:00,4.1130004,5.0,92.99349,10.483357,Aghjabadi district,2007,2,3
2007-02-04 20:00:00,5.448416,0.0,78.07053,9.726664,Aghjabadi district,2007,2,4
2007-02-05 20:00:00,5.702583,0.70000005,87.729164,13.397612,Aghjabadi district,2007,2,5
2007-02-06 20:00:00,6.3754997,0.2,81.75169,9.227524,Aghjabadi district,2007,2,6
2007-02-07 20:00:00,9.140084,0.2,76.42603,7.69592,Aghjabadi district,2007,2,7
2007-02-08 20:00:00,7.6713333,0.0,79.8422,9.449572,Aghjabadi district,2007,2,8
2007-02-09 20:00:00,7.0692496,0.0,86.4764,7.2805495,Aghjabadi district,2007,2,9
2007-02-10 20:00:00,7.6525826,0.0,74.11555,7.8954163,Aghjabadi district,2007,2,10
2007-02-11 20:00:00,7.3317494,0.0,80.54401,9.220499,Aghjabadi district,2007,2,11
2007-02-12 20:00:00,7.7150826,0.0,84.06028,7.653705,Aghjabadi district,2007,2,12
2007-02-13 20:00:00,7.8379993,0.1,80.359886,9.904906,Aghjabadi district,2007,2,13
2007-02-14 20:00:00,7.4775834,0.0,76.85212,6.519877,Aghjabadi district,2007,2,14
2007-02-15 20:00:00,7.742166,0.0,78.62189,7.928178,Aghjabadi district,2007,2,15
2007-02-16 20:00:00,7.8546677,0.2,81.86376,9.605998,Aghjabadi district,2007,2,16
2007-02-17 20:00:00,4.0609164,5.7,78.84931,21.129883,Aghjabadi district,2007,2,17
2007-02-18 20:00:00,2.1463335,0.0,65.06813,9.931042,Aghjabadi district,2007,2,18
2007-02-19 20:00:00,4.521333,0.0,69.496216,8.854829,Aghjabadi district,2007,2,19
2007-02-20 20:00:00,7.3025823,0.0,64.74659,13.217443,Aghjabadi district,2007,2,20
2007-02-21 20:00:00,9.344249,0.0,61.355083,22.392464,Aghjabadi district,2007,2,21
2007-02-22 20:00:00,4.4984174,1.1,75.780685,12.313893,Aghjabadi district,2007,2,22
2007-02-23 20:00:00,6.813001,0.9,72.04484,27.579382,Aghjabadi district,2007,2,23
2007-02-24 20:00:00,2.1692498,2.9999998,55.90341,27.257967,Aghjabadi district,2007,2,24
2007-02-25 20:00:00,0.45258334,0.3,66.50013,9.339208,Aghjabadi district,2007,2,25
2007-02-26 20:00:00,1.4567499,0.2,66.849106,6.439876,Aghjabadi district,2007,2,26
2007-02-27 20:00:00,3.2025833,0.0,71.01185,7.42159,Aghjabadi district,2007,2,27
2007-02-28 20:00:00,5.033833,0.0,78.33487,8.891344,Aghjabadi district,2007,2,28
2007-03-01 20:00:00,6.004666,0.0,80.60462,8.669949,Aghjabadi district,2007,3,1
2007-03-02 20:00:00,7.573416,0.0,82.23577,7.9932966,Aghjabadi district,2007,3,2
2007-03-03 20:00:00,9.615084,0.0,77.649254,8.714677,Aghjabadi district,2007,3,3
2007-03-04 20:00:00,11.019252,0.0,80.28666,7.208994,Aghjabadi district,2007,3,4
2007-03-05 20:00:00,8.665083,18.6,91.148285,10.948973,Aghjabadi district,2007,3,5
2007-03-06 20:00:00,9.900501,4.2999997,77.54736,10.514218,Aghjabadi district,2007,3,6
2007-03-07 20:00:00,8.846333,0.0,74.96271,13.1041975,Aghjabadi district,2007,3,7
2007-03-08 20:00:00,7.050501,0.0,71.50883,7.5170207,Aghjabadi district,2007,3,8
2007-03-09 20:00:00,8.583833,0.0,66.38105,8.854829,Aghjabadi district,2007,3,9
2007-03-10 20:00:00,8.388,0.0,76.49691,8.373386,Aghjabadi district,2007,3,10
2007-03-11 20:00:00,8.335917,0.0,77.05137,8.473393,Aghjabadi district,2007,3,11
2007-03-12 20:00:00,9.438001,0.0,75.366844,9.0645685,Aghjabadi district,2007,3,12
2007-03-13 20:00:00,8.285917,0.0,73.17724,8.654987,Aghjabadi district,2007,3,13
2007-03-14 20:00:00,8.779667,0.0,73.179085,6.4096174,Aghjabadi district,2007,3,14
2007-03-15 20:00:00,6.6213326,13.100001,87.20266,10.948973,Aghjabadi district,2007,3,15
2007-03-16 20:00:00,7.2588334,0.3,77.81157,9.504272,Aghjabadi district,2007,3,16
2007-03-17 20:00:00,7.6171665,0.0,68.81158,6.9899354,Aghjabadi district,2007,3,17
2007-03-18 20:00:00,7.3505015,0.0,64.69675,21.817902,Aghjabadi district,2007,3,18
2007-03-19 20:00:00,7.5505004,0.0,71.78961,10.144082,Aghjabadi district,2007,3,19
2007-03-20 20:00:00,7.1879997,0.0,78.688576,8.714677,Aghjabadi district,2007,3,20
2007-03-21 20:00:00,8.504666,0.8,80.57917,9.255571,Aghjabadi district,2007,3,21
2007-03-22 20:00:00,8.235917,5.3,81.14045,14.917212,Aghjabadi district,2007,3,22
2007-03-23 20:00:00,8.554666,1.5000001,83.28106,7.2805495,Aghjabadi district,2007,3,23
2007-03-24 20:00:00,10.65675,2.0000002,73.86285,19.95972,Aghjabadi district,2007,3,24
2007-03-25 20:00:00,9.7255,0.6,78.686676,9.531505,Aghjabadi district,2007,3,25
2007-03-26 20:00:00,7.542168,0.8,77.89121,17.654688,Aghjabadi district,2007,3,26
2007-03-27 20:00:00,5.7421665,0.70000005,66.16996,18.35647,Aghjabadi district,2007,3,27
2007-03-28 20:00:00,5.6859155,0.0,61.061962,6.6185193,Aghjabadi district,2007,3,28
2007-03-29 20:00:00,6.6130004,0.0,67.03672,8.404285,Aghjabadi district,2007,3,29
2007-03-30 20:00:00,8.433833,0.0,66.054695,9.346143,Aghjabadi district,2007,3,30
2007-03-31 20:00:00,9.702584,0.0,72.63741,9.826088,Aghjabadi district,2007,3,31
2007-04-01 20:00:00,9.504666,0.5,78.77693,8.534353,Aghjabadi district,2007,4,1
2007-04-02 20:00:00,8.5255,3.0999997,81.86997,7.9036193,Aghjabadi district,2007,4,2
2007-04-03 20:00:00,10.323417,0.0,74.062965,15.0038395,Aghjabadi district,2007,4,3
2007-04-04 20:00:00,12.054667,0.0,65.34902,10.8955765,Aghjabadi district,2007,4,4
2007-04-05 20:00:00,13.365085,0.0,65.13256,19.881649,Aghjabadi district,2007,4,5
2007-04-06 20:00:00,14.092167,2.5,60.670673,22.768396,Aghjabadi district,2007,4,6
2007-04-07 20:00:00,11.465081,1.1000001,76.12529,10.739832,Aghjabadi district,2007,4,7
2007-04-08 20:00:00,12.631749,0.0,71.51141,5.815978,Aghjabadi district,2007,4,8
2007-04-09 20:00:00,11.665084,3.2,77.16761,17.581125,Aghjabadi district,2007,4,9
2007-04-10 20:00:00,11.431748,3.6000001,79.09441,9.178235,Aghjabadi district,2007,4,10
2007-04-11 20:00:00,12.315082,2.7,82.44554,10.233123,Aghjabadi district,2007,4,11
2007-04-12 20:00:00,12.5005,0.0,77.13688,9.983106,Aghjabadi district,2007,4,12
2007-04-13 20:00:00,13.208835,2.1,67.824135,8.161764,Aghjabadi district,2007,4,13
2007-04-14 20:00:00,10.254667,9.2,82.400536,10.883676,Aghjabadi district,2007,4,14
2007-04-15 20:00:00,9.3567505,7.399999,84.39881,17.106628,Aghjabadi district,2007,4,15
2007-04-16 20:00:00,11.717167,0.0,73.29049,7.5942082,Aghjabadi district,2007,4,16
2007-04-17 20:00:00,11.704667,1.4,78.88715,11.620809,Aghjabadi district,2007,4,17
2007-04-18 20:00:00,12.515083,0.1,78.546425,19.803272,Aghjabadi district,2007,4,18
2007-04-19 20:00:00,12.990085,8.700001,72.58132,11.177405,Aghjabadi district,2007,4,19
2007-04-20 20:00:00,11.64425,12.500001,71.77135,15.1884165,Aghjabadi district,2007,4,20
2007-04-21 20:00:00,14.192166,0.0,65.227745,9.0,Aghjabadi district,2007,4,21
2007-04-22 20:00:00,15.363,0.0,70.14329,12.55879,Aghjabadi district,2007,4,22
2007-04-23 20:00:00,11.998416,4.2999997,77.6547,11.609651,Aghjabadi district,2007,4,23
2007-04-24 20:00:00,9.592168,1.3000001,79.39605,10.137692,Aghjabadi district,2007,4,24
2007-04-25 20:00:00,11.333833,0.0,72.35358,9.793059,Aghjabadi district,2007,4,25
2007-04-26 20:00:00,12.604667,0.0,70.32935,8.311245,Aghjabadi district,2007,4,26
2007-04-27 20:00:00,12.7213335,0.0,73.6746,7.6367526,Aghjabadi district,2007,4,27
2007-04-28 20:00:00,14.819251,0.0,72.81432,9.227524,Aghjabadi district,2007,4,28
2007-04-29 20:00:00,15.21925,0.4,79.13386,18.171976,Aghjabadi district,2007,4,29
2007-04-30 20:00:00,17.202585,0.0,57.240723,16.548256,Aghjabadi district,2007,4,30
2007-05-01 20:00:00,18.196333,0.0,70.8559,12.4811535,Aghjabadi district,2007,5,1
2007-05-02 20:00:00,18.442167,6.7999997,69.08777,19.813087,Aghjabadi district,2007,5,2
2007-05-03 20:00:00,15.590085,1.1,72.84368,15.158522,Aghjabadi district,2007,5,3
2007-05-04 20:00:00,16.523417,1.0,73.124245,10.233123,Aghjabadi district,2007,5,4
2007-05-05 20:00:00,18.25675,0.0,71.440125,10.315115,Aghjabadi district,2007,5,5
2007-05-06 20:00:00,17.640085,0.0,53.363663,22.66857,Aghjabadi district,2007,5,6
2007-05-07 20:00:00,16.629667,0.0,69.891914,7.9932966,Aghjabadi district,2007,5,7
2007-05-08 20:00:00,21.077583,0.5,70.02758,10.195057,Aghjabadi district,2007,5,8
2007-05-09 20:00:00,21.054665,0.0,64.89597,13.276144,Aghjabadi district,2007,5,9
2007-05-10 20:00:00,18.931751,1.9,73.5191,11.298495,Aghjabadi district,2007,5,10
2007-05-11 20:00:00,16.798414,0.0,69.638435,9.085988,Aghjabadi district,2007,5,11
2007-05-12 20:00:00,19.57342,0.0,70.737335,7.7043357,Aghjabadi district,2007,5,12
2007-05-13 20:00:00,20.633833,2.7,73.00089,7.2805495,Aghjabadi district,2007,5,13
2007-05-14 20:00:00,17.454666,3.5,67.36612,20.240198,Aghjabadi district,2007,5,14
2007-05-15 20:00:00,17.548418,0.0,59.241505,8.654987,Aghjabadi district,2007,5,15
2007-05-16 20:00:00,17.604666,0.0,66.2768,11.966953,Aghjabadi district,2007,5,16
2007-05-17 20:00:00,17.927584,0.0,67.54724,9.72,Aghjabadi district,2007,5,17
2007-05-18 20:00:00,19.250502,0.0,56.46614,7.754637,Aghjabadi district,2007,5,18
2007-05-19 20:00:00,20.348417,0.0,51.18463,7.491114,Aghjabadi district,2007,5,19
2007-05-20 20:00:00,21.802584,0.0,52.182526,6.638072,Aghjabadi district,2007,5,20
2007-05-21 20:00:00,22.815084,0.0,51.813778,6.9527545,Aghjabadi district,2007,5,21
2007-05-22 20:00:00,23.323418,0.0,52.277287,6.989936,Aghjabadi district,2007,5,22
2007-05-23 20:00:00,24.948416,0.0,54.055325,6.130579,Aghjabadi district,2007,5,23
2007-05-24 20:00:00,27.4505,0.0,57.25464,11.792404,Aghjabadi district,2007,5,24
2007-05-25 20:00:00,28.78383,0.0,56.03522,9.779817,Aghjabadi district,2007,5,25
2007-05-26 20:00:00,28.946335,0.0,44.532654,10.483357,Aghjabadi district,2007,5,26
2007-05-27 20:00:00,29.017166,0.0,48.15488,7.10031,Aghjabadi district,2007,5,27
2007-05-28 20:00:00,28.004663,0.0,58.823883,14.934577,Aghjabadi district,2007,5,28
2007-05-29 20:00:00,28.97758,0.0,52.063396,10.483357,Aghjabadi district,2007,5,29
2007-05-30 20:00:00,27.948418,0.2,51.27725,15.683776,Aghjabadi district,2007,5,30
2007-05-31 20:00:00,27.8255,0.0,51.180298,9.422101,Aghjabadi district,2007,5,31
2007-06-01 20:00:00,27.785917,0.0,51.78761,14.440443,Aghjabadi district,2007,6,1
2007-06-02 20:00:00,25.883835,0.4,58.71181,8.427383,Aghjabadi district,2007,6,2
2007-06-03 20:00:00,22.35675,13.200001,78.15986,7.42159,Aghjabadi district,2007,6,3
2007-06-04 20:00:00,22.219248,0.0,55.807476,7.42159,Aghjabadi district,2007,6,4
2007-06-05 20:00:00,21.183832,0.0,54.64539,14.264361,Aghjabadi district,2007,6,5
2007-06-06 20:00:00,21.392166,0.0,63.092472,11.966953,Aghjabadi district,2007,6,6
2007-06-07 20:00:00,23.05675,0.0,63.64948,7.8954163,Aghjabadi district,2007,6,7
