date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2006-12-24 20:00:00,2.8055003,0.0,68.94134,15.646544,Yevlakh district,2006,12,24
2006-12-25 20:00:00,5.0346665,0.0,59.14349,21.313093,Yevlakh district,2006,12,25
2006-12-26 20:00:00,2.7513332,2.0000002,57.385937,21.252197,Yevlakh district,2006,12,26
2006-12-27 20:00:00,-0.44241667,0.0,54.240345,8.942214,Yevlakh district,2006,12,27
2006-12-28 20:00:00,-0.2695,0.0,57.426136,11.367109,Yevlakh district,2006,12,28
2006-12-29 20:00:00,2.5075839,0.0,58.320477,15.778516,Yevlakh district,2006,12,29
2006-12-30 20:00:00,1.21175,0.0,81.386185,10.195057,Yevlakh district,2006,12,30
2006-12-31 20:00:00,0.063833326,0.0,84.66952,8.161764,Yevlakh district,2006,12,31
2007-01-01 20:00:00,0.115916885,0.0,69.403595,7.8625183,Yevlakh district,2007,1,1
2007-01-02 20:00:00,1.6659169,0.0,62.155407,7.342588,Yevlakh district,2007,1,2
2007-01-03 20:00:00,2.07425,0.0,64.53597,10.105681,Yevlakh district,2007,1,3
2007-01-04 20:00:00,5.4013333,0.0,59.407852,11.090103,Yevlakh district,2007,1,4
2007-01-05 20:00:00,3.057583,0.0,86.73136,9.178235,Yevlakh district,2007,1,5
2007-01-06 20:00:00,2.5950835,0.0,87.38592,8.4963045,Yevlakh district,2007,1,6
2007-01-07 20:00:00,3.3325834,0.0,80.132744,8.311245,Yevlakh district,2007,1,7
2007-01-08 20:00:00,2.0325835,0.0,71.71203,11.435313,Yevlakh district,2007,1,8
2007-01-09 20:00:00,2.6596665,0.0,67.59472,7.5599995,Yevlakh district,2007,1,9
2007-01-10 20:00:00,3.14925,0.0,69.86863,6.87779,Yevlakh district,2007,1,10
2007-01-11 20:00:00,1.7992501,0.0,70.43367,7.9932976,Yevlakh district,2007,1,11
2007-01-12 20:00:00,2.2305,0.0,63.4653,10.587917,Yevlakh district,2007,1,12
2007-01-13 20:00:00,4.859667,0.0,50.159283,18.837322,Yevlakh district,2007,1,13
2007-01-14 20:00:00,5.672167,0.0,61.32817,13.779114,Yevlakh district,2007,1,14
2007-01-15 20:00:00,4.8305,0.0,63.279705,26.14403,Yevlakh district,2007,1,15
2007-01-16 20:00:00,3.0263336,0.0,64.59793,9.449572,Yevlakh district,2007,1,16
2007-01-17 20:00:00,3.63675,0.0,71.474144,9.565437,Yevlakh district,2007,1,17
2007-01-18 20:00:00,4.1534176,0.0,69.23765,9.3876505,Yevlakh district,2007,1,18
2007-01-19 20:00:00,6.4304996,0.0,53.49245,13.849477,Yevlakh district,2007,1,19
2007-01-20 20:00:00,7.5971675,0.0,53.309917,17.581125,Yevlakh district,2007,1,20
2007-01-21 20:00:00,5.1159167,0.0,66.43044,9.3669195,Yevlakh district,2007,1,21
2007-01-22 20:00:00,7.272167,0.0,56.308903,12.371645,Yevlakh district,2007,1,22
2007-01-23 20:00:00,5.701334,0.0,71.58392,7.2,Yevlakh district,2007,1,23
2007-01-24 20:00:00,9.701333,0.0,56.724476,14.345898,Yevlakh district,2007,1,24
2007-01-25 20:00:00,11.326333,0.0,50.601727,12.9249525,Yevlakh district,2007,1,25
2007-01-26 20:00:00,8.349249,0.0,63.30084,12.371645,Yevlakh district,2007,1,26
2007-01-27 20:00:00,8.486749,0.0,58.711514,10.823973,Yevlakh district,2007,1,27
2007-01-28 20:00:00,4.465916,1.5000001,59.132557,36.551968,Yevlakh district,2007,1,28
2007-01-29 20:00:00,2.4263337,0.0,73.24405,15.617529,Yevlakh district,2007,1,29
2007-01-30 20:00:00,1.7888335,0.90000004,69.422806,21.767351,Yevlakh district,2007,1,30
2007-01-31 20:00:00,2.3992503,0.0,44.958645,19.373219,Yevlakh district,2007,1,31
2007-02-01 20:00:00,3.1742504,0.0,48.964233,17.399586,Yevlakh district,2007,2,1
2007-02-02 20:00:00,6.5846667,0.0,44.11736,15.034041,Yevlakh district,2007,2,2
2007-02-03 20:00:00,3.490917,4.9999995,91.16828,12.57426,Yevlakh district,2007,2,3
2007-02-04 20:00:00,5.957584,0.0,72.23818,16.055353,Yevlakh district,2007,2,4
2007-02-05 20:00:00,4.9784164,0.3,88.63506,14.57889,Yevlakh district,2007,2,5
2007-02-06 20:00:00,6.4388337,0.0,78.03069,8.854829,Yevlakh district,2007,2,6
2007-02-07 20:00:00,8.26175,0.0,73.74261,7.289444,Yevlakh district,2007,2,7
2007-02-08 20:00:00,7.301334,0.0,67.96491,9.422101,Yevlakh district,2007,2,8
2007-02-09 20:00:00,6.632583,0.0,79.72785,8.942214,Yevlakh district,2007,2,9
2007-02-10 20:00:00,6.8242497,0.0,68.183655,6.12,Yevlakh district,2007,2,10
2007-02-11 20:00:00,6.3304996,0.0,69.627365,9.3876505,Yevlakh district,2007,2,11
2007-02-12 20:00:00,6.945083,0.0,78.884674,10.1887,Yevlakh district,2007,2,12
2007-02-13 20:00:00,7.020084,0.0,83.64952,8.217153,Yevlakh district,2007,2,13
2007-02-14 20:00:00,7.340917,0.0,77.444695,5.904439,Yevlakh district,2007,2,14
2007-02-15 20:00:00,8.040916,0.0,73.98777,7.8625183,Yevlakh district,2007,2,15
2007-02-16 20:00:00,7.5054994,0.0,79.26565,8.714677,Yevlakh district,2007,2,16
2007-02-17 20:00:00,4.278416,7.1999993,85.30369,20.150354,Yevlakh district,2007,2,17
2007-02-18 20:00:00,1.4200834,0.0,67.61549,12.768586,Yevlakh district,2007,2,18
2007-02-19 20:00:00,3.9534166,0.0,67.48939,11.165805,Yevlakh district,2007,2,19
2007-02-20 20:00:00,6.8575835,0.0,60.571487,14.917212,Yevlakh district,2007,2,20
2007-02-21 20:00:00,9.947166,0.3,57.599804,20.371038,Yevlakh district,2007,2,21
2007-02-22 20:00:00,4.297167,0.70000005,76.77511,14.007655,Yevlakh district,2007,2,22
2007-02-23 20:00:00,5.0700836,2.7,76.50117,37.731365,Yevlakh district,2007,2,23
2007-02-24 20:00:00,2.2513332,0.0,43.046986,36.82925,Yevlakh district,2007,2,24
2007-02-25 20:00:00,0.31174996,0.0,69.2565,12.096214,Yevlakh district,2007,2,25
2007-02-26 20:00:00,1.4159168,0.0,67.40881,7.42159,Yevlakh district,2007,2,26
2007-02-27 20:00:00,3.0096667,0.0,66.334526,7.42159,Yevlakh district,2007,2,27
2007-02-28 20:00:00,4.2888336,0.0,70.10685,8.759178,Yevlakh district,2007,2,28
2007-03-01 20:00:00,5.676334,0.0,75.357216,10.464797,Yevlakh district,2007,3,1
2007-03-02 20:00:00,7.315916,0.0,81.22293,9.726664,Yevlakh district,2007,3,2
2007-03-03 20:00:00,9.77425,0.0,70.98463,7.5942082,Yevlakh district,2007,3,3
2007-03-04 20:00:00,10.238833,0.90000004,80.628426,7.42159,Yevlakh district,2007,3,4
2007-03-05 20:00:00,8.899249,24.0,91.67553,11.119281,Yevlakh district,2007,3,5
2007-03-06 20:00:00,10.055499,4.2,71.42718,14.76439,Yevlakh district,2007,3,6
2007-03-07 20:00:00,8.618,0.0,79.03423,13.004922,Yevlakh district,2007,3,7
2007-03-08 20:00:00,7.1888328,0.1,73.73167,9.085988,Yevlakh district,2007,3,8
2007-03-09 20:00:00,8.032584,0.0,73.85304,6.792466,Yevlakh district,2007,3,9
2007-03-10 20:00:00,8.251332,0.0,74.97817,7.968939,Yevlakh district,2007,3,10
2007-03-11 20:00:00,8.395083,0.0,75.84803,9.227524,Yevlakh district,2007,3,11
2007-03-12 20:00:00,9.138833,0.0,76.84351,9.726664,Yevlakh district,2007,3,12
2007-03-13 20:00:00,8.578416,0.0,70.68927,11.681987,Yevlakh district,2007,3,13
2007-03-14 20:00:00,8.4555,0.3,74.71205,6.6087217,Yevlakh district,2007,3,14
2007-03-15 20:00:00,6.6992507,11.799999,87.892876,9.47012,Yevlakh district,2007,3,15
2007-03-16 20:00:00,7.62425,0.3,68.28838,8.557102,Yevlakh district,2007,3,16
2007-03-17 20:00:00,6.615916,0.0,69.90529,11.792404,Yevlakh district,2007,3,17
2007-03-18 20:00:00,7.447168,0.0,59.5509,26.959166,Yevlakh district,2007,3,18
2007-03-19 20:00:00,7.213833,0.0,67.65148,9.360001,Yevlakh district,2007,3,19
2007-03-20 20:00:00,7.128416,0.0,73.20454,9.107359,Yevlakh district,2007,3,20
2007-03-21 20:00:00,8.2055,0.7,78.10775,11.119281,Yevlakh district,2007,3,21
2007-03-22 20:00:00,8.118,1.6000001,81.60545,16.831684,Yevlakh district,2007,3,22
2007-03-23 20:00:00,7.8721657,3.1000001,83.68024,8.587338,Yevlakh district,2007,3,23
2007-03-24 20:00:00,9.682584,8.3,73.07598,27.026386,Yevlakh district,2007,3,24
2007-03-25 20:00:00,8.42425,1.6000001,80.558075,10.805999,Yevlakh district,2007,3,25
2007-03-26 20:00:00,8.578416,0.5,70.46719,19.45333,Yevlakh district,2007,3,26
2007-03-27 20:00:00,5.795084,2.5000002,67.45712,20.774214,Yevlakh district,2007,3,27
2007-03-28 20:00:00,5.4804997,0.0,63.905582,8.942214,Yevlakh district,2007,3,28
2007-03-29 20:00:00,6.622166,0.0,66.29096,8.209263,Yevlakh district,2007,3,29
2007-03-30 20:00:00,8.040916,0.0,66.60401,7.145796,Yevlakh district,2007,3,30
2007-03-31 20:00:00,9.697166,0.5,70.10757,9.793059,Yevlakh district,2007,3,31
2007-04-01 20:00:00,10.047166,0.1,74.88602,10.739832,Yevlakh district,2007,4,1
2007-04-02 20:00:00,8.449249,3.2000003,80.212975,8.089993,Yevlakh district,2007,4,2
2007-04-03 20:00:00,10.001333,0.1,71.702126,17.81909,Yevlakh district,2007,4,3
2007-04-04 20:00:00,12.049249,0.0,54.83197,15.782622,Yevlakh district,2007,4,4
2007-04-05 20:00:00,11.913833,0.9,65.4542,23.185787,Yevlakh district,2007,4,5
2007-04-06 20:00:00,14.022164,0.2,56.135754,26.368616,Yevlakh district,2007,4,6
2007-04-07 20:00:00,11.801333,1.2,75.95605,13.441071,Yevlakh district,2007,4,7
2007-04-08 20:00:00,12.657582,1.5,70.561516,5.692099,Yevlakh district,2007,4,8
2007-04-09 20:00:00,11.340916,6.9000006,80.941605,18.94024,Yevlakh district,2007,4,9
2007-04-10 20:00:00,11.817998,3.0,76.91211,9.83268,Yevlakh district,2007,4,10
2007-04-11 20:00:00,12.247166,6.0,81.35863,12.738099,Yevlakh district,2007,4,11
2007-04-12 20:00:00,11.859668,0.5,73.96066,9.290511,Yevlakh district,2007,4,12
2007-04-13 20:00:00,13.511749,0.2,54.843475,13.479583,Yevlakh district,2007,4,13
2007-04-14 20:00:00,9.417999,10.7,78.44241,14.291592,Yevlakh district,2007,4,14
2007-04-15 20:00:00,9.390916,11.799999,84.10444,20.188908,Yevlakh district,2007,4,15
2007-04-16 20:00:00,11.413833,0.0,64.91811,9.793058,Yevlakh district,2007,4,16
2007-04-17 20:00:00,10.553416,4.1000004,83.758606,13.479583,Yevlakh district,2007,4,17
2007-04-18 20:00:00,11.838833,2.5000002,77.14688,22.66857,Yevlakh district,2007,4,18
2007-04-19 20:00:00,12.565917,8.6,65.74203,14.565548,Yevlakh district,2007,4,19
2007-04-20 20:00:00,11.236751,12.6,69.66582,15.9134655,Yevlakh district,2007,4,20
2007-04-21 20:00:00,13.068001,0.0,61.898945,12.904882,Yevlakh district,2007,4,21
2007-04-22 20:00:00,15.097165,0.0,68.3781,10.514218,Yevlakh district,2007,4,22
2007-04-23 20:00:00,11.89925,3.6,81.25939,11.113451,Yevlakh district,2007,4,23
2007-04-24 20:00:00,9.882584,2.8999999,81.53009,11.5199995,Yevlakh district,2007,4,24
2007-04-25 20:00:00,10.549249,0.0,76.27471,10.495713,Yevlakh district,2007,4,25
2007-04-26 20:00:00,12.576333,0.0,69.43048,9.227524,Yevlakh district,2007,4,26
2007-04-27 20:00:00,12.1450815,0.0,76.25423,7.6367526,Yevlakh district,2007,4,27
2007-04-28 20:00:00,14.322166,0.0,72.48951,10.691453,Yevlakh district,2007,4,28
2007-04-29 20:00:00,14.630501,2.1000001,79.27659,26.552288,Yevlakh district,2007,4,29
2007-04-30 20:00:00,16.184666,0.0,55.06311,22.932877,Yevlakh district,2007,4,30
2007-05-01 20:00:00,17.390915,0.0,67.26374,16.981165,Yevlakh district,2007,5,1
2007-05-02 20:00:00,17.878414,4.8999996,61.39467,31.336546,Yevlakh district,2007,5,2
2007-05-03 20:00:00,14.332583,2.3,71.60095,11.592895,Yevlakh district,2007,5,3
2007-05-04 20:00:00,15.315915,0.6,75.84089,9.673221,Yevlakh district,2007,5,4
2007-05-05 20:00:00,17.897165,0.0,72.08503,14.982228,Yevlakh district,2007,5,5
2007-05-06 20:00:00,17.234667,0.0,60.835022,20.746122,Yevlakh district,2007,5,6
2007-05-07 20:00:00,16.03675,0.0,66.74503,9.178235,Yevlakh district,2007,5,7
2007-05-08 20:00:00,20.347166,0.6,70.080925,18.218275,Yevlakh district,2007,5,8
2007-05-09 20:00:00,20.138834,2.0,67.73168,15.94601,Yevlakh district,2007,5,9
2007-05-10 20:00:00,19.403416,2.9,68.44983,19.66536,Yevlakh district,2007,5,10
2007-05-11 20:00:00,16.743002,0.0,71.42419,10.948973,Yevlakh district,2007,5,11
2007-05-12 20:00:00,18.782583,0.0,73.469536,8.669949,Yevlakh district,2007,5,12
2007-05-13 20:00:00,18.947168,6.7,85.882454,6.87779,Yevlakh district,2007,5,13
2007-05-14 20:00:00,17.451334,0.4,71.06248,19.134262,Yevlakh district,2007,5,14
2007-05-15 20:00:00,17.359665,0.0,65.73582,9.290511,Yevlakh district,2007,5,15
2007-05-16 20:00:00,17.295082,0.0,60.965363,12.594856,Yevlakh district,2007,5,16
2007-05-17 20:00:00,17.563835,0.0,62.692837,11.480557,Yevlakh district,2007,5,17
2007-05-18 20:00:00,18.518002,0.0,58.42696,10.587917,Yevlakh district,2007,5,18
2007-05-19 20:00:00,19.280499,0.0,55.9742,10.30883,Yevlakh district,2007,5,19
2007-05-20 20:00:00,21.055496,0.0,51.247406,9.360001,Yevlakh district,2007,5,20
2007-05-21 20:00:00,21.493002,0.0,50.776764,10.308831,Yevlakh district,2007,5,21
2007-05-22 20:00:00,21.899252,0.0,52.988815,8.669949,Yevlakh district,2007,5,22
2007-05-23 20:00:00,23.92425,0.0,52.957764,8.373386,Yevlakh district,2007,5,23
2007-05-24 20:00:00,26.553415,0.0,57.16305,7.289444,Yevlakh district,2007,5,24
2007-05-25 20:00:00,27.10966,0.0,60.430843,10.390226,Yevlakh district,2007,5,25
2007-05-26 20:00:00,27.732584,0.0,54.806583,10.514218,Yevlakh district,2007,5,26
2007-05-27 20:00:00,28.11592,0.0,55.42613,9.0645685,Yevlakh district,2007,5,27
2007-05-28 20:00:00,26.626333,0.1,59.45287,11.525623,Yevlakh district,2007,5,28
2007-05-29 20:00:00,27.713829,0.0,54.49719,7.7043357,Yevlakh district,2007,5,29
2007-05-30 20:00:00,27.209663,0.5,49.685482,7.5942073,Yevlakh district,2007,5,30
2007-05-31 20:00:00,27.803413,0.0,41.65713,6.9153743,Yevlakh district,2007,5,31
2007-06-01 20:00:00,27.688833,0.0,50.06946,10.703569,Yevlakh district,2007,6,1
2007-06-02 20:00:00,26.303415,0.0,56.094803,7.289444,Yevlakh district,2007,6,2
2007-06-03 20:00:00,22.467997,15.299999,78.50306,6.792466,Yevlakh district,2007,6,3
2007-06-04 20:00:00,21.407583,1.3000001,60.128338,6.9247384,Yevlakh district,2007,6,4
2007-06-05 20:00:00,20.584663,0.0,61.469967,13.246826,Yevlakh district,2007,6,5
2007-06-06 20:00:00,21.159664,0.2,61.811996,14.512064,Yevlakh district,2007,6,6
2007-06-07 20:00:00,21.951332,1.0,68.10763,11.013882,Yevlakh district,2007,6,7
2007-06-08 20:00:00,22.886751,1.3,71.17759,9.114471,Yevlakh district,2007,6,8
2007-06-09 20:00:00,21.90133,6.8000007,65.9446,9.449572,Yevlakh district,2007,6,9
2007-06-10 20:00:00,22.278418,0.0,54.925858,8.942214,Yevlakh district,2007,6,10
2007-06-11 20:00:00,25.070084,0.0,55.67371,5.7599998,Yevlakh district,2007,6,11
2007-06-12 20:00:00,25.009666,0.5,63.201904,6.924738,Yevlakh district,2007,6,12
2007-06-13 20:00:00,26.10758,0.0,59.457855,9.793058,Yevlakh district,2007,6,13
2007-06-14 20:00:00,26.772161,0.0,55.57875,9.565437,Yevlakh district,2007,6,14
2007-06-15 20:00:00,27.92425,0.0,49.98965,9.114471,Yevlakh district,2007,6,15
2007-06-16 20:00:00,27.936747,0.0,39.27354,7.928177,Yevlakh district,2007,6,16
2007-06-17 20:00:00,28.38675,0.0,34.444046,9.693296,Yevlakh district,2007,6,17
2007-06-18 20:00:00,29.82216,0.0,36.835392,17.057314,Yevlakh district,2007,6,18
2007-06-19 20:00:00,27.928415,0.1,44.484737,19.09358,Yevlakh district,2007,6,19
2007-06-20 20:00:00,27.647165,0.1,41.59378,16.299694,Yevlakh district,2007,6,20
2007-06-21 20:00:00,25.640915,0.90000004,41.170837,17.287498,Yevlakh district,2007,6,21
2007-06-22 20:00:00,24.793001,0.0,51.950047,9.885262,Yevlakh district,2007,6,22
2007-06-23 20:00:00,26.480497,0.0,45.59245,8.209263,Yevlakh district,2007,6,23
2007-06-24 20:00:00,28.005499,0.3,41.019844,21.897945,Yevlakh district,2007,6,24
2007-06-25 20:00:00,24.778418,0.3,43.979015,9.422101,Yevlakh district,2007,6,25
2007-06-26 20:00:00,25.357584,0.0,51.782864,9.387651,Yevlakh district,2007,6,26
2007-06-27 20:00:00,27.063833,0.0,48.118176,11.165805,Yevlakh district,2007,6,27
2007-06-28 20:00:00,28.122168,0.0,48.609325,9.793058,Yevlakh district,2007,6,28
2007-06-29 20:00:00,30.122164,0.0,41.07713,7.2,Yevlakh district,2007,6,29
2007-06-30 20:00:00,28.730497,0.2,45.046215,11.988594,Yevlakh district,2007,6,30
2007-07-01 20:00:00,27.384665,1.6000001,56.034775,12.229406,Yevlakh district,2007,7,1
2007-07-02 20:00:00,27.692999,0.1,52.909252,10.691453,Yevlakh district,2007,7,2
2007-07-03 20:00:00,25.507584,3.9,64.364845,10.931203,Yevlakh district,2007,7,3
2007-07-04 20:00:00,26.888834,0.0,57.916454,8.905908,Yevlakh district,2007,7,4
2007-07-05 20:00:00,28.851334,0.0,55.935604,11.435313,Yevlakh district,2007,7,5
2007-07-06 20:00:00,30.053413,0.0,54.730682,10.990322,Yevlakh district,2007,7,6
2007-07-07 20:00:00,27.707582,0.0,45.728313,21.129883,Yevlakh district,2007,7,7
2007-07-08 20:00:00,22.626333,8.799999,66.59594,10.691453,Yevlakh district,2007,7,8
2007-07-09 20:00:00,24.61383,0.0,59.491806,10.144082,Yevlakh district,2007,7,9
2007-07-10 20:00:00,26.038832,0.0,57.596333,9.6932955,Yevlakh district,2007,7,10
2007-07-11 20:00:00,27.582586,0.0,59.209484,8.905908,Yevlakh district,2007,7,11
2007-07-12 20:00:00,29.815918,0.0,54.894577,13.708391,Yevlakh district,2007,7,12
2007-07-13 20:00:00,30.376333,0.0,42.442993,11.183201,Yevlakh district,2007,7,13
2007-07-14 20:00:00,27.3555,0.6,52.717487,9.387651,Yevlakh district,2007,7,14
2007-07-15 20:00:00,25.265917,1.7,62.87666,12.783802,Yevlakh district,2007,7,15
2007-07-16 20:00:00,21.71383,13.3,71.08802,10.739832,Yevlakh district,2007,7,16
2007-07-17 20:00:00,21.715914,13.2,76.43122,6.9247384,Yevlakh district,2007,7,17
2007-07-18 20:00:00,24.33258,0.0,69.53303,8.161764,Yevlakh district,2007,7,18
2007-07-19 20:00:00,26.547165,0.0,54.783802,8.435069,Yevlakh district,2007,7,19
2007-07-20 20:00:00,26.349249,0.0,54.038803,11.090103,Yevlakh district,2007,7,20
2007-07-21 20:00:00,27.224249,0.0,57.460377,6.6185193,Yevlakh district,2007,7,21
2007-07-22 20:00:00,28.94925,0.0,55.863102,10.105681,Yevlakh district,2007,7,22
2007-07-23 20:00:00,29.730494,0.0,49.976933,13.708391,Yevlakh district,2007,7,23
2007-07-24 20:00:00,28.847166,0.0,50.127415,12.904882,Yevlakh district,2007,7,24
2007-07-25 20:00:00,29.649248,0.0,44.55063,9.346143,Yevlakh district,2007,7,25
2007-07-26 20:00:00,29.922165,0.2,51.09174,8.534353,Yevlakh district,2007,7,26
2007-07-27 20:00:00,27.290915,3.6,64.43647,9.511088,Yevlakh district,2007,7,27
2007-07-28 20:00:00,27.826326,0.5,59.0813,10.739832,Yevlakh district,2007,7,28
2007-07-29 20:00:00,29.097168,0.0,51.217648,8.28,Yevlakh district,2007,7,29
2007-07-30 20:00:00,29.236748,0.0,45.419064,10.1376915,Yevlakh district,2007,7,30
2007-07-31 20:00:00,29.947165,0.0,48.235905,10.853866,Yevlakh district,2007,7,31
2007-08-01 20:00:00,30.551332,0.0,40.09222,10.464798,Yevlakh district,2007,8,1
2007-08-02 20:00:00,31.099249,0.0,39.199955,9.19939,Yevlakh district,2007,8,2
2007-08-03 20:00:00,30.378412,0.0,43.66287,13.551501,Yevlakh district,2007,8,3
2007-08-04 20:00:00,30.076334,0.0,46.125378,11.966953,Yevlakh district,2007,8,4
2007-08-05 20:00:00,30.788834,0.0,43.066833,11.841756,Yevlakh district,2007,8,5
2007-08-06 20:00:00,30.81175,0.0,43.979023,10.829959,Yevlakh district,2007,8,6
2007-08-07 20:00:00,32.232586,0.0,36.953564,9.255571,Yevlakh district,2007,8,7
2007-08-08 20:00:00,33.036747,0.0,34.57255,10.948973,Yevlakh district,2007,8,8
2007-08-09 20:00:00,31.084671,0.3,37.201946,19.652176,Yevlakh district,2007,8,9
2007-08-10 20:00:00,28.451334,0.0,38.745174,20.65848,Yevlakh district,2007,8,10
2007-08-11 20:00:00,27.232584,0.0,41.11401,10.195057,Yevlakh district,2007,8,11
2007-08-12 20:00:00,28.490915,0.0,53.92156,10.495713,Yevlakh district,2007,8,12
2007-08-13 20:00:00,29.576332,0.0,43.029293,12.303366,Yevlakh district,2007,8,13
2007-08-14 20:00:00,30.203413,0.0,34.72869,10.630672,Yevlakh district,2007,8,14
2007-08-15 20:00:00,30.224245,0.0,36.325584,7.9526596,Yevlakh district,2007,8,15
2007-08-16 20:00:00,28.945076,0.0,40.40076,8.669949,Yevlakh district,2007,8,16
2007-08-17 20:00:00,27.684668,0.2,41.42321,14.33234,Yevlakh district,2007,8,17
2007-08-18 20:00:00,28.061747,0.0,37.974922,13.979872,Yevlakh district,2007,8,18
2007-08-19 20:00:00,27.634666,0.0,41.944416,9.387651,Yevlakh district,2007,8,19
2007-08-20 20:00:00,27.70133,0.0,47.47704,8.707237,Yevlakh district,2007,8,20
2007-08-21 20:00:00,28.957582,0.0,48.457935,11.165805,Yevlakh district,2007,8,21
2007-08-22 20:00:00,29.386751,0.0,43.640335,10.853866,Yevlakh district,2007,8,22
2007-08-23 20:00:00,27.324251,0.0,40.961323,9.178235,Yevlakh district,2007,8,23
2007-08-24 20:00:00,27.649252,0.0,42.763153,7.172949,Yevlakh district,2007,8,24
2007-08-25 20:00:00,28.097166,0.0,39.95386,8.28,Yevlakh district,2007,8,25
2007-08-26 20:00:00,28.56175,0.0,46.010056,8.311245,Yevlakh district,2007,8,26
2007-08-27 20:00:00,29.434664,0.0,47.294617,13.493999,Yevlakh district,2007,8,27
2007-08-28 20:00:00,29.457582,0.6,47.996918,6.87779,Yevlakh district,2007,8,28
2007-08-29 20:00:00,26.684668,9.0,63.631256,9.793058,Yevlakh district,2007,8,29
2007-08-30 20:00:00,26.81383,1.1,61.39862,13.896187,Yevlakh district,2007,8,30
2007-08-31 20:00:00,28.813835,0.0,52.533035,8.161764,Yevlakh district,2007,8,31
2007-09-01 20:00:00,28.257586,0.0,52.50702,9.726665,Yevlakh district,2007,9,1
2007-09-02 20:00:00,28.284666,0.0,53.399265,9.028754,Yevlakh district,2007,9,2
2007-09-03 20:00:00,29.02217,0.0,59.528408,10.948973,Yevlakh district,2007,9,3
2007-09-04 20:00:00,29.409662,0.0,59.509533,9.826088,Yevlakh district,2007,9,4
2007-09-05 20:00:00,29.022163,0.0,50.448536,11.631956,Yevlakh district,2007,9,5
2007-09-06 20:00:00,28.038828,0.0,49.962917,9.983106,Yevlakh district,2007,9,6
2007-09-07 20:00:00,27.974245,0.0,45.520218,10.00256,Yevlakh district,2007,9,7
2007-09-08 20:00:00,28.405502,0.0,48.546032,9.178235,Yevlakh district,2007,9,8
2007-09-09 20:00:00,28.692999,0.0,56.760433,11.200571,Yevlakh district,2007,9,9
2007-09-10 20:00:00,27.440916,0.0,52.746517,14.4,Yevlakh district,2007,9,10
2007-09-11 20:00:00,26.332582,0.0,54.921925,9.726664,Yevlakh district,2007,9,11
2007-09-12 20:00:00,26.413832,0.0,58.67776,9.422101,Yevlakh district,2007,9,12
2007-09-13 20:00:00,26.274252,0.0,48.669743,34.802895,Yevlakh district,2007,9,13
2007-09-14 20:00:00,24.749252,0.0,39.71288,24.162947,Yevlakh district,2007,9,14
2007-09-15 20:00:00,24.038832,0.0,55.266556,9.885262,Yevlakh district,2007,9,15
2007-09-16 20:00:00,24.268,0.2,35.929424,32.664917,Yevlakh district,2007,9,16
2007-09-17 20:00:00,21.301332,0.0,39.803886,15.580141,Yevlakh district,2007,9,17
2007-09-18 20:00:00,20.290915,0.0,62.158634,9.931042,Yevlakh district,2007,9,18
2007-09-19 20:00:00,22.532583,0.0,62.312733,9.0,Yevlakh district,2007,9,19
2007-09-20 20:00:00,23.674248,0.0,65.56333,9.826088,Yevlakh district,2007,9,20
2007-09-21 20:00:00,24.122168,0.2,60.936916,14.291592,Yevlakh district,2007,9,21
2007-09-22 20:00:00,23.588835,0.0,56.77974,10.24578,Yevlakh district,2007,9,22
2007-09-23 20:00:00,23.13675,0.0,56.21037,12.229406,Yevlakh district,2007,9,23
2007-09-24 20:00:00,23.132584,0.0,51.941135,11.720751,Yevlakh district,2007,9,24
2007-09-25 20:00:00,22.797165,0.0,49.57318,7.8954163,Yevlakh district,2007,9,25
2007-09-26 20:00:00,22.415916,0.0,40.766598,12.879752,Yevlakh district,2007,9,26
2007-09-27 20:00:00,20.478416,0.0,51.900204,12.979984,Yevlakh district,2007,9,27
2007-09-28 20:00:00,20.084667,0.0,51.14877,12.371645,Yevlakh district,2007,9,28
2007-09-29 20:00:00,19.874249,0.0,53.231625,7.653705,Yevlakh district,2007,9,29
2007-09-30 20:00:00,19.832582,0.0,52.102985,7.386582,Yevlakh district,2007,9,30
2007-10-01 20:00:00,20.072165,0.0,53.581924,9.107359,Yevlakh district,2007,10,1
2007-10-02 20:00:00,20.538832,0.0,63.645016,9.3876505,Yevlakh district,2007,10,2
2007-10-03 20:00:00,21.088833,0.0,56.89333,14.618837,Yevlakh district,2007,10,3
2007-10-04 20:00:00,20.340914,0.0,59.88123,13.627795,Yevlakh district,2007,10,4
2007-10-05 20:00:00,18.882582,0.6,54.741,10.685391,Yevlakh district,2007,10,5
2007-10-06 20:00:00,17.442999,8.4,75.32917,7.754637,Yevlakh district,2007,10,6
2007-10-07 20:00:00,18.649248,0.0,69.15207,6.489992,Yevlakh district,2007,10,7
2007-10-08 20:00:00,19.759666,0.0,65.89312,8.4042845,Yevlakh district,2007,10,8
2007-10-09 20:00:00,19.926332,0.0,65.116,8.707238,Yevlakh district,2007,10,9
2007-10-10 20:00:00,19.526333,0.0,71.32486,8.473393,Yevlakh district,2007,10,10
2007-10-11 20:00:00,20.586748,0.0,65.04055,9.028754,Yevlakh district,2007,10,11
2007-10-12 20:00:00,20.640915,0.0,69.71757,8.891344,Yevlakh district,2007,10,12
2007-10-13 20:00:00,21.786753,0.0,60.789463,10.163227,Yevlakh district,2007,10,13
