date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2002-07-09 20:00:00,29.766584,0.0,55.855503,17.377226,Salyan district,2002,7,9
2002-07-10 20:00:00,30.237417,0.0,56.997025,18.171976,Salyan district,2002,7,10
2002-07-11 20:00:00,31.160334,0.0,54.38328,16.575644,Salyan district,2002,7,11
2002-07-12 20:00:00,30.99575,0.0,50.90039,18.59845,Salyan district,2002,7,12
2002-07-13 20:00:00,30.927002,0.0,47.651886,20.364674,Salyan district,2002,7,13
2002-07-14 20:00:00,30.67492,0.0,45.418,22.314194,Salyan district,2002,7,14
2002-07-15 20:00:00,31.099915,0.0,40.107094,23.210928,Salyan district,2002,7,15
2002-07-16 20:00:00,31.347834,0.0,43.417477,20.68356,Salyan district,2002,7,16
2002-07-17 20:00:00,31.545753,0.0,53.784855,21.67786,Salyan district,2002,7,17
2002-07-18 20:00:00,30.745749,0.0,53.48285,22.065973,Salyan district,2002,7,18
2002-07-19 20:00:00,28.639502,0.0,50.904285,25.346148,Salyan district,2002,7,19
2002-07-20 20:00:00,27.679085,0.0,47.800114,18.014393,Salyan district,2002,7,20
2002-07-21 20:00:00,28.354082,0.0,48.463833,17.429354,Salyan district,2002,7,21
2002-07-22 20:00:00,28.947836,0.0,55.082806,18.998316,Salyan district,2002,7,22
2002-07-23 20:00:00,29.593666,0.0,49.906246,17.87718,Salyan district,2002,7,23
2002-07-24 20:00:00,30.404085,0.0,47.507412,17.377226,Salyan district,2002,7,24
2002-07-25 20:00:00,28.331167,0.0,54.39438,17.25373,Salyan district,2002,7,25
2002-07-26 20:00:00,28.53325,0.5,58.021557,14.799459,Salyan district,2002,7,26
2002-07-27 20:00:00,29.89783,0.0,52.09779,14.336861,Salyan district,2002,7,27
2002-07-28 20:00:00,30.889502,0.0,44.655888,18.64369,Salyan district,2002,7,28
2002-07-29 20:00:00,30.018667,0.0,50.931946,18.161278,Salyan district,2002,7,29
2002-07-30 20:00:00,29.4645,0.0,60.529125,17.057314,Salyan district,2002,7,30
2002-07-31 20:00:00,29.512419,0.0,58.3858,17.873556,Salyan district,2002,7,31
2002-08-01 20:00:00,29.220749,0.0,58.134884,14.372974,Salyan district,2002,8,1
2002-08-02 20:00:00,29.704084,0.0,61.454716,19.107151,Salyan district,2002,8,2
2002-08-03 20:00:00,30.445747,0.0,60.549713,15.575981,Salyan district,2002,8,3
2002-08-04 20:00:00,30.035332,0.0,59.851788,18.25026,Salyan district,2002,8,4
2002-08-05 20:00:00,29.626999,0.0,57.942257,17.992796,Salyan district,2002,8,5
2002-08-06 20:00:00,29.24575,0.0,60.917965,19.255793,Salyan district,2002,8,6
2002-08-07 20:00:00,29.135332,0.0,63.594112,16.299694,Salyan district,2002,8,7
2002-08-08 20:00:00,29.643667,0.0,65.46514,20.674156,Salyan district,2002,8,8
2002-08-09 20:00:00,28.233253,0.1,67.08496,23.557316,Salyan district,2002,8,9
2002-08-10 20:00:00,26.849916,0.0,51.295307,22.065973,Salyan district,2002,8,10
2002-08-11 20:00:00,24.910337,0.0,55.012527,25.35637,Salyan district,2002,8,11
2002-08-12 20:00:00,25.37075,0.0,54.125362,16.1198,Salyan district,2002,8,12
2002-08-13 20:00:00,26.42283,0.0,64.31565,18.532133,Salyan district,2002,8,13
2002-08-14 20:00:00,28.381165,0.0,55.92705,15.192682,Salyan district,2002,8,14
2002-08-15 20:00:00,28.756165,0.0,51.599365,15.815435,Salyan district,2002,8,15
2002-08-16 20:00:00,28.554083,0.0,56.806507,21.659918,Salyan district,2002,8,16
2002-08-17 20:00:00,27.714495,0.0,54.990986,18.0,Salyan district,2002,8,17
2002-08-18 20:00:00,27.868668,0.0,57.92079,15.778516,Salyan district,2002,8,18
2002-08-19 20:00:00,28.189505,0.0,58.336643,19.48661,Salyan district,2002,8,19
2002-08-20 20:00:00,28.787416,0.0,50.393497,11.183201,Salyan district,2002,8,20
2002-08-21 20:00:00,28.283249,0.0,65.750824,16.62249,Salyan district,2002,8,21
2002-08-22 20:00:00,27.374916,0.0,62.07844,21.96295,Salyan district,2002,8,22
2002-08-23 20:00:00,26.468664,0.0,59.094955,17.227419,Salyan district,2002,8,23
2002-08-24 20:00:00,25.87075,0.0,59.281216,24.57511,Salyan district,2002,8,24
2002-08-25 20:00:00,24.312418,0.0,58.18739,25.711662,Salyan district,2002,8,25
2002-08-26 20:00:00,21.956167,0.0,61.807766,24.079666,Salyan district,2002,8,26
2002-08-27 20:00:00,22.14575,0.0,60.772472,25.376808,Salyan district,2002,8,27
2002-08-28 20:00:00,21.904083,0.0,57.40611,19.386593,Salyan district,2002,8,28
2002-08-29 20:00:00,22.931168,0.0,56.44515,19.681828,Salyan district,2002,8,29
2002-08-30 20:00:00,24.589499,0.0,53.513367,13.722565,Salyan district,2002,8,30
2002-08-31 20:00:00,25.985336,0.0,57.320972,12.879752,Salyan district,2002,8,31
2002-09-01 20:00:00,26.17283,0.0,57.95139,13.276144,Salyan district,2002,9,1
2002-09-02 20:00:00,26.158249,0.0,57.24063,16.516901,Salyan district,2002,9,2
2002-09-03 20:00:00,26.527,0.0,54.238255,16.923828,Salyan district,2002,9,3
2002-09-04 20:00:00,26.126997,0.0,56.24085,15.546833,Salyan district,2002,9,4
2002-09-05 20:00:00,26.506166,0.0,66.80188,17.399586,Salyan district,2002,9,5
2002-09-06 20:00:00,26.029083,0.0,65.145134,18.129137,Salyan district,2002,9,6
2002-09-07 20:00:00,25.337418,0.0,52.35565,14.764389,Salyan district,2002,9,7
2002-09-08 20:00:00,24.61242,0.0,55.694717,16.808569,Salyan district,2002,9,8
2002-09-09 20:00:00,24.537415,0.0,62.324764,14.24163,Salyan district,2002,9,9
2002-09-10 20:00:00,25.174917,0.0,67.413666,13.53236,Salyan district,2002,9,10
2002-09-11 20:00:00,25.462416,0.0,69.39951,16.09969,Salyan district,2002,9,11
2002-09-12 20:00:00,24.970755,0.1,71.943016,19.245697,Salyan district,2002,9,12
2002-09-13 20:00:00,24.585337,0.0,63.151073,17.283749,Salyan district,2002,9,13
2002-09-14 20:00:00,24.25825,0.0,66.27097,14.84318,Salyan district,2002,9,14
2002-09-15 20:00:00,24.639498,0.0,74.41108,17.811815,Salyan district,2002,9,15
2002-09-16 20:00:00,25.45617,0.0,77.325874,14.561099,Salyan district,2002,9,16
2002-09-17 20:00:00,24.464499,0.0,77.377464,20.364674,Salyan district,2002,9,17
2002-09-18 20:00:00,22.977003,0.2,72.444954,23.710857,Salyan district,2002,9,18
2002-09-19 20:00:00,20.36242,2.8999999,70.84077,16.595179,Salyan district,2002,9,19
2002-09-20 20:00:00,22.65825,0.0,62.250717,8.557102,Salyan district,2002,9,20
2002-09-21 20:00:00,23.28325,0.0,65.53957,12.224107,Salyan district,2002,9,21
2002-09-22 20:00:00,24.343672,0.0,75.48406,11.525623,Salyan district,2002,9,22
2002-09-23 20:00:00,25.527002,0.0,73.74618,12.768586,Salyan district,2002,9,23
2002-09-24 20:00:00,25.64158,0.0,75.22587,13.392774,Salyan district,2002,9,24
2002-09-25 20:00:00,25.202003,0.0,77.24673,16.75064,Salyan district,2002,9,25
2002-09-26 20:00:00,25.229086,0.0,78.66414,17.551615,Salyan district,2002,9,26
2002-09-27 20:00:00,25.947836,0.0,75.592155,13.004922,Salyan district,2002,9,27
2002-09-28 20:00:00,25.368668,0.0,67.47519,15.94601,Salyan district,2002,9,28
2002-09-29 20:00:00,23.402002,0.0,69.1779,13.708391,Salyan district,2002,9,29
2002-09-30 20:00:00,22.710335,0.0,68.80363,12.599998,Salyan district,2002,9,30
2002-10-01 20:00:00,24.258253,0.0,73.178085,13.084402,Salyan district,2002,10,1
2002-10-02 20:00:00,22.177002,0.0,68.6927,28.1169,Salyan district,2002,10,2
2002-10-03 20:00:00,18.958252,1.0,75.79113,19.930477,Salyan district,2002,10,3
2002-10-04 20:00:00,18.10825,14.8,81.09455,18.440998,Salyan district,2002,10,4
2002-10-05 20:00:00,19.749918,0.0,68.097626,9.449572,Salyan district,2002,10,5
2002-10-06 20:00:00,20.837418,0.0,79.09675,15.141414,Salyan district,2002,10,6
2002-10-07 20:00:00,22.92492,0.0,78.06575,10.086427,Salyan district,2002,10,7
2002-10-08 20:00:00,23.20825,0.0,75.564514,13.276144,Salyan district,2002,10,8
2002-10-09 20:00:00,22.816584,0.0,73.84268,15.463246,Salyan district,2002,10,9
2002-10-10 20:00:00,22.13325,0.0,77.480644,11.620809,Salyan district,2002,10,10
2002-10-11 20:00:00,23.556168,0.0,70.985954,21.67487,Salyan district,2002,10,11
2002-10-12 20:00:00,21.122835,0.0,78.54038,23.006226,Salyan district,2002,10,12
2002-10-13 20:00:00,20.093668,0.3,74.199234,27.504093,Salyan district,2002,10,13
2002-10-14 20:00:00,17.133251,0.70000005,70.948296,26.574244,Salyan district,2002,10,14
2002-10-15 20:00:00,19.73325,0.0,68.9237,8.287822,Salyan district,2002,10,15
2002-10-16 20:00:00,18.95825,1.2,74.89156,15.03835,Salyan district,2002,10,16
2002-10-17 20:00:00,19.579082,0.0,73.347046,13.0447235,Salyan district,2002,10,17
2002-10-18 20:00:00,21.168669,0.0,82.38915,13.854155,Salyan district,2002,10,18
2002-10-19 20:00:00,21.964499,0.1,85.69663,13.708391,Salyan district,2002,10,19
2002-10-20 20:00:00,21.110334,16.900002,80.13463,30.85307,Salyan district,2002,10,20
2002-10-21 20:00:00,13.187416,9.399999,64.94825,19.376562,Salyan district,2002,10,21
2002-10-22 20:00:00,14.547836,0.0,70.80995,10.97262,Salyan district,2002,10,22
2002-10-23 20:00:00,17.302,0.1,80.02446,15.141414,Salyan district,2002,10,23
2002-10-24 20:00:00,17.949917,0.0,85.07174,11.043261,Salyan district,2002,10,24
2002-10-25 20:00:00,18.964502,0.0,86.10394,7.9932966,Salyan district,2002,10,25
2002-10-26 20:00:00,17.997833,0.0,83.327415,13.202726,Salyan district,2002,10,26
2002-10-27 20:00:00,18.824917,0.0,72.97888,21.749483,Salyan district,2002,10,27
2002-10-28 20:00:00,17.004084,0.0,70.60594,10.594036,Salyan district,2002,10,28
2002-10-29 20:00:00,16.504084,0.70000005,71.97317,13.281023,Salyan district,2002,10,29
2002-10-30 20:00:00,14.383251,0.0,58.392063,8.287822,Salyan district,2002,10,30
2002-10-31 20:00:00,15.1311655,0.0,52.84801,18.0,Salyan district,2002,10,31
2002-11-01 20:00:00,14.587419,0.0,74.37036,17.673029,Salyan district,2002,11,1
2002-11-02 20:00:00,14.912417,0.0,78.96596,15.696165,Salyan district,2002,11,2
2002-11-03 20:00:00,16.029083,0.0,69.167534,20.771093,Salyan district,2002,11,3
2002-11-04 20:00:00,14.697837,0.0,74.86583,19.05281,Salyan district,2002,11,4
2002-11-05 20:00:00,16.36867,0.0,73.551476,11.304229,Salyan district,2002,11,5
2002-11-06 20:00:00,13.449918,0.0,70.80195,27.757378,Salyan district,2002,11,6
2002-11-07 20:00:00,13.381167,0.0,70.453285,13.479583,Salyan district,2002,11,7
2002-11-08 20:00:00,14.520752,0.0,76.00626,10.383987,Salyan district,2002,11,8
2002-11-09 20:00:00,14.854084,0.0,79.98918,16.676977,Salyan district,2002,11,9
2002-11-10 20:00:00,16.25825,0.0,67.03044,17.174677,Salyan district,2002,11,10
2002-11-11 20:00:00,14.508251,0.0,77.31348,20.46941,Salyan district,2002,11,11
2002-11-12 20:00:00,11.5395,0.6,72.63765,18.532135,Salyan district,2002,11,12
2002-11-13 20:00:00,11.945751,0.5,73.395515,14.255272,Salyan district,2002,11,13
2002-11-14 20:00:00,12.072834,0.0,78.12621,8.669949,Salyan district,2002,11,14
2002-11-15 20:00:00,10.774917,0.0,76.8189,8.4963045,Salyan district,2002,11,15
2002-11-16 20:00:00,11.124916,0.0,79.1497,8.759178,Salyan district,2002,11,16
2002-11-17 20:00:00,12.345749,0.0,71.98798,10.028439,Salyan district,2002,11,17
2002-11-18 20:00:00,12.547832,0.0,70.48435,9.793058,Salyan district,2002,11,18
2002-11-19 20:00:00,12.310333,0.0,74.471794,9.957108,Salyan district,2002,11,19
2002-11-20 20:00:00,12.493667,0.0,82.65359,9.605998,Salyan district,2002,11,20
2002-11-21 20:00:00,11.624917,0.0,89.58491,8.766573,Salyan district,2002,11,21
2002-11-22 20:00:00,13.664498,0.0,91.19379,8.311245,Salyan district,2002,11,22
2002-11-23 20:00:00,13.977002,0.0,79.59783,19.272614,Salyan district,2002,11,23
2002-11-24 20:00:00,11.687417,2.1000001,74.45765,21.758419,Salyan district,2002,11,24
2002-11-25 20:00:00,9.412417,0.0,64.16746,19.346441,Salyan district,2002,11,25
2002-11-26 20:00:00,8.527,0.0,66.244225,14.658676,Salyan district,2002,11,26
2002-11-27 20:00:00,9.022834,0.0,66.02059,13.044722,Salyan district,2002,11,27
2002-11-28 20:00:00,8.604084,0.0,78.65696,8.557102,Salyan district,2002,11,28
2002-11-29 20:00:00,8.897834,0.0,79.477715,23.1774,Salyan district,2002,11,29
2002-11-30 20:00:00,6.4957504,2.1000001,70.82502,29.363731,Salyan district,2002,11,30
2002-12-01 20:00:00,2.9603336,1.9000002,63.722424,29.871325,Salyan district,2002,12,1
2002-12-02 20:00:00,4.7728333,8.200001,79.909935,15.03835,Salyan district,2002,12,2
2002-12-03 20:00:00,5.462417,0.0,83.70774,10.931203,Salyan district,2002,12,3
2002-12-04 20:00:00,6.110333,0.0,82.805374,10.315115,Salyan district,2002,12,4
2002-12-05 20:00:00,6.58325,0.0,83.14958,9.0,Salyan district,2002,12,5
2002-12-06 20:00:00,7.3811665,0.1,83.38722,16.981165,Salyan district,2002,12,6
2002-12-07 20:00:00,6.329084,0.0,78.058815,28.1169,Salyan district,2002,12,7
2002-12-08 20:00:00,2.7290838,2.5,72.57989,28.467327,Salyan district,2002,12,8
2002-12-09 20:00:00,1.1457499,5.0,75.27239,26.493652,Salyan district,2002,12,9
2002-12-10 20:00:00,-0.6104999,0.0,78.537125,14.241629,Salyan district,2002,12,10
2002-12-11 20:00:00,-1.0271665,7.2000003,86.364815,14.88242,Salyan district,2002,12,11
2002-12-12 20:00:00,-0.75841665,0.9000001,87.62338,10.195057,Salyan district,2002,12,12
2002-12-13 20:00:00,-4.531333,0.0,85.23411,10.495713,Salyan district,2002,12,13
2002-12-14 20:00:00,-2.5209162,0.0,76.250206,16.1198,Salyan district,2002,12,14
2002-12-15 20:00:00,0.6061668,3.2,79.32052,21.175835,Salyan district,2002,12,15
2002-12-16 20:00:00,0.14991672,0.1,70.33155,20.88,Salyan district,2002,12,16
2002-12-17 20:00:00,0.29366666,5.2999997,82.280525,16.78156,Salyan district,2002,12,17
2002-12-18 20:00:00,-0.6000833,7.7000003,88.967834,17.287498,Salyan district,2002,12,18
2002-12-19 20:00:00,-1.0667497,6.1,90.0483,11.043261,Salyan district,2002,12,19
2002-12-20 20:00:00,1.777,15.499999,93.85853,14.658676,Salyan district,2002,12,20
2002-12-21 20:00:00,1.2457498,4.2,92.92095,8.287822,Salyan district,2002,12,21
2002-12-22 20:00:00,0.07283342,0.0,76.29207,16.394829,Salyan district,2002,12,22
2002-12-23 20:00:00,-0.39591658,0.0,88.97761,11.631956,Salyan district,2002,12,23
2002-12-24 20:00:00,-2.0792496,0.0,78.4515,19.296135,Salyan district,2002,12,24
2002-12-25 20:00:00,-2.6834164,0.0,69.65368,10.144082,Salyan district,2002,12,25
2002-12-26 20:00:00,-1.5563334,0.0,61.62077,17.873556,Salyan district,2002,12,26
2002-12-27 20:00:00,-2.500083,0.0,64.44901,11.013882,Salyan district,2002,12,27
2002-12-28 20:00:00,-0.12924993,0.0,54.13538,10.144082,Salyan district,2002,12,28
2002-12-29 20:00:00,1.1436666,0.0,66.86759,11.043261,Salyan district,2002,12,29
2002-12-30 20:00:00,5.0499167,0.0,58.261417,17.057314,Salyan district,2002,12,30
2002-12-31 20:00:00,4.7186666,0.0,75.06658,10.44,Salyan district,2002,12,31
2003-01-01 20:00:00,4.622833,0.0,83.85809,17.22742,Salyan district,2003,1,1
2003-01-02 20:00:00,5.4811664,0.0,93.90586,5.495161,Salyan district,2003,1,2
2003-01-03 20:00:00,6.222833,0.0,75.84481,11.659777,Salyan district,2003,1,3
2003-01-04 20:00:00,7.6686654,0.0,73.197525,16.862455,Salyan district,2003,1,4
2003-01-05 20:00:00,7.1686654,0.0,85.21836,11.304229,Salyan district,2003,1,5
2003-01-06 20:00:00,9.2895,0.0,66.20126,34.94968,Salyan district,2003,1,6
2003-01-07 20:00:00,7.2686667,0.0,86.89346,15.580141,Salyan district,2003,1,7
2003-01-08 20:00:00,10.143666,0.0,61.27954,16.418526,Salyan district,2003,1,8
2003-01-09 20:00:00,5.3832507,0.0,77.06324,22.104116,Salyan district,2003,1,9
2003-01-10 20:00:00,7.2582498,0.0,79.27642,14.618837,Salyan district,2003,1,10
2003-01-11 20:00:00,7.0353336,0.0,81.07841,12.074766,Salyan district,2003,1,11
2003-01-12 20:00:00,5.70825,0.0,88.89701,18.532133,Salyan district,2003,1,12
2003-01-13 20:00:00,5.3561673,2.4,80.85017,20.371038,Salyan district,2003,1,13
2003-01-14 20:00:00,3.3936665,6.7000003,85.126564,20.111729,Salyan district,2003,1,14
2003-01-15 20:00:00,3.6165836,0.0,80.268295,12.015589,Salyan district,2003,1,15
2003-01-16 20:00:00,3.049917,0.0,74.22964,10.365251,Salyan district,2003,1,16
2003-01-17 20:00:00,2.9061668,0.0,80.41251,10.08,Salyan district,2003,1,17
2003-01-18 20:00:00,3.7728336,0.2,81.28887,10.086427,Salyan district,2003,1,18
2003-01-19 20:00:00,3.0915833,0.0,87.541756,6.5693827,Salyan district,2003,1,19
2003-01-20 20:00:00,5.1478333,0.0,82.86399,7.8954163,Salyan district,2003,1,20
2003-01-21 20:00:00,5.3207498,0.0,79.48585,9.422101,Salyan district,2003,1,21
2003-01-22 20:00:00,5.8020005,0.0,85.31283,6.9153743,Salyan district,2003,1,22
2003-01-23 20:00:00,6.016583,0.0,86.25965,8.161764,Salyan district,2003,1,23
2003-01-24 20:00:00,6.612417,0.0,87.17672,6.5693827,Salyan district,2003,1,24
2003-01-25 20:00:00,5.7103333,0.0,84.51023,11.792404,Salyan district,2003,1,25
2003-01-26 20:00:00,5.7895007,1.8000002,85.10973,11.792404,Salyan district,2003,1,26
2003-01-27 20:00:00,4.3749175,2.9,85.42025,10.233123,Salyan district,2003,1,27
2003-01-28 20:00:00,4.2728333,0.0,83.21073,9.346143,Salyan district,2003,1,28
2003-01-29 20:00:00,5.735333,0.0,77.89598,15.893093,Salyan district,2003,1,29
2003-01-30 20:00:00,10.535334,0.0,57.69495,19.134262,Salyan district,2003,1,30
2003-01-31 20:00:00,11.349917,0.0,56.76924,20.907913,Salyan district,2003,1,31
2003-02-01 20:00:00,8.75825,0.0,70.31539,18.448023,Salyan district,2003,2,1
2003-02-02 20:00:00,8.474917,0.0,80.42837,10.365251,Salyan district,2003,2,2
2003-02-03 20:00:00,7.42075,0.0,81.3522,22.545315,Salyan district,2003,2,3
2003-02-04 20:00:00,6.8103333,0.0,77.22184,17.654686,Salyan district,2003,2,4
2003-02-05 20:00:00,7.9915843,0.0,83.05996,11.525623,Salyan district,2003,2,5
2003-02-06 20:00:00,8.033251,0.0,91.43927,13.039754,Salyan district,2003,2,6
2003-02-07 20:00:00,8.9124155,0.0,86.58021,13.089354,Salyan district,2003,2,7
2003-02-08 20:00:00,7.85825,0.0,86.11556,12.682018,Salyan district,2003,2,8
2003-02-09 20:00:00,6.7394996,2.6,81.32637,16.071491,Salyan district,2003,2,9
2003-02-10 20:00:00,5.0811667,7.9999995,82.193634,18.504139,Salyan district,2003,2,10
2003-02-11 20:00:00,4.4040837,1.4000001,76.21986,14.241629,Salyan district,2003,2,11
2003-02-12 20:00:00,5.662417,5.7000003,86.41045,7.9932976,Salyan district,2003,2,12
2003-02-13 20:00:00,5.3457494,4.5999994,88.01822,15.349684,Salyan district,2003,2,13
2003-02-14 20:00:00,3.1499166,3.8999999,80.51647,23.0653,Salyan district,2003,2,14
2003-02-15 20:00:00,3.0520003,0.1,75.054985,22.26477,Salyan district,2003,2,15
2003-02-16 20:00:00,1.7811666,0.1,68.42882,22.702845,Salyan district,2003,2,16
2003-02-17 20:00:00,2.5374167,0.2,76.39142,14.113652,Salyan district,2003,2,17
2003-02-18 20:00:00,3.427,1.3000001,75.603294,11.503113,Salyan district,2003,2,18
2003-02-19 20:00:00,3.827,12.799999,85.42673,20.570463,Salyan district,2003,2,19
2003-02-20 20:00:00,4.3811674,1.8000002,83.81171,17.610588,Salyan district,2003,2,20
2003-02-21 20:00:00,2.4186668,7.4999995,83.67188,30.827856,Salyan district,2003,2,21
2003-02-22 20:00:00,3.0061667,0.70000005,76.00436,14.689589,Salyan district,2003,2,22
2003-02-23 20:00:00,4.0540833,0.0,71.74227,15.937878,Salyan district,2003,2,23
2003-02-24 20:00:00,5.6145005,7.200001,85.398315,18.581022,Salyan district,2003,2,24
2003-02-25 20:00:00,5.1811676,0.0,83.5651,12.387348,Salyan district,2003,2,25
2003-02-26 20:00:00,4.1186666,0.0,78.39232,15.496736,Salyan district,2003,2,26
2003-02-27 20:00:00,4.0728335,0.1,72.825035,14.336861,Salyan district,2003,2,27
2003-02-28 20:00:00,3.6603336,1.6,78.53373,14.48972,Salyan district,2003,2,28
2003-03-01 20:00:00,4.993666,0.3,77.0216,15.596767,Salyan district,2003,3,1
2003-03-02 20:00:00,6.3832493,0.0,82.42092,14.182355,Salyan district,2003,3,2
2003-03-03 20:00:00,6.7457504,0.0,81.00295,13.397612,Salyan district,2003,3,3
2003-03-04 20:00:00,6.4790826,0.0,76.23724,11.480557,Salyan district,2003,3,4
2003-03-05 20:00:00,6.9582486,1.8000001,83.49653,11.246759,Salyan district,2003,3,5
2003-03-06 20:00:00,7.572834,3.3,81.120285,12.4811535,Salyan district,2003,3,6
2003-03-07 20:00:00,7.1957493,0.0,77.01035,18.204042,Salyan district,2003,3,7
2003-03-08 20:00:00,6.829083,0.0,77.27134,17.309973,Salyan district,2003,3,8
2003-03-09 20:00:00,7.6644998,0.0,81.82162,9.387651,Salyan district,2003,3,9
2003-03-10 20:00:00,6.5415835,4.7000003,83.998726,14.081477,Salyan district,2003,3,10
2003-03-11 20:00:00,5.9144998,1.3000001,82.52769,14.039999,Salyan district,2003,3,11
2003-03-12 20:00:00,4.7019997,5.7,83.761696,11.304229,Salyan district,2003,3,12
2003-03-13 20:00:00,5.5603333,0.0,83.3425,14.904173,Salyan district,2003,3,13
2003-03-14 20:00:00,7.3707504,0.0,82.92973,12.9249525,Salyan district,2003,3,14
2003-03-15 20:00:00,7.652,0.0,87.80538,17.555307,Salyan district,2003,3,15
2003-03-16 20:00:00,4.9957504,4.6000004,80.52233,23.83624,Salyan district,2003,3,16
2003-03-17 20:00:00,4.6728334,1.5000001,79.94915,17.595861,Salyan district,2003,3,17
2003-03-18 20:00:00,7.4311676,3.5,87.09074,18.388212,Salyan district,2003,3,18
2003-03-19 20:00:00,5.4395003,0.0,82.226135,15.542662,Salyan district,2003,3,19
2003-03-20 20:00:00,7.5999165,0.8,67.93029,14.934577,Salyan district,2003,3,20
2003-03-21 20:00:00,8.410334,0.0,76.43716,12.371645,Salyan district,2003,3,21
2003-03-22 20:00:00,5.8436666,0.0,80.5595,27.105392,Salyan district,2003,3,22
2003-03-23 20:00:00,4.9790835,1.7,80.13615,22.782625,Salyan district,2003,3,23
2003-03-24 20:00:00,5.402,5.2000003,86.95458,14.904173,Salyan district,2003,3,24
2003-03-25 20:00:00,3.7415836,16.599998,90.04052,23.664352,Salyan district,2003,3,25
2003-03-26 20:00:00,4.693667,3.3000002,83.01939,16.055353,Salyan district,2003,3,26
2003-03-27 20:00:00,3.249917,15.0,86.67877,34.2,Salyan district,2003,3,27
2003-03-28 20:00:00,3.1811666,0.0,76.10263,9.346143,Salyan district,2003,3,28
2003-03-29 20:00:00,5.1290836,0.0,71.90485,14.044615,Salyan district,2003,3,29
2003-03-30 20:00:00,7.0665836,0.0,78.74493,19.191748,Salyan district,2003,3,30
2003-03-31 20:00:00,8.572833,0.0,75.92524,15.273505,Salyan district,2003,3,31
2003-04-01 20:00:00,10.601999,0.0,74.35393,14.587776,Salyan district,2003,4,1
2003-04-02 20:00:00,8.776999,0.1,81.590324,21.046917,Salyan district,2003,4,2
2003-04-03 20:00:00,8.347834,0.1,84.13901,13.570615,Salyan district,2003,4,3
2003-04-04 20:00:00,10.595749,0.0,81.53157,18.0036,Salyan district,2003,4,4
2003-04-05 20:00:00,14.070752,0.0,78.89332,17.227419,Salyan district,2003,4,5
2003-04-06 20:00:00,13.402,0.2,79.6043,17.163355,Salyan district,2003,4,6
2003-04-07 20:00:00,14.585332,0.0,80.10381,10.495713,Salyan district,2003,4,7
2003-04-08 20:00:00,17.685333,3.5,77.10895,27.333935,Salyan district,2003,4,8
2003-04-09 20:00:00,11.591584,0.9,67.73,26.785547,Salyan district,2003,4,9
2003-04-10 20:00:00,9.574918,0.70000005,68.70221,12.984975,Salyan district,2003,4,10
2003-04-11 20:00:00,10.268667,0.0,68.36126,18.671474,Salyan district,2003,4,11
2003-04-12 20:00:00,10.579084,0.0,79.54209,16.981165,Salyan district,2003,4,12
2003-04-13 20:00:00,11.1311655,0.0,78.07241,13.684735,Salyan district,2003,4,13
2003-04-14 20:00:00,10.972835,0.0,79.50106,18.03237,Salyan district,2003,4,14
2003-04-15 20:00:00,9.0999155,23.5,87.703,24.485292,Salyan district,2003,4,15
2003-04-16 20:00:00,7.2186666,4.6999993,72.91586,23.469128,Salyan district,2003,4,16
2003-04-17 20:00:00,7.810333,0.0,62.71066,14.471821,Salyan district,2003,4,17
2003-04-18 20:00:00,8.645749,1.2,72.36254,14.480773,Salyan district,2003,4,18
2003-04-19 20:00:00,9.477,4.9,74.59798,10.464798,Salyan district,2003,4,19
2003-04-20 20:00:00,10.564501,0.3,74.31539,8.557102,Salyan district,2003,4,20
2003-04-21 20:00:00,10.874916,0.0,78.5677,15.273505,Salyan district,2003,4,21
2003-04-22 20:00:00,11.637418,11.200001,79.89872,17.555305,Salyan district,2003,4,22
2003-04-23 20:00:00,13.677002,0.0,81.75787,15.042659,Salyan district,2003,4,23
2003-04-24 20:00:00,15.849918,0.0,82.04386,10.009036,Salyan district,2003,4,24
2003-04-25 20:00:00,14.935333,0.1,79.512375,20.447239,Salyan district,2003,4,25
2003-04-26 20:00:00,10.922832,14.2,78.34246,28.348713,Salyan district,2003,4,26
2003-04-27 20:00:00,5.7728333,19.9,78.46496,30.817343,Salyan district,2003,4,27
2003-04-28 20:00:00,8.4145,0.0,70.69427,14.84318,Salyan district,2003,4,28
2003-04-29 20:00:00,8.654083,0.0,76.21939,12.6462,Salyan district,2003,4,29
2003-04-30 20:00:00,10.681168,0.0,77.86227,17.238699,Salyan district,2003,4,30
2003-05-01 20:00:00,13.006167,0.0,78.109535,17.462782,Salyan district,2003,5,1
2003-05-02 20:00:00,14.931168,0.0,74.46708,14.264361,Salyan district,2003,5,2
2003-05-03 20:00:00,16.9895,0.0,72.155205,13.202726,Salyan district,2003,5,3
2003-05-04 20:00:00,17.183249,0.0,70.97849,15.827721,Salyan district,2003,5,4
2003-05-05 20:00:00,16.035334,2.5,71.361275,24.464113,Salyan district,2003,5,5
2003-05-06 20:00:00,11.456168,21.900002,82.31835,18.35647,Salyan district,2003,5,6
2003-05-07 20:00:00,13.629085,0.2,70.45141,17.313717,Salyan district,2003,5,7
2003-05-08 20:00:00,15.954083,0.0,69.03115,14.205182,Salyan district,2003,5,8
2003-05-09 20:00:00,17.002,0.0,66.39082,15.484185,Salyan district,2003,5,9
2003-05-10 20:00:00,17.529085,0.0,64.12368,15.459054,Salyan district,2003,5,10
