date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2004-06-23 20:00:00,27.614836,0.0,63.001476,19.011953,Neftchala district,2004,6,23
2004-06-24 20:00:00,27.887754,0.0,60.39691,18.59845,Neftchala district,2004,6,24
2004-06-25 20:00:00,27.193998,0.0,58.9104,27.438046,Neftchala district,2004,6,25
2004-06-26 20:00:00,27.18775,0.0,51.02136,33.348125,Neftchala district,2004,6,26
2004-06-27 20:00:00,26.477333,0.0,59.793324,24.967497,Neftchala district,2004,6,27
2004-06-28 20:00:00,24.306498,1.6,60.12562,37.93006,Neftchala district,2004,6,28
2004-06-29 20:00:00,22.035667,3.1000001,64.36694,22.682856,Neftchala district,2004,6,29
2004-06-30 20:00:00,24.491919,0.0,70.21959,24.248613,Neftchala district,2004,6,30
2004-07-01 20:00:00,21.977333,0.1,69.599464,28.056913,Neftchala district,2004,7,1
2004-07-02 20:00:00,22.527334,0.0,65.42798,16.78156,Neftchala district,2004,7,2
2004-07-03 20:00:00,24.744001,0.0,57.971706,18.723461,Neftchala district,2004,7,3
2004-07-04 20:00:00,25.139833,1.5999999,63.861454,13.627795,Neftchala district,2004,7,4
2004-07-05 20:00:00,24.85025,0.70000005,67.34472,19.652176,Neftchala district,2004,7,5
2004-07-06 20:00:00,25.398165,0.0,67.080086,19.161337,Neftchala district,2004,7,6
2004-07-07 20:00:00,25.58567,0.0,70.63627,17.373497,Neftchala district,2004,7,7
2004-07-08 20:00:00,25.089834,0.0,71.66404,27.438046,Neftchala district,2004,7,8
2004-07-09 20:00:00,22.271082,3.1000001,67.7586,24.569836,Neftchala district,2004,7,9
2004-07-10 20:00:00,22.900251,0.0,63.972843,20.390114,Neftchala district,2004,7,10
2004-07-11 20:00:00,23.785667,0.0,70.34617,22.89611,Neftchala district,2004,7,11
2004-07-12 20:00:00,24.862753,0.7,74.923744,21.868332,Neftchala district,2004,7,12
2004-07-13 20:00:00,25.910667,0.0,69.46836,20.421871,Neftchala district,2004,7,13
2004-07-14 20:00:00,26.646082,0.0,70.73239,20.88,Neftchala district,2004,7,14
2004-07-15 20:00:00,27.619001,0.0,64.52467,18.440998,Neftchala district,2004,7,15
2004-07-16 20:00:00,28.629417,0.0,61.685455,15.7908325,Neftchala district,2004,7,16
2004-07-17 20:00:00,27.296083,0.0,66.84817,30.10685,Neftchala district,2004,7,17
2004-07-18 20:00:00,25.577332,0.0,69.70045,31.542658,Neftchala district,2004,7,18
2004-07-19 20:00:00,23.748163,0.2,67.95547,29.671074,Neftchala district,2004,7,19
2004-07-20 20:00:00,24.396082,0.0,66.42586,30.85307,Neftchala district,2004,7,20
2004-07-21 20:00:00,25.277334,0.6,69.51624,19.211996,Neftchala district,2004,7,21
2004-07-22 20:00:00,25.844002,3.2999995,74.322105,17.026896,Neftchala district,2004,7,22
2004-07-23 20:00:00,26.416918,0.9,74.308266,14.57889,Neftchala district,2004,7,23
2004-07-24 20:00:00,26.614836,1.2,74.14747,17.906157,Neftchala district,2004,7,24
2004-07-25 20:00:00,26.727335,0.3,75.020134,17.654688,Neftchala district,2004,7,25
2004-07-26 20:00:00,26.852335,1.1,76.83513,16.676977,Neftchala district,2004,7,26
2004-07-27 20:00:00,27.260666,0.0,68.890015,22.392462,Neftchala district,2004,7,27
2004-07-28 20:00:00,27.212748,0.0,65.983284,19.134262,Neftchala district,2004,7,28
2004-07-29 20:00:00,27.639832,0.0,67.87226,20.056877,Neftchala district,2004,7,29
2004-07-30 20:00:00,27.723167,0.0,66.31508,17.884428,Neftchala district,2004,7,30
2004-07-31 20:00:00,27.456503,0.5,71.0282,20.188908,Neftchala district,2004,7,31
2004-08-01 20:00:00,27.108583,0.0,67.27149,21.710716,Neftchala district,2004,8,1
2004-08-02 20:00:00,27.548166,0.0,64.87606,20.421871,Neftchala district,2004,8,2
2004-08-03 20:00:00,27.446085,0.0,62.105957,29.354904,Neftchala district,2004,8,3
2004-08-04 20:00:00,25.504417,0.0,66.90504,29.168886,Neftchala district,2004,8,4
2004-08-05 20:00:00,26.135666,0.0,61.6604,22.89611,Neftchala district,2004,8,5
2004-08-06 20:00:00,27.556501,1.0,58.01975,23.042812,Neftchala district,2004,8,6
2004-08-07 20:00:00,27.925253,0.0,53.866184,19.0392,Neftchala district,2004,8,7
2004-08-08 20:00:00,28.352333,0.0,56.360767,22.065973,Neftchala district,2004,8,8
2004-08-09 20:00:00,28.389833,0.0,57.019424,20.545246,Neftchala district,2004,8,9
2004-08-10 20:00:00,28.304419,0.0,62.42421,18.971008,Neftchala district,2004,8,10
2004-08-11 20:00:00,28.529417,0.0,69.56422,28.97944,Neftchala district,2004,8,11
2004-08-12 20:00:00,26.316917,0.0,64.993744,23.565567,Neftchala district,2004,8,12
2004-08-13 20:00:00,25.779413,0.4,70.6191,16.766108,Neftchala district,2004,8,13
2004-08-14 20:00:00,28.006502,0.0,63.959805,17.076298,Neftchala district,2004,8,14
2004-08-15 20:00:00,28.029417,0.0,66.44538,31.32207,Neftchala district,2004,8,15
2004-08-16 20:00:00,27.954416,0.0,63.813675,20.056877,Neftchala district,2004,8,16
2004-08-17 20:00:00,29.431498,0.0,73.14762,16.862455,Neftchala district,2004,8,17
2004-08-18 20:00:00,29.773169,0.0,66.152245,23.000591,Neftchala district,2004,8,18
2004-08-19 20:00:00,29.400253,0.0,60.74541,25.582806,Neftchala district,2004,8,19
2004-08-20 20:00:00,28.393997,0.0,59.852764,19.881649,Neftchala district,2004,8,20
2004-08-21 20:00:00,28.789833,0.0,55.91183,24.149532,Neftchala district,2004,8,21
2004-08-22 20:00:00,28.835669,0.0,56.558033,23.532547,Neftchala district,2004,8,22
2004-08-23 20:00:00,28.773169,0.0,57.101406,24.795612,Neftchala district,2004,8,23
2004-08-24 20:00:00,27.823168,0.0,60.33818,32.271744,Neftchala district,2004,8,24
2004-08-25 20:00:00,27.048166,0.0,61.775543,30.61482,Neftchala district,2004,8,25
2004-08-26 20:00:00,27.127333,0.0,62.949726,22.539564,Neftchala district,2004,8,26
2004-08-27 20:00:00,28.00442,0.0,65.88503,17.57744,Neftchala district,2004,8,27
2004-08-28 20:00:00,28.848167,0.0,72.70945,19.602652,Neftchala district,2004,8,28
2004-08-29 20:00:00,29.591917,0.0,68.7114,17.49615,Neftchala district,2004,8,29
2004-08-30 20:00:00,28.679419,0.0,72.16454,20.948164,Neftchala district,2004,8,30
2004-08-31 20:00:00,27.091917,0.0,72.541115,25.277023,Neftchala district,2004,8,31
2004-09-01 20:00:00,26.396082,0.0,64.984344,20.570463,Neftchala district,2004,9,1
2004-09-02 20:00:00,26.225248,0.0,60.658478,23.904108,Neftchala district,2004,9,2
2004-09-03 20:00:00,25.583582,0.0,64.96449,23.087763,Neftchala district,2004,9,3
2004-09-04 20:00:00,25.321081,0.0,73.44738,18.089775,Neftchala district,2004,9,4
2004-09-05 20:00:00,23.09817,0.2,64.998344,32.379993,Neftchala district,2004,9,5
2004-09-06 20:00:00,20.416918,0.7,71.70708,37.10795,Neftchala district,2004,9,6
2004-09-07 20:00:00,22.037752,0.0,66.0055,22.473343,Neftchala district,2004,9,7
2004-09-08 20:00:00,24.158585,0.0,72.22491,18.556595,Neftchala district,2004,9,8
2004-09-09 20:00:00,26.964834,0.0,72.979774,41.798775,Neftchala district,2004,9,9
2004-09-10 20:00:00,22.116919,0.0,61.12054,37.554058,Neftchala district,2004,9,10
2004-09-11 20:00:00,18.229416,1.5000001,73.38064,40.377815,Neftchala district,2004,9,11
2004-09-12 20:00:00,18.760666,0.1,72.23331,26.250393,Neftchala district,2004,9,12
2004-09-13 20:00:00,20.375252,0.0,62.921185,14.04,Neftchala district,2004,9,13
2004-09-14 20:00:00,21.32942,0.0,60.035633,20.466246,Neftchala district,2004,9,14
2004-09-15 20:00:00,22.437752,0.0,61.957767,15.646544,Neftchala district,2004,9,15
2004-09-16 20:00:00,23.448166,0.0,61.138306,11.304229,Neftchala district,2004,9,16
2004-09-17 20:00:00,22.835665,0.0,64.26777,28.266304,Neftchala district,2004,9,17
2004-09-18 20:00:00,22.864832,0.0,53.635834,19.694992,Neftchala district,2004,9,18
2004-09-19 20:00:00,22.641916,0.0,66.522865,15.580141,Neftchala district,2004,9,19
2004-09-20 20:00:00,23.023169,0.0,70.88893,19.469975,Neftchala district,2004,9,20
2004-09-21 20:00:00,23.573164,0.0,78.76929,16.595179,Neftchala district,2004,9,21
2004-09-22 20:00:00,23.956503,0.0,80.82328,21.349546,Neftchala district,2004,9,22
2004-09-23 20:00:00,23.8565,0.0,75.35266,21.273533,Neftchala district,2004,9,23
2004-09-24 20:00:00,23.010668,0.0,74.51272,16.58346,Neftchala district,2004,9,24
2004-09-25 20:00:00,24.527334,0.0,79.55361,17.58481,Neftchala district,2004,9,25
2004-09-26 20:00:00,24.460669,0.0,80.48435,15.349684,Neftchala district,2004,9,26
2004-09-27 20:00:00,24.583582,0.0,79.32368,15.530151,Neftchala district,2004,9,27
2004-09-28 20:00:00,24.594002,0.0,75.694984,14.113652,Neftchala district,2004,9,28
2004-09-29 20:00:00,24.254417,0.0,70.60371,18.455048,Neftchala district,2004,9,29
2004-09-30 20:00:00,23.596083,0.0,78.701515,19.930477,Neftchala district,2004,9,30
2004-10-01 20:00:00,23.29817,0.0,80.79383,22.73707,Neftchala district,2004,10,1
2004-10-02 20:00:00,23.033585,0.0,76.16275,19.296133,Neftchala district,2004,10,2
2004-10-03 20:00:00,19.527334,7.3999996,74.8335,35.069984,Neftchala district,2004,10,3
2004-10-04 20:00:00,16.389832,1.3000001,77.371925,33.948975,Neftchala district,2004,10,4
2004-10-05 20:00:00,16.473166,0.0,73.1284,26.064596,Neftchala district,2004,10,5
2004-10-06 20:00:00,18.064833,0.6,69.27538,17.377226,Neftchala district,2004,10,6
2004-10-07 20:00:00,19.539835,0.0,69.45294,23.993399,Neftchala district,2004,10,7
2004-10-08 20:00:00,20.535664,0.0,75.150734,19.469975,Neftchala district,2004,10,8
2004-10-09 20:00:00,21.589834,0.0,74.931625,22.180206,Neftchala district,2004,10,9
2004-10-10 20:00:00,21.519,0.0,72.042625,18.057508,Neftchala district,2004,10,10
2004-10-11 20:00:00,22.3315,0.0,77.096596,27.217524,Neftchala district,2004,10,11
2004-10-12 20:00:00,14.8064995,9.3,73.34713,50.12281,Neftchala district,2004,10,12
2004-10-13 20:00:00,11.116917,15.200001,78.03624,39.541046,Neftchala district,2004,10,13
2004-10-14 20:00:00,13.32525,0.1,78.16252,16.08761,Neftchala district,2004,10,14
2004-10-15 20:00:00,16.364834,0.0,77.46539,11.304229,Neftchala district,2004,10,15
2004-10-16 20:00:00,18.981504,0.5,75.205154,14.113652,Neftchala district,2004,10,16
2004-10-17 20:00:00,19.389833,0.0,78.20782,13.441071,Neftchala district,2004,10,17
2004-10-18 20:00:00,19.885668,0.0,83.23968,16.394829,Neftchala district,2004,10,18
2004-10-19 20:00:00,19.275251,0.0,89.07336,21.42227,Neftchala district,2004,10,19
2004-10-20 20:00:00,20.162748,0.0,77.87708,27.852928,Neftchala district,2004,10,20
2004-10-21 20:00:00,16.783583,0.0,58.623432,26.932714,Neftchala district,2004,10,21
2004-10-22 20:00:00,15.769,0.0,73.06664,13.979872,Neftchala district,2004,10,22
2004-10-23 20:00:00,15.950252,0.0,81.600555,14.618837,Neftchala district,2004,10,23
2004-10-24 20:00:00,17.37942,0.0,75.407684,11.212135,Neftchala district,2004,10,24
2004-10-25 20:00:00,18.146082,0.0,77.08102,12.57426,Neftchala district,2004,10,25
2004-10-26 20:00:00,17.929417,0.0,83.70092,11.885453,Neftchala district,2004,10,26
2004-10-27 20:00:00,18.435667,0.0,90.10254,12.849528,Neftchala district,2004,10,27
2004-10-28 20:00:00,18.056501,0.0,86.83819,10.365251,Neftchala district,2004,10,28
2004-10-29 20:00:00,18.825253,0.0,86.76197,13.039754,Neftchala district,2004,10,29
2004-10-30 20:00:00,17.5315,0.0,88.16986,14.830076,Neftchala district,2004,10,30
2004-10-31 20:00:00,18.475248,0.0,85.52026,12.661564,Neftchala district,2004,10,31
2004-11-01 20:00:00,18.641918,0.0,82.552826,12.4811535,Neftchala district,2004,11,1
2004-11-02 20:00:00,17.439833,4.9999995,88.88693,9.885262,Neftchala district,2004,11,2
2004-11-03 20:00:00,15.13775,2.4,83.16827,41.556225,Neftchala district,2004,11,3
2004-11-04 20:00:00,11.998165,17.8,82.143036,37.290855,Neftchala district,2004,11,4
2004-11-05 20:00:00,12.310666,0.0,80.466446,12.984975,Neftchala district,2004,11,5
2004-11-06 20:00:00,13.366917,0.0,80.81348,9.585739,Neftchala district,2004,11,6
2004-11-07 20:00:00,15.658584,0.3,85.38436,10.137692,Neftchala district,2004,11,7
2004-11-08 20:00:00,16.53358,0.2,87.291595,9.387651,Neftchala district,2004,11,8
2004-11-09 20:00:00,16.471085,6.6,82.35741,11.298495,Neftchala district,2004,11,9
2004-11-10 20:00:00,16.2815,0.0,78.01563,7.2359104,Neftchala district,2004,11,10
2004-11-11 20:00:00,16.583582,0.0,83.65674,8.557102,Neftchala district,2004,11,11
2004-11-12 20:00:00,15.912751,0.0,86.48529,9.422101,Neftchala district,2004,11,12
2004-11-13 20:00:00,15.783585,0.0,90.37554,7.5942082,Neftchala district,2004,11,13
2004-11-14 20:00:00,15.373166,0.0,90.74299,11.304229,Neftchala district,2004,11,14
2004-11-15 20:00:00,16.248167,0.0,88.418526,12.682018,Neftchala district,2004,11,15
2004-11-16 20:00:00,15.062751,0.0,78.34421,11.013882,Neftchala district,2004,11,16
2004-11-17 20:00:00,12.668999,4.3,77.75628,32.730316,Neftchala district,2004,11,17
2004-11-18 20:00:00,12.7315,0.1,77.3956,22.657131,Neftchala district,2004,11,18
2004-11-19 20:00:00,13.802334,0.0,88.79665,13.202726,Neftchala district,2004,11,19
2004-11-20 20:00:00,14.318999,0.0,72.057396,15.893093,Neftchala district,2004,11,20
2004-11-21 20:00:00,13.483584,0.0,89.01306,40.220234,Neftchala district,2004,11,21
2004-11-22 20:00:00,8.069001,14.1,82.01002,48.025944,Neftchala district,2004,11,22
2004-11-23 20:00:00,8.125249,0.3,64.53923,21.767351,Neftchala district,2004,11,23
2004-11-24 20:00:00,8.791916,0.0,61.736446,19.469976,Neftchala district,2004,11,24
2004-11-25 20:00:00,10.258584,0.0,74.937904,27.059933,Neftchala district,2004,11,25
2004-11-26 20:00:00,8.448167,2.0,79.153015,30.945345,Neftchala district,2004,11,26
2004-11-27 20:00:00,8.739833,0.8,72.467575,20.799152,Neftchala district,2004,11,27
2004-11-28 20:00:00,10.158583,0.0,69.18039,16.203999,Neftchala district,2004,11,28
2004-11-29 20:00:00,9.535666,0.0,78.90836,12.6462,Neftchala district,2004,11,29
2004-11-30 20:00:00,9.875251,0.2,65.05733,32.750107,Neftchala district,2004,11,30
2004-12-01 20:00:00,6.341917,0.70000005,70.98934,35.261623,Neftchala district,2004,12,1
2004-12-02 20:00:00,8.148168,0.0,76.56782,15.517629,Neftchala district,2004,12,2
2004-12-03 20:00:00,9.593999,0.0,79.628624,14.799459,Neftchala district,2004,12,3
2004-12-04 20:00:00,10.364833,0.0,71.1865,31.336546,Neftchala district,2004,12,4
2004-12-05 20:00:00,8.127334,3.1000001,79.63059,27.026386,Neftchala district,2004,12,5
2004-12-06 20:00:00,9.227334,0.90000004,82.96659,11.609651,Neftchala district,2004,12,6
2004-12-07 20:00:00,8.098166,0.0,76.549545,14.618837,Neftchala district,2004,12,7
2004-12-08 20:00:00,8.985666,0.0,81.628044,10.009036,Neftchala district,2004,12,8
2004-12-09 20:00:00,8.781501,0.0,61.126804,29.62518,Neftchala district,2004,12,9
2004-12-10 20:00:00,6.919,0.0,63.83282,11.246759,Neftchala district,2004,12,10
2004-12-11 20:00:00,5.7460837,1.9,76.419365,21.41319,Neftchala district,2004,12,11
2004-12-12 20:00:00,5.6439996,0.0,72.20946,18.1041,Neftchala district,2004,12,12
2004-12-13 20:00:00,6.62525,0.0,68.230095,15.683776,Neftchala district,2004,12,13
2004-12-14 20:00:00,3.2960832,11.4,87.46155,24.993437,Neftchala district,2004,12,14
2004-12-15 20:00:00,2.444,3.6999998,77.175964,29.522196,Neftchala district,2004,12,15
2004-12-16 20:00:00,2.2689998,0.0,70.62304,20.61766,Neftchala district,2004,12,16
2004-12-17 20:00:00,3.4023333,0.0,72.14299,12.324414,Neftchala district,2004,12,17
2004-12-18 20:00:00,3.8877497,0.0,82.20612,11.200571,Neftchala district,2004,12,18
2004-12-19 20:00:00,4.0898337,0.0,75.109245,12.387348,Neftchala district,2004,12,19
2004-12-20 20:00:00,4.9335833,0.0,80.04145,9.220499,Neftchala district,2004,12,20
2004-12-21 20:00:00,6.2190003,0.0,87.42154,10.182337,Neftchala district,2004,12,21
2004-12-22 20:00:00,7.8294168,0.0,86.97935,12.0694,Neftchala district,2004,12,22
2004-12-23 20:00:00,6.566916,0.0,78.644714,15.175612,Neftchala district,2004,12,23
2004-12-24 20:00:00,8.125251,0.0,87.86129,20.291357,Neftchala district,2004,12,24
2004-12-25 20:00:00,7.6773343,0.3,79.82035,20.730501,Neftchala district,2004,12,25
2004-12-26 20:00:00,7.048166,0.0,81.80614,13.584932,Neftchala district,2004,12,26
2004-12-27 20:00:00,6.9460845,0.0,80.305626,10.1887,Neftchala district,2004,12,27
2004-12-28 20:00:00,8.346084,0.0,87.56893,12.758432,Neftchala district,2004,12,28
2004-12-29 20:00:00,7.971084,0.0,82.05331,17.651016,Neftchala district,2004,12,29
2004-12-30 20:00:00,9.7127495,0.0,66.44675,21.120682,Neftchala district,2004,12,30
2004-12-31 20:00:00,8.716917,0.0,84.48871,15.941944,Neftchala district,2004,12,31
2005-01-01 20:00:00,9.171084,0.0,90.22497,9.290511,Neftchala district,2005,1,1
2005-01-02 20:00:00,8.569,6.4999995,87.95139,17.106628,Neftchala district,2005,1,2
2005-01-03 20:00:00,8.127334,0.2,85.30813,14.404499,Neftchala district,2005,1,3
2005-01-04 20:00:00,10.019001,0.5,87.38239,14.33234,Neftchala district,2005,1,4
2005-01-05 20:00:00,7.241918,4.7000003,82.9681,16.981165,Neftchala district,2005,1,5
2005-01-06 20:00:00,6.2190003,0.0,81.346756,13.324863,Neftchala district,2005,1,6
2005-01-07 20:00:00,6.256499,1.6999999,89.14858,10.1376915,Neftchala district,2005,1,7
2005-01-08 20:00:00,6.6877503,0.0,81.13924,13.979871,Neftchala district,2005,1,8
2005-01-09 20:00:00,6.7960835,0.0,88.015755,14.458382,Neftchala district,2005,1,9
2005-01-10 20:00:00,6.9731674,0.70000005,72.75813,29.28418,Neftchala district,2005,1,10
2005-01-11 20:00:00,7.4690003,0.0,67.28614,19.137648,Neftchala district,2005,1,11
2005-01-12 20:00:00,7.1356664,0.0,78.73208,13.276144,Neftchala district,2005,1,12
2005-01-13 20:00:00,9.006499,0.0,84.53178,9.511088,Neftchala district,2005,1,13
2005-01-14 20:00:00,8.298166,0.0,86.44877,11.503113,Neftchala district,2005,1,14
2005-01-15 20:00:00,8.596084,0.0,83.937614,9.693296,Neftchala district,2005,1,15
2005-01-16 20:00:00,7.335666,0.0,83.71792,14.799459,Neftchala district,2005,1,16
2005-01-17 20:00:00,7.0627494,1.5999999,83.754005,14.021525,Neftchala district,2005,1,17
2005-01-18 20:00:00,6.789833,5.7999997,93.54319,12.496718,Neftchala district,2005,1,18
2005-01-19 20:00:00,6.6356673,0.0,84.415695,14.84318,Neftchala district,2005,1,19
2005-01-20 20:00:00,7.7377505,0.0,86.51539,11.013882,Neftchala district,2005,1,20
2005-01-21 20:00:00,9.11275,0.0,91.15429,13.32,Neftchala district,2005,1,21
2005-01-22 20:00:00,7.494,8.6,87.62208,12.879752,Neftchala district,2005,1,22
2005-01-23 20:00:00,7.51275,0.3,89.38641,19.770523,Neftchala district,2005,1,23
2005-01-24 20:00:00,6.785667,2.7,78.34173,25.099514,Neftchala district,2005,1,24
2005-01-25 20:00:00,8.0877495,0.0,78.592125,12.964998,Neftchala district,2005,1,25
2005-01-26 20:00:00,7.3814983,0.0,86.48847,20.421871,Neftchala district,2005,1,26
2005-01-27 20:00:00,7.1731663,0.0,90.490135,11.841756,Neftchala district,2005,1,27
2005-01-28 20:00:00,8.671083,0.0,85.55163,20.799152,Neftchala district,2005,1,28
2005-01-29 20:00:00,8.339833,0.0,88.1669,16.904673,Neftchala district,2005,1,29
2005-01-30 20:00:00,7.7731667,0.2,89.14413,18.374111,Neftchala district,2005,1,30
2005-01-31 20:00:00,6.983584,1.7000002,85.255295,24.458813,Neftchala district,2005,1,31
2005-02-01 20:00:00,4.3981667,4.5,77.37303,22.406927,Neftchala district,2005,2,1
2005-02-02 20:00:00,3.6440003,1.6000001,75.58066,31.565245,Neftchala district,2005,2,2
2005-02-03 20:00:00,2.0960834,0.0,69.28117,32.58348,Neftchala district,2005,2,3
2005-02-04 20:00:00,2.61275,0.3,71.02827,23.557316,Neftchala district,2005,2,4
2005-02-05 20:00:00,2.4544168,2.0000002,72.840004,34.247337,Neftchala district,2005,2,5
2005-02-06 20:00:00,1.8898333,4.2,75.51893,33.696075,Neftchala district,2005,2,6
2005-02-07 20:00:00,2.53775,0.0,69.76569,25.460936,Neftchala district,2005,2,7
2005-02-08 20:00:00,2.1981668,0.0,70.610146,33.89549,Neftchala district,2005,2,8
2005-02-09 20:00:00,2.1585834,0.0,64.44256,27.219902,Neftchala district,2005,2,9
2005-02-10 20:00:00,2.794,0.0,69.15937,16.375053,Neftchala district,2005,2,10
2005-02-11 20:00:00,2.958583,0.0,72.714455,11.542478,Neftchala district,2005,2,11
2005-02-12 20:00:00,2.7085836,0.0,79.6386,8.209263,Neftchala district,2005,2,12
2005-02-13 20:00:00,3.8294165,0.0,76.43304,10.703569,Neftchala district,2005,2,13
2005-02-14 20:00:00,7.160667,0.0,86.08015,15.137133,Neftchala district,2005,2,14
2005-02-15 20:00:00,7.5210834,0.0,81.70017,21.434364,Neftchala district,2005,2,15
2005-02-16 20:00:00,7.116916,0.0,77.237236,19.70815,Neftchala district,2005,2,16
2005-02-17 20:00:00,7.3627496,0.0,85.57239,18.03237,Neftchala district,2005,2,17
2005-02-18 20:00:00,8.28775,0.0,81.42697,22.104116,Neftchala district,2005,2,18
2005-02-19 20:00:00,6.5065002,0.0,90.8525,28.082308,Neftchala district,2005,2,19
2005-02-20 20:00:00,6.5315,2.3999999,85.12775,24.798225,Neftchala district,2005,2,20
2005-02-21 20:00:00,6.5460835,0.90000004,83.84082,16.09969,Neftchala district,2005,2,21
2005-02-22 20:00:00,7.1440005,0.0,81.76235,16.746773,Neftchala district,2005,2,22
2005-02-23 20:00:00,7.764835,0.1,84.48667,21.829777,Neftchala district,2005,2,23
2005-02-24 20:00:00,7.6794167,0.0,86.161446,15.94601,Neftchala district,2005,2,24
2005-02-25 20:00:00,7.88775,0.0,88.750404,18.448023,Neftchala district,2005,2,25
2005-02-26 20:00:00,9.704415,0.0,86.13251,16.766108,Neftchala district,2005,2,26
2005-02-27 20:00:00,11.019,0.0,81.361855,14.021525,Neftchala district,2005,2,27
2005-02-28 20:00:00,10.573167,0.0,78.11317,34.20568,Neftchala district,2005,2,28
2005-03-01 20:00:00,7.2335835,0.0,81.91799,25.488914,Neftchala district,2005,3,1
2005-03-02 20:00:00,8.51275,0.0,90.07544,16.055353,Neftchala district,2005,3,2
2005-03-03 20:00:00,7.3502502,1.0,87.3454,30.293522,Neftchala district,2005,3,3
2005-03-04 20:00:00,6.191916,6.799999,79.63691,28.766228,Neftchala district,2005,3,4
2005-03-05 20:00:00,7.9606667,0.0,80.77123,25.325686,Neftchala district,2005,3,5
2005-03-06 20:00:00,8.546083,0.0,91.12081,15.978484,Neftchala district,2005,3,6
2005-03-07 20:00:00,8.360666,0.0,91.33109,15.844089,Neftchala district,2005,3,7
2005-03-08 20:00:00,11.269,0.0,82.397415,28.963785,Neftchala district,2005,3,8
2005-03-09 20:00:00,8.216917,0.9,79.310905,22.734219,Neftchala district,2005,3,9
2005-03-10 20:00:00,9.010667,1.5,86.07776,10.990322,Neftchala district,2005,3,10
2005-03-11 20:00:00,7.814833,0.70000005,78.04074,28.227304,Neftchala district,2005,3,11
2005-03-12 20:00:00,9.27525,1.3000001,84.7254,20.188908,Neftchala district,2005,3,12
2005-03-13 20:00:00,10.325251,0.0,89.238434,15.905319,Neftchala district,2005,3,13
2005-03-14 20:00:00,8.779418,0.0,85.050766,17.57744,Neftchala district,2005,3,14
2005-03-15 20:00:00,8.450252,0.0,81.765785,15.596767,Neftchala district,2005,3,15
2005-03-16 20:00:00,7.919,0.0,78.10642,23.507751,Neftchala district,2005,3,16
2005-03-17 20:00:00,9.164833,0.0,78.309395,26.042212,Neftchala district,2005,3,17
2005-03-18 20:00:00,12.127334,0.0,75.407166,18.416384,Neftchala district,2005,3,18
2005-03-19 20:00:00,9.694,0.0,65.07608,45.58373,Neftchala district,2005,3,19
2005-03-20 20:00:00,5.7169166,1.7000002,72.869156,25.741888,Neftchala district,2005,3,20
2005-03-21 20:00:00,7.410667,1.4000001,74.57275,11.592895,Neftchala district,2005,3,21
2005-03-22 20:00:00,7.0127506,5.0000005,76.64253,27.776047,Neftchala district,2005,3,22
2005-03-23 20:00:00,6.1044164,2.2000003,72.4832,25.38702,Neftchala district,2005,3,23
2005-03-24 20:00:00,5.2460837,0.4,70.39559,20.082708,Neftchala district,2005,3,24
2005-03-25 20:00:00,6.2252507,0.0,72.70694,25.582806,Neftchala district,2005,3,25
2005-03-26 20:00:00,9.608583,0.0,77.753044,20.957443,Neftchala district,2005,3,26
2005-03-27 20:00:00,10.971084,0.0,78.15277,14.869351,Neftchala district,2005,3,27
2005-03-28 20:00:00,14.948166,0.0,65.84664,16.563911,Neftchala district,2005,3,28
2005-03-29 20:00:00,8.4523325,0.0,76.78162,36.982006,Neftchala district,2005,3,29
2005-03-30 20:00:00,7.410667,0.0,72.436,18.681883,Neftchala district,2005,3,30
2005-03-31 20:00:00,7.5835834,0.4,74.3214,23.540806,Neftchala district,2005,3,31
2005-04-01 20:00:00,6.3294177,12.099999,76.05082,35.72898,Neftchala district,2005,4,1
2005-04-02 20:00:00,5.533582,3.2,67.11497,31.667723,Neftchala district,2005,4,2
2005-04-03 20:00:00,5.4377503,1.8,70.10297,21.38897,Neftchala district,2005,4,3
2005-04-04 20:00:00,8.008585,0.0,70.40598,17.698677,Neftchala district,2005,4,4
2005-04-05 20:00:00,9.544,0.0,69.99233,23.157824,Neftchala district,2005,4,5
2005-04-06 20:00:00,9.548165,0.0,72.322266,18.218275,Neftchala district,2005,4,6
2005-04-07 20:00:00,10.271084,0.0,79.41908,21.461555,Neftchala district,2005,4,7
2005-04-08 20:00:00,11.289833,0.0,77.742096,15.349684,Neftchala district,2005,4,8
2005-04-09 20:00:00,12.037749,0.2,77.22876,7.289445,Neftchala district,2005,4,9
2005-04-10 20:00:00,12.846084,0.0,74.19956,19.592731,Neftchala district,2005,4,10
2005-04-11 20:00:00,13.531499,0.0,70.15252,18.455048,Neftchala district,2005,4,11
2005-04-12 20:00:00,14.596082,0.0,73.35499,15.986593,Neftchala district,2005,4,12
2005-04-13 20:00:00,14.8356695,0.0,74.17735,15.617529,Neftchala district,2005,4,13
2005-04-14 20:00:00,16.014835,0.0,66.76874,15.844089,Neftchala district,2005,4,14
2005-04-15 20:00:00,17.193998,0.2,72.84432,21.188072,Neftchala district,2005,4,15
2005-04-16 20:00:00,16.877333,0.0,71.39336,20.870687,Neftchala district,2005,4,16
2005-04-17 20:00:00,18.63775,0.0,65.11604,15.978484,Neftchala district,2005,4,17
2005-04-18 20:00:00,18.516916,0.0,68.69848,15.7908325,Neftchala district,2005,4,18
2005-04-19 20:00:00,18.675247,0.0,58.60673,32.647057,Neftchala district,2005,4,19
