date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2004-03-08 20:00:00,5.5896664,0.0,78.96757,10.383987,Bilasuvar district,2004,3,8
2004-03-09 20:00:00,7.2980003,0.0,78.756676,12.10157,Bilasuvar district,2004,3,9
2004-03-10 20:00:00,7.887583,0.0,80.21822,11.183201,Bilasuvar district,2004,3,10
2004-03-11 20:00:00,7.9042506,0.1,72.783165,13.608762,Bilasuvar district,2004,3,11
2004-03-12 20:00:00,5.814667,2.8999999,77.694756,16.279802,Bilasuvar district,2004,3,12
2004-03-13 20:00:00,5.756333,0.0,69.24097,13.493999,Bilasuvar district,2004,3,13
2004-03-14 20:00:00,5.914667,0.3,66.49487,14.830076,Bilasuvar district,2004,3,14
2004-03-15 20:00:00,4.8625827,0.0,70.22872,15.192682,Bilasuvar district,2004,3,15
2004-03-16 20:00:00,5.3605003,0.70000005,79.66773,12.245293,Bilasuvar district,2004,3,16
2004-03-17 20:00:00,6.06675,4.0,84.83019,8.557102,Bilasuvar district,2004,3,17
2004-03-18 20:00:00,7.0209174,0.0,80.25687,8.854829,Bilasuvar district,2004,3,18
2004-03-19 20:00:00,8.583416,0.0,70.70696,9.793059,Bilasuvar district,2004,3,19
2004-03-20 20:00:00,10.4855,0.0,67.63534,8.350138,Bilasuvar district,2004,3,20
2004-03-21 20:00:00,14.752166,0.0,56.728245,14.336861,Bilasuvar district,2004,3,21
2004-03-22 20:00:00,16.437582,0.0,56.619137,15.273505,Bilasuvar district,2004,3,22
2004-03-23 20:00:00,14.435498,0.0,63.783382,12.849528,Bilasuvar district,2004,3,23
2004-03-24 20:00:00,14.708415,0.0,70.59023,8.209263,Bilasuvar district,2004,3,24
2004-03-25 20:00:00,15.587583,0.0,71.92486,11.753876,Bilasuvar district,2004,3,25
2004-03-26 20:00:00,14.589665,0.0,72.97527,16.563911,Bilasuvar district,2004,3,26
2004-03-27 20:00:00,16.395916,0.0,71.07177,15.778516,Bilasuvar district,2004,3,27
2004-03-28 20:00:00,16.660498,0.0,73.87975,13.18308,Bilasuvar district,2004,3,28
2004-03-29 20:00:00,15.877166,2.1,73.93608,12.904882,Bilasuvar district,2004,3,29
2004-03-30 20:00:00,10.96675,3.7,65.52552,14.84318,Bilasuvar district,2004,3,30
2004-03-31 20:00:00,10.302167,0.0,67.251045,13.854155,Bilasuvar district,2004,3,31
2004-04-01 20:00:00,11.277165,0.0,71.897995,10.163227,Bilasuvar district,2004,4,1
2004-04-02 20:00:00,7.183418,9.9,84.5164,13.849477,Bilasuvar district,2004,4,2
2004-04-03 20:00:00,2.1209166,12.4,94.45841,11.808878,Bilasuvar district,2004,4,3
2004-04-04 20:00:00,4.4188333,2.3,58.34134,14.113652,Bilasuvar district,2004,4,4
2004-04-05 20:00:00,6.5105014,0.0,62.63286,11.304229,Bilasuvar district,2004,4,5
2004-04-06 20:00:00,9.945916,0.0,75.27815,11.525623,Bilasuvar district,2004,4,6
2004-04-07 20:00:00,12.470916,0.0,78.456154,12.7279215,Bilasuvar district,2004,4,7
2004-04-08 20:00:00,13.958417,0.0,78.56516,14.336861,Bilasuvar district,2004,4,8
2004-04-09 20:00:00,14.381333,0.0,73.19753,13.493999,Bilasuvar district,2004,4,9
2004-04-10 20:00:00,14.937584,0.0,66.515495,9.793059,Bilasuvar district,2004,4,10
2004-04-11 20:00:00,16.325083,0.0,65.36025,11.440979,Bilasuvar district,2004,4,11
2004-04-12 20:00:00,17.437582,0.0,63.06561,8.647496,Bilasuvar district,2004,4,12
2004-04-13 20:00:00,19.02925,0.0,66.60093,12.475961,Bilasuvar district,2004,4,13
2004-04-14 20:00:00,19.500086,1.7,67.67451,20.240198,Bilasuvar district,2004,4,14
2004-04-15 20:00:00,9.51675,7.0,77.29988,22.539564,Bilasuvar district,2004,4,15
2004-04-16 20:00:00,7.41675,13.800001,78.90693,12.387348,Bilasuvar district,2004,4,16
2004-04-17 20:00:00,9.820916,0.8,72.75606,17.22742,Bilasuvar district,2004,4,17
2004-04-18 20:00:00,11.908417,0.3,78.19381,18.581022,Bilasuvar district,2004,4,18
2004-04-19 20:00:00,13.275083,0.0,73.77157,8.12197,Bilasuvar district,2004,4,19
2004-04-20 20:00:00,14.358415,0.0,73.696045,17.581125,Bilasuvar district,2004,4,20
2004-04-21 20:00:00,14.050083,0.0,81.322655,20.304129,Bilasuvar district,2004,4,21
2004-04-22 20:00:00,14.202167,3.3,86.675476,16.263872,Bilasuvar district,2004,4,22
2004-04-23 20:00:00,16.15425,0.0,74.6952,17.727943,Bilasuvar district,2004,4,23
2004-04-24 20:00:00,13.716748,2.5,80.4394,18.359999,Bilasuvar district,2004,4,24
2004-04-25 20:00:00,13.077165,1.7,81.61324,11.090103,Bilasuvar district,2004,4,25
2004-04-26 20:00:00,14.523,0.0,74.10818,14.264361,Bilasuvar district,2004,4,26
2004-04-27 20:00:00,14.854251,0.0,80.03541,18.723461,Bilasuvar district,2004,4,27
2004-04-28 20:00:00,16.27508,0.5,80.29746,13.513193,Bilasuvar district,2004,4,28
2004-04-29 20:00:00,17.623,0.1,72.69373,8.225035,Bilasuvar district,2004,4,29
2004-04-30 20:00:00,16.56675,2.1,82.04351,15.124284,Bilasuvar district,2004,4,30
2004-05-01 20:00:00,16.700083,0.5,74.83284,14.291592,Bilasuvar district,2004,5,1
2004-05-02 20:00:00,16.187584,0.0,78.8446,16.75064,Bilasuvar district,2004,5,2
2004-05-03 20:00:00,17.347998,4.5,78.008385,10.703569,Bilasuvar district,2004,5,3
2004-05-04 20:00:00,17.081335,7.5000005,81.31689,19.855558,Bilasuvar district,2004,5,4
2004-05-05 20:00:00,17.172998,0.0,64.987175,19.721298,Bilasuvar district,2004,5,5
2004-05-06 20:00:00,17.839666,0.0,79.959724,13.324863,Bilasuvar district,2004,5,6
2004-05-07 20:00:00,20.793833,0.0,74.331276,16.327497,Bilasuvar district,2004,5,7
2004-05-08 20:00:00,19.204248,0.0,66.726494,15.077082,Bilasuvar district,2004,5,8
2004-05-09 20:00:00,20.61883,0.0,70.385735,11.304229,Bilasuvar district,2004,5,9
2004-05-10 20:00:00,21.545916,0.3,74.24213,20.774214,Bilasuvar district,2004,5,10
2004-05-11 20:00:00,22.337584,0.0,56.64058,20.696087,Bilasuvar district,2004,5,11
2004-05-12 20:00:00,19.583416,1.8,53.142834,21.638964,Bilasuvar district,2004,5,12
2004-05-13 20:00:00,15.856334,25.3,87.77603,15.328561,Bilasuvar district,2004,5,13
2004-05-14 20:00:00,15.941751,0.6,78.296036,20.523157,Bilasuvar district,2004,5,14
2004-05-15 20:00:00,15.087585,4.9000006,77.792656,18.089775,Bilasuvar district,2004,5,15
2004-05-16 20:00:00,16.250082,0.8,75.692406,7.8954163,Bilasuvar district,2004,5,16
2004-05-17 20:00:00,18.012579,0.0,75.338425,13.783817,Bilasuvar district,2004,5,17
2004-05-18 20:00:00,19.625082,0.0,78.02076,9.693296,Bilasuvar district,2004,5,18
2004-05-19 20:00:00,16.985502,7.8999996,75.66472,13.044722,Bilasuvar district,2004,5,19
2004-05-20 20:00:00,17.387585,0.0,68.3609,12.181624,Bilasuvar district,2004,5,20
2004-05-21 20:00:00,18.102167,0.0,73.758766,17.786331,Bilasuvar district,2004,5,21
2004-05-22 20:00:00,17.447998,0.90000004,71.99461,9.504272,Bilasuvar district,2004,5,22
2004-05-23 20:00:00,19.55425,0.0,67.58068,12.387348,Bilasuvar district,2004,5,23
2004-05-24 20:00:00,20.618834,0.0,70.25148,13.783817,Bilasuvar district,2004,5,24
2004-05-25 20:00:00,21.58758,0.0,72.66816,19.721298,Bilasuvar district,2004,5,25
2004-05-26 20:00:00,20.80633,0.0,65.77686,15.807239,Bilasuvar district,2004,5,26
2004-05-27 20:00:00,21.118834,0.0,66.38714,13.905509,Bilasuvar district,2004,5,27
2004-05-28 20:00:00,22.30633,0.2,53.675095,15.03835,Bilasuvar district,2004,5,28
2004-05-29 20:00:00,22.679247,0.0,53.82779,13.37825,Bilasuvar district,2004,5,29
2004-05-30 20:00:00,23.543833,0.0,59.79884,11.966953,Bilasuvar district,2004,5,30
2004-05-31 20:00:00,23.687582,0.0,70.5973,14.512064,Bilasuvar district,2004,5,31
2004-06-01 20:00:00,24.029251,0.0,64.93478,16.641972,Bilasuvar district,2004,6,1
2004-06-02 20:00:00,23.841751,0.0,52.38472,19.134262,Bilasuvar district,2004,6,2
2004-06-03 20:00:00,21.512587,0.0,67.87159,16.267857,Bilasuvar district,2004,6,3
2004-06-04 20:00:00,19.295916,0.0,64.94857,16.93531,Bilasuvar district,2004,6,4
2004-06-05 20:00:00,20.768831,0.0,66.565,14.021525,Bilasuvar district,2004,6,5
2004-06-06 20:00:00,22.895914,0.0,70.260445,12.7279215,Bilasuvar district,2004,6,6
2004-06-07 20:00:00,23.581331,0.0,63.092724,17.654688,Bilasuvar district,2004,6,7
2004-06-08 20:00:00,23.831331,0.0,59.398853,12.599998,Bilasuvar district,2004,6,8
2004-06-09 20:00:00,24.662582,0.0,55.460117,13.513193,Bilasuvar district,2004,6,9
2004-06-10 20:00:00,20.464666,0.0,51.66969,19.164717,Bilasuvar district,2004,6,10
2004-06-11 20:00:00,17.487581,0.1,55.85819,13.202726,Bilasuvar district,2004,6,11
2004-06-12 20:00:00,20.287584,0.0,53.668736,15.192682,Bilasuvar district,2004,6,12
2004-06-13 20:00:00,21.693832,0.0,65.53599,19.862083,Bilasuvar district,2004,6,13
2004-06-14 20:00:00,22.891752,0.0,64.988014,15.077082,Bilasuvar district,2004,6,14
2004-06-15 20:00:00,24.295914,0.0,55.97726,17.566378,Bilasuvar district,2004,6,15
2004-06-16 20:00:00,25.937582,0.0,57.817135,13.37825,Bilasuvar district,2004,6,16
2004-06-17 20:00:00,25.520918,0.1,59.365704,24.312662,Bilasuvar district,2004,6,17
2004-06-18 20:00:00,25.58133,0.0,51.259487,16.548256,Bilasuvar district,2004,6,18
2004-06-19 20:00:00,26.110498,0.0,58.674545,16.299694,Bilasuvar district,2004,6,19
2004-06-20 20:00:00,27.473001,0.0,56.761944,15.990646,Bilasuvar district,2004,6,20
2004-06-21 20:00:00,28.627165,0.0,48.20061,16.299694,Bilasuvar district,2004,6,21
2004-06-22 20:00:00,28.337584,0.0,54.315464,18.581022,Bilasuvar district,2004,6,22
2004-06-23 20:00:00,29.227165,0.0,47.66569,16.323528,Bilasuvar district,2004,6,23
2004-06-24 20:00:00,29.91675,0.0,46.303173,16.434305,Bilasuvar district,2004,6,24
2004-06-25 20:00:00,29.416748,0.0,43.97198,20.478907,Bilasuvar district,2004,6,25
2004-06-26 20:00:00,29.683418,0.0,36.342434,17.447933,Bilasuvar district,2004,6,26
2004-06-27 20:00:00,28.987585,0.0,42.489185,20.371038,Bilasuvar district,2004,6,27
2004-06-28 20:00:00,25.364664,2.0,56.904358,15.1884165,Bilasuvar district,2004,6,28
2004-06-29 20:00:00,22.608416,2.9,62.088654,17.287498,Bilasuvar district,2004,6,29
2004-06-30 20:00:00,24.466753,0.0,65.341515,17.566378,Bilasuvar district,2004,6,30
2004-07-01 20:00:00,21.500084,3.2,65.34517,14.264361,Bilasuvar district,2004,7,1
2004-07-02 20:00:00,22.477165,0.0,65.420784,15.815435,Bilasuvar district,2004,7,2
2004-07-03 20:00:00,23.893835,0.0,60.118458,17.935081,Bilasuvar district,2004,7,3
2004-07-04 20:00:00,24.633417,0.0,57.16336,10.97262,Bilasuvar district,2004,7,4
2004-07-05 20:00:00,25.418833,0.0,55.11266,14.48972,Bilasuvar district,2004,7,5
2004-07-06 20:00:00,26.010496,0.0,58.656647,18.35647,Bilasuvar district,2004,7,6
2004-07-07 20:00:00,26.462584,0.0,61.06532,17.309975,Bilasuvar district,2004,7,7
2004-07-08 20:00:00,26.291748,0.0,58.867367,21.518847,Bilasuvar district,2004,7,8
2004-07-09 20:00:00,22.350082,4.1,63.860962,13.797912,Bilasuvar district,2004,7,9
2004-07-10 20:00:00,22.981333,0.0,57.251617,21.67786,Bilasuvar district,2004,7,10
2004-07-11 20:00:00,23.862581,0.0,59.672688,19.228851,Bilasuvar district,2004,7,11
2004-07-12 20:00:00,25.227167,0.0,66.64362,17.84816,Bilasuvar district,2004,7,12
2004-07-13 20:00:00,26.587584,0.0,66.8885,18.584509,Bilasuvar district,2004,7,13
2004-07-14 20:00:00,27.277163,0.0,67.529785,19.174856,Bilasuvar district,2004,7,14
2004-07-15 20:00:00,28.210503,0.0,58.426823,21.986542,Bilasuvar district,2004,7,15
2004-07-16 20:00:00,29.358414,0.0,52.02446,20.898613,Bilasuvar district,2004,7,16
2004-07-17 20:00:00,29.114662,0.0,52.486553,23.03156,Bilasuvar district,2004,7,17
2004-07-18 20:00:00,27.633415,0.0,56.408863,22.226902,Bilasuvar district,2004,7,18
2004-07-19 20:00:00,25.572998,0.0,59.318707,21.479664,Bilasuvar district,2004,7,19
2004-07-20 20:00:00,25.35842,0.0,58.148922,18.171976,Bilasuvar district,2004,7,20
2004-07-21 20:00:00,25.756332,0.0,61.538654,15.546833,Bilasuvar district,2004,7,21
2004-07-22 20:00:00,26.100082,0.3,64.03576,8.0899935,Bilasuvar district,2004,7,22
2004-07-23 20:00:00,27.212585,0.0,59.702442,15.408671,Bilasuvar district,2004,7,23
2004-07-24 20:00:00,27.083414,0.0,65.35426,16.595179,Bilasuvar district,2004,7,24
2004-07-25 20:00:00,27.214666,0.0,67.569664,17.339897,Bilasuvar district,2004,7,25
2004-07-26 20:00:00,27.668833,0.0,67.86946,16.323528,Bilasuvar district,2004,7,26
2004-07-27 20:00:00,28.470919,0.0,60.837406,18.089775,Bilasuvar district,2004,7,27
2004-07-28 20:00:00,28.787584,0.0,51.46899,17.566378,Bilasuvar district,2004,7,28
2004-07-29 20:00:00,28.9605,0.0,55.766796,19.64228,Bilasuvar district,2004,7,29
2004-07-30 20:00:00,28.891748,0.0,56.45293,19.008545,Bilasuvar district,2004,7,30
2004-07-31 20:00:00,27.925081,0.0,62.686935,18.892282,Bilasuvar district,2004,7,31
2004-08-01 20:00:00,27.435501,0.0,65.062614,21.437386,Bilasuvar district,2004,8,1
2004-08-02 20:00:00,27.625078,0.0,63.154907,19.107151,Bilasuvar district,2004,8,2
2004-08-03 20:00:00,28.295916,0.0,56.374187,18.289274,Bilasuvar district,2004,8,3
2004-08-04 20:00:00,27.054253,0.0,55.711716,22.702845,Bilasuvar district,2004,8,4
2004-08-05 20:00:00,26.875084,0.0,52.418713,14.986553,Bilasuvar district,2004,8,5
2004-08-06 20:00:00,28.145918,0.0,49.49773,17.026896,Bilasuvar district,2004,8,6
2004-08-07 20:00:00,28.345915,0.0,45.287334,17.25373,Bilasuvar district,2004,8,7
2004-08-08 20:00:00,28.693834,0.0,47.645874,19.242327,Bilasuvar district,2004,8,8
2004-08-09 20:00:00,29.433418,0.0,43.802143,20.172853,Bilasuvar district,2004,8,9
2004-08-10 20:00:00,29.143831,0.0,56.278965,18.328207,Bilasuvar district,2004,8,10
2004-08-11 20:00:00,29.748,0.0,61.04218,20.774214,Bilasuvar district,2004,8,11
2004-08-12 20:00:00,27.683416,0.0,53.591724,19.862083,Bilasuvar district,2004,8,12
2004-08-13 20:00:00,26.368835,0.0,62.0734,15.30741,Bilasuvar district,2004,8,13
2004-08-14 20:00:00,28.227167,0.0,59.950977,15.408671,Bilasuvar district,2004,8,14
2004-08-15 20:00:00,29.24592,0.0,56.001804,21.30093,Bilasuvar district,2004,8,15
2004-08-16 20:00:00,29.748001,0.0,52.418808,15.0038395,Bilasuvar district,2004,8,16
2004-08-17 20:00:00,30.202164,0.0,61.253403,18.079027,Bilasuvar district,2004,8,17
2004-08-18 20:00:00,30.506334,0.0,57.197727,17.399586,Bilasuvar district,2004,8,18
2004-08-19 20:00:00,30.46675,0.0,50.955982,20.620806,Bilasuvar district,2004,8,19
2004-08-20 20:00:00,28.789667,0.0,47.504185,17.418196,Bilasuvar district,2004,8,20
2004-08-21 20:00:00,29.143835,0.0,44.129578,18.0036,Bilasuvar district,2004,8,21
2004-08-22 20:00:00,29.704254,0.0,43.203857,15.745627,Bilasuvar district,2004,8,22
2004-08-23 20:00:00,29.810501,0.0,46.696026,17.309973,Bilasuvar district,2004,8,23
2004-08-24 20:00:00,29.504251,0.0,49.36967,19.483284,Bilasuvar district,2004,8,24
2004-08-25 20:00:00,28.491747,0.0,50.284286,18.971008,Bilasuvar district,2004,8,25
2004-08-26 20:00:00,28.352165,0.0,54.147182,16.80857,Bilasuvar district,2004,8,26
2004-08-27 20:00:00,28.3355,0.0,60.184177,16.135872,Bilasuvar district,2004,8,27
2004-08-28 20:00:00,28.958418,0.0,65.9606,16.92383,Bilasuvar district,2004,8,28
2004-08-29 20:00:00,29.164665,0.0,66.62966,19.8,Bilasuvar district,2004,8,29
2004-08-30 20:00:00,29.245916,0.0,60.786427,19.469976,Bilasuvar district,2004,8,30
2004-08-31 20:00:00,27.95008,0.0,64.750206,21.2522,Bilasuvar district,2004,8,31
2004-09-01 20:00:00,27.248,0.0,53.282513,18.58451,Bilasuvar district,2004,9,1
2004-09-02 20:00:00,27.123001,0.0,47.005875,15.141414,Bilasuvar district,2004,9,2
2004-09-03 20:00:00,26.17925,0.0,57.951206,21.203358,Bilasuvar district,2004,9,3
2004-09-04 20:00:00,25.435501,0.0,68.92603,16.92383,Bilasuvar district,2004,9,4
2004-09-05 20:00:00,23.558416,0.0,53.621197,15.349684,Bilasuvar district,2004,9,5
2004-09-06 20:00:00,19.537584,1.1,71.32662,22.26477,Bilasuvar district,2004,9,6
2004-09-07 20:00:00,21.973,0.0,60.56369,11.923557,Bilasuvar district,2004,9,7
2004-09-08 20:00:00,23.668833,0.0,70.18096,15.124284,Bilasuvar district,2004,9,8
2004-09-09 20:00:00,26.964668,0.0,67.44731,14.05845,Bilasuvar district,2004,9,9
2004-09-10 20:00:00,22.910498,0.0,51.80563,15.124284,Bilasuvar district,2004,9,10
2004-09-11 20:00:00,17.810497,0.70000005,60.439075,19.67195,Bilasuvar district,2004,9,11
2004-09-12 20:00:00,18.491749,0.2,65.141304,10.829958,Bilasuvar district,2004,9,12
2004-09-13 20:00:00,19.78758,0.0,59.68665,6.193674,Bilasuvar district,2004,9,13
2004-09-14 20:00:00,20.802164,0.0,55.844105,6.924738,Bilasuvar district,2004,9,14
2004-09-15 20:00:00,21.975082,0.0,52.152233,7.754637,Bilasuvar district,2004,9,15
2004-09-16 20:00:00,22.939667,0.0,53.538403,7.42159,Bilasuvar district,2004,9,16
2004-09-17 20:00:00,22.67925,0.0,53.430115,15.077082,Bilasuvar district,2004,9,17
2004-09-18 20:00:00,23.083418,0.0,46.677002,12.661564,Bilasuvar district,2004,9,18
2004-09-19 20:00:00,22.52925,0.0,50.40633,13.089354,Bilasuvar district,2004,9,19
2004-09-20 20:00:00,22.189665,0.0,65.18781,14.982228,Bilasuvar district,2004,9,20
2004-09-21 20:00:00,22.772997,0.0,72.87638,14.291592,Bilasuvar district,2004,9,21
2004-09-22 20:00:00,24.641747,0.0,71.916985,12.387348,Bilasuvar district,2004,9,22
2004-09-23 20:00:00,25.704247,0.0,59.968464,21.758419,Bilasuvar district,2004,9,23
2004-09-24 20:00:00,23.887579,0.0,72.71494,17.610588,Bilasuvar district,2004,9,24
2004-09-25 20:00:00,24.70008,0.0,77.1538,12.7279215,Bilasuvar district,2004,9,25
2004-09-26 20:00:00,25.187578,0.0,74.750885,14.003028,Bilasuvar district,2004,9,26
2004-09-27 20:00:00,24.191744,0.0,77.91669,13.246826,Bilasuvar district,2004,9,27
2004-09-28 20:00:00,24.022997,0.0,74.91133,12.768586,Bilasuvar district,2004,9,28
2004-09-29 20:00:00,23.598,0.0,67.9061,15.072783,Bilasuvar district,2004,9,29
2004-09-30 20:00:00,23.002165,0.0,67.14028,14.773164,Bilasuvar district,2004,9,30
2004-10-01 20:00:00,22.993834,0.4,75.80982,16.434305,Bilasuvar district,2004,10,1
2004-10-02 20:00:00,22.977165,0.0,66.08283,17.057314,Bilasuvar district,2004,10,2
2004-10-03 20:00:00,19.420916,1.5,60.41905,14.044615,Bilasuvar district,2004,10,3
2004-10-04 20:00:00,14.954247,4.5,80.67277,16.215992,Bilasuvar district,2004,10,4
2004-10-05 20:00:00,15.364667,0.0,71.56089,18.0036,Bilasuvar district,2004,10,5
2004-10-06 20:00:00,17.083414,3.3,71.842,15.484185,Bilasuvar district,2004,10,6
2004-10-07 20:00:00,18.620918,0.5,70.15275,13.979872,Bilasuvar district,2004,10,7
2004-10-08 20:00:00,19.502165,0.0,75.68944,13.513193,Bilasuvar district,2004,10,8
2004-10-09 20:00:00,21.070915,0.0,73.457375,14.84318,Bilasuvar district,2004,10,9
2004-10-10 20:00:00,21.739668,0.0,71.52073,10.931203,Bilasuvar district,2004,10,10
2004-10-11 20:00:00,22.14383,0.0,60.166035,12.24,Bilasuvar district,2004,10,11
2004-10-12 20:00:00,14.737582,8.7,70.33384,22.691425,Bilasuvar district,2004,10,12
2004-10-13 20:00:00,8.948,15.099999,79.794334,14.84318,Bilasuvar district,2004,10,13
2004-10-14 20:00:00,12.395917,0.0,70.464806,10.383987,Bilasuvar district,2004,10,14
2004-10-15 20:00:00,14.654248,0.0,74.95636,8.0899935,Bilasuvar district,2004,10,15
2004-10-16 20:00:00,17.233418,0.4,82.80277,7.9932966,Bilasuvar district,2004,10,16
2004-10-17 20:00:00,18.635498,0.0,79.23243,10.00256,Bilasuvar district,2004,10,17
2004-10-18 20:00:00,18.366749,0.0,85.27831,10.948973,Bilasuvar district,2004,10,18
2004-10-19 20:00:00,18.625082,0.0,84.831856,16.394829,Bilasuvar district,2004,10,19
2004-10-20 20:00:00,19.354252,0.0,71.766495,28.820242,Bilasuvar district,2004,10,20
2004-10-21 20:00:00,16.585499,0.4,53.237217,19.513195,Bilasuvar district,2004,10,21
2004-10-22 20:00:00,14.6188345,0.0,65.974815,7.9036193,Bilasuvar district,2004,10,22
2004-10-23 20:00:00,13.94175,0.0,73.76863,7.9036193,Bilasuvar district,2004,10,23
2004-10-24 20:00:00,16.143831,0.0,64.2581,9.3876505,Bilasuvar district,2004,10,24
2004-10-25 20:00:00,16.250082,0.0,76.34176,10.315115,Bilasuvar district,2004,10,25
2004-10-26 20:00:00,15.748,0.0,85.57294,8.350138,Bilasuvar district,2004,10,26
2004-10-27 20:00:00,16.6605,0.0,85.85406,8.287822,Bilasuvar district,2004,10,27
2004-10-28 20:00:00,18.081333,0.0,76.26076,10.105681,Bilasuvar district,2004,10,28
2004-10-29 20:00:00,17.389666,0.0,85.172615,9.36,Bilasuvar district,2004,10,29
2004-10-30 20:00:00,17.15425,0.0,83.038055,12.387348,Bilasuvar district,2004,10,30
2004-10-31 20:00:00,17.864666,0.0,83.31688,8.557102,Bilasuvar district,2004,10,31
2004-11-01 20:00:00,18.245916,0.0,84.405235,10.195057,Bilasuvar district,2004,11,1
2004-11-02 20:00:00,17.237583,4.9999995,89.03784,8.0899935,Bilasuvar district,2004,11,2
2004-11-03 20:00:00,13.866749,2.6,80.652916,21.322214,Bilasuvar district,2004,11,3
2004-11-04 20:00:00,10.541751,17.9,86.09971,11.183201,Bilasuvar district,2004,11,4
2004-11-05 20:00:00,11.17925,0.0,79.21927,5.6233797,Bilasuvar district,2004,11,5
2004-11-06 20:00:00,11.781334,0.0,79.90566,6.924738,Bilasuvar district,2004,11,6
2004-11-07 20:00:00,13.979248,0.0,77.652054,6.9153743,Bilasuvar district,2004,11,7
2004-11-08 20:00:00,15.264667,0.1,77.80168,7.491114,Bilasuvar district,2004,11,8
2004-11-09 20:00:00,15.310498,0.70000005,89.49215,6.830519,Bilasuvar district,2004,11,9
2004-11-10 20:00:00,15.55425,0.0,81.437675,7.42159,Bilasuvar district,2004,11,10
2004-11-11 20:00:00,16.300081,0.0,79.729416,7.42159,Bilasuvar district,2004,11,11
2004-11-12 20:00:00,14.379251,0.0,83.97024,8.089993,Bilasuvar district,2004,11,12
2004-11-13 20:00:00,13.506331,0.0,86.620735,5.8048253,Bilasuvar district,2004,11,13
2004-11-14 20:00:00,13.302165,0.0,88.81695,7.968939,Bilasuvar district,2004,11,14
2004-11-15 20:00:00,12.935498,0.0,85.58407,8.699793,Bilasuvar district,2004,11,15
2004-11-16 20:00:00,13.875083,0.0,69.30808,8.049845,Bilasuvar district,2004,11,16
2004-11-17 20:00:00,11.718833,5.9,81.54527,17.709658,Bilasuvar district,2004,11,17
2004-11-18 20:00:00,10.5355,0.0,75.35023,10.144082,Bilasuvar district,2004,11,18
2004-11-19 20:00:00,10.189666,0.0,79.53738,7.208994,Bilasuvar district,2004,11,19
2004-11-20 20:00:00,12.437583,0.0,62.43004,13.75558,Bilasuvar district,2004,11,20
2004-11-21 20:00:00,11.879251,0.0,87.5397,21.67487,Bilasuvar district,2004,11,21
2004-11-22 20:00:00,6.9250836,16.399998,85.27973,21.2522,Bilasuvar district,2004,11,22
2004-11-23 20:00:00,6.7834163,0.0,69.04847,10.514218,Bilasuvar district,2004,11,23
2004-11-24 20:00:00,6.520918,0.0,59.638657,12.261158,Bilasuvar district,2004,11,24
2004-11-25 20:00:00,7.8000827,0.0,71.23775,9.028754,Bilasuvar district,2004,11,25
2004-11-26 20:00:00,7.3250833,3.1,85.179276,11.252519,Bilasuvar district,2004,11,26
2004-11-27 20:00:00,6.5834165,0.1,79.15899,9.3669195,Bilasuvar district,2004,11,27
2004-11-28 20:00:00,7.6646667,0.0,62.92563,11.525623,Bilasuvar district,2004,11,28
2004-11-29 20:00:00,6.841751,0.0,68.32883,9.0645685,Bilasuvar district,2004,11,29
2004-11-30 20:00:00,8.723001,0.5,57.45604,14.113653,Bilasuvar district,2004,11,30
2004-12-01 20:00:00,5.4313335,2.7,76.94767,17.429354,Bilasuvar district,2004,12,1
2004-12-02 20:00:00,4.4813333,0.0,79.509605,10.041354,Bilasuvar district,2004,12,2
2004-12-03 20:00:00,6.483417,0.0,64.06187,10.829958,Bilasuvar district,2004,12,3
2004-12-04 20:00:00,9.343833,0.2,54.577377,16.24394,Bilasuvar district,2004,12,4
2004-12-05 20:00:00,6.575083,3.3,81.563934,10.587917,Bilasuvar district,2004,12,5
2004-12-06 20:00:00,6.143833,0.0,84.59378,8.913181,Bilasuvar district,2004,12,6
2004-12-07 20:00:00,5.4542503,0.0,78.32199,9.178235,Bilasuvar district,2004,12,7
2004-12-08 20:00:00,5.602167,0.0,82.4726,7.628263,Bilasuvar district,2004,12,8
2004-12-09 20:00:00,7.0084167,0.0,60.094654,19.386593,Bilasuvar district,2004,12,9
2004-12-10 20:00:00,4.59175,0.0,64.360825,7.2359104,Bilasuvar district,2004,12,10
2004-12-11 20:00:00,3.3500836,0.3,74.40659,12.496719,Bilasuvar district,2004,12,11
2004-12-12 20:00:00,1.9959167,0.0,68.10489,9.47012,Bilasuvar district,2004,12,12
2004-12-13 20:00:00,2.9042494,0.0,56.487568,13.202726,Bilasuvar district,2004,12,13
2004-12-14 20:00:00,1.973,5.3999996,80.76303,12.181625,Bilasuvar district,2004,12,14
2004-12-15 20:00:00,0.8709166,6.7999997,93.327034,7.5942082,Bilasuvar district,2004,12,15
2004-12-16 20:00:00,0.79591656,0.1,67.0917,11.246759,Bilasuvar district,2004,12,16
2004-12-17 20:00:00,0.17508318,0.0,59.361984,9.693296,Bilasuvar district,2004,12,17
2004-12-18 20:00:00,-0.18533339,0.0,73.56932,6.439876,Bilasuvar district,2004,12,18
2004-12-19 20:00:00,0.95216674,0.0,64.05697,7.69592,Bilasuvar district,2004,12,19
2004-12-20 20:00:00,2.3250833,0.0,69.057274,6.439876,Bilasuvar district,2004,12,20
2004-12-21 20:00:00,3.16675,0.0,82.20926,8.0899935,Bilasuvar district,2004,12,21
