date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2002-05-14 20:00:00,14.582335,5.1,78.75658,10.948973,Sabirabad district,2002,5,14
2002-05-15 20:00:00,14.224,4.0,77.84128,10.24578,Sabirabad district,2002,5,15
2002-05-16 20:00:00,15.844832,0.0,71.70165,13.479583,Sabirabad district,2002,5,16
2002-05-17 20:00:00,17.378166,0.0,73.45659,14.264361,Sabirabad district,2002,5,17
2002-05-18 20:00:00,19.071918,0.5,74.71422,12.57426,Sabirabad district,2002,5,18
2002-05-19 20:00:00,19.24275,8.700001,78.81176,8.557102,Sabirabad district,2002,5,19
2002-05-20 20:00:00,18.913584,0.6,73.48563,15.158522,Sabirabad district,2002,5,20
2002-05-21 20:00:00,15.205251,1.7,65.2974,23.770906,Sabirabad district,2002,5,21
2002-05-22 20:00:00,16.534416,0.0,65.21934,15.509274,Sabirabad district,2002,5,22
2002-05-23 20:00:00,17.642752,0.6,69.93404,14.33234,Sabirabad district,2002,5,23
2002-05-24 20:00:00,20.228168,0.0,67.22665,19.513195,Sabirabad district,2002,5,24
2002-05-25 20:00:00,21.24275,0.5,68.52584,9.449572,Sabirabad district,2002,5,25
2002-05-26 20:00:00,21.857336,0.0,68.14533,13.324863,Sabirabad district,2002,5,26
2002-05-27 20:00:00,23.10733,0.0,69.460655,17.673029,Sabirabad district,2002,5,27
2002-05-28 20:00:00,23.624,0.0,66.325554,11.200571,Sabirabad district,2002,5,28
2002-05-29 20:00:00,24.701086,0.0,62.532413,12.819235,Sabirabad district,2002,5,29
2002-05-30 20:00:00,25.432335,0.0,62.98201,12.324414,Sabirabad district,2002,5,30
2002-05-31 20:00:00,25.032331,0.0,56.37668,18.671474,Sabirabad district,2002,5,31
2002-06-01 20:00:00,21.038582,1.6000001,65.66167,11.440978,Sabirabad district,2002,6,1
2002-06-02 20:00:00,20.444834,0.1,64.17269,15.273505,Sabirabad district,2002,6,2
2002-06-03 20:00:00,21.16775,0.0,57.32403,13.684735,Sabirabad district,2002,6,3
2002-06-04 20:00:00,22.534414,0.0,65.1981,13.684735,Sabirabad district,2002,6,4
2002-06-05 20:00:00,23.217749,13.0,68.98476,18.278645,Sabirabad district,2002,6,5
2002-06-06 20:00:00,22.659416,0.0,44.64749,24.066206,Sabirabad district,2002,6,6
2002-06-07 20:00:00,21.313581,0.0,53.64499,24.850431,Sabirabad district,2002,6,7
2002-06-08 20:00:00,21.903168,0.0,64.98467,13.276144,Sabirabad district,2002,6,8
2002-06-09 20:00:00,24.94692,0.0,68.11234,14.618837,Sabirabad district,2002,6,9
2002-06-10 20:00:00,25.759417,0.0,65.31408,21.933426,Sabirabad district,2002,6,10
2002-06-11 20:00:00,25.876085,0.0,56.996582,18.892282,Sabirabad district,2002,6,11
2002-06-12 20:00:00,26.488579,0.0,49.395493,11.609651,Sabirabad district,2002,6,12
2002-06-13 20:00:00,23.380249,0.9,54.44644,10.829958,Sabirabad district,2002,6,13
2002-06-14 20:00:00,24.476082,0.7,49.802395,12.538134,Sabirabad district,2002,6,14
2002-06-15 20:00:00,25.857332,0.0,49.182423,17.974781,Sabirabad district,2002,6,15
2002-06-16 20:00:00,26.586502,0.0,54.038967,18.328207,Sabirabad district,2002,6,16
2002-06-17 20:00:00,27.142754,0.0,52.52528,14.186923,Sabirabad district,2002,6,17
2002-06-18 20:00:00,27.151083,0.0,43.632496,18.847641,Sabirabad district,2002,6,18
2002-06-19 20:00:00,23.14692,0.90000004,51.410126,16.075521,Sabirabad district,2002,6,19
2002-06-20 20:00:00,24.43442,0.0,45.921528,15.141414,Sabirabad district,2002,6,20
2002-06-21 20:00:00,26.3115,0.1,52.95988,20.018072,Sabirabad district,2002,6,21
2002-06-22 20:00:00,27.842749,0.0,45.19005,16.434305,Sabirabad district,2002,6,22
2002-06-23 20:00:00,27.265663,0.0,49.848175,21.892027,Sabirabad district,2002,6,23
2002-06-24 20:00:00,27.921919,0.0,47.39441,18.892282,Sabirabad district,2002,6,24
2002-06-25 20:00:00,27.9615,0.0,50.678974,21.382906,Sabirabad district,2002,6,25
2002-06-26 20:00:00,28.061502,0.0,45.219406,17.906157,Sabirabad district,2002,6,26
2002-06-27 20:00:00,28.00525,0.0,48.234737,21.313093,Sabirabad district,2002,6,27
2002-06-28 20:00:00,26.836502,0.0,43.5893,19.959719,Sabirabad district,2002,6,28
2002-06-29 20:00:00,24.632332,0.3,47.30817,10.636766,Sabirabad district,2002,6,29
2002-06-30 20:00:00,25.853165,0.0,42.668163,22.545315,Sabirabad district,2002,6,30
2002-07-01 20:00:00,26.85525,0.0,46.43623,20.150354,Sabirabad district,2002,7,1
2002-07-02 20:00:00,27.538584,0.0,45.037823,19.346441,Sabirabad district,2002,7,2
2002-07-03 20:00:00,29.663584,0.0,38.466747,16.418526,Sabirabad district,2002,7,3
2002-07-04 20:00:00,29.830252,0.0,39.326916,23.039999,Sabirabad district,2002,7,4
2002-07-05 20:00:00,30.123999,0.0,35.07208,21.129885,Sabirabad district,2002,7,5
2002-07-06 20:00:00,29.688583,0.1,36.760967,17.643673,Sabirabad district,2002,7,6
2002-07-07 20:00:00,30.119837,0.0,40.100327,19.201874,Sabirabad district,2002,7,7
2002-07-08 20:00:00,30.371916,0.0,48.43637,18.335276,Sabirabad district,2002,7,8
2002-07-09 20:00:00,31.088583,0.0,43.723072,19.134262,Sabirabad district,2002,7,9
2002-07-10 20:00:00,31.853167,0.0,43.292114,20.767975,Sabirabad district,2002,7,10
2002-07-11 20:00:00,32.86983,0.0,37.376858,19.376562,Sabirabad district,2002,7,11
2002-07-12 20:00:00,33.286495,0.0,35.33973,19.652176,Sabirabad district,2002,7,12
2002-07-13 20:00:00,32.99483,0.0,34.673405,21.603,Sabirabad district,2002,7,13
2002-07-14 20:00:00,32.880253,0.0,33.732624,17.581125,Sabirabad district,2002,7,14
2002-07-15 20:00:00,33.311497,0.0,33.74024,18.775301,Sabirabad district,2002,7,15
2002-07-16 20:00:00,33.60525,0.0,33.210445,22.682856,Sabirabad district,2002,7,16
2002-07-17 20:00:00,33.22192,0.2,43.649754,24.408424,Sabirabad district,2002,7,17
2002-07-18 20:00:00,32.574,0.0,46.026173,21.434364,Sabirabad district,2002,7,18
2002-07-19 20:00:00,30.43233,0.0,42.147915,22.881956,Sabirabad district,2002,7,19
2002-07-20 20:00:00,28.853165,0.0,38.49374,19.386593,Sabirabad district,2002,7,20
2002-07-21 20:00:00,29.38858,0.0,39.914978,17.072504,Sabirabad district,2002,7,21
2002-07-22 20:00:00,30.126083,0.0,46.5193,22.104116,Sabirabad district,2002,7,22
2002-07-23 20:00:00,30.8365,0.0,39.069935,19.969458,Sabirabad district,2002,7,23
2002-07-24 20:00:00,31.926085,0.0,37.354134,12.904882,Sabirabad district,2002,7,24
2002-07-25 20:00:00,29.526085,3.6,48.869694,19.161337,Sabirabad district,2002,7,25
2002-07-26 20:00:00,29.751081,0.1,49.418884,12.605142,Sabirabad district,2002,7,26
2002-07-27 20:00:00,30.99275,0.0,43.740814,12.496718,Sabirabad district,2002,7,27
2002-07-28 20:00:00,32.188587,0.0,34.41983,17.595861,Sabirabad district,2002,7,28
2002-07-29 20:00:00,31.367752,0.0,40.11295,18.844202,Sabirabad district,2002,7,29
2002-07-30 20:00:00,30.763586,0.0,48.21303,17.148247,Sabirabad district,2002,7,30
2002-07-31 20:00:00,30.830248,0.0,46.524902,19.376562,Sabirabad district,2002,7,31
2002-08-01 20:00:00,30.601084,0.0,46.78865,14.8257065,Sabirabad district,2002,8,1
2002-08-02 20:00:00,31.232332,0.0,48.549946,19.64228,Sabirabad district,2002,8,2
2002-08-03 20:00:00,31.64692,0.2,51.591908,14.003028,Sabirabad district,2002,8,3
2002-08-04 20:00:00,31.8115,0.0,47.675457,18.584509,Sabirabad district,2002,8,4
2002-08-05 20:00:00,31.626083,0.0,45.246166,19.228851,Sabirabad district,2002,8,5
2002-08-06 20:00:00,31.038582,0.0,48.60097,22.768396,Sabirabad district,2002,8,6
2002-08-07 20:00:00,30.709417,0.0,53.23793,17.477621,Sabirabad district,2002,8,7
2002-08-08 20:00:00,31.163582,0.0,55.554043,21.479664,Sabirabad district,2002,8,8
2002-08-09 20:00:00,29.319832,0.0,60.50319,14.561099,Sabirabad district,2002,8,9
2002-08-10 20:00:00,28.6365,0.0,45.73367,19.44,Sabirabad district,2002,8,10
2002-08-11 20:00:00,26.315672,0.0,44.957012,20.418695,Sabirabad district,2002,8,11
2002-08-12 20:00:00,26.524002,0.0,45.793827,17.57744,Sabirabad district,2002,8,12
2002-08-13 20:00:00,27.50733,0.0,53.52626,21.129883,Sabirabad district,2002,8,13
2002-08-14 20:00:00,29.348999,0.0,49.930607,15.077082,Sabirabad district,2002,8,14
2002-08-15 20:00:00,29.921913,0.0,43.133133,19.174856,Sabirabad district,2002,8,15
2002-08-16 20:00:00,29.601082,0.0,50.637592,23.0653,Sabirabad district,2002,8,16
2002-08-17 20:00:00,28.484415,0.0,50.332302,17.377226,Sabirabad district,2002,8,17
2002-08-18 20:00:00,28.786499,0.0,52.25386,14.799459,Sabirabad district,2002,8,18
2002-08-19 20:00:00,29.173998,0.0,51.522472,20.523155,Sabirabad district,2002,8,19
2002-08-20 20:00:00,29.678164,0.0,42.192886,9.826088,Sabirabad district,2002,8,20
2002-08-21 20:00:00,29.888582,0.0,53.77403,18.59845,Sabirabad district,2002,8,21
2002-08-22 20:00:00,29.144835,0.0,52.110596,22.218153,Sabirabad district,2002,8,22
2002-08-23 20:00:00,27.698997,0.0,52.477856,15.827721,Sabirabad district,2002,8,23
2002-08-24 20:00:00,26.524002,0.0,54.603165,19.9954,Sabirabad district,2002,8,24
2002-08-25 20:00:00,25.119833,0.0,51.766224,18.161278,Sabirabad district,2002,8,25
2002-08-26 20:00:00,22.676085,0.0,56.6229,17.731598,Sabirabad district,2002,8,26
2002-08-27 20:00:00,22.749,0.0,50.088802,19.416653,Sabirabad district,2002,8,27
2002-08-28 20:00:00,22.407335,0.0,52.82755,14.332341,Sabirabad district,2002,8,28
2002-08-29 20:00:00,22.940668,0.0,52.004566,13.1041975,Sabirabad district,2002,8,29
2002-08-30 20:00:00,24.859415,0.0,47.99037,12.429127,Sabirabad district,2002,8,30
2002-08-31 20:00:00,26.430246,0.0,52.181015,11.885453,Sabirabad district,2002,8,31
2002-09-01 20:00:00,27.017752,0.0,52.55768,16.08761,Sabirabad district,2002,9,1
2002-09-02 20:00:00,27.082335,0.0,49.98914,18.331741,Sabirabad district,2002,9,2
2002-09-03 20:00:00,27.138582,0.0,44.773518,15.978486,Sabirabad district,2002,9,3
2002-09-04 20:00:00,27.049004,0.0,47.644993,14.986553,Sabirabad district,2002,9,4
2002-09-05 20:00:00,27.30525,0.0,54.17066,19.211996,Sabirabad district,2002,9,5
2002-09-06 20:00:00,26.732336,0.0,51.011745,19.13426,Sabirabad district,2002,9,6
2002-09-07 20:00:00,26.513582,0.0,38.803635,14.512064,Sabirabad district,2002,9,7
2002-09-08 20:00:00,25.85525,0.0,47.38367,14.182355,Sabirabad district,2002,9,8
2002-09-09 20:00:00,25.949,0.0,53.863667,16.08761,Sabirabad district,2002,9,9
2002-09-10 20:00:00,26.244837,0.0,60.242718,13.281023,Sabirabad district,2002,9,10
2002-09-11 20:00:00,26.680252,0.0,59.557858,7.5942073,Sabirabad district,2002,9,11
2002-09-12 20:00:00,25.965668,0.0,64.55246,10.883676,Sabirabad district,2002,9,12
2002-09-13 20:00:00,25.794836,0.0,58.399937,17.935081,Sabirabad district,2002,9,13
2002-09-14 20:00:00,25.469833,0.0,56.101933,9.449572,Sabirabad district,2002,9,14
2002-09-15 20:00:00,26.044836,0.0,62.437923,16.29174,Sabirabad district,2002,9,15
2002-09-16 20:00:00,26.059418,0.0,67.088135,8.28,Sabirabad district,2002,9,16
2002-09-17 20:00:00,25.496918,0.0,71.67176,19.813087,Sabirabad district,2002,9,17
2002-09-18 20:00:00,23.328169,4.8,71.062645,14.039999,Sabirabad district,2002,9,18
2002-09-19 20:00:00,20.057333,7.4,80.48389,8.714677,Sabirabad district,2002,9,19
2002-09-20 20:00:00,22.059418,0.0,63.217678,6.849467,Sabirabad district,2002,9,20
2002-09-21 20:00:00,23.030252,0.0,63.5403,10.1376915,Sabirabad district,2002,9,21
2002-09-22 20:00:00,23.944834,0.0,71.07918,8.78872,Sabirabad district,2002,9,22
2002-09-23 20:00:00,25.076082,0.0,71.92879,8.714677,Sabirabad district,2002,9,23
2002-09-24 20:00:00,25.863585,0.0,72.16316,10.990322,Sabirabad district,2002,9,24
2002-09-25 20:00:00,25.874,0.0,70.47428,12.229406,Sabirabad district,2002,9,25
2002-09-26 20:00:00,25.588585,0.0,73.740135,12.229406,Sabirabad district,2002,9,26
2002-09-27 20:00:00,26.338585,0.0,71.970856,17.654688,Sabirabad district,2002,9,27
2002-09-28 20:00:00,25.428167,0.0,70.24029,17.057314,Sabirabad district,2002,9,28
2002-09-29 20:00:00,24.303167,0.0,66.28152,14.48972,Sabirabad district,2002,9,29
2002-09-30 20:00:00,23.328165,0.0,64.780846,13.363711,Sabirabad district,2002,9,30
2002-10-01 20:00:00,23.899,0.0,61.50536,9.290511,Sabirabad district,2002,10,1
2002-10-02 20:00:00,22.665665,3.3000002,59.119144,11.753877,Sabirabad district,2002,10,2
2002-10-03 20:00:00,17.463585,10.600001,87.54583,13.138765,Sabirabad district,2002,10,3
2002-10-04 20:00:00,18.065668,2.8,79.43075,12.964998,Sabirabad district,2002,10,4
2002-10-05 20:00:00,19.699001,0.0,61.602432,14.512064,Sabirabad district,2002,10,5
2002-10-06 20:00:00,20.66775,0.0,66.49016,7.9036193,Sabirabad district,2002,10,6
2002-10-07 20:00:00,22.276083,0.0,73.82307,14.241629,Sabirabad district,2002,10,7
2002-10-08 20:00:00,22.932335,0.0,65.599915,12.783802,Sabirabad district,2002,10,8
2002-10-09 20:00:00,22.861502,0.0,66.73496,11.525623,Sabirabad district,2002,10,9
2002-10-10 20:00:00,22.182333,0.0,76.29662,9.220499,Sabirabad district,2002,10,10
2002-10-11 20:00:00,22.93025,0.0,66.88696,18.374111,Sabirabad district,2002,10,11
2002-10-12 20:00:00,21.14483,0.0,72.27346,16.946787,Sabirabad district,2002,10,12
2002-10-13 20:00:00,20.088583,0.0,69.76352,22.963936,Sabirabad district,2002,10,13
2002-10-14 20:00:00,16.582335,0.0,66.37981,20.532627,Sabirabad district,2002,10,14
2002-10-15 20:00:00,19.234415,0.0,63.974422,13.039754,Sabirabad district,2002,10,15
2002-10-16 20:00:00,19.665667,0.0,68.17208,15.2947035,Sabirabad district,2002,10,16
2002-10-17 20:00:00,19.371916,0.0,70.532524,11.592895,Sabirabad district,2002,10,17
2002-10-18 20:00:00,20.215666,0.0,78.23908,7.653705,Sabirabad district,2002,10,18
2002-10-19 20:00:00,21.53025,0.0,82.17016,6.638072,Sabirabad district,2002,10,19
2002-10-20 20:00:00,21.463583,20.3,80.157875,12.015589,Sabirabad district,2002,10,20
2002-10-21 20:00:00,13.790668,17.699999,67.771515,12.979984,Sabirabad district,2002,10,21
2002-10-22 20:00:00,12.934417,0.0,60.95888,8.350138,Sabirabad district,2002,10,22
2002-10-23 20:00:00,15.817749,0.0,71.92094,7.208994,Sabirabad district,2002,10,23
2002-10-24 20:00:00,17.478165,0.0,84.15706,7.42159,Sabirabad district,2002,10,24
2002-10-25 20:00:00,17.994831,0.0,86.33392,7.42159,Sabirabad district,2002,10,25
2002-10-26 20:00:00,17.338583,0.0,80.7138,13.891522,Sabirabad district,2002,10,26
2002-10-27 20:00:00,18.013584,0.2,67.947075,21.933426,Sabirabad district,2002,10,27
2002-10-28 20:00:00,15.838585,0.0,65.718285,13.084402,Sabirabad district,2002,10,28
2002-10-29 20:00:00,15.386498,0.0,55.842525,12.594856,Sabirabad district,2002,10,29
2002-10-30 20:00:00,13.334415,0.0,49.317333,7.42159,Sabirabad district,2002,10,30
2002-10-31 20:00:00,13.909416,0.0,53.91019,18.0,Sabirabad district,2002,10,31
2002-11-01 20:00:00,13.848999,0.0,73.05973,14.145756,Sabirabad district,2002,11,1
2002-11-02 20:00:00,13.440667,0.0,78.0267,8.891343,Sabirabad district,2002,11,2
2002-11-03 20:00:00,14.451083,0.0,67.70132,17.698677,Sabirabad district,2002,11,3
2002-11-04 20:00:00,13.517751,0.0,77.34574,13.551501,Sabirabad district,2002,11,4
2002-11-05 20:00:00,14.296918,0.0,75.983604,14.081478,Sabirabad district,2002,11,5
2002-11-06 20:00:00,12.7614975,0.0,72.631905,17.873556,Sabirabad district,2002,11,6
2002-11-07 20:00:00,12.926083,0.0,68.922714,10.661107,Sabirabad district,2002,11,7
2002-11-08 20:00:00,13.776084,0.0,71.4883,8.669949,Sabirabad district,2002,11,8
2002-11-09 20:00:00,13.33025,0.0,75.67116,15.39184,Sabirabad district,2002,11,9
2002-11-10 20:00:00,15.790666,0.0,64.32141,12.313893,Sabirabad district,2002,11,10
2002-11-11 20:00:00,14.709415,0.0,74.55062,13.392774,Sabirabad district,2002,11,11
2002-11-12 20:00:00,11.398999,2.2000003,78.23503,8.089993,Sabirabad district,2002,11,12
2002-11-13 20:00:00,10.965667,0.3,73.517525,9.021574,Sabirabad district,2002,11,13
2002-11-14 20:00:00,9.986499,0.0,75.83976,7.6367526,Sabirabad district,2002,11,14
2002-11-15 20:00:00,10.448998,0.0,75.960884,7.9932966,Sabirabad district,2002,11,15
2002-11-16 20:00:00,11.449,0.0,72.451935,7.2,Sabirabad district,2002,11,16
2002-11-17 20:00:00,12.246915,0.0,67.685234,9.114471,Sabirabad district,2002,11,17
2002-11-18 20:00:00,12.519834,0.0,69.86909,9.178235,Sabirabad district,2002,11,18
2002-11-19 20:00:00,11.407333,0.0,75.779396,8.4963045,Sabirabad district,2002,11,19
2002-11-20 20:00:00,11.171917,0.0,74.140526,7.754637,Sabirabad district,2002,11,20
2002-11-21 20:00:00,9.934416,0.0,86.76761,7.771331,Sabirabad district,2002,11,21
2002-11-22 20:00:00,12.021915,0.0,86.93778,7.2805495,Sabirabad district,2002,11,22
2002-11-23 20:00:00,11.624,0.0,83.58499,11.384199,Sabirabad district,2002,11,23
2002-11-24 20:00:00,10.323999,4.3,90.20084,8.714677,Sabirabad district,2002,11,24
2002-11-25 20:00:00,9.028167,1.6999999,77.320786,9.028754,Sabirabad district,2002,11,25
2002-11-26 20:00:00,8.346915,0.0,66.02148,10.538843,Sabirabad district,2002,11,26
2002-11-27 20:00:00,8.474,0.0,67.26841,9.36,Sabirabad district,2002,11,27
2002-11-28 20:00:00,8.0365,0.0,77.99447,8.854829,Sabirabad district,2002,11,28
2002-11-29 20:00:00,8.153166,0.0,75.61057,16.595179,Sabirabad district,2002,11,29
2002-11-30 20:00:00,6.0469165,0.0,64.73101,19.134262,Sabirabad district,2002,11,30
2002-12-01 20:00:00,2.2906666,0.0,56.902317,18.94024,Sabirabad district,2002,12,1
2002-12-02 20:00:00,3.5302498,2.3,78.87073,11.808878,Sabirabad district,2002,12,2
2002-12-03 20:00:00,5.3906665,0.0,87.2759,5.0911684,Sabirabad district,2002,12,3
2002-12-04 20:00:00,4.7719164,0.0,80.46586,6.638072,Sabirabad district,2002,12,4
2002-12-05 20:00:00,5.174,0.0,77.268005,6.379216,Sabirabad district,2002,12,5
2002-12-06 20:00:00,5.8177505,0.0,83.93375,6.725354,Sabirabad district,2002,12,6
2002-12-07 20:00:00,5.3802495,0.0,74.62125,19.45333,Sabirabad district,2002,12,7
2002-12-08 20:00:00,2.1864996,0.2,61.475616,22.314192,Sabirabad district,2002,12,8
2002-12-09 20:00:00,0.3552499,4.799999,72.15456,13.708391,Sabirabad district,2002,12,9
2002-12-10 20:00:00,-1.3009999,0.3,79.14741,9.983106,Sabirabad district,2002,12,10
2002-12-11 20:00:00,-1.0343335,1.1,80.09675,8.373386,Sabirabad district,2002,12,11
2002-12-12 20:00:00,0.36358333,0.0,78.093605,10.464797,Sabirabad district,2002,12,12
2002-12-13 20:00:00,-1.3884997,0.0,75.29363,7.9932966,Sabirabad district,2002,12,13
2002-12-14 20:00:00,-1.1447504,0.0,68.61329,9.449572,Sabirabad district,2002,12,14
2002-12-15 20:00:00,-0.23016667,0.6,78.01317,5.991594,Sabirabad district,2002,12,15
2002-12-16 20:00:00,-0.41766667,0.1,78.03099,10.163227,Sabirabad district,2002,12,16
2002-12-17 20:00:00,-0.7843332,1.1000001,78.0481,10.233123,Sabirabad district,2002,12,17
2002-12-18 20:00:00,-0.85725,7.7,87.604866,11.726277,Sabirabad district,2002,12,18
2002-12-19 20:00:00,-0.9093332,7.3999996,89.36462,9.360001,Sabirabad district,2002,12,19
2002-12-20 20:00:00,0.76566666,14.200002,96.721344,11.570515,Sabirabad district,2002,12,20
2002-12-21 20:00:00,0.8656666,4.3,95.01838,8.714677,Sabirabad district,2002,12,21
2002-12-22 20:00:00,-1.7947499,0.0,81.26469,15.542662,Sabirabad district,2002,12,22
2002-12-23 20:00:00,-2.1739166,0.0,84.57057,11.304229,Sabirabad district,2002,12,23
2002-12-24 20:00:00,-3.086417,0.1,81.23189,12.43434,Sabirabad district,2002,12,24
2002-12-25 20:00:00,-2.2926667,0.0,69.280754,14.241629,Sabirabad district,2002,12,25
2002-12-26 20:00:00,-2.9426663,0.0,63.41344,15.827721,Sabirabad district,2002,12,26
2002-12-27 20:00:00,-0.9968335,0.0,60.055134,13.138765,Sabirabad district,2002,12,27
2002-12-28 20:00:00,-0.20725012,0.0,51.275906,9.826088,Sabirabad district,2002,12,28
2002-12-29 20:00:00,-0.098916925,0.0,60.412792,6.849467,Sabirabad district,2002,12,29
2002-12-30 20:00:00,3.4677498,0.0,62.425766,17.309973,Sabirabad district,2002,12,30
2002-12-31 20:00:00,4.907334,0.0,67.70173,11.183201,Sabirabad district,2002,12,31
2003-01-01 20:00:00,3.7489998,0.0,82.48095,11.269782,Sabirabad district,2003,1,1
2003-01-02 20:00:00,4.6364994,0.0,91.41037,3.9763298,Sabirabad district,2003,1,2
2003-01-03 20:00:00,5.7781663,0.0,73.12734,11.720751,Sabirabad district,2003,1,3
2003-01-04 20:00:00,7.8364987,0.0,67.05955,13.684735,Sabirabad district,2003,1,4
2003-01-05 20:00:00,6.665666,0.0,81.95009,12.015589,Sabirabad district,2003,1,5
2003-01-06 20:00:00,9.142749,0.0,62.640488,32.664917,Sabirabad district,2003,1,6
2003-01-07 20:00:00,6.2948327,0.0,81.10591,14.168641,Sabirabad district,2003,1,7
2003-01-08 20:00:00,10.313584,0.0,56.225574,18.175545,Sabirabad district,2003,1,8
2003-01-09 20:00:00,5.234416,0.0,74.36005,16.485485,Sabirabad district,2003,1,9
2003-01-10 20:00:00,6.3698325,0.0,73.41134,13.397612,Sabirabad district,2003,1,10
2003-01-11 20:00:00,6.5823326,0.0,77.45193,10.105681,Sabirabad district,2003,1,11
2003-01-12 20:00:00,6.053166,0.0,87.38207,18.678415,Sabirabad district,2003,1,12
2003-01-13 20:00:00,5.057333,2.2,81.04896,10.805999,Sabirabad district,2003,1,13
2003-01-14 20:00:00,2.4948332,5.5000005,90.03708,7.8625183,Sabirabad district,2003,1,14
2003-01-15 20:00:00,3.2302501,0.0,78.436905,8.049845,Sabirabad district,2003,1,15
2003-01-16 20:00:00,2.3198335,0.0,73.10423,7.5599995,Sabirabad district,2003,1,16
2003-01-17 20:00:00,1.8510832,0.0,76.706436,6.6087217,Sabirabad district,2003,1,17
2003-01-18 20:00:00,3.7281666,0.0,73.170044,6.9527545,Sabirabad district,2003,1,18
2003-01-19 20:00:00,2.4073334,0.0,83.19802,6.151683,Sabirabad district,2003,1,19
2003-01-20 20:00:00,3.3323333,0.0,76.80784,6.489992,Sabirabad district,2003,1,20
2003-01-21 20:00:00,4.1344166,0.0,72.99034,5.991594,Sabirabad district,2003,1,21
2003-01-22 20:00:00,4.6823335,0.0,79.38868,7.0911775,Sabirabad district,2003,1,22
2003-01-23 20:00:00,5.3510838,0.0,75.46537,6.6185193,Sabirabad district,2003,1,23
2003-01-24 20:00:00,5.534416,0.0,80.87672,6.638072,Sabirabad district,2003,1,24
2003-01-25 20:00:00,5.5489993,0.1,84.45566,7.342588,Sabirabad district,2003,1,25
2003-01-26 20:00:00,4.7989993,0.4,83.894844,7.7879906,Sabirabad district,2003,1,26
2003-01-27 20:00:00,3.6698334,0.0,81.196465,7.9932976,Sabirabad district,2003,1,27
2003-01-28 20:00:00,3.6635835,0.0,79.10859,6.28713,Sabirabad district,2003,1,28
2003-01-29 20:00:00,5.2781663,0.0,70.8744,15.941944,Sabirabad district,2003,1,29
2003-01-30 20:00:00,9.507334,0.0,54.008625,16.954432,Sabirabad district,2003,1,30
2003-01-31 20:00:00,10.394834,0.0,57.010174,25.210283,Sabirabad district,2003,1,31
2003-02-01 20:00:00,9.557334,0.0,65.42123,14.76439,Sabirabad district,2003,2,1
2003-02-02 20:00:00,7.855251,0.0,80.86102,12.074766,Sabirabad district,2003,2,2
2003-02-03 20:00:00,8.4115,0.0,74.51822,16.904673,Sabirabad district,2003,2,3
2003-02-04 20:00:00,6.3781667,0.1,76.34112,12.984975,Sabirabad district,2003,2,4
2003-02-05 20:00:00,7.2969155,0.0,79.87818,6.696387,Sabirabad district,2003,2,5
2003-02-06 20:00:00,7.2739997,0.0,86.74712,11.792404,Sabirabad district,2003,2,6
2003-02-07 20:00:00,8.078166,0.0,83.73531,10.1376915,Sabirabad district,2003,2,7
2003-02-08 20:00:00,8.119833,0.0,79.77535,13.896187,Sabirabad district,2003,2,8
2003-02-09 20:00:00,6.6844172,1.2,79.32461,13.207634,Sabirabad district,2003,2,9
2003-02-10 20:00:00,4.7448335,6.1,86.923004,12.57426,Sabirabad district,2003,2,10
2003-02-11 20:00:00,3.9052498,3.3999999,77.29852,11.480557,Sabirabad district,2003,2,11
2003-02-12 20:00:00,3.6760833,2.1000001,86.72681,7.8954163,Sabirabad district,2003,2,12
2003-02-13 20:00:00,5.1344156,2.3000002,88.17212,10.24578,Sabirabad district,2003,2,13
2003-02-14 20:00:00,3.44275,1.6000001,78.339516,12.682018,Sabirabad district,2003,2,14
2003-02-15 20:00:00,3.1823337,0.0,72.73481,14.84318,Sabirabad district,2003,2,15
2003-02-16 20:00:00,1.6448334,0.0,63.040333,14.332341,Sabirabad district,2003,2,16
2003-02-17 20:00:00,2.9635832,0.0,69.03619,7.072878,Sabirabad district,2003,2,17
2003-02-18 20:00:00,3.351083,0.0,66.01812,11.525623,Sabirabad district,2003,2,18
2003-02-19 20:00:00,2.638583,8.2,85.841156,12.397806,Sabirabad district,2003,2,19
2003-02-20 20:00:00,3.7823334,1.4000001,83.09028,12.496719,Sabirabad district,2003,2,20
2003-02-21 20:00:00,2.238583,7.399999,84.670876,19.917469,Sabirabad district,2003,2,21
2003-02-22 20:00:00,2.7865,0.8000001,83.98701,7.289445,Sabirabad district,2003,2,22
2003-02-23 20:00:00,3.7906663,0.0,69.89228,13.1041975,Sabirabad district,2003,2,23
2003-02-24 20:00:00,4.534416,6.1000004,85.86092,13.339445,Sabirabad district,2003,2,24
2003-02-25 20:00:00,5.1844163,0.0,81.67225,9.885262,Sabirabad district,2003,2,25
2003-02-26 20:00:00,4.78025,0.6,78.3363,13.339445,Sabirabad district,2003,2,26
2003-02-27 20:00:00,3.9698334,0.0,73.46009,9.793059,Sabirabad district,2003,2,27
2003-02-28 20:00:00,3.4510832,1.9000001,80.359146,11.885453,Sabirabad district,2003,2,28
2003-03-01 20:00:00,4.3823333,0.0,73.31614,10.948973,Sabirabad district,2003,3,1
2003-03-02 20:00:00,5.253166,0.0,81.48,6.6185193,Sabirabad district,2003,3,2
2003-03-03 20:00:00,6.942749,0.0,76.22895,13.441071,Sabirabad district,2003,3,3
