date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2001-09-19 20:00:00,18.649332,0.0,44.94548,18.391735,Imishli district,2001,9,19
2001-09-20 20:00:00,19.011833,0.0,43.547867,14.440443,Imishli district,2001,9,20
2001-09-21 20:00:00,21.311834,0.0,49.532642,8.913181,Imishli district,2001,9,21
2001-09-22 20:00:00,23.19725,0.0,58.869762,6.12,Imishli district,2001,9,22
2001-09-23 20:00:00,24.36808,0.0,62.196377,11.212135,Imishli district,2001,9,23
2001-09-24 20:00:00,25.15558,0.0,65.64585,9.931042,Imishli district,2001,9,24
2001-09-25 20:00:00,27.3285,0.0,53.19396,12.324414,Imishli district,2001,9,25
2001-09-26 20:00:00,26.070166,0.0,44.0455,25.809765,Imishli district,2001,9,26
2001-09-27 20:00:00,23.949335,0.0,66.33013,19.296133,Imishli district,2001,9,27
2001-09-28 20:00:00,25.578499,0.0,54.65932,18.864824,Imishli district,2001,9,28
2001-09-29 20:00:00,22.532663,0.0,48.101074,19.08,Imishli district,2001,9,29
2001-09-30 20:00:00,17.27225,18.000004,80.545715,15.941944,Imishli district,2001,9,30
2001-10-01 20:00:00,17.153498,0.0,60.94544,17.31746,Imishli district,2001,10,1
2001-10-02 20:00:00,18.024332,0.0,63.252254,8.891343,Imishli district,2001,10,2
2001-10-03 20:00:00,19.580584,0.0,60.157276,8.311245,Imishli district,2001,10,3
2001-10-04 20:00:00,20.513916,0.0,67.879906,10.239453,Imishli district,2001,10,4
2001-10-05 20:00:00,22.316,0.0,66.60046,10.028439,Imishli district,2001,10,5
2001-10-06 20:00:00,22.588919,0.4,56.959484,12.522619,Imishli district,2001,10,6
2001-10-07 20:00:00,19.951418,0.2,74.21665,21.41319,Imishli district,2001,10,7
2001-10-08 20:00:00,19.14308,0.0,64.68261,15.7908325,Imishli district,2001,10,8
2001-10-09 20:00:00,19.572248,0.0,65.20848,15.484185,Imishli district,2001,10,9
2001-10-10 20:00:00,19.297247,0.0,68.12883,7.9932976,Imishli district,2001,10,10
2001-10-11 20:00:00,20.515997,0.0,64.65269,8.654987,Imishli district,2001,10,11
2001-10-12 20:00:00,19.395166,0.0,53.38821,20.26899,Imishli district,2001,10,12
2001-10-13 20:00:00,17.23475,0.0,57.138367,11.841756,Imishli district,2001,10,13
2001-10-14 20:00:00,18.099333,0.1,51.838917,8.0899935,Imishli district,2001,10,14
2001-10-15 20:00:00,16.255585,2.5,71.19384,14.84318,Imishli district,2001,10,15
2001-10-16 20:00:00,13.657666,7.5000014,82.81277,11.966953,Imishli district,2001,10,16
2001-10-17 20:00:00,14.338917,3.2,78.34995,8.427383,Imishli district,2001,10,17
2001-10-18 20:00:00,13.997249,13.800001,88.64831,7.928177,Imishli district,2001,10,18
2001-10-19 20:00:00,14.836833,0.0,72.56694,10.464797,Imishli district,2001,10,19
2001-10-20 20:00:00,16.268084,0.0,56.683285,13.217443,Imishli district,2001,10,20
2001-10-21 20:00:00,14.940999,0.0,65.80188,12.522619,Imishli district,2001,10,21
2001-10-22 20:00:00,14.568084,0.0,76.2208,8.557102,Imishli district,2001,10,22
2001-10-23 20:00:00,16.391,0.0,66.60566,15.815435,Imishli district,2001,10,23
2001-10-24 20:00:00,14.680583,11.2,61.762043,18.671474,Imishli district,2001,10,24
2001-10-25 20:00:00,5.7305837,3.6999998,77.94913,18.723461,Imishli district,2001,10,25
2001-10-26 20:00:00,7.745167,0.0,69.14918,6.12,Imishli district,2001,10,26
2001-10-27 20:00:00,10.705585,0.0,66.65435,7.2805495,Imishli district,2001,10,27
2001-10-28 20:00:00,11.570168,0.2,82.03901,5.315336,Imishli district,2001,10,28
2001-10-29 20:00:00,12.436835,0.3,79.555885,6.439876,Imishli district,2001,10,29
2001-10-30 20:00:00,13.50975,2.4,70.08326,11.923557,Imishli district,2001,10,30
2001-10-31 20:00:00,14.116001,0.0,57.75349,11.874544,Imishli district,2001,10,31
2001-11-01 20:00:00,13.695168,0.0,76.02611,6.989936,Imishli district,2001,11,1
2001-11-02 20:00:00,14.070167,0.0,74.59301,15.192682,Imishli district,2001,11,2
2001-11-03 20:00:00,13.7597475,0.0,81.87581,14.529915,Imishli district,2001,11,3
2001-11-04 20:00:00,14.541001,0.0,81.232506,6.792466,Imishli district,2001,11,4
2001-11-05 20:00:00,14.749333,0.0,83.85926,7.754637,Imishli district,2001,11,5
2001-11-06 20:00:00,14.263917,6.2999997,87.10288,15.530151,Imishli district,2001,11,6
2001-11-07 20:00:00,13.638917,0.0,79.5321,13.044722,Imishli district,2001,11,7
2001-11-08 20:00:00,14.195168,0.0,87.21503,7.172949,Imishli district,2001,11,8
2001-11-09 20:00:00,15.076416,0.1,90.08353,6.439876,Imishli district,2001,11,9
2001-11-10 20:00:00,14.601415,1.5,87.945564,8.217153,Imishli district,2001,11,10
2001-11-11 20:00:00,13.884753,1.8,83.674416,12.7279215,Imishli district,2001,11,11
2001-11-12 20:00:00,12.257665,0.0,78.44834,9.793059,Imishli district,2001,11,12
2001-11-13 20:00:00,12.886834,0.0,72.28201,8.12197,Imishli district,2001,11,13
2001-11-14 20:00:00,15.491,0.0,63.418716,12.57426,Imishli district,2001,11,14
2001-11-15 20:00:00,14.19725,2.5,67.51637,14.693999,Imishli district,2001,11,15
2001-11-16 20:00:00,11.995166,1.3000001,54.95654,14.05845,Imishli district,2001,11,16
2001-11-17 20:00:00,3.8847497,19.800003,88.61614,13.044722,Imishli district,2001,11,17
2001-11-18 20:00:00,5.2743335,0.0,68.136665,8.699793,Imishli district,2001,11,18
2001-11-19 20:00:00,4.7451673,0.0,63.628357,9.19939,Imishli district,2001,11,19
2001-11-20 20:00:00,7.495167,0.0,59.512516,11.609651,Imishli district,2001,11,20
2001-11-21 20:00:00,7.113916,0.0,65.66343,19.770523,Imishli district,2001,11,21
2001-11-22 20:00:00,5.3639164,0.0,67.46147,12.10157,Imishli district,2001,11,22
2001-11-23 20:00:00,5.6118336,0.0,70.44982,6.87779,Imishli district,2001,11,23
2001-11-24 20:00:00,5.820166,0.0,75.80926,7.653705,Imishli district,2001,11,24
2001-11-25 20:00:00,8.278501,0.0,72.09009,8.714677,Imishli district,2001,11,25
2001-11-26 20:00:00,8.84725,0.0,77.04456,7.968939,Imishli district,2001,11,26
2001-11-27 20:00:00,8.005585,0.0,78.19034,11.808878,Imishli district,2001,11,27
2001-11-28 20:00:00,7.7118335,0.0,81.52905,11.709688,Imishli district,2001,11,28
2001-11-29 20:00:00,8.332666,0.0,75.355,5.634891,Imishli district,2001,11,29
2001-11-30 20:00:00,7.6035004,6.7,85.49088,15.876775,Imishli district,2001,11,30
2001-12-01 20:00:00,4.6493335,5.7999997,83.86161,14.764389,Imishli district,2001,12,1
2001-12-02 20:00:00,3.5097494,0.0,79.70452,8.049845,Imishli district,2001,12,2
2001-12-03 20:00:00,4.1993337,4.1,86.39214,10.365251,Imishli district,2001,12,3
2001-12-04 20:00:00,5.799333,3.7999997,89.96039,10.661107,Imishli district,2001,12,4
2001-12-05 20:00:00,5.6493335,0.1,84.12952,8.39657,Imishli district,2001,12,5
2001-12-06 20:00:00,6.87225,0.0,87.11962,6.830519,Imishli district,2001,12,6
2001-12-07 20:00:00,6.220167,1.1,92.036964,6.763786,Imishli district,2001,12,7
2001-12-08 20:00:00,5.80975,0.0,91.458626,5.4833565,Imishli district,2001,12,8
2001-12-09 20:00:00,8.79725,0.0,90.74102,7.5685663,Imishli district,2001,12,9
2001-12-10 20:00:00,7.5743337,0.2,89.73853,6.9527545,Imishli district,2001,12,10
2001-12-11 20:00:00,7.7243342,3.9,87.93991,13.009903,Imishli district,2001,12,11
2001-12-12 20:00:00,7.68475,0.1,86.88492,6.638072,Imishli district,2001,12,12
2001-12-13 20:00:00,7.3055835,0.0,86.90545,8.225035,Imishli district,2001,12,13
2001-12-14 20:00:00,7.680584,2.3,88.748726,9.826088,Imishli district,2001,12,14
2001-12-15 20:00:00,6.249334,2.2,77.02271,9.686609,Imishli district,2001,12,15
2001-12-16 20:00:00,4.0660005,0.0,82.24331,8.4042845,Imishli district,2001,12,16
2001-12-17 20:00:00,5.9597497,0.0,69.979805,10.703569,Imishli district,2001,12,17
2001-12-18 20:00:00,7.2014165,0.1,74.770836,9.028754,Imishli district,2001,12,18
2001-12-19 20:00:00,5.0555835,13.099998,89.51415,14.8257065,Imishli district,2001,12,19
2001-12-20 20:00:00,2.7680833,0.3,75.5644,10.182337,Imishli district,2001,12,20
2001-12-21 20:00:00,1.2034999,0.0,74.29346,8.287822,Imishli district,2001,12,21
2001-12-22 20:00:00,2.3555834,0.0,66.68655,12.904882,Imishli district,2001,12,22
2001-12-23 20:00:00,4.174333,0.0,68.533646,9.178235,Imishli district,2001,12,23
2001-12-24 20:00:00,6.947251,0.0,65.49298,14.982228,Imishli district,2001,12,24
2001-12-25 20:00:00,7.1410003,0.0,79.36094,10.495713,Imishli district,2001,12,25
2001-12-26 20:00:00,8.572249,0.0,71.55897,13.779114,Imishli district,2001,12,26
2001-12-27 20:00:00,6.9284997,0.0,85.460915,11.4862,Imishli district,2001,12,27
2001-12-28 20:00:00,9.576417,0.1,78.58567,10.30883,Imishli district,2001,12,28
2001-12-29 20:00:00,8.128501,3.1,88.55582,8.557102,Imishli district,2001,12,29
2001-12-30 20:00:00,7.93475,0.0,71.083565,13.202726,Imishli district,2001,12,30
2001-12-31 20:00:00,7.1701684,0.0,68.14811,10.163227,Imishli district,2001,12,31
2002-01-01 20:00:00,6.2285004,0.0,72.657036,22.380884,Imishli district,2002,1,1
2002-01-02 20:00:00,5.80975,0.0,79.15889,18.919704,Imishli district,2002,1,2
2002-01-03 20:00:00,5.970167,1.8000002,84.725136,12.031756,Imishli district,2002,1,3
2002-01-04 20:00:00,3.5055835,0.0,83.96821,11.885453,Imishli district,2002,1,4
2002-01-05 20:00:00,4.166,0.1,83.58171,8.28,Imishli district,2002,1,5
2002-01-06 20:00:00,5.6618333,1.5,88.36313,14.88242,Imishli district,2002,1,6
2002-01-07 20:00:00,2.8618333,7.5999994,92.40032,19.486609,Imishli district,2002,1,7
2002-01-08 20:00:00,0.96391654,2.1000001,73.93368,15.893093,Imishli district,2002,1,8
2002-01-09 20:00:00,0.57016665,0.0,68.51572,10.630672,Imishli district,2002,1,9
2002-01-10 20:00:00,-0.5006667,0.0,66.965935,7.10031,Imishli district,2002,1,10
2002-01-11 20:00:00,-0.09650002,0.0,64.696815,6.9899354,Imishli district,2002,1,11
2002-01-12 20:00:00,1.3868335,0.0,70.64202,8.913181,Imishli district,2002,1,12
2002-01-13 20:00:00,1.2118334,0.0,88.295006,7.145796,Imishli district,2002,1,13
2002-01-14 20:00:00,0.8118333,0.0,91.4047,4.6800003,Imishli district,2002,1,14
2002-01-15 20:00:00,1.5139165,0.0,88.4175,5.8603754,Imishli district,2002,1,15
2002-01-16 20:00:00,1.3180834,0.0,88.3312,5.04,Imishli district,2002,1,16
2002-01-17 20:00:00,0.9847501,0.0,86.76984,5.4477882,Imishli district,2002,1,17
2002-01-18 20:00:00,0.14933345,0.0,85.75241,8.714677,Imishli district,2002,1,18
2002-01-19 20:00:00,1.4305834,0.0,76.791565,8.4963045,Imishli district,2002,1,19
2002-01-20 20:00:00,2.0764167,0.0,78.54868,7.729527,Imishli district,2002,1,20
2002-01-21 20:00:00,1.9680834,0.0,75.20226,6.9527545,Imishli district,2002,1,21
2002-01-22 20:00:00,3.0910003,0.0,84.97056,9.220499,Imishli district,2002,1,22
2002-01-23 20:00:00,2.29725,0.0,81.38231,8.049845,Imishli district,2002,1,23
2002-01-24 20:00:00,3.0868332,0.0,79.25594,7.342588,Imishli district,2002,1,24
2002-01-25 20:00:00,3.04725,0.0,78.66269,8.942214,Imishli district,2002,1,25
2002-01-26 20:00:00,2.8868334,0.0,71.8377,7.968939,Imishli district,2002,1,26
2002-01-27 20:00:00,2.1618335,0.0,76.688515,7.289444,Imishli district,2002,1,27
2002-01-28 20:00:00,3.8993337,0.0,74.996635,9.085988,Imishli district,2002,1,28
2002-01-29 20:00:00,4.020167,0.0,70.81941,11.966953,Imishli district,2002,1,29
2002-01-30 20:00:00,6.1889167,0.2,61.173664,13.217443,Imishli district,2002,1,30
2002-01-31 20:00:00,5.1785,0.0,71.47208,16.171976,Imishli district,2002,1,31
2002-02-01 20:00:00,8.684749,0.0,54.864994,13.32,Imishli district,2002,2,1
2002-02-02 20:00:00,5.8222504,1.0,78.63109,17.974781,Imishli district,2002,2,2
2002-02-03 20:00:00,4.4847503,0.0,82.83204,14.512064,Imishli district,2002,2,3
2002-02-04 20:00:00,5.3243337,0.0,85.90055,14.81259,Imishli district,2002,2,4
2002-02-05 20:00:00,5.9118342,0.0,87.92053,8.311245,Imishli district,2002,2,5
2002-02-06 20:00:00,7.1993346,0.0,84.6079,10.144082,Imishli district,2002,2,6
2002-02-07 20:00:00,6.59725,0.0,86.37192,8.891343,Imishli district,2002,2,7
2002-02-08 20:00:00,6.7555833,0.0,87.77655,8.12197,Imishli district,2002,2,8
2002-02-09 20:00:00,8.466001,0.0,64.01369,24.522314,Imishli district,2002,2,9
2002-02-10 20:00:00,7.643083,0.0,80.26862,17.057314,Imishli district,2002,2,10
2002-02-11 20:00:00,8.555584,0.1,81.12878,11.27553,Imishli district,2002,2,11
2002-02-12 20:00:00,8.50975,0.0,76.47359,13.75558,Imishli district,2002,2,12
2002-02-13 20:00:00,11.690999,0.0,49.971466,16.854767,Imishli district,2002,2,13
2002-02-14 20:00:00,9.295167,0.0,70.35622,10.948973,Imishli district,2002,2,14
2002-02-15 20:00:00,5.403501,2.0000002,64.57462,16.563911,Imishli district,2002,2,15
2002-02-16 20:00:00,3.3118334,0.0,61.807537,10.464797,Imishli district,2002,2,16
2002-02-17 20:00:00,3.1285,0.0,60.628162,7.7879906,Imishli district,2002,2,17
2002-02-18 20:00:00,4.361834,0.0,61.848736,10.495713,Imishli district,2002,2,18
2002-02-19 20:00:00,4.6576667,0.0,69.69934,11.304229,Imishli district,2002,2,19
2002-02-20 20:00:00,6.0993333,0.0,77.596214,11.91812,Imishli district,2002,2,20
2002-02-21 20:00:00,6.245167,0.0,87.88873,9.220499,Imishli district,2002,2,21
2002-02-22 20:00:00,7.874333,0.0,82.72083,8.287822,Imishli district,2002,2,22
2002-02-23 20:00:00,9.536833,0.0,80.63953,9.47012,Imishli district,2002,2,23
2002-02-24 20:00:00,11.2035,0.1,72.2149,11.090103,Imishli district,2002,2,24
2002-02-25 20:00:00,11.995166,0.7,67.41547,17.0763,Imishli district,2002,2,25
2002-02-26 20:00:00,7.751417,4.2000003,63.07317,22.9724,Imishli district,2002,2,26
2002-02-27 20:00:00,7.899334,0.0,62.548035,8.654986,Imishli district,2002,2,27
2002-02-28 20:00:00,7.666001,0.0,77.529106,11.966954,Imishli district,2002,2,28
2002-03-01 20:00:00,11.045167,0.0,58.900497,11.966954,Imishli district,2002,3,1
2002-03-02 20:00:00,12.409751,0.0,61.169403,9.693296,Imishli district,2002,3,2
2002-03-03 20:00:00,15.109749,0.0,50.31496,15.696165,Imishli district,2002,3,3
2002-03-04 20:00:00,9.934749,3.5,65.15386,23.358425,Imishli district,2002,3,4
2002-03-05 20:00:00,7.9014163,0.6,67.36933,17.610588,Imishli district,2002,3,5
2002-03-06 20:00:00,10.376416,0.0,64.08694,8.913181,Imishli district,2002,3,6
2002-03-07 20:00:00,14.399333,0.0,52.030827,13.084402,Imishli district,2002,3,7
2002-03-08 20:00:00,12.930585,2.1000001,47.247818,34.20568,Imishli district,2002,3,8
2002-03-09 20:00:00,7.3159995,0.0,66.80557,13.527572,Imishli district,2002,3,9
2002-03-10 20:00:00,9.749332,0.0,63.507614,11.525623,Imishli district,2002,3,10
2002-03-11 20:00:00,11.341001,0.0,61.315556,29.964457,Imishli district,2002,3,11
2002-03-12 20:00:00,11.982666,0.0,70.35314,7.9526596,Imishli district,2002,3,12
2002-03-13 20:00:00,13.359749,0.0,78.43859,7.8625183,Imishli district,2002,3,13
2002-03-14 20:00:00,13.597248,0.0,76.15132,16.641972,Imishli district,2002,3,14
2002-03-15 20:00:00,11.940999,2.1000001,78.11193,10.144082,Imishli district,2002,3,15
2002-03-16 20:00:00,10.54725,0.3,73.8558,20.46941,Imishli district,2002,3,16
2002-03-17 20:00:00,6.3451667,11.299999,84.99404,15.137133,Imishli district,2002,3,17
2002-03-18 20:00:00,9.241001,0.6,75.95528,7.4128532,Imishli district,2002,3,18
2002-03-19 20:00:00,9.511834,1.1,80.66789,11.367109,Imishli district,2002,3,19
2002-03-20 20:00:00,10.3285,0.2,78.82205,9.422101,Imishli district,2002,3,20
2002-03-21 20:00:00,9.643083,0.1,84.04803,11.384199,Imishli district,2002,3,21
2002-03-22 20:00:00,12.118083,0.0,70.29215,10.691453,Imishli district,2002,3,22
2002-03-23 20:00:00,13.463918,0.0,71.57455,9.793058,Imishli district,2002,3,23
2002-03-24 20:00:00,14.120166,0.0,66.26752,13.441071,Imishli district,2002,3,24
2002-03-25 20:00:00,15.970165,0.0,72.83243,13.627795,Imishli district,2002,3,25
2002-03-26 20:00:00,16.974333,0.0,57.485317,17.429354,Imishli district,2002,3,26
2002-03-27 20:00:00,13.39933,0.0,66.59283,16.79314,Imishli district,2002,3,27
2002-03-28 20:00:00,10.201417,9.9,78.5372,18.374111,Imishli district,2002,3,28
2002-03-29 20:00:00,9.659751,0.1,70.500404,15.807239,Imishli district,2002,3,29
2002-03-30 20:00:00,11.643083,0.0,67.381836,8.891343,Imishli district,2002,3,30
2002-03-31 20:00:00,12.493083,0.0,76.3433,14.707222,Imishli district,2002,3,31
2002-04-01 20:00:00,13.12225,1.1,78.9012,9.511088,Imishli district,2002,4,1
2002-04-02 20:00:00,11.668084,8.799999,87.095314,8.217153,Imishli district,2002,4,2
2002-04-03 20:00:00,13.747251,0.90000004,70.81788,19.376562,Imishli district,2002,4,3
2002-04-04 20:00:00,11.126418,1.5,73.42058,23.688984,Imishli district,2002,4,4
2002-04-05 20:00:00,13.263917,0.0,70.084816,10.823973,Imishli district,2002,4,5
2002-04-06 20:00:00,14.526418,13.8,76.27543,17.935081,Imishli district,2002,4,6
2002-04-07 20:00:00,13.093083,0.3,65.33179,10.829958,Imishli district,2002,4,7
2002-04-08 20:00:00,10.443084,1.5999999,62.19521,13.722565,Imishli district,2002,4,8
2002-04-09 20:00:00,10.582666,1.4,67.63499,10.44,Imishli district,2002,4,9
2002-04-10 20:00:00,10.399333,0.0,66.71111,15.281989,Imishli district,2002,4,10
2002-04-11 20:00:00,11.032668,0.0,67.30428,7.771331,Imishli district,2002,4,11
2002-04-12 20:00:00,12.878499,0.6,65.66719,14.8257065,Imishli district,2002,4,12
2002-04-13 20:00:00,12.151416,0.0,69.421745,14.372974,Imishli district,2002,4,13
2002-04-14 20:00:00,13.011834,0.8,77.41601,9.0,Imishli district,2002,4,14
2002-04-15 20:00:00,15.132668,0.0,75.380165,17.673029,Imishli district,2002,4,15
2002-04-16 20:00:00,13.89725,2.8000002,82.13357,14.417988,Imishli district,2002,4,16
2002-04-17 20:00:00,14.740998,0.0,77.31165,16.575644,Imishli district,2002,4,17
2002-04-18 20:00:00,12.334748,8.1,87.84488,16.29174,Imishli district,2002,4,18
2002-04-19 20:00:00,14.122251,0.0,81.27753,19.08,Imishli district,2002,4,19
2002-04-20 20:00:00,11.430583,0.6,72.13164,26.596178,Imishli district,2002,4,20
2002-04-21 20:00:00,10.136834,0.0,68.41445,20.380579,Imishli district,2002,4,21
2002-04-22 20:00:00,11.357667,1.1,69.908165,12.7279215,Imishli district,2002,4,22
2002-04-23 20:00:00,12.005582,0.7,81.65586,11.269782,Imishli district,2002,4,23
2002-04-24 20:00:00,10.878501,16.5,87.07754,14.471821,Imishli district,2002,4,24
2002-04-25 20:00:00,12.834752,0.8,71.4082,10.691453,Imishli district,2002,4,25
2002-04-26 20:00:00,13.997251,0.0,73.56411,14.480773,Imishli district,2002,4,26
2002-04-27 20:00:00,14.157666,3.4,83.76992,8.759178,Imishli district,2002,4,27
2002-04-28 20:00:00,16.120165,0.1,72.23153,15.7908325,Imishli district,2002,4,28
2002-04-29 20:00:00,14.888916,2.7,69.51125,11.709688,Imishli district,2002,4,29
2002-04-30 20:00:00,16.199331,0.0,68.49804,13.551501,Imishli district,2002,4,30
2002-05-01 20:00:00,15.863917,0.0,70.03487,18.472595,Imishli district,2002,5,1
2002-05-02 20:00:00,14.978499,0.7,67.881836,11.966953,Imishli district,2002,5,2
2002-05-03 20:00:00,14.532665,3.8,74.49738,8.311245,Imishli district,2002,5,3
2002-05-04 20:00:00,16.551416,0.0,64.693,13.608762,Imishli district,2002,5,4
2002-05-05 20:00:00,15.655583,3.2000003,77.04708,8.669949,Imishli district,2002,5,5
2002-05-06 20:00:00,15.918082,4.5,80.62069,9.290511,Imishli district,2002,5,6
2002-05-07 20:00:00,17.407663,0.0,68.89361,8.707237,Imishli district,2002,5,7
2002-05-08 20:00:00,13.788918,11.599999,85.5954,21.38897,Imishli district,2002,5,8
2002-05-09 20:00:00,13.143086,0.0,75.82545,7.2,Imishli district,2002,5,9
2002-05-10 20:00:00,15.645167,1.3000001,73.3733,7.9932966,Imishli district,2002,5,10
2002-05-11 20:00:00,15.876416,5.6,79.12516,13.217443,Imishli district,2002,5,11
2002-05-12 20:00:00,13.809751,1.4000001,72.62419,24.884306,Imishli district,2002,5,12
2002-05-13 20:00:00,13.993083,0.0,67.77421,9.19939,Imishli district,2002,5,13
2002-05-14 20:00:00,14.276416,6.8999996,81.403755,12.768586,Imishli district,2002,5,14
2002-05-15 20:00:00,13.961833,2.1999998,77.479904,10.182337,Imishli district,2002,5,15
2002-05-16 20:00:00,16.082663,0.0,70.83905,9.726664,Imishli district,2002,5,16
2002-05-17 20:00:00,17.482666,0.0,73.75382,12.303366,Imishli district,2002,5,17
2002-05-18 20:00:00,19.555582,0.6,73.5189,6.489992,Imishli district,2002,5,18
2002-05-19 20:00:00,19.674334,4.6,77.374756,8.217153,Imishli district,2002,5,19
2002-05-20 20:00:00,19.086832,0.0,72.56246,13.755579,Imishli district,2002,5,20
2002-05-21 20:00:00,15.46392,4.7000003,66.946495,23.857979,Imishli district,2002,5,21
2002-05-22 20:00:00,16.588915,0.0,64.91222,12.144331,Imishli district,2002,5,22
2002-05-23 20:00:00,17.653498,1.6,71.66983,13.979871,Imishli district,2002,5,23
2002-05-24 20:00:00,20.48683,0.3,67.47079,11.592895,Imishli district,2002,5,24
2002-05-25 20:00:00,21.576418,0.0,68.70787,9.422101,Imishli district,2002,5,25
2002-05-26 20:00:00,22.184752,0.0,69.78924,10.495713,Imishli district,2002,5,26
2002-05-27 20:00:00,23.557665,0.0,69.370125,15.459054,Imishli district,2002,5,27
2002-05-28 20:00:00,24.086836,0.0,64.839714,9.178235,Imishli district,2002,5,28
2002-05-29 20:00:00,25.459747,0.0,60.020676,8.78872,Imishli district,2002,5,29
2002-05-30 20:00:00,25.888916,0.0,62.780563,9.449572,Imishli district,2002,5,30
2002-05-31 20:00:00,25.518084,0.0,54.60452,18.837324,Imishli district,2002,5,31
2002-06-01 20:00:00,21.305582,0.0,63.607315,16.29174,Imishli district,2002,6,1
2002-06-02 20:00:00,20.782667,0.0,59.399033,14.81259,Imishli district,2002,6,2
2002-06-03 20:00:00,21.580582,0.0,57.508205,14.113652,Imishli district,2002,6,3
2002-06-04 20:00:00,22.653498,0.0,65.96277,9.693296,Imishli district,2002,6,4
2002-06-05 20:00:00,23.613914,18.800001,66.69321,19.64228,Imishli district,2002,6,5
2002-06-06 20:00:00,22.670164,3.3999999,45.98119,14.799459,Imishli district,2002,6,6
2002-06-07 20:00:00,22.182665,0.0,50.00416,19.376562,Imishli district,2002,6,7
2002-06-08 20:00:00,22.378496,0.0,62.882217,14.77755,Imishli district,2002,6,8
2002-06-09 20:00:00,25.4285,0.0,64.2977,11.525623,Imishli district,2002,6,9
2002-06-10 20:00:00,26.051414,0.0,63.833096,19.64558,Imishli district,2002,6,10
2002-06-11 20:00:00,25.824335,0.0,56.999172,16.279802,Imishli district,2002,6,11
2002-06-12 20:00:00,26.426416,1.1,52.568417,16.78156,Imishli district,2002,6,12
2002-06-13 20:00:00,23.038916,4.1,59.6176,12.181624,Imishli district,2002,6,13
2002-06-14 20:00:00,24.332664,1.3000001,50.393177,11.753877,Imishli district,2002,6,14
2002-06-15 20:00:00,25.620165,0.0,51.966366,15.782622,Imishli district,2002,6,15
2002-06-16 20:00:00,26.434753,0.0,54.10356,18.289274,Imishli district,2002,6,16
2002-06-17 20:00:00,26.963919,0.0,55.642868,11.720751,Imishli district,2002,6,17
2002-06-18 20:00:00,26.541,0.0,43.095108,17.906157,Imishli district,2002,6,18
2002-06-19 20:00:00,23.001417,0.6,50.63859,14.773164,Imishli district,2002,6,19
2002-06-20 20:00:00,24.836838,0.2,45.094345,16.075521,Imishli district,2002,6,20
2002-06-21 20:00:00,26.982666,0.0,47.46561,18.837322,Imishli district,2002,6,21
2002-06-22 20:00:00,28.409752,0.0,39.903133,18.998316,Imishli district,2002,6,22
2002-06-23 20:00:00,27.570166,0.0,47.764263,23.950148,Imishli district,2002,6,23
2002-06-24 20:00:00,28.245169,0.0,47.79714,18.089775,Imishli district,2002,6,24
2002-06-25 20:00:00,28.205587,0.0,50.32835,19.652176,Imishli district,2002,6,25
2002-06-26 20:00:00,28.155586,0.0,48.715164,19.35314,Imishli district,2002,6,26
2002-06-27 20:00:00,28.25767,0.0,47.864014,24.881702,Imishli district,2002,6,27
2002-06-28 20:00:00,27.07225,0.0,42.26976,23.675304,Imishli district,2002,6,28
2002-06-29 20:00:00,24.515997,0.0,48.702316,13.779114,Imishli district,2002,6,29
2002-06-30 20:00:00,25.932663,0.0,43.687748,22.183128,Imishli district,2002,6,30
2002-07-01 20:00:00,26.93892,0.0,46.883743,21.068459,Imishli district,2002,7,1
2002-07-02 20:00:00,27.482668,0.0,46.434124,19.969458,Imishli district,2002,7,2
2002-07-03 20:00:00,29.630585,0.0,39.459427,17.0763,Imishli district,2002,7,3
2002-07-04 20:00:00,30.195168,0.0,39.50704,20.240196,Imishli district,2002,7,4
2002-07-05 20:00:00,30.40142,0.0,36.20535,21.046917,Imishli district,2002,7,5
2002-07-06 20:00:00,30.020164,0.0,36.051067,18.278645,Imishli district,2002,7,6
2002-07-07 20:00:00,30.432669,0.0,38.738922,18.193361,Imishli district,2002,7,7
2002-07-08 20:00:00,30.547249,0.0,44.920624,19.319628,Imishli district,2002,7,8
2002-07-09 20:00:00,31.220167,0.0,41.46183,19.881649,Imishli district,2002,7,9
2002-07-10 20:00:00,31.98475,0.0,41.910793,22.065973,Imishli district,2002,7,10
2002-07-11 20:00:00,33.018085,0.0,39.121418,19.826164,Imishli district,2002,7,11
2002-07-12 20:00:00,33.62225,0.0,34.743084,19.08,Imishli district,2002,7,12
2002-07-13 20:00:00,33.16392,0.0,35.61613,21.897945,Imishli district,2002,7,13
2002-07-14 20:00:00,33.163914,0.0,32.965706,22.691423,Imishli district,2002,7,14
2002-07-15 20:00:00,33.99517,0.0,30.389585,20.969807,Imishli district,2002,7,15
2002-07-16 20:00:00,34.22433,0.0,30.718971,18.899143,Imishli district,2002,7,16
2002-07-17 20:00:00,33.83058,0.0,37.749912,20.172853,Imishli district,2002,7,17
2002-07-18 20:00:00,32.580585,0.0,46.14812,24.26998,Imishli district,2002,7,18
2002-07-19 20:00:00,30.557669,0.0,44.74794,24.269983,Imishli district,2002,7,19
2002-07-20 20:00:00,28.984755,0.0,39.036,19.966211,Imishli district,2002,7,20
2002-07-21 20:00:00,29.41392,0.0,41.45623,17.287498,Imishli district,2002,7,21
2002-07-22 20:00:00,30.038918,0.0,47.51561,21.67487,Imishli district,2002,7,22
