date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2002-09-20 20:00:00,21.076584,0.0,65.64306,6.5693827,Beylagan district,2002,9,20
2002-09-21 20:00:00,22.187002,0.0,63.87985,7.145796,Beylagan district,2002,9,21
2002-09-22 20:00:00,23.926584,0.0,63.332317,7.342588,Beylagan district,2002,9,22
2002-09-23 20:00:00,24.939081,0.0,62.438892,8.0899935,Beylagan district,2002,9,23
2002-09-24 20:00:00,25.876581,0.0,62.354797,6.849467,Beylagan district,2002,9,24
2002-09-25 20:00:00,25.666166,0.0,67.59184,7.928178,Beylagan district,2002,9,25
2002-09-26 20:00:00,25.368248,0.0,66.95872,6.162207,Beylagan district,2002,9,26
2002-09-27 20:00:00,26.81617,0.0,59.588528,11.631956,Beylagan district,2002,9,27
2002-09-28 20:00:00,25.764082,0.0,65.714165,13.202726,Beylagan district,2002,9,28
2002-09-29 20:00:00,24.39325,0.0,60.99193,11.503113,Beylagan district,2002,9,29
2002-09-30 20:00:00,23.399498,0.0,57.222244,7.6367526,Beylagan district,2002,9,30
2002-10-01 20:00:00,23.63283,0.0,56.737427,7.2359104,Beylagan district,2002,10,1
2002-10-02 20:00:00,22.064081,3.1000001,60.223816,21.175835,Beylagan district,2002,10,2
2002-10-03 20:00:00,16.678667,18.400002,91.73246,13.910169,Beylagan district,2002,10,3
2002-10-04 20:00:00,18.55367,1.3000001,73.09171,16.516901,Beylagan district,2002,10,4
2002-10-05 20:00:00,19.087,0.0,66.20817,7.968939,Beylagan district,2002,10,5
2002-10-06 20:00:00,20.147417,0.0,66.90897,5.8048253,Beylagan district,2002,10,6
2002-10-07 20:00:00,21.501581,0.0,68.90373,6.9899354,Beylagan district,2002,10,7
2002-10-08 20:00:00,22.9245,0.0,63.915623,8.435069,Beylagan district,2002,10,8
2002-10-09 20:00:00,23.089083,0.0,63.043255,10.44,Beylagan district,2002,10,9
2002-10-10 20:00:00,21.909918,0.0,72.296486,8.825508,Beylagan district,2002,10,10
2002-10-11 20:00:00,22.893251,0.0,64.03198,10.233123,Beylagan district,2002,10,11
2002-10-12 20:00:00,20.626583,0.1,76.82203,15.542662,Beylagan district,2002,10,12
2002-10-13 20:00:00,20.124502,0.2,75.15383,19.559633,Beylagan district,2002,10,13
2002-10-14 20:00:00,16.0995,0.3,72.11956,13.779114,Beylagan district,2002,10,14
2002-10-15 20:00:00,18.176584,0.0,68.13594,9.686609,Beylagan district,2002,10,15
2002-10-16 20:00:00,20.114082,0.0,66.501686,10.739832,Beylagan district,2002,10,16
2002-10-17 20:00:00,19.384916,0.0,69.97875,9.107359,Beylagan district,2002,10,17
2002-10-18 20:00:00,20.128666,0.0,72.20692,5.0142193,Beylagan district,2002,10,18
2002-10-19 20:00:00,21.320332,0.0,74.49265,8.209263,Beylagan district,2002,10,19
2002-10-20 20:00:00,20.347416,20.099998,75.59789,20.696085,Beylagan district,2002,10,20
2002-10-21 20:00:00,13.882834,10.8,66.64571,12.879752,Beylagan district,2002,10,21
2002-10-22 20:00:00,12.241168,0.0,62.96565,6.8399997,Beylagan district,2002,10,22
2002-10-23 20:00:00,14.584916,0.0,67.576195,4.452954,Beylagan district,2002,10,23
2002-10-24 20:00:00,16.122416,0.0,72.4637,6.849467,Beylagan district,2002,10,24
2002-10-25 20:00:00,16.58075,0.0,79.46586,8.404285,Beylagan district,2002,10,25
2002-10-26 20:00:00,17.293251,0.0,71.434364,9.0,Beylagan district,2002,10,26
2002-10-27 20:00:00,16.745335,0.0,73.932884,17.555305,Beylagan district,2002,10,27
2002-10-28 20:00:00,15.216167,0.0,64.41178,7.2805495,Beylagan district,2002,10,28
2002-10-29 20:00:00,14.272416,0.0,52.956524,20.523157,Beylagan district,2002,10,29
2002-10-30 20:00:00,12.607834,0.0,51.85429,9.290511,Beylagan district,2002,10,30
2002-10-31 20:00:00,13.299499,0.0,54.336628,11.525623,Beylagan district,2002,10,31
2002-11-01 20:00:00,13.261998,0.0,60.755646,6.830519,Beylagan district,2002,11,1
2002-11-02 20:00:00,13.047416,0.0,80.36313,9.085988,Beylagan district,2002,11,2
2002-11-03 20:00:00,14.593251,0.0,65.346344,9.885262,Beylagan district,2002,11,3
2002-11-04 20:00:00,13.764084,0.0,75.49749,9.114471,Beylagan district,2002,11,4
2002-11-05 20:00:00,14.470336,0.0,73.56411,7.145796,Beylagan district,2002,11,5
2002-11-06 20:00:00,13.378666,0.0,70.16986,23.03156,Beylagan district,2002,11,6
2002-11-07 20:00:00,12.562,0.0,71.6273,7.6367526,Beylagan district,2002,11,7
2002-11-08 20:00:00,13.428666,0.0,72.95269,5.8048253,Beylagan district,2002,11,8
2002-11-09 20:00:00,13.037,0.3,73.79257,11.901798,Beylagan district,2002,11,9
2002-11-10 20:00:00,15.682835,0.0,60.171307,10.239453,Beylagan district,2002,11,10
2002-11-11 20:00:00,15.289083,0.0,64.82137,12.661564,Beylagan district,2002,11,11
2002-11-12 20:00:00,11.249499,4.2000003,83.63455,10.308831,Beylagan district,2002,11,12
2002-11-13 20:00:00,10.520333,0.2,78.99416,13.044722,Beylagan district,2002,11,13
2002-11-14 20:00:00,10.5078335,0.0,75.287384,6.297428,Beylagan district,2002,11,14
2002-11-15 20:00:00,9.480749,0.0,75.857895,5.692099,Beylagan district,2002,11,15
2002-11-16 20:00:00,9.99325,0.0,67.83676,7.127636,Beylagan district,2002,11,16
2002-11-17 20:00:00,11.253666,0.0,62.78738,7.491114,Beylagan district,2002,11,17
2002-11-18 20:00:00,12.01825,0.0,63.328964,8.217153,Beylagan district,2002,11,18
2002-11-19 20:00:00,10.9244995,0.0,71.145035,6.379216,Beylagan district,2002,11,19
2002-11-20 20:00:00,10.151583,0.0,73.65573,6.763786,Beylagan district,2002,11,20
2002-11-21 20:00:00,10.203668,0.0,73.90026,7.289444,Beylagan district,2002,11,21
2002-11-22 20:00:00,10.845333,0.0,83.28442,6.725354,Beylagan district,2002,11,22
2002-11-23 20:00:00,10.414083,0.0,73.46599,9.726664,Beylagan district,2002,11,23
2002-11-24 20:00:00,10.512,6.2,90.34008,13.18308,Beylagan district,2002,11,24
2002-11-25 20:00:00,9.055751,1.2,72.80033,15.315873,Beylagan district,2002,11,25
2002-11-26 20:00:00,7.903666,0.0,68.56837,11.609651,Beylagan district,2002,11,26
2002-11-27 20:00:00,7.249499,0.2,75.03323,6.130579,Beylagan district,2002,11,27
2002-11-28 20:00:00,7.1328335,0.0,74.69932,8.435069,Beylagan district,2002,11,28
2002-11-29 20:00:00,7.214083,0.0,75.72053,8.707237,Beylagan district,2002,11,29
2002-11-30 20:00:00,6.2390823,0.2,74.527855,17.786331,Beylagan district,2002,11,30
2002-12-01 20:00:00,1.6453334,2.9000003,66.49995,18.1041,Beylagan district,2002,12,1
2002-12-02 20:00:00,1.8974167,1.6000001,78.32438,8.12197,Beylagan district,2002,12,2
2002-12-03 20:00:00,3.3286667,0.0,75.963646,6.849467,Beylagan district,2002,12,3
2002-12-04 20:00:00,3.2453334,0.0,74.33329,5.4833565,Beylagan district,2002,12,4
2002-12-05 20:00:00,3.5328333,0.0,74.748405,5.315336,Beylagan district,2002,12,5
2002-12-06 20:00:00,4.818249,0.0,85.059235,5.771239,Beylagan district,2002,12,6
2002-12-07 20:00:00,4.2328334,0.3,83.825005,14.561099,Beylagan district,2002,12,7
2002-12-08 20:00:00,1.4745001,3.6000001,74.1796,16.80857,Beylagan district,2002,12,8
2002-12-09 20:00:00,-0.6796667,9.400002,84.47959,11.709688,Beylagan district,2002,12,9
2002-12-10 20:00:00,-2.74425,0.9000001,86.31797,4.896529,Beylagan district,2002,12,10
2002-12-11 20:00:00,-2.448416,0.0,82.59928,8.913181,Beylagan district,2002,12,11
2002-12-12 20:00:00,-1.6109167,0.0,70.84996,7.7043357,Beylagan district,2002,12,12
2002-12-13 20:00:00,-3.21925,0.0,63.67224,7.2,Beylagan district,2002,12,13
2002-12-14 20:00:00,-2.958833,0.0,56.262333,7.24486,Beylagan district,2002,12,14
2002-12-15 20:00:00,-1.2025833,0.70000005,81.35618,6.6185193,Beylagan district,2002,12,15
2002-12-16 20:00:00,-1.4171664,0.0,78.81689,10.799999,Beylagan district,2002,12,16
2002-12-17 20:00:00,-1.0109168,1.0000001,81.08158,5.2416787,Beylagan district,2002,12,17
2002-12-18 20:00:00,-1.69425,2.0,83.66832,6.193674,Beylagan district,2002,12,18
2002-12-19 20:00:00,-1.0713334,3.4,80.67175,5.904439,Beylagan district,2002,12,19
2002-12-20 20:00:00,-0.092166655,11.5,96.96796,7.2805495,Beylagan district,2002,12,20
2002-12-21 20:00:00,-0.24841665,0.90000004,91.221565,9.028754,Beylagan district,2002,12,21
2002-12-22 20:00:00,-3.44425,0.0,79.491714,13.783817,Beylagan district,2002,12,22
2002-12-23 20:00:00,-3.271334,0.0,69.14524,12.387348,Beylagan district,2002,12,23
2002-12-24 20:00:00,-3.0775833,0.70000005,70.725365,11.720751,Beylagan district,2002,12,24
2002-12-25 20:00:00,-3.9817505,0.0,62.290787,10.233123,Beylagan district,2002,12,25
2002-12-26 20:00:00,-4.03175,0.0,57.351223,11.304229,Beylagan district,2002,12,26
2002-12-27 20:00:00,-3.7046664,0.0,54.910385,10.296251,Beylagan district,2002,12,27
2002-12-28 20:00:00,-2.4484165,0.0,50.784283,13.513193,Beylagan district,2002,12,28
2002-12-29 20:00:00,-1.2859163,0.0,60.51912,8.435069,Beylagan district,2002,12,29
2002-12-30 20:00:00,1.1765834,0.0,73.15846,14.003028,Beylagan district,2002,12,30
2002-12-31 20:00:00,3.9161663,0.0,65.893105,14.003028,Beylagan district,2002,12,31
2003-01-01 20:00:00,3.5453331,0.0,75.733345,12.768586,Beylagan district,2003,1,1
2003-01-02 20:00:00,3.0495002,0.0,84.4544,5.8048253,Beylagan district,2003,1,2
2003-01-03 20:00:00,5.88075,0.0,70.95286,12.031756,Beylagan district,2003,1,3
2003-01-04 20:00:00,7.6119995,0.0,64.52683,10.1887,Beylagan district,2003,1,4
2003-01-05 20:00:00,6.453667,0.0,79.02625,8.209263,Beylagan district,2003,1,5
2003-01-06 20:00:00,8.366167,0.0,69.57906,24.066206,Beylagan district,2003,1,6
2003-01-07 20:00:00,5.5724163,0.0,83.65707,10.009036,Beylagan district,2003,1,7
2003-01-08 20:00:00,9.06825,0.0,62.61087,11.808878,Beylagan district,2003,1,8
2003-01-09 20:00:00,5.1661663,0.0,77.98731,16.516901,Beylagan district,2003,1,9
2003-01-10 20:00:00,5.920334,0.0,74.73106,9.0,Beylagan district,2003,1,10
2003-01-11 20:00:00,7.2245,0.0,64.211205,11.019764,Beylagan district,2003,1,11
2003-01-12 20:00:00,7.641166,0.0,74.626686,12.864649,Beylagan district,2003,1,12
2003-01-13 20:00:00,5.059916,3.7,85.97403,11.384199,Beylagan district,2003,1,13
2003-01-14 20:00:00,1.8870001,9.9,94.20913,9.585739,Beylagan district,2003,1,14
2003-01-15 20:00:00,2.2286668,0.0,76.084724,11.212135,Beylagan district,2003,1,15
2003-01-16 20:00:00,2.103667,0.0,64.02193,9.673221,Beylagan district,2003,1,16
2003-01-17 20:00:00,1.262,0.0,68.387596,9.0,Beylagan district,2003,1,17
2003-01-18 20:00:00,2.6515834,0.0,72.24517,5.8603754,Beylagan district,2003,1,18
2003-01-19 20:00:00,2.4099169,0.0,78.59072,8.4042845,Beylagan district,2003,1,19
2003-01-20 20:00:00,1.9515834,0.0,83.74306,4.6938252,Beylagan district,2003,1,20
2003-01-21 20:00:00,1.9369998,0.0,80.70649,5.8048253,Beylagan district,2003,1,21
2003-01-22 20:00:00,2.1661668,0.0,83.14361,5.0142193,Beylagan district,2003,1,22
2003-01-23 20:00:00,3.0640833,0.0,82.016,6.9899354,Beylagan district,2003,1,23
2003-01-24 20:00:00,3.4286668,0.0,84.813705,6.162207,Beylagan district,2003,1,24
2003-01-25 20:00:00,4.0703335,0.1,86.37622,6.6185193,Beylagan district,2003,1,25
2003-01-26 20:00:00,4.032833,0.8,89.67942,6.439876,Beylagan district,2003,1,26
2003-01-27 20:00:00,2.6994998,0.0,84.10494,6.989936,Beylagan district,2003,1,27
2003-01-28 20:00:00,2.0244997,0.0,78.08245,6.696387,Beylagan district,2003,1,28
2003-01-29 20:00:00,3.662,0.0,70.02351,9.007196,Beylagan district,2003,1,29
2003-01-30 20:00:00,7.697417,0.0,62.772488,12.496718,Beylagan district,2003,1,30
2003-01-31 20:00:00,10.0911665,0.0,57.357075,12.287555,Beylagan district,2003,1,31
2003-02-01 20:00:00,9.39325,0.0,62.7495,12.475961,Beylagan district,2003,2,1
2003-02-02 20:00:00,7.859916,0.0,76.98911,8.669949,Beylagan district,2003,2,2
2003-02-03 20:00:00,9.25575,0.0,71.524666,14.986553,Beylagan district,2003,2,3
2003-02-04 20:00:00,5.7703323,0.0,81.09561,10.966713,Beylagan district,2003,2,4
2003-02-05 20:00:00,5.572417,0.0,83.16552,7.0911775,Beylagan district,2003,2,5
2003-02-06 20:00:00,6.5995007,0.0,81.18189,10.1376915,Beylagan district,2003,2,6
2003-02-07 20:00:00,7.582834,0.0,88.871635,7.628263,Beylagan district,2003,2,7
2003-02-08 20:00:00,8.6953335,0.2,76.56934,10.00256,Beylagan district,2003,2,8
2003-02-09 20:00:00,6.457833,1.9000001,84.06173,13.138765,Beylagan district,2003,2,9
2003-02-10 20:00:00,4.026583,11.4,95.472145,11.304229,Beylagan district,2003,2,10
2003-02-11 20:00:00,4.2411666,1.8000001,77.22379,10.538843,Beylagan district,2003,2,11
2003-02-12 20:00:00,2.3620002,0.6,82.912186,6.618519,Beylagan district,2003,2,12
2003-02-13 20:00:00,4.609916,0.0,76.31303,7.7043357,Beylagan district,2003,2,13
2003-02-14 20:00:00,2.6932504,5.299999,91.13281,12.7279215,Beylagan district,2003,2,14
2003-02-15 20:00:00,2.3536665,0.1,83.78501,14.05845,Beylagan district,2003,2,15
2003-02-16 20:00:00,1.4870001,0.0,72.61339,18.58451,Beylagan district,2003,2,16
2003-02-17 20:00:00,1.7474165,0.0,69.06738,8.647496,Beylagan district,2003,2,17
2003-02-18 20:00:00,2.21825,0.0,72.11152,6.28713,Beylagan district,2003,2,18
2003-02-19 20:00:00,1.3995,10.2,92.12713,9.178235,Beylagan district,2003,2,19
2003-02-20 20:00:00,2.0349169,1.8000002,91.40325,6.9153743,Beylagan district,2003,2,20
2003-02-21 20:00:00,0.86408335,14.000001,94.13662,11.119281,Beylagan district,2003,2,21
2003-02-22 20:00:00,1.3203334,0.1,87.41459,8.4963045,Beylagan district,2003,2,22
2003-02-23 20:00:00,1.7869998,0.1,84.424934,10.829959,Beylagan district,2003,2,23
2003-02-24 20:00:00,2.3390834,3.7000003,92.52829,7.968939,Beylagan district,2003,2,24
2003-02-25 20:00:00,4.511999,0.6,84.157364,8.654986,Beylagan district,2003,2,25
2003-02-26 20:00:00,4.447417,0.1,77.78897,8.854829,Beylagan district,2003,2,26
2003-02-27 20:00:00,3.4703333,0.70000005,78.33148,7.24486,Beylagan district,2003,2,27
2003-02-28 20:00:00,3.0703328,2.1,85.5622,8.942214,Beylagan district,2003,2,28
2003-03-01 20:00:00,3.187,0.0,80.28014,9.449572,Beylagan district,2003,3,1
2003-03-02 20:00:00,3.5036669,0.0,76.22411,6.0347,Beylagan district,2003,3,2
2003-03-03 20:00:00,5.5995,0.0,76.66605,7.342588,Beylagan district,2003,3,3
2003-03-04 20:00:00,7.1015835,0.0,75.56069,7.8954163,Beylagan district,2003,3,4
2003-03-05 20:00:00,6.745333,1.9,82.57042,7.729527,Beylagan district,2003,3,5
2003-03-06 20:00:00,6.6703334,1.8000001,85.46841,10.086427,Beylagan district,2003,3,6
2003-03-07 20:00:00,7.8557506,0.0,77.56783,14.973576,Beylagan district,2003,3,7
2003-03-08 20:00:00,6.4765835,0.0,76.69422,10.495713,Beylagan district,2003,3,8
2003-03-09 20:00:00,7.5640836,0.3,78.14059,9.3876505,Beylagan district,2003,3,9
2003-03-10 20:00:00,6.3932495,2.4,86.3879,9.6932955,Beylagan district,2003,3,10
2003-03-11 20:00:00,5.6078334,2.9000003,86.91955,11.367109,Beylagan district,2003,3,11
2003-03-12 20:00:00,4.597417,3.5,84.028755,9.511088,Beylagan district,2003,3,12
2003-03-13 20:00:00,5.864084,0.0,77.13565,9.178235,Beylagan district,2003,3,13
2003-03-14 20:00:00,7.1911674,0.0,82.28557,9.0645685,Beylagan district,2003,3,14
2003-03-15 20:00:00,7.4307504,0.0,86.449,12.413477,Beylagan district,2003,3,15
2003-03-16 20:00:00,4.4203334,11.199999,90.334015,13.896187,Beylagan district,2003,3,16
2003-03-17 20:00:00,3.137,1.4000001,83.509476,10.08,Beylagan district,2003,3,17
2003-03-18 20:00:00,3.4203336,3.6000001,91.86077,10.483357,Beylagan district,2003,3,18
2003-03-19 20:00:00,5.4765835,0.0,77.542496,9.085988,Beylagan district,2003,3,19
2003-03-20 20:00:00,7.162,2.2,68.67419,10.315115,Beylagan district,2003,3,20
2003-03-21 20:00:00,7.309917,0.0,65.34384,8.404285,Beylagan district,2003,3,21
2003-03-22 20:00:00,5.7307496,1.3000001,82.145134,15.629971,Beylagan district,2003,3,22
2003-03-23 20:00:00,4.126583,4.7000003,84.75839,11.792404,Beylagan district,2003,3,23
2003-03-24 20:00:00,4.5599165,6.0,88.86737,8.311245,Beylagan district,2003,3,24
2003-03-25 20:00:00,2.7078333,17.2,97.47817,7.5942073,Beylagan district,2003,3,25
2003-03-26 20:00:00,5.4245,3.2000003,77.14207,9.72,Beylagan district,2003,3,26
2003-03-27 20:00:00,1.6578336,28.699999,93.10024,16.263872,Beylagan district,2003,3,27
2003-03-28 20:00:00,0.5765833,0.0,78.345665,10.009036,Beylagan district,2003,3,28
2003-03-29 20:00:00,0.9661668,0.0,65.17718,9.220499,Beylagan district,2003,3,29
2003-03-30 20:00:00,3.8494997,0.0,67.269646,8.891343,Beylagan district,2003,3,30
2003-03-31 20:00:00,6.7495003,0.0,72.926,8.311245,Beylagan district,2003,3,31
2003-04-01 20:00:00,9.61825,0.0,64.01383,10.144082,Beylagan district,2003,4,1
2003-04-02 20:00:00,8.9974165,0.2,76.992386,12.7279215,Beylagan district,2003,4,2
2003-04-03 20:00:00,10.684917,0.0,78.89747,10.182337,Beylagan district,2003,4,3
2003-04-04 20:00:00,12.128667,0.0,79.016106,11.090103,Beylagan district,2003,4,4
2003-04-05 20:00:00,13.7161665,0.0,82.92025,12.287555,Beylagan district,2003,4,5
2003-04-06 20:00:00,14.639084,0.0,79.782585,16.42247,Beylagan district,2003,4,6
2003-04-07 20:00:00,16.132835,0.0,77.220955,8.287822,Beylagan district,2003,4,7
2003-04-08 20:00:00,18.93075,1.8,75.20014,10.823973,Beylagan district,2003,4,8
2003-04-09 20:00:00,13.395335,3.5000002,74.221436,17.518356,Beylagan district,2003,4,9
2003-04-10 20:00:00,9.941168,0.0,63.877964,11.928989,Beylagan district,2003,4,10
2003-04-11 20:00:00,10.839084,0.0,65.72685,9.531505,Beylagan district,2003,4,11
2003-04-12 20:00:00,10.937,0.0,74.99523,9.0645685,Beylagan district,2003,4,12
2003-04-13 20:00:00,11.222417,0.0,76.95515,10.883676,Beylagan district,2003,4,13
2003-04-14 20:00:00,10.701584,0.8,77.60607,13.527572,Beylagan district,2003,4,14
2003-04-15 20:00:00,8.297417,30.300001,91.747314,16.279802,Beylagan district,2003,4,15
2003-04-16 20:00:00,7.1245008,9.400001,75.37261,12.783802,Beylagan district,2003,4,16
2003-04-17 20:00:00,8.1015835,0.0,60.65761,14.494192,Beylagan district,2003,4,17
2003-04-18 20:00:00,7.828667,3.2000003,72.17744,10.1376915,Beylagan district,2003,4,18
2003-04-19 20:00:00,8.149501,2.5,82.57148,7.9932966,Beylagan district,2003,4,19
2003-04-20 20:00:00,10.020333,0.1,76.040474,10.948973,Beylagan district,2003,4,20
2003-04-21 20:00:00,11.351584,0.0,75.8732,12.245293,Beylagan district,2003,4,21
2003-04-22 20:00:00,12.251584,0.0,76.68398,7.289445,Beylagan district,2003,4,22
2003-04-23 20:00:00,15.2995,0.0,75.511375,7.8954163,Beylagan district,2003,4,23
2003-04-24 20:00:00,16.88075,0.0,77.99769,7.8954163,Beylagan district,2003,4,24
2003-04-25 20:00:00,17.789083,2.2,77.73826,16.676977,Beylagan district,2003,4,25
2003-04-26 20:00:00,11.864082,11.2,85.68802,16.135872,Beylagan district,2003,4,26
2003-04-27 20:00:00,4.8411665,18.0,86.948555,18.089775,Beylagan district,2003,4,27
2003-04-28 20:00:00,8.307833,0.0,68.255165,8.427383,Beylagan district,2003,4,28
2003-04-29 20:00:00,9.16825,0.0,76.21545,15.281989,Beylagan district,2003,4,29
2003-04-30 20:00:00,11.08075,0.0,77.0971,8.161764,Beylagan district,2003,4,30
2003-05-01 20:00:00,13.666165,0.0,74.46635,7.928178,Beylagan district,2003,5,1
2003-05-02 20:00:00,16.007833,0.0,64.38146,7.9036193,Beylagan district,2003,5,2
2003-05-03 20:00:00,17.611998,0.0,63.327892,8.225035,Beylagan district,2003,5,3
2003-05-04 20:00:00,18.859917,0.0,66.59989,10.636766,Beylagan district,2003,5,4
2003-05-05 20:00:00,19.10575,1.0,56.280773,15.042659,Beylagan district,2003,5,5
2003-05-06 20:00:00,11.20575,17.2,83.92864,13.281023,Beylagan district,2003,5,6
2003-05-07 20:00:00,14.041167,0.0,68.541626,8.913181,Beylagan district,2003,5,7
2003-05-08 20:00:00,16.014086,0.0,66.26732,7.2,Beylagan district,2003,5,8
2003-05-09 20:00:00,17.432833,0.0,63.839375,13.797913,Beylagan district,2003,5,9
2003-05-10 20:00:00,17.803665,0.0,61.79202,8.225035,Beylagan district,2003,5,10
2003-05-11 20:00:00,18.509916,0.0,63.72986,8.714677,Beylagan district,2003,5,11
2003-05-12 20:00:00,20.099499,0.0,66.64234,11.525623,Beylagan district,2003,5,12
2003-05-13 20:00:00,18.999498,0.0,65.81522,9.826088,Beylagan district,2003,5,13
2003-05-14 20:00:00,19.09117,0.0,68.4038,8.707238,Beylagan district,2003,5,14
2003-05-15 20:00:00,20.409918,0.0,66.013084,6.151683,Beylagan district,2003,5,15
2003-05-16 20:00:00,21.051584,2.1,73.146484,6.87779,Beylagan district,2003,5,16
2003-05-17 20:00:00,20.424498,3.7,78.17677,8.473393,Beylagan district,2003,5,17
2003-05-18 20:00:00,21.81617,0.0,68.52152,8.209263,Beylagan district,2003,5,18
2003-05-19 20:00:00,22.237,0.0,66.49428,8.707238,Beylagan district,2003,5,19
2003-05-20 20:00:00,22.314085,0.0,71.34545,7.9036193,Beylagan district,2003,5,20
2003-05-21 20:00:00,22.653666,0.0,70.37638,8.049845,Beylagan district,2003,5,21
2003-05-22 20:00:00,20.589083,10.5,78.62002,11.165805,Beylagan district,2003,5,22
2003-05-23 20:00:00,19.878666,4.2,81.038246,11.841756,Beylagan district,2003,5,23
2003-05-24 20:00:00,20.951586,0.0,60.06709,11.090103,Beylagan district,2003,5,24
2003-05-25 20:00:00,20.801584,0.0,55.704372,7.928178,Beylagan district,2003,5,25
2003-05-26 20:00:00,21.16825,0.0,67.91819,6.763786,Beylagan district,2003,5,26
2003-05-27 20:00:00,21.616163,0.0,62.136784,12.768586,Beylagan district,2003,5,27
2003-05-28 20:00:00,20.589083,0.0,63.492085,6.725354,Beylagan district,2003,5,28
2003-05-29 20:00:00,23.332834,0.0,64.25686,6.3690495,Beylagan district,2003,5,29
2003-05-30 20:00:00,23.762003,0.2,62.76782,14.986553,Beylagan district,2003,5,30
2003-05-31 20:00:00,21.491167,1.6,68.22721,11.177405,Beylagan district,2003,5,31
2003-06-01 20:00:00,21.778666,0.0,64.40688,6.12,Beylagan district,2003,6,1
2003-06-02 20:00:00,22.74325,0.9,67.305,9.826088,Beylagan district,2003,6,2
2003-06-03 20:00:00,21.149502,23.7,68.71185,9.504273,Beylagan district,2003,6,3
2003-06-04 20:00:00,15.664082,19.500002,86.49741,15.484185,Beylagan district,2003,6,4
2003-06-05 20:00:00,15.934917,0.0,67.401634,14.565548,Beylagan district,2003,6,5
2003-06-06 20:00:00,18.3745,0.0,64.997505,6.1305785,Beylagan district,2003,6,6
2003-06-07 20:00:00,21.514082,0.0,62.759655,11.609651,Beylagan district,2003,6,7
2003-06-08 20:00:00,22.332832,0.0,66.46942,7.6367526,Beylagan district,2003,6,8
2003-06-09 20:00:00,21.395332,0.0,67.75776,17.309973,Beylagan district,2003,6,9
2003-06-10 20:00:00,20.782833,0.3,70.65432,6.6087217,Beylagan district,2003,6,10
2003-06-11 20:00:00,22.547417,0.0,69.94395,8.404285,Beylagan district,2003,6,11
2003-06-12 20:00:00,23.837,0.6,67.141174,9.085988,Beylagan district,2003,6,12
2003-06-13 20:00:00,23.614082,0.0,58.37396,13.684735,Beylagan district,2003,6,13
2003-06-14 20:00:00,24.022415,0.0,63.533,7.628263,Beylagan district,2003,6,14
2003-06-15 20:00:00,24.647415,0.0,57.64357,8.647496,Beylagan district,2003,6,15
2003-06-16 20:00:00,25.347414,0.0,55.707596,6.9527545,Beylagan district,2003,6,16
2003-06-17 20:00:00,26.826582,0.0,50.967648,15.815435,Beylagan district,2003,6,17
2003-06-18 20:00:00,21.584915,1.1,45.811935,13.797913,Beylagan district,2003,6,18
2003-06-19 20:00:00,21.951584,0.0,50.230633,7.653705,Beylagan district,2003,6,19
2003-06-20 20:00:00,23.578667,0.0,56.25532,7.10031,Beylagan district,2003,6,20
2003-06-21 20:00:00,25.32033,0.0,54.94367,6.638072,Beylagan district,2003,6,21
2003-06-22 20:00:00,26.397417,0.0,50.25029,14.57889,Beylagan district,2003,6,22
2003-06-23 20:00:00,20.070333,7.1,68.292564,16.24394,Beylagan district,2003,6,23
2003-06-24 20:00:00,20.859915,0.0,57.64238,10.799999,Beylagan district,2003,6,24
2003-06-25 20:00:00,21.607832,0.0,57.419506,8.225035,Beylagan district,2003,6,25
2003-06-26 20:00:00,25.199501,0.0,53.581177,7.145796,Beylagan district,2003,6,26
2003-06-27 20:00:00,25.972412,0.0,57.65642,15.379206,Beylagan district,2003,6,27
2003-06-28 20:00:00,25.528666,0.0,53.770264,10.239453,Beylagan district,2003,6,28
2003-06-29 20:00:00,24.343252,0.1,56.420868,9.449572,Beylagan district,2003,6,29
2003-06-30 20:00:00,22.993248,8.2,62.94675,15.978486,Beylagan district,2003,6,30
2003-07-01 20:00:00,24.432837,0.0,59.40558,6.489992,Beylagan district,2003,7,1
2003-07-02 20:00:00,26.466166,0.0,57.802048,13.004922,Beylagan district,2003,7,2
2003-07-03 20:00:00,26.280748,0.0,60.24591,8.0899935,Beylagan district,2003,7,3
2003-07-04 20:00:00,26.841166,0.0,57.792572,9.0645685,Beylagan district,2003,7,4
2003-07-05 20:00:00,28.372421,0.0,47.73526,5.4477882,Beylagan district,2003,7,5
2003-07-06 20:00:00,30.441164,0.0,43.8524,12.768586,Beylagan district,2003,7,6
2003-07-07 20:00:00,30.222414,0.0,41.609314,14.512064,Beylagan district,2003,7,7
2003-07-08 20:00:00,27.836998,0.0,50.948483,18.455048,Beylagan district,2003,7,8
2003-07-09 20:00:00,27.495333,0.0,52.93128,7.771331,Beylagan district,2003,7,9
2003-07-10 20:00:00,27.372416,0.0,53.778687,10.587918,Beylagan district,2003,7,10
2003-07-11 20:00:00,28.045326,0.0,52.638424,8.557102,Beylagan district,2003,7,11
2003-07-12 20:00:00,29.50575,0.0,50.70398,11.966953,Beylagan district,2003,7,12
2003-07-13 20:00:00,29.957832,0.0,46.7571,12.984975,Beylagan district,2003,7,13
2003-07-14 20:00:00,29.87033,0.0,41.81287,13.755579,Beylagan district,2003,7,14
2003-07-15 20:00:00,29.962,0.0,46.41,8.209263,Beylagan district,2003,7,15
