date,temp_max,temp_min,temp_mean,precipitation,humidity_max,humidity_min,wind_speed,et0,region,year,month,day
2007-10-26 20:00:00,18.684,10.283999,13.527749,9.499999,94.529366,49.945263,9.686609,1.5678115,Nakhchivan,2007,10,26
2007-10-27 20:00:00,15.834,10.434,12.996499,6.1,94.8279,60.62411,4.8965297,1.3557892,Nakhchivan,2007,10,27
2007-10-28 20:00:00,16.984,9.384,13.1715,0.4,89.17586,49.82469,7.653705,1.7407964,Nakhchivan,2007,10,28
2007-10-29 20:00:00,18.534,7.234,11.967332,0.0,92.432365,40.16856,6.439876,2.0714202,Nakhchivan,2007,10,29
2007-10-30 20:00:00,16.383999,7.184,11.602749,2.2,91.5932,47.458294,7.208994,1.7098023,Nakhchivan,2007,10,30
2007-10-31 20:00:00,14.434,8.184,10.790249,1.0,93.443115,52.500996,8.049845,1.527877,Nakhchivan,2007,10,31
2007-11-01 20:00:00,14.983999,4.034,9.384,0.0,93.858284,49.103924,6.6087217,1.8577142,Nakhchivan,2007,11,1
2007-11-02 20:00:00,15.033999,3.784,9.279834,0.2,92.57162,46.273228,5.8048253,1.647525,Nakhchivan,2007,11,2
2007-11-03 20:00:00,12.233999,5.184,8.517332,1.2,87.737144,31.480095,11.440979,1.8386036,Nakhchivan,2007,11,3
2007-11-04 20:00:00,15.784,4.034,9.556915,0.0,76.29284,34.06656,6.12,1.9732504,Nakhchivan,2007,11,4
2007-11-05 20:00:00,19.534,6.734,12.500667,0.0,78.36991,36.571205,11.090103,2.1117625,Nakhchivan,2007,11,5
2007-11-06 20:00:00,21.584,8.783999,14.177751,2.6,74.43337,31.118282,22.668568,2.6644454,Nakhchivan,2007,11,6
2007-11-07 20:00:00,16.334,8.634,12.933999,0.2,74.12937,45.196915,6.3690495,1.6497836,Nakhchivan,2007,11,7
2007-11-08 20:00:00,17.834,6.934,11.617333,1.0,77.70971,33.475952,12.979984,2.0532973,Nakhchivan,2007,11,8
2007-11-09 20:00:00,12.983999,6.3840003,9.463167,1.1,89.3031,37.71401,6.618519,1.5311539,Nakhchivan,2007,11,9
2007-11-10 20:00:00,16.534,3.034,9.923583,0.0,83.036285,34.315083,9.673221,2.075942,Nakhchivan,2007,11,10
2007-11-11 20:00:00,12.233999,2.184,8.711083,4.3999996,86.646866,23.632933,16.039202,1.6860415,Nakhchivan,2007,11,11
2007-11-12 20:00:00,12.634,-0.416,5.2860837,0.0,85.08205,25.074455,5.8048253,1.6877781,Nakhchivan,2007,11,12
2007-11-13 20:00:00,13.884,0.28399998,6.356917,0.0,83.360176,27.323038,6.9527545,1.655163,Nakhchivan,2007,11,13
2007-11-14 20:00:00,14.834,2.584,7.9860835,0.0,85.53833,34.050632,4.6800003,1.5361075,Nakhchivan,2007,11,14
2007-11-15 20:00:00,14.384,2.534,7.569416,0.0,87.92439,36.34118,5.0528407,1.4083441,Nakhchivan,2007,11,15
2007-11-16 20:00:00,13.783999,2.9840002,7.538166,0.0,83.93465,38.336582,4.8965297,1.5910852,Nakhchivan,2007,11,16
2007-11-17 20:00:00,13.584,0.48399997,6.4527493,0.0,91.348015,38.13854,5.0911684,1.5488483,Nakhchivan,2007,11,17
2007-11-18 20:00:00,14.184,1.334,6.94025,0.0,87.200554,33.50288,5.3999996,1.5547425,Nakhchivan,2007,11,18
2007-11-19 20:00:00,13.934,2.1339998,6.9152503,0.3,84.4903,34.175465,5.634891,1.1386,Nakhchivan,2007,11,19
2007-11-20 20:00:00,14.783999,3.2340002,7.8985825,7.8999996,94.99928,47.536217,7.5942073,1.1447073,Nakhchivan,2007,11,20
2007-11-21 20:00:00,10.483999,5.084,7.6902504,12.899999,94.91848,61.121292,5.315336,1.0096201,Nakhchivan,2007,11,21
2007-11-22 20:00:00,6.3840003,1.034,3.0256662,11.699999,94.05096,67.28848,9.346143,0.7148897,Nakhchivan,2007,11,22
2007-11-23 20:00:00,4.584,-0.316,1.584,6.0999994,97.495995,58.256996,6.6185193,0.67331314,Nakhchivan,2007,11,23
2007-11-24 20:00:00,3.8840003,-3.7659998,0.8798334,0.4,98.55695,58.729965,4.3349743,0.98303354,Nakhchivan,2007,11,24
2007-11-25 20:00:00,3.6340003,-4.816,-0.9951666,0.0,98.873474,56.507973,4.5820518,1.0401195,Nakhchivan,2007,11,25
2007-11-26 20:00:00,3.084,-4.6159997,-0.84516674,0.0,90.742485,54.4765,5.4833565,0.7666076,Nakhchivan,2007,11,26
2007-11-27 20:00:00,7.434,-4.416,1.059,0.1,84.044106,53.45159,9.028754,1.2098585,Nakhchivan,2007,11,27
2007-11-28 20:00:00,3.684,-0.916,1.3589998,3.3000002,94.6705,36.749702,12.984975,1.0698833,Nakhchivan,2007,11,28
2007-11-29 20:00:00,3.834,-5.066,-0.8243334,0.0,82.03721,34.957657,4.8965297,1.0459697,Nakhchivan,2007,11,29
2007-11-30 20:00:00,7.434,-2.566,2.0027502,0.0,77.954704,31.959263,4.8433046,1.091445,Nakhchivan,2007,11,30
2007-12-01 20:00:00,8.084,-0.616,2.9694164,9.0,98.92874,50.27473,5.8603754,0.80289614,Nakhchivan,2007,12,1
2007-12-02 20:00:00,2.034,-6.216,-0.32850003,5.4999995,99.62196,67.95311,6.489992,0.7861241,Nakhchivan,2007,12,2
2007-12-03 20:00:00,1.184,-8.216001,-3.7868338,0.0,98.84569,62.24059,9.085988,0.85190034,Nakhchivan,2007,12,3
2007-12-04 20:00:00,4.484,-6.016,-1.4639167,0.0,88.78427,45.753883,5.1919937,0.95993954,Nakhchivan,2007,12,4
2007-12-05 20:00:00,7.234,-5.716,-0.40766653,0.0,89.84288,46.560123,6.9153743,0.9734134,Nakhchivan,2007,12,5
2007-12-06 20:00:00,8.634,-0.76600003,3.0048335,2.5,89.36891,66.45887,9.360001,0.8747043,Nakhchivan,2007,12,6
2007-12-07 20:00:00,7.434,-1.2160001,2.1673331,1.0,93.62008,66.43281,7.289445,0.9188437,Nakhchivan,2007,12,7
2007-12-08 20:00:00,6.684,-1.816,2.598583,0.0,92.530334,62.08139,4.829907,0.69525766,Nakhchivan,2007,12,8
2007-12-09 20:00:00,6.334,-2.166,1.1381667,0.0,93.5532,57.63982,7.072878,0.81942195,Nakhchivan,2007,12,9
2007-12-10 20:00:00,8.384,-1.766,2.2756667,0.0,88.82331,56.101254,6.193674,0.96865255,Nakhchivan,2007,12,10
2007-12-11 20:00:00,9.684,-0.616,3.342333,0.0,89.98029,53.285503,7.6367526,1.0317231,Nakhchivan,2007,12,11
2007-12-12 20:00:00,10.584,-0.016000003,4.100666,0.0,90.29138,55.08098,9.422101,1.1105225,Nakhchivan,2007,12,12
2007-12-13 20:00:00,11.283999,-0.816,4.7110834,0.0,87.03239,51.579727,9.290511,1.1741377,Nakhchivan,2007,12,13
2007-12-14 20:00:00,10.184,0.534,5.6027493,0.0,85.18962,48.73876,7.42159,1.0514992,Nakhchivan,2007,12,14
2007-12-15 20:00:00,8.283999,-1.566,2.9881666,0.0,87.85364,51.366695,5.0911684,1.0174067,Nakhchivan,2007,12,15
2007-12-16 20:00:00,3.9840002,-1.516,0.9694167,2.7,97.12657,62.574375,7.42159,0.5698539,Nakhchivan,2007,12,16
2007-12-17 20:00:00,4.734,-2.6160002,0.9819167,2.5,96.77521,58.295696,5.00128,0.6779961,Nakhchivan,2007,12,17
2007-12-18 20:00:00,0.28399998,-4.8659997,-2.2889168,3.9999998,94.234535,59.721237,8.891343,0.584198,Nakhchivan,2007,12,18
2007-12-19 20:00:00,0.334,-6.066,-2.8243332,0.0,68.187675,38.498405,8.225035,0.89969105,Nakhchivan,2007,12,19
2007-12-20 20:00:00,1.384,-3.3660002,-1.03475,0.0,84.74071,45.5371,5.3999996,0.84937894,Nakhchivan,2007,12,20
2007-12-21 20:00:00,1.9339999,-3.8660002,-0.58266675,0.0,79.652214,49.954716,5.2416787,0.8850243,Nakhchivan,2007,12,21
2007-12-22 20:00:00,3.184,-4.916,-1.2285,0.0,81.32905,42.14654,5.8048253,0.9264311,Nakhchivan,2007,12,22
2007-12-23 20:00:00,3.7340002,-5.316,-1.0034999,0.0,77.59584,35.764885,5.6233797,0.9507878,Nakhchivan,2007,12,23
2007-12-24 20:00:00,3.8840003,-6.166,-2.12225,0.0,78.651955,36.666656,9.19939,0.9677971,Nakhchivan,2007,12,24
2007-12-25 20:00:00,3.184,-5.016,-1.9493333,0.0,83.07402,44.32789,8.707237,0.8918832,Nakhchivan,2007,12,25
2007-12-26 20:00:00,2.7340002,-4.166,-1.0743333,0.0,79.72067,43.341587,4.452954,0.86702317,Nakhchivan,2007,12,26
2007-12-27 20:00:00,3.284,-4.416,-1.4389166,0.0,80.82615,44.70216,4.3349743,0.9332998,Nakhchivan,2007,12,27
2007-12-28 20:00:00,2.3839998,-6.1159997,-2.60975,0.0,81.92023,45.481354,5.6233797,0.8739553,Nakhchivan,2007,12,28
2007-12-29 20:00:00,1.784,-3.8660002,-1.5576664,0.0,81.45516,53.486813,5.991594,0.69685334,Nakhchivan,2007,12,29
2007-12-30 20:00:00,2.2340002,-4.8659997,-1.8451668,0.6,89.91167,54.036705,6.989936,0.7201625,Nakhchivan,2007,12,30
2007-12-31 20:00:00,1.534,-4.916,-1.9743334,1.6,91.64046,52.37124,6.439876,0.8167697,Nakhchivan,2007,12,31
2008-01-01 20:00:00,3.434,-4.766,-1.6368333,0.0,83.6676,43.72142,5.495161,0.8437519,Nakhchivan,2008,1,1
2008-01-02 20:00:00,3.7340002,-4.316,-1.0743333,0.0,84.95874,46.59242,6.1305785,0.88064516,Nakhchivan,2008,1,2
2008-01-03 20:00:00,4.234,-4.766,-1.0972501,0.0,84.64024,51.78346,9.0,0.81877786,Nakhchivan,2008,1,3
2008-01-04 20:00:00,-0.416,-4.916,-2.08475,4.4,69.51718,52.937714,14.440443,0.7459251,Nakhchivan,2008,1,4
2008-01-05 20:00:00,-3.316,-9.566,-6.1076674,0.0,67.59565,45.93983,9.422101,0.811146,Nakhchivan,2008,1,5
2008-01-06 20:00:00,-5.166,-10.316,-8.2535,0.0,91.26473,46.50847,4.8433046,0.7033142,Nakhchivan,2008,1,6
2008-01-07 20:00:00,-7.416,-12.216001,-10.236835,0.0,87.982925,55.92021,4.802999,0.6291056,Nakhchivan,2008,1,7
2008-01-08 20:00:00,-6.1159997,-14.766001,-10.888917,0.0,86.56541,39.710743,4.8433046,0.6772136,Nakhchivan,2008,1,8
2008-01-09 20:00:00,-4.216,-17.366001,-11.159752,0.0,84.07478,38.53994,5.8603754,0.7561939,Nakhchivan,2008,1,9
2008-01-10 20:00:00,-3.416,-14.616,-9.726417,0.0,78.041855,37.698963,6.4096174,0.8129924,Nakhchivan,2008,1,10
2008-01-11 20:00:00,-3.966,-15.016001,-9.968083,0.0,74.149925,39.608765,7.42159,0.82545143,Nakhchivan,2008,1,11
2008-01-12 20:00:00,-4.666,-14.816,-10.505585,0.0,75.821236,39.883568,6.1305785,0.7876486,Nakhchivan,2008,1,12
2008-01-13 20:00:00,-4.216,-15.616,-10.688918,0.0,74.14927,36.671318,5.6002855,0.8093773,Nakhchivan,2008,1,13
2008-01-14 20:00:00,-2.466,-15.866,-9.972251,0.0,66.35294,27.151428,4.8965297,0.89447016,Nakhchivan,2008,1,14
2008-01-15 20:00:00,-2.166,-14.666,-9.595167,0.0,65.13277,24.374506,4.5820518,0.9361423,Nakhchivan,2008,1,15
2008-01-16 20:00:00,0.08399999,-11.716001,-6.3284993,0.0,54.229134,21.3958,5.0528407,1.027551,Nakhchivan,2008,1,16
2008-01-17 20:00:00,-0.116,-11.816,-7.1097503,0.0,62.150562,25.964657,5.4119864,1.0140295,Nakhchivan,2008,1,17
2008-01-18 20:00:00,-0.366,-11.666,-7.2139173,0.0,63.59437,29.709621,5.8603754,1.0322223,Nakhchivan,2008,1,18
2008-01-19 20:00:00,-0.966,-12.216001,-7.5347505,0.0,68.94483,32.385227,6.1094027,0.9835692,Nakhchivan,2008,1,19
2008-01-20 20:00:00,-1.316,-13.616,-8.399333,0.0,72.6513,34.200096,5.1165614,0.92650384,Nakhchivan,2008,1,20
2008-01-21 20:00:00,0.08399999,-13.566,-7.6597514,0.0,70.83383,29.387802,5.6002855,1.031761,Nakhchivan,2008,1,21
2008-01-22 20:00:00,0.88399994,-10.716001,-5.486833,0.0,71.0073,35.741238,6.162207,1.0252768,Nakhchivan,2008,1,22
2008-01-23 20:00:00,3.034,-9.516001,-3.9451675,0.0,73.541176,36.2617,5.1165614,1.1769383,Nakhchivan,2008,1,23
2008-01-24 20:00:00,4.334,-8.366,-3.2451665,0.0,75.40388,32.83041,9.693296,1.2114362,Nakhchivan,2008,1,24
2008-01-25 20:00:00,2.534,-7.166,-2.7222497,0.0,75.21424,44.99905,10.315115,1.111189,Nakhchivan,2008,1,25
2008-01-26 20:00:00,1.834,-6.516,-2.8847501,0.0,84.6932,47.116333,6.763786,0.9778299,Nakhchivan,2008,1,26
2008-01-27 20:00:00,4.984,-7.216,-1.8930837,0.0,80.07502,43.514812,9.605998,1.2481152,Nakhchivan,2008,1,27
2008-01-28 20:00:00,7.8840003,-1.966,2.0485833,0.0,65.24451,44.180126,12.397806,1.3361902,Nakhchivan,2008,1,28
2008-01-29 20:00:00,7.6840005,-1.516,2.2881668,2.1000001,85.93015,57.85906,14.773164,1.0037901,Nakhchivan,2008,1,29
2008-01-30 20:00:00,1.034,-4.016,-1.2514166,8.399999,91.37845,65.5707,9.422101,0.6939962,Nakhchivan,2008,1,30
2008-01-31 20:00:00,0.134,-5.466,-2.4785,0.0,66.638176,36.53023,6.638072,1.1707098,Nakhchivan,2008,1,31
2008-02-01 20:00:00,1.534,-6.966,-2.6034997,0.0,52.698605,33.584183,7.208994,1.3618803,Nakhchivan,2008,2,1
2008-02-02 20:00:00,2.934,-9.266001,-3.0951674,0.0,53.12727,26.237236,5.00128,1.425436,Nakhchivan,2008,2,2
2008-02-03 20:00:00,3.534,-8.716001,-3.2160013,0.0,53.756702,24.035728,4.8433046,1.4660912,Nakhchivan,2008,2,3
2008-02-04 20:00:00,4.334,-8.466001,-2.8660002,0.0,54.58231,24.267141,5.5887027,1.526764,Nakhchivan,2008,2,4
2008-02-05 20:00:00,4.734,-7.716,-2.318083,0.0,53.322155,23.21435,4.1046314,1.5299997,Nakhchivan,2008,2,5
2008-02-06 20:00:00,5.3840003,-6.516,-1.6785003,0.0,49.369137,23.275944,4.3349743,1.5822538,Nakhchivan,2008,2,6
2008-02-07 20:00:00,6.1340003,-6.666,-0.99308324,0.0,52.77904,22.581436,6.193674,1.5711764,Nakhchivan,2008,2,7
2008-02-08 20:00:00,5.934,-4.016,0.8215001,0.2,79.629326,44.1168,7.145796,1.4227935,Nakhchivan,2008,2,8
2008-02-09 20:00:00,6.434,-5.166,-0.5493334,0.0,82.6245,41.83432,6.1305785,1.5711524,Nakhchivan,2008,2,9
2008-02-10 20:00:00,6.484,-3.566,0.82775,0.0,77.58644,41.53249,5.8603754,1.6403636,Nakhchivan,2008,2,10
2008-02-11 20:00:00,2.1339998,-2.716,-0.4180834,3.3999999,91.20354,58.395935,7.9932966,0.8045645,Nakhchivan,2008,2,11
2008-02-12 20:00:00,2.534,-3.6160002,-0.8764167,0.8,93.13192,55.15803,6.849467,1.0260735,Nakhchivan,2008,2,12
2008-02-13 20:00:00,2.034,-3.8660002,-1.2264166,1.5000001,84.68172,58.946365,5.6002855,1.0103173,Nakhchivan,2008,2,13
2008-02-14 20:00:00,1.484,-5.8659997,-1.7285,4.3,85.03642,47.94766,15.778518,0.9983034,Nakhchivan,2008,2,14
2008-02-15 20:00:00,2.4840002,-12.566,-4.8180833,0.0,74.65136,36.604527,7.968939,1.359284,Nakhchivan,2008,2,15
2008-02-16 20:00:00,7.284,-6.8659997,-0.55766684,0.0,75.52189,38.86921,9.659814,1.6460818,Nakhchivan,2008,2,16
2008-02-17 20:00:00,11.384,-3.5159998,2.7298334,1.0,75.92348,33.420547,8.669949,1.9968494,Nakhchivan,2008,2,17
2008-02-18 20:00:00,10.233999,-1.1159999,3.2444165,3.5,87.57027,38.517048,18.723461,1.6565529,Nakhchivan,2008,2,18
2008-02-19 20:00:00,2.934,-4.416,-1.3389167,0.5,79.803894,33.591526,11.304229,1.6124312,Nakhchivan,2008,2,19
2008-02-20 20:00:00,3.784,-5.266,-0.9034998,0.0,64.255554,32.197784,11.609651,1.8762395,Nakhchivan,2008,2,20
2008-02-21 20:00:00,5.6340003,-5.166,-0.25974986,0.0,65.369804,33.180676,5.815978,1.8620381,Nakhchivan,2008,2,21
2008-02-22 20:00:00,6.6340003,-4.916,-0.020166755,0.0,70.44589,33.23282,4.8433046,1.891929,Nakhchivan,2008,2,22
2008-02-23 20:00:00,8.584,-3.8660002,1.7256669,0.0,75.1315,33.81306,6.763786,2.0252893,Nakhchivan,2008,2,23
2008-02-24 20:00:00,8.233999,-0.916,3.3319166,0.0,89.22703,56.06188,7.729527,1.4404308,Nakhchivan,2008,2,24
2008-02-25 20:00:00,7.234,-0.46600002,3.3735836,1.5,92.28917,61.777233,8.78872,1.1997594,Nakhchivan,2008,2,25
2008-02-26 20:00:00,9.334,1.584,4.823583,0.1,92.0619,52.236343,7.0911775,1.3681017,Nakhchivan,2008,2,26
2008-02-27 20:00:00,10.134,-3.216,3.1652498,0.0,91.08395,48.266335,8.669949,2.1086879,Nakhchivan,2008,2,27
2008-02-28 20:00:00,10.684,-1.1159999,3.9527495,0.0,80.42469,45.313984,6.6087217,2.1390805,Nakhchivan,2008,2,28
2008-02-29 20:00:00,11.233999,-0.616,5.398583,0.0,81.04206,47.323196,6.379216,2.059582,Nakhchivan,2008,2,29
2008-03-01 20:00:00,12.934,-1.316,5.3715,0.0,83.40597,43.907166,7.289444,2.3180282,Nakhchivan,2008,3,1
2008-03-02 20:00:00,13.634,0.23399997,6.3173337,2.2,89.644585,43.72245,13.493999,2.1750903,Nakhchivan,2008,3,2
2008-03-03 20:00:00,9.483999,0.684,5.1319165,4.9,92.475266,30.548456,17.339897,2.4255593,Nakhchivan,2008,3,3
2008-03-04 20:00:00,11.634,-4.266,3.167333,0.0,78.16838,34.64104,6.379216,2.4870393,Nakhchivan,2008,3,4
2008-03-05 20:00:00,13.634,-1.616,5.592333,0.0,75.84937,33.58798,5.1165614,2.4692216,Nakhchivan,2008,3,5
2008-03-06 20:00:00,14.783999,-1.716,6.2069163,0.0,80.67548,36.488335,6.1305785,2.568192,Nakhchivan,2008,3,6
2008-03-07 20:00:00,15.834,-1.816,6.8256664,0.0,83.06884,33.22537,5.1165614,2.8675547,Nakhchivan,2008,3,7
2008-03-08 20:00:00,18.234,-0.866,8.358999,0.0,80.88985,29.166004,5.634891,3.0041611,Nakhchivan,2008,3,8
2008-03-09 20:00:00,18.633999,2.934,10.584,0.0,71.67026,29.521244,8.209263,2.796938,Nakhchivan,2008,3,9
2008-03-10 20:00:00,19.484,4.3840003,12.363166,0.0,66.10777,32.052887,9.0,3.2946742,Nakhchivan,2008,3,10
2008-03-11 20:00:00,17.883999,2.9840002,10.711083,0.0,82.43166,27.646212,8.905908,3.001116,Nakhchivan,2008,3,11
2008-03-12 20:00:00,18.383999,2.284,9.721499,3.1999998,89.05741,36.23829,8.350138,2.8288915,Nakhchivan,2008,3,12
2008-03-13 20:00:00,9.884,3.9840002,6.67775,24.9,99.301605,65.10851,8.287822,1.1197578,Nakhchivan,2008,3,13
2008-03-14 20:00:00,10.283999,0.834,5.5298333,5.2000003,94.38306,61.845463,9.227524,1.6733984,Nakhchivan,2008,3,14
2008-03-15 20:00:00,11.684,-1.666,4.5027494,0.3,96.76078,41.377453,11.923557,2.5021636,Nakhchivan,2008,3,15
2008-03-16 20:00:00,13.983999,-0.666,6.6381664,0.0,80.8259,37.597183,8.4042845,2.8816116,Nakhchivan,2008,3,16
2008-03-17 20:00:00,16.184,-0.266,7.781916,0.0,83.60559,32.966656,6.989936,3.2847188,Nakhchivan,2008,3,17
2008-03-18 20:00:00,17.234,2.934,9.867333,0.0,76.952065,35.758076,6.379216,3.1627634,Nakhchivan,2008,3,18
2008-03-19 20:00:00,18.784,3.4840002,11.61525,0.0,79.38897,32.32468,7.342588,3.3917596,Nakhchivan,2008,3,19
2008-03-20 20:00:00,20.784,3.934,12.569417,0.0,77.37108,28.771608,11.119281,3.628605,Nakhchivan,2008,3,20
2008-03-21 20:00:00,20.784,5.234,13.209001,0.2,82.42778,34.390648,9.178235,3.1031444,Nakhchivan,2008,3,21
2008-03-22 20:00:00,21.584,7.9839997,14.734,0.0,70.69439,31.515871,8.759178,3.8615432,Nakhchivan,2008,3,22
2008-03-23 20:00:00,23.934,5.534,14.765248,0.0,81.304596,25.14627,9.422101,4.0156007,Nakhchivan,2008,3,23
2008-03-24 20:00:00,25.984,5.734,16.144417,0.0,66.53782,17.050169,15.5843,4.9112797,Nakhchivan,2008,3,24
2008-03-25 20:00:00,24.734,8.233999,17.0465,0.8,60.403923,20.702124,13.53236,4.593573,Nakhchivan,2008,3,25
2008-03-26 20:00:00,22.383999,8.834,15.584001,0.0,61.97185,22.62204,13.797913,4.39035,Nakhchivan,2008,3,26
2008-03-27 20:00:00,20.633999,9.483999,14.30275,0.0,72.882645,33.485294,21.605999,4.4079075,Nakhchivan,2008,3,27
2008-03-28 20:00:00,20.534,6.334,13.3965,0.0,70.872635,27.156199,9.339208,3.957607,Nakhchivan,2008,3,28
2008-03-29 20:00:00,24.484,4.8840003,14.609001,0.0,80.637886,21.485273,19.083395,4.933918,Nakhchivan,2008,3,29
2008-03-30 20:00:00,23.834,9.834,17.173582,1.2,66.48563,19.740757,21.077686,5.072899,Nakhchivan,2008,3,30
2008-03-31 20:00:00,23.584,7.084,15.602749,0.1,81.800224,13.408206,17.935081,4.815998,Nakhchivan,2008,3,31
2008-04-01 20:00:00,17.133999,9.733999,13.031917,0.2,54.267612,23.826418,10.233123,3.5624187,Nakhchivan,2008,4,1
2008-04-02 20:00:00,16.784,6.6340003,11.596499,0.0,68.92884,24.912804,8.373386,3.5301442,Nakhchivan,2008,4,2
2008-04-03 20:00:00,15.784,8.334,11.55275,0.5,76.355576,32.036327,10.799999,2.7842314,Nakhchivan,2008,4,3
2008-04-04 20:00:00,15.784,6.684,11.148583,0.2,72.35184,33.361076,7.072878,3.2718554,Nakhchivan,2008,4,4
2008-04-05 20:00:00,19.734,5.084,12.548584,0.0,72.4342,24.963823,5.6233797,3.7641628,Nakhchivan,2008,4,5
2008-04-06 20:00:00,23.334,8.884,14.983998,0.5,84.93768,25.341667,9.931042,3.94182,Nakhchivan,2008,4,6
2008-04-07 20:00:00,20.484,9.634,14.108998,1.8,90.47586,31.914951,8.854829,3.6493802,Nakhchivan,2008,4,7
2008-04-08 20:00:00,20.383999,8.283999,12.9715,4.1,91.23959,21.28934,11.367109,3.7058973,Nakhchivan,2008,4,8
2008-04-09 20:00:00,17.484,5.8840003,11.842332,0.1,92.96983,31.049347,7.208994,3.605934,Nakhchivan,2008,4,9
2008-04-10 20:00:00,19.534,9.384,14.052751,0.0,57.01163,28.623993,5.6920996,4.000357,Nakhchivan,2008,4,10
2008-04-11 20:00:00,20.534,8.184,14.792335,0.0,74.83346,31.120014,8.759178,4.1560354,Nakhchivan,2008,4,11
2008-04-12 20:00:00,21.684,10.134,16.048582,0.0,77.27327,25.789797,13.661038,4.3376193,Nakhchivan,2008,4,12
2008-04-13 20:00:00,25.434,6.6340003,17.02983,0.0,79.18917,25.912937,10.805998,4.7868476,Nakhchivan,2008,4,13
2008-04-14 20:00:00,26.633999,8.884,18.76525,0.3,80.630005,23.417467,7.69592,4.606055,Nakhchivan,2008,4,14
2008-04-15 20:00:00,27.684,9.483999,18.727749,0.1,84.39903,18.419306,18.075441,4.796224,Nakhchivan,2008,4,15
2008-04-16 20:00:00,26.484,11.634,19.35275,0.4,56.505733,12.017688,24.933735,6.1708627,Nakhchivan,2008,4,16
2008-04-17 20:00:00,18.034,6.484,12.533999,0.0,64.173035,15.9424925,10.966713,4.6211247,Nakhchivan,2008,4,17
2008-04-18 20:00:00,19.584,4.034,12.844417,0.0,82.5676,21.317415,8.089993,3.7868338,Nakhchivan,2008,4,18
2008-04-19 20:00:00,19.784,10.334,14.829833,0.5,70.90641,29.636295,7.5942082,3.7876868,Nakhchivan,2008,4,19
2008-04-20 20:00:00,22.934,5.3840003,15.51525,0.0,92.29388,26.385939,12.57426,4.695051,Nakhchivan,2008,4,20
2008-04-21 20:00:00,25.084,11.634,19.383997,0.0,61.73218,22.709381,10.931203,5.0978827,Nakhchivan,2008,4,21
2008-04-22 20:00:00,29.034,11.233999,21.063166,0.0,72.067055,15.619667,11.252519,5.3199115,Nakhchivan,2008,4,22
2008-04-23 20:00:00,31.133999,11.934,22.888168,0.0,73.946465,10.513963,7.8954163,5.5845485,Nakhchivan,2008,4,23
2008-04-24 20:00:00,32.084,14.983999,23.602753,0.0,40.249466,10.053675,13.527572,6.2427115,Nakhchivan,2008,4,24
2008-04-25 20:00:00,31.434,13.233999,22.806917,0.0,72.06085,11.439045,10.028439,5.7579837,Nakhchivan,2008,4,25
2008-04-26 20:00:00,33.334,13.684,24.184,0.0,83.748726,6.944709,18.72346,7.363458,Nakhchivan,2008,4,26
2008-04-27 20:00:00,30.184,20.534,25.594416,0.2,26.256676,14.934817,10.931203,6.041762,Nakhchivan,2008,4,27
2008-04-28 20:00:00,30.834,13.334,23.359,0.0,68.93977,11.03857,16.595179,6.4587903,Nakhchivan,2008,4,28
2008-04-29 20:00:00,27.934,13.634,21.394417,0.2,83.46524,15.702679,19.813087,5.824991,Nakhchivan,2008,4,29
2008-04-30 20:00:00,24.984,15.184,19.561083,0.1,68.16969,20.322123,9.746631,5.195495,Nakhchivan,2008,4,30
2008-05-01 20:00:00,21.633999,12.384,16.659,0.9000001,77.10253,23.060308,9.47012,3.7286782,Nakhchivan,2008,5,1
2008-05-02 20:00:00,18.984,12.033999,14.992332,1.2,77.39524,37.712902,8.311245,3.2727087,Nakhchivan,2008,5,2
2008-05-03 20:00:00,20.534,10.033999,15.452751,0.3,94.13794,31.034288,6.830519,3.520267,Nakhchivan,2008,5,3
2008-05-04 20:00:00,25.484,9.533999,18.138166,0.0,87.63793,17.749207,12.620554,4.9208417,Nakhchivan,2008,5,4
2008-05-05 20:00:00,25.684,10.834,18.623583,0.90000004,68.449905,9.677424,23.358423,6.2699337,Nakhchivan,2008,5,5
2008-05-06 20:00:00,18.184,8.783999,13.642334,0.5,74.67631,24.564829,12.144331,4.3858585,Nakhchivan,2008,5,6
2008-05-07 20:00:00,20.284,10.134,15.219417,0.7,73.91678,24.449015,9.339208,4.1901994,Nakhchivan,2008,5,7
2008-05-08 20:00:00,21.234,10.384,15.042331,2.1,76.010796,24.56332,19.959719,4.075897,Nakhchivan,2008,5,8
2008-05-09 20:00:00,18.633999,9.434,13.600665,0.4,77.57176,33.707825,7.172949,3.7174573,Nakhchivan,2008,5,9
2008-05-10 20:00:00,19.434,10.184,14.631915,0.1,76.22342,27.382353,9.007196,4.299063,Nakhchivan,2008,5,10
2008-05-11 20:00:00,21.784,10.434,15.433999,1.1,76.79106,22.929403,10.739832,4.3071876,Nakhchivan,2008,5,11
2008-05-12 20:00:00,20.434,9.934,14.377749,0.6,83.89873,32.35444,13.089354,4.0378633,Nakhchivan,2008,5,12
2008-05-13 20:00:00,20.284,4.984,13.927751,0.0,99.65293,16.074854,10.948973,5.09718,Nakhchivan,2008,5,13
2008-05-14 20:00:00,25.034,6.784,17.177752,0.0,74.32356,14.887421,7.968939,5.6447425,Nakhchivan,2008,5,14
2008-05-15 20:00:00,26.234,11.733999,18.525665,1.0,76.0482,22.017523,14.471821,5.153814,Nakhchivan,2008,5,15
