date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2001-08-22 20:00:00,28.093918,0.0,47.508076,11.384199,Aghdam district,2001,8,22
2001-08-23 20:00:00,27.104332,3.4,53.9572,11.542478,Aghdam district,2001,8,23
2001-08-24 20:00:00,22.164751,7.5,70.47179,15.496736,Aghdam district,2001,8,24
2001-08-25 20:00:00,20.585585,1.7000003,80.57662,12.074766,Aghdam district,2001,8,25
2001-08-26 20:00:00,21.450167,11.2,78.23954,8.217153,Aghdam district,2001,8,26
2001-08-27 20:00:00,21.641832,0.0,67.99233,9.47012,Aghdam district,2001,8,27
2001-08-28 20:00:00,22.212667,2.0,67.96029,9.826088,Aghdam district,2001,8,28
2001-08-29 20:00:00,22.964752,0.8,74.011604,9.255571,Aghdam district,2001,8,29
2001-08-30 20:00:00,21.921,18.6,75.25488,9.826088,Aghdam district,2001,8,30
2001-08-31 20:00:00,19.312666,4.0000005,70.8298,9.114471,Aghdam district,2001,8,31
2001-09-01 20:00:00,19.150167,0.0,73.67466,9.826088,Aghdam district,2001,9,1
2001-09-02 20:00:00,20.541838,0.0,77.15687,8.766573,Aghdam district,2001,9,2
2001-09-03 20:00:00,22.693916,0.3,70.17136,7.289445,Aghdam district,2001,9,3
2001-09-04 20:00:00,22.098083,0.8,68.06733,9.904906,Aghdam district,2001,9,4
2001-09-05 20:00:00,19.752253,2.7999997,84.510925,11.753877,Aghdam district,2001,9,5
2001-09-06 20:00:00,21.75225,0.0,77.18592,7.9932976,Aghdam district,2001,9,6
2001-09-07 20:00:00,23.450167,0.0,72.08132,5.506941,Aghdam district,2001,9,7
2001-09-08 20:00:00,23.77725,0.0,66.5905,12.413476,Aghdam district,2001,9,8
2001-09-09 20:00:00,22.102251,5.9999995,77.83387,8.311245,Aghdam district,2001,9,9
2001-09-10 20:00:00,22.062668,0.0,73.694084,10.041354,Aghdam district,2001,9,10
2001-09-11 20:00:00,22.04392,0.0,66.94094,9.339208,Aghdam district,2001,9,11
2001-09-12 20:00:00,22.3585,0.0,67.057365,11.298495,Aghdam district,2001,9,12
2001-09-13 20:00:00,20.664751,0.0,65.54789,7.5685663,Aghdam district,2001,9,13
2001-09-14 20:00:00,21.256416,0.0,61.216106,10.00256,Aghdam district,2001,9,14
2001-09-15 20:00:00,21.527252,0.0,60.99291,6.2145634,Aghdam district,2001,9,15
2001-09-16 20:00:00,21.950167,0.0,68.28095,11.885453,Aghdam district,2001,9,16
2001-09-17 20:00:00,20.487669,1.5,60.83607,17.339897,Aghdam district,2001,9,17
2001-09-18 20:00:00,16.348085,0.0,62.065628,16.704155,Aghdam district,2001,9,18
2001-09-19 20:00:00,14.287667,0.0,64.3555,9.83268,Aghdam district,2001,9,19
2001-09-20 20:00:00,14.402249,0.0,68.74929,8.435069,Aghdam district,2001,9,20
2001-09-21 20:00:00,16.296003,0.0,66.346214,7.5685663,Aghdam district,2001,9,21
2001-09-22 20:00:00,18.883501,0.0,65.81931,5.692099,Aghdam district,2001,9,22
2001-09-23 20:00:00,20.060585,0.0,68.43836,6.8399997,Aghdam district,2001,9,23
2001-09-24 20:00:00,20.843918,0.0,68.67775,6.2145634,Aghdam district,2001,9,24
2001-09-25 20:00:00,22.550169,0.2,62.219936,7.289444,Aghdam district,2001,9,25
2001-09-26 20:00:00,21.410583,0.1,62.80039,13.979872,Aghdam district,2001,9,26
2001-09-27 20:00:00,20.004333,5.5999994,84.74065,9.6932955,Aghdam district,2001,9,27
2001-09-28 20:00:00,20.152252,0.0,68.75818,12.682018,Aghdam district,2001,9,28
2001-09-29 20:00:00,18.65225,0.0,67.49147,15.575981,Aghdam district,2001,9,29
2001-09-30 20:00:00,15.300167,12.1,83.243965,14.154915,Aghdam district,2001,9,30
2001-10-01 20:00:00,13.989751,0.0,76.26455,13.783817,Aghdam district,2001,10,1
2001-10-02 20:00:00,14.904334,0.0,72.29575,7.628263,Aghdam district,2001,10,2
2001-10-03 20:00:00,16.002253,0.0,69.06724,7.628263,Aghdam district,2001,10,3
2001-10-04 20:00:00,17.16475,0.0,67.537674,7.2359104,Aghdam district,2001,10,4
2001-10-05 20:00:00,18.548086,1.3,65.76084,10.799999,Aghdam district,2001,10,5
2001-10-06 20:00:00,17.925169,0.4,71.84282,9.387651,Aghdam district,2001,10,6
2001-10-07 20:00:00,16.981419,1.5,73.34721,12.475961,Aghdam district,2001,10,7
2001-10-08 20:00:00,15.537667,0.3,82.14072,8.4963045,Aghdam district,2001,10,8
2001-10-09 20:00:00,15.506416,1.8000003,85.81826,10.483357,Aghdam district,2001,10,9
2001-10-10 20:00:00,16.275167,0.0,80.692665,6.489992,Aghdam district,2001,10,10
2001-10-11 20:00:00,17.12725,0.0,73.011505,6.162207,Aghdam district,2001,10,11
2001-10-12 20:00:00,14.543919,8.3,80.37701,10.948973,Aghdam district,2001,10,12
2001-10-13 20:00:00,13.498084,0.0,71.811165,6.638072,Aghdam district,2001,10,13
2001-10-14 20:00:00,14.162665,0.0,68.486206,7.2805495,Aghdam district,2001,10,14
2001-10-15 20:00:00,13.491834,2.8,78.61527,10.24578,Aghdam district,2001,10,15
2001-10-16 20:00:00,10.700166,5.7,92.387245,8.891343,Aghdam district,2001,10,16
2001-10-17 20:00:00,11.12725,7.4000006,93.28242,7.172949,Aghdam district,2001,10,17
2001-10-18 20:00:00,11.86475,10.200001,89.50111,6.763786,Aghdam district,2001,10,18
2001-10-19 20:00:00,11.939752,0.0,78.87425,9.585739,Aghdam district,2001,10,19
2001-10-20 20:00:00,11.668918,0.0,80.216225,8.78872,Aghdam district,2001,10,20
2001-10-21 20:00:00,11.729333,0.0,75.65133,6.830519,Aghdam district,2001,10,21
2001-10-22 20:00:00,12.562665,0.0,74.04528,7.5942073,Aghdam district,2001,10,22
2001-10-23 20:00:00,12.764749,0.0,75.31937,7.928177,Aghdam district,2001,10,23
2001-10-24 20:00:00,10.385584,5.5000005,80.730995,13.0447235,Aghdam district,2001,10,24
2001-10-25 20:00:00,5.4022503,3.2,80.62906,10.514218,Aghdam district,2001,10,25
2001-10-26 20:00:00,5.166833,0.0,75.78881,7.072878,Aghdam district,2001,10,26
2001-10-27 20:00:00,6.8876667,0.1,81.679436,7.0911775,Aghdam district,2001,10,27
2001-10-28 20:00:00,8.323084,0.9000001,88.0589,5.692099,Aghdam district,2001,10,28
2001-10-29 20:00:00,9.437667,0.5,90.32095,6.696387,Aghdam district,2001,10,29
2001-10-30 20:00:00,9.960584,1.7000002,83.28055,7.2,Aghdam district,2001,10,30
2001-10-31 20:00:00,9.616834,0.0,70.61964,9.227524,Aghdam district,2001,10,31
2001-11-01 20:00:00,9.9585,0.0,72.897835,5.937272,Aghdam district,2001,11,1
2001-11-02 20:00:00,11.714749,0.0,67.37878,6.9527545,Aghdam district,2001,11,2
2001-11-03 20:00:00,11.279335,0.0,80.66313,7.92,Aghdam district,2001,11,3
2001-11-04 20:00:00,10.68975,0.0,80.86056,5.6233797,Aghdam district,2001,11,4
2001-11-05 20:00:00,12.181418,0.0,76.55346,6.489992,Aghdam district,2001,11,5
2001-11-06 20:00:00,11.818917,1.8000002,82.85861,6.6185193,Aghdam district,2001,11,6
2001-11-07 20:00:00,10.3376665,0.0,85.970184,5.6920996,Aghdam district,2001,11,7
2001-11-08 20:00:00,11.708501,0.0,79.04223,5.4477882,Aghdam district,2001,11,8
2001-11-09 20:00:00,12.189751,0.0,79.02677,5.692099,Aghdam district,2001,11,9
2001-11-10 20:00:00,11.873084,0.0,80.926186,7.42159,Aghdam district,2001,11,10
2001-11-11 20:00:00,11.041833,3.2,82.089516,7.145796,Aghdam district,2001,11,11
2001-11-12 20:00:00,10.0980835,0.2,78.67476,8.64,Aghdam district,2001,11,12
2001-11-13 20:00:00,11.310585,0.0,68.18167,9.360001,Aghdam district,2001,11,13
2001-11-14 20:00:00,13.098084,0.0,68.36966,9.360001,Aghdam district,2001,11,14
2001-11-15 20:00:00,10.02725,3.8999999,78.75159,9.178235,Aghdam district,2001,11,15
2001-11-16 20:00:00,7.8772492,2.8999999,74.4065,8.049845,Aghdam district,2001,11,16
2001-11-17 20:00:00,1.854333,13.500001,90.96174,7.42159,Aghdam district,2001,11,17
2001-11-18 20:00:00,-4.2915,0.3,77.17426,7.289444,Aghdam district,2001,11,18
2001-11-19 20:00:00,-3.303999,0.0,67.0029,10.703569,Aghdam district,2001,11,19
2001-11-20 20:00:00,3.1105835,0.0,67.70397,11.726277,Aghdam district,2001,11,20
2001-11-21 20:00:00,3.116833,3.8,84.11294,6.4096174,Aghdam district,2001,11,21
2001-11-22 20:00:00,-1.6435837,0.0,76.1964,8.089993,Aghdam district,2001,11,22
2001-11-23 20:00:00,-3.112333,0.0,68.21159,7.42159,Aghdam district,2001,11,23
2001-11-24 20:00:00,1.4480834,0.0,68.48308,9.693296,Aghdam district,2001,11,24
2001-11-25 20:00:00,5.498083,0.0,72.37024,11.503113,Aghdam district,2001,11,25
2001-11-26 20:00:00,5.6439166,0.0,73.49861,7.42159,Aghdam district,2001,11,26
2001-11-27 20:00:00,4.371001,0.0,70.42405,9.983106,Aghdam district,2001,11,27
2001-11-28 20:00:00,2.9480832,0.0,79.21318,6.830519,Aghdam district,2001,11,28
2001-11-29 20:00:00,3.179333,0.0,82.12037,5.6002855,Aghdam district,2001,11,29
2001-11-30 20:00:00,3.4418333,7.5,83.37373,7.6367526,Aghdam district,2001,11,30
2001-12-01 20:00:00,2.4564166,8.0,93.08527,10.883676,Aghdam district,2001,12,1
2001-12-02 20:00:00,-0.40608332,0.0,86.179436,6.989936,Aghdam district,2001,12,2
2001-12-03 20:00:00,0.96891665,3.6999998,87.411156,4.379589,Aghdam district,2001,12,3
2001-12-04 20:00:00,2.8230832,2.8,86.6406,5.991594,Aghdam district,2001,12,4
2001-12-05 20:00:00,2.446,0.6,80.10362,6.151683,Aghdam district,2001,12,5
2001-12-06 20:00:00,2.4793332,0.0,87.663574,5.8603754,Aghdam district,2001,12,6
2001-12-07 20:00:00,2.2105834,0.2,82.90683,4.2136917,Aghdam district,2001,12,7
2001-12-08 20:00:00,2.2918334,0.0,81.42855,6.519877,Aghdam district,2001,12,8
2001-12-09 20:00:00,3.93975,0.2,86.305244,5.315336,Aghdam district,2001,12,9
2001-12-10 20:00:00,3.1314163,0.5,88.89356,6.439876,Aghdam district,2001,12,10
2001-12-11 20:00:00,4.8480835,2.2,95.52886,6.830519,Aghdam district,2001,12,11
2001-12-12 20:00:00,3.8793333,0.0,91.598274,4.5536795,Aghdam district,2001,12,12
2001-12-13 20:00:00,4.375167,0.0,78.84336,6.9527545,Aghdam district,2001,12,13
2001-12-14 20:00:00,5.0939164,4.1000004,85.35267,7.342588,Aghdam district,2001,12,14
2001-12-15 20:00:00,2.8126667,5.6,88.12046,7.628263,Aghdam district,2001,12,15
2001-12-16 20:00:00,0.6522499,0.0,74.20869,9.449572,Aghdam district,2001,12,16
2001-12-17 20:00:00,3.6709998,0.0,67.972176,10.931203,Aghdam district,2001,12,17
2001-12-18 20:00:00,4.9022503,0.0,71.83967,9.346143,Aghdam district,2001,12,18
2001-12-19 20:00:00,2.7522495,15.6,89.60223,10.587918,Aghdam district,2001,12,19
2001-12-20 20:00:00,-6.487333,1.6,73.65325,10.028439,Aghdam district,2001,12,20
2001-12-21 20:00:00,-6.4894166,0.0,68.67823,9.360001,Aghdam district,2001,12,21
2001-12-22 20:00:00,-2.8873332,0.0,73.09232,11.631956,Aghdam district,2001,12,22
2001-12-23 20:00:00,-0.40608332,0.0,73.93718,9.904906,Aghdam district,2001,12,23
2001-12-24 20:00:00,2.00225,0.0,73.88696,12.641076,Aghdam district,2001,12,24
2001-12-25 20:00:00,4.1668334,0.0,72.66563,9.227524,Aghdam district,2001,12,25
2001-12-26 20:00:00,4.9210005,0.0,73.47235,7.289445,Aghdam district,2001,12,26
2001-12-27 20:00:00,4.346,0.0,76.20728,7.42159,Aghdam district,2001,12,27
2001-12-28 20:00:00,7.1647496,0.3,84.40391,8.557102,Aghdam district,2001,12,28
2001-12-29 20:00:00,5.8689156,4.5,90.28127,7.289444,Aghdam district,2001,12,29
2001-12-30 20:00:00,3.7501667,0.0,73.978745,10.703569,Aghdam district,2001,12,30
2001-12-31 20:00:00,3.2168334,0.0,64.51669,11.503113,Aghdam district,2001,12,31
2002-01-01 20:00:00,5.031417,0.0,63.71989,11.841756,Aghdam district,2002,1,1
2002-01-02 20:00:00,3.0085,0.3,93.24436,7.653705,Aghdam district,2002,1,2
2002-01-03 20:00:00,4.0230837,2.2,85.93143,7.8625183,Aghdam district,2002,1,3
2002-01-04 20:00:00,1.4793335,0.0,87.76645,6.193674,Aghdam district,2002,1,4
2002-01-05 20:00:00,1.9710001,0.0,70.805885,7.289444,Aghdam district,2002,1,5
2002-01-06 20:00:00,4.2439165,0.7,79.45913,7.42159,Aghdam district,2002,1,6
2002-01-07 20:00:00,1.22725,9.5,91.30835,9.422101,Aghdam district,2002,1,7
2002-01-08 20:00:00,-2.1810834,6.7999997,89.971886,8.4963045,Aghdam district,2002,1,8
2002-01-09 20:00:00,-7.958166,0.0,79.35376,6.9247384,Aghdam district,2002,1,9
2002-01-10 20:00:00,-9.270667,0.0,74.056206,6.763786,Aghdam district,2002,1,10
2002-01-11 20:00:00,-8.918582,0.0,69.80352,7.42159,Aghdam district,2002,1,11
2002-01-12 20:00:00,-5.1060834,0.0,69.08129,6.28713,Aghdam district,2002,1,12
2002-01-13 20:00:00,-4.874833,0.0,73.82896,4.6938252,Aghdam district,2002,1,13
2002-01-14 20:00:00,-5.0123334,0.0,70.364815,5.6233797,Aghdam district,2002,1,14
2002-01-15 20:00:00,-4.4019165,0.0,67.913124,5.6002855,Aghdam district,2002,1,15
2002-01-16 20:00:00,-4.543584,0.0,70.102,5.8603754,Aghdam district,2002,1,16
2002-01-17 20:00:00,-4.5165,0.0,64.92057,7.127636,Aghdam district,2002,1,17
2002-01-18 20:00:00,-3.7810824,0.0,58.347652,6.763786,Aghdam district,2002,1,18
2002-01-19 20:00:00,-2.1269164,0.0,56.59088,7.754637,Aghdam district,2002,1,19
2002-01-20 20:00:00,-0.94566697,0.0,57.565704,6.489992,Aghdam district,2002,1,20
2002-01-21 20:00:00,-0.13525005,0.0,58.76605,6.6185193,Aghdam district,2002,1,21
2002-01-22 20:00:00,0.96683335,0.0,73.4822,6.6087217,Aghdam district,2002,1,22
2002-01-23 20:00:00,-0.22066705,0.0,68.69215,7.24486,Aghdam district,2002,1,23
2002-01-24 20:00:00,0.22516637,0.0,58.577587,6.9527545,Aghdam district,2002,1,24
2002-01-25 20:00:00,1.5543332,0.0,56.478394,6.9153743,Aghdam district,2002,1,25
2002-01-26 20:00:00,1.2293335,0.0,56.655773,6.763786,Aghdam district,2002,1,26
2002-01-27 20:00:00,1.3709999,0.0,53.640392,5.634891,Aghdam district,2002,1,27
2002-01-28 20:00:00,3.4418335,0.0,58.258694,6.297428,Aghdam district,2002,1,28
2002-01-29 20:00:00,2.0043333,0.0,69.25291,9.178235,Aghdam district,2002,1,29
2002-01-30 20:00:00,3.1105835,0.0,58.11357,9.028754,Aghdam district,2002,1,30
2002-01-31 20:00:00,3.5210001,0.0,68.71341,8.534353,Aghdam district,2002,1,31
2002-02-01 20:00:00,3.8543332,0.1,69.74187,6.792466,Aghdam district,2002,2,1
2002-02-02 20:00:00,3.3876667,2.3,83.02861,8.287822,Aghdam district,2002,2,2
2002-02-03 20:00:00,3.6584995,0.0,78.73408,6.6087217,Aghdam district,2002,2,3
2002-02-04 20:00:00,3.9793336,0.0,72.27084,6.519877,Aghdam district,2002,2,4
2002-02-05 20:00:00,4.9626665,0.0,70.73258,6.489992,Aghdam district,2002,2,5
2002-02-06 20:00:00,5.587666,0.0,69.14636,7.7879906,Aghdam district,2002,2,6
2002-02-07 20:00:00,5.108499,0.0,70.231064,6.6185193,Aghdam district,2002,2,7
2002-02-08 20:00:00,4.6126676,0.0,73.14927,5.815978,Aghdam district,2002,2,8
2002-02-09 20:00:00,6.087667,0.0,69.75297,11.609651,Aghdam district,2002,2,9
2002-02-10 20:00:00,3.2355833,0.0,84.997185,7.10031,Aghdam district,2002,2,10
2002-02-11 20:00:00,5.071,0.3,85.11338,5.3999996,Aghdam district,2002,2,11
2002-02-12 20:00:00,5.8126664,0.0,83.27162,7.10031,Aghdam district,2002,2,12
2002-02-13 20:00:00,6.425167,0.1,78.61196,7.9932966,Aghdam district,2002,2,13
2002-02-14 20:00:00,5.866833,0.1,81.36274,10.182337,Aghdam district,2002,2,14
2002-02-15 20:00:00,0.97724986,17.1,88.4975,11.252519,Aghdam district,2002,2,15
2002-02-16 20:00:00,-2.404,0.0,71.876274,10.195057,Aghdam district,2002,2,16
2002-02-17 20:00:00,-4.9810834,0.0,69.05157,7.289445,Aghdam district,2002,2,17
2002-02-18 20:00:00,-3.14775,0.0,68.52162,6.8777895,Aghdam district,2002,2,18
2002-02-19 20:00:00,-1.6915002,0.0,66.395195,7.7043357,Aghdam district,2002,2,19
2002-02-20 20:00:00,1.9709997,0.0,61.77083,8.699793,Aghdam district,2002,2,20
2002-02-21 20:00:00,3.2439165,0.0,69.67481,6.489992,Aghdam district,2002,2,21
2002-02-22 20:00:00,5.060583,0.0,69.58257,7.0911775,Aghdam district,2002,2,22
2002-02-23 20:00:00,6.25225,0.0,73.29066,6.9527545,Aghdam district,2002,2,23
2002-02-24 20:00:00,8.073084,0.0,76.24124,6.5693827,Aghdam district,2002,2,24
2002-02-25 20:00:00,8.283502,3.3,73.888916,9.504272,Aghdam district,2002,2,25
2002-02-26 20:00:00,4.7397504,19.5,91.89861,7.42159,Aghdam district,2002,2,26
2002-02-27 20:00:00,3.5043335,0.0,72.49517,6.489992,Aghdam district,2002,2,27
2002-02-28 20:00:00,4.1210003,0.0,66.445595,8.049845,Aghdam district,2002,2,28
2002-03-01 20:00:00,6.7480836,0.0,66.02087,8.373386,Aghdam district,2002,3,1
2002-03-02 20:00:00,8.4939165,0.0,68.93477,8.089993,Aghdam district,2002,3,2
2002-03-03 20:00:00,9.893916,0.0,67.90459,10.636766,Aghdam district,2002,3,3
2002-03-04 20:00:00,6.281416,8.5,84.57669,16.946787,Aghdam district,2002,3,4
2002-03-05 20:00:00,4.6668334,1.2,77.17193,8.557102,Aghdam district,2002,3,5
2002-03-06 20:00:00,6.5334992,0.0,66.76956,7.42159,Aghdam district,2002,3,6
2002-03-07 20:00:00,10.1189165,0.0,64.77316,9.178235,Aghdam district,2002,3,7
2002-03-08 20:00:00,5.891833,12.800001,78.64126,24.119999,Aghdam district,2002,3,8
2002-03-09 20:00:00,2.6147501,0.1,75.267426,10.464797,Aghdam district,2002,3,9
2002-03-10 20:00:00,5.993917,0.0,67.33204,7.24486,Aghdam district,2002,3,10
2002-03-11 20:00:00,8.7126665,0.0,69.71643,13.089354,Aghdam district,2002,3,11
2002-03-12 20:00:00,9.835584,0.0,73.61231,6.12,Aghdam district,2002,3,12
2002-03-13 20:00:00,10.871002,0.0,80.60064,5.8048253,Aghdam district,2002,3,13
2002-03-14 20:00:00,11.077251,0.7,82.81205,7.5942073,Aghdam district,2002,3,14
2002-03-15 20:00:00,10.308499,10.9,89.93543,6.28713,Aghdam district,2002,3,15
2002-03-16 20:00:00,7.4584985,11.100001,93.56699,11.304229,Aghdam district,2002,3,16
2002-03-17 20:00:00,3.9210002,10.300001,89.62464,9.504273,Aghdam district,2002,3,17
2002-03-18 20:00:00,6.11475,1.9000001,82.861725,6.725354,Aghdam district,2002,3,18
2002-03-19 20:00:00,7.2522492,0.3,82.03584,9.085988,Aghdam district,2002,3,19
2002-03-20 20:00:00,7.852249,2.8999999,94.60627,8.049845,Aghdam district,2002,3,20
2002-03-21 20:00:00,7.733499,5.099999,90.7653,7.69592,Aghdam district,2002,3,21
2002-03-22 20:00:00,9.062667,0.4,81.41538,10.137692,Aghdam district,2002,3,22
2002-03-23 20:00:00,9.850167,0.0,76.178,7.8954163,Aghdam district,2002,3,23
2002-03-24 20:00:00,11.2835,0.0,76.719055,9.904906,Aghdam district,2002,3,24
2002-03-25 20:00:00,13.443917,0.0,75.59735,11.726277,Aghdam district,2002,3,25
2002-03-26 20:00:00,12.085584,3.3,76.68753,10.44,Aghdam district,2002,3,26
2002-03-27 20:00:00,10.03975,5.0,84.66017,7.9932966,Aghdam district,2002,3,27
2002-03-28 20:00:00,7.214749,24.900002,92.18868,9.793059,Aghdam district,2002,3,28
2002-03-29 20:00:00,6.2376666,3.7,89.64321,7.7043357,Aghdam district,2002,3,29
2002-03-30 20:00:00,8.1501665,0.0,74.45655,7.5170207,Aghdam district,2002,3,30
2002-03-31 20:00:00,9.471001,0.0,78.4053,11.503113,Aghdam district,2002,3,31
2002-04-01 20:00:00,10.654332,2.2,85.62566,10.883676,Aghdam district,2002,4,1
2002-04-02 20:00:00,9.058501,12.900001,92.60314,6.489992,Aghdam district,2002,4,2
2002-04-03 20:00:00,10.887668,3.6,80.305756,8.287822,Aghdam district,2002,4,3
2002-04-04 20:00:00,8.235583,2.8,90.2786,9.360001,Aghdam district,2002,4,4
2002-04-05 20:00:00,10.458501,0.1,85.35764,6.162207,Aghdam district,2002,4,5
2002-04-06 20:00:00,11.933502,22.1,84.9264,12.245294,Aghdam district,2002,4,6
2002-04-07 20:00:00,10.687667,3.6,81.71604,10.823973,Aghdam district,2002,4,7
2002-04-08 20:00:00,7.9668336,4.7000003,81.0389,8.4963045,Aghdam district,2002,4,8
2002-04-09 20:00:00,7.4355836,1.1,70.49653,6.989936,Aghdam district,2002,4,9
2002-04-10 20:00:00,7.5626674,0.0,66.67407,11.440979,Aghdam district,2002,4,10
2002-04-11 20:00:00,8.262666,0.0,75.24872,10.829958,Aghdam district,2002,4,11
2002-04-12 20:00:00,9.716833,0.0,74.45299,10.30883,Aghdam district,2002,4,12
2002-04-13 20:00:00,9.818917,0.2,80.58363,7.8625183,Aghdam district,2002,4,13
2002-04-14 20:00:00,10.4085,2.6000001,88.22247,8.557102,Aghdam district,2002,4,14
2002-04-15 20:00:00,12.55225,0.2,82.80747,10.239453,Aghdam district,2002,4,15
2002-04-16 20:00:00,12.237667,4.2,95.351166,7.2805495,Aghdam district,2002,4,16
2002-04-17 20:00:00,13.289752,1.2,89.86465,10.308831,Aghdam district,2002,4,17
2002-04-18 20:00:00,11.36475,10.200001,94.94457,6.4096174,Aghdam district,2002,4,18
2002-04-19 20:00:00,12.131416,0.8,89.01959,10.163227,Aghdam district,2002,4,19
2002-04-20 20:00:00,9.218916,5.0000005,94.066734,12.413476,Aghdam district,2002,4,20
2002-04-21 20:00:00,7.2480836,3.2999997,85.80273,14.336861,Aghdam district,2002,4,21
2002-04-22 20:00:00,7.7647495,2.1000001,85.59231,10.308831,Aghdam district,2002,4,22
2002-04-23 20:00:00,9.135583,0.8000001,87.03808,9.585739,Aghdam district,2002,4,23
2002-04-24 20:00:00,8.496,22.9,93.865974,11.5199995,Aghdam district,2002,4,24
2002-04-25 20:00:00,10.062667,0.8000001,79.568665,9.83268,Aghdam district,2002,4,25
2002-04-26 20:00:00,11.902251,0.0,76.00117,10.24578,Aghdam district,2002,4,26
2002-04-27 20:00:00,12.2126665,6.2,88.90275,6.2145634,Aghdam district,2002,4,27
2002-04-28 20:00:00,13.014751,0.5,81.14948,9.387651,Aghdam district,2002,4,28
2002-04-29 20:00:00,12.189751,2.4,78.868126,10.636766,Aghdam district,2002,4,29
2002-04-30 20:00:00,13.518917,0.3,74.44971,10.587918,Aghdam district,2002,4,30
2002-05-01 20:00:00,13.866836,0.0,67.641365,11.770403,Aghdam district,2002,5,1
2002-05-02 20:00:00,12.0085,1.6000001,78.570984,8.654986,Aghdam district,2002,5,2
2002-05-03 20:00:00,11.154332,5.7,87.283485,6.489992,Aghdam district,2002,5,3
2002-05-04 20:00:00,12.6585,0.2,80.00447,8.427383,Aghdam district,2002,5,4
2002-05-05 20:00:00,12.725166,6.6,87.66354,5.6920996,Aghdam district,2002,5,5
2002-05-06 20:00:00,12.154332,1.0,81.1751,7.072878,Aghdam district,2002,5,6
2002-05-07 20:00:00,13.104333,0.4,77.759224,7.289444,Aghdam district,2002,5,7
2002-05-08 20:00:00,11.454334,32.4,90.32727,15.509274,Aghdam district,2002,5,8
2002-05-09 20:00:00,10.660584,0.3,85.98185,8.427383,Aghdam district,2002,5,9
2002-05-10 20:00:00,12.346001,4.1,85.998634,7.928178,Aghdam district,2002,5,10
2002-05-11 20:00:00,14.337668,5.5000005,83.85928,9.585739,Aghdam district,2002,5,11
2002-05-12 20:00:00,11.460584,11.2,87.43317,15.459054,Aghdam district,2002,5,12
2002-05-13 20:00:00,11.116834,0.0,80.923676,8.707238,Aghdam district,2002,5,13
2002-05-14 20:00:00,12.085586,9.8,82.9114,10.799999,Aghdam district,2002,5,14
2002-05-15 20:00:00,11.104332,2.6999993,79.877365,12.387348,Aghdam district,2002,5,15
2002-05-16 20:00:00,13.068916,0.0,80.50021,9.346143,Aghdam district,2002,5,16
2002-05-17 20:00:00,14.966832,0.0,80.45098,9.904906,Aghdam district,2002,5,17
2002-05-18 20:00:00,16.933502,4.0,82.532745,7.145796,Aghdam district,2002,5,18
2002-05-19 20:00:00,16.879333,3.1000001,82.214554,6.6185193,Aghdam district,2002,5,19
2002-05-20 20:00:00,15.625167,0.2,83.518425,9.007196,Aghdam district,2002,5,20
2002-05-21 20:00:00,12.523086,6.700001,90.87839,18.161278,Aghdam district,2002,5,21
2002-05-22 20:00:00,13.6814165,0.3,82.595146,6.193674,Aghdam district,2002,5,22
2002-05-23 20:00:00,15.362667,1.3000001,84.267204,6.6185193,Aghdam district,2002,5,23
2002-05-24 20:00:00,16.904333,8.500001,83.435326,11.91812,Aghdam district,2002,5,24
2002-05-25 20:00:00,17.621,0.2,78.8362,8.825508,Aghdam district,2002,5,25
2002-05-26 20:00:00,18.88975,0.0,80.03058,8.049845,Aghdam district,2002,5,26
2002-05-27 20:00:00,20.291834,0.5,80.23983,6.924738,Aghdam district,2002,5,27
2002-05-28 20:00:00,19.975164,4.1,82.016914,10.464798,Aghdam district,2002,5,28
2002-05-29 20:00:00,20.525167,0.0,77.307014,9.693296,Aghdam district,2002,5,29
2002-05-30 20:00:00,21.037672,0.1,80.489586,7.5685663,Aghdam district,2002,5,30
2002-05-31 20:00:00,20.843918,2.8999999,74.024734,11.91812,Aghdam district,2002,5,31
2002-06-01 20:00:00,17.514751,5.6000004,86.103966,8.654986,Aghdam district,2002,6,1
2002-06-02 20:00:00,16.581417,1.5,85.33269,8.913181,Aghdam district,2002,6,2
2002-06-03 20:00:00,17.493917,0.0,76.8208,10.931203,Aghdam district,2002,6,3
2002-06-04 20:00:00,18.423084,0.0,78.60884,8.699793,Aghdam district,2002,6,4
2002-06-05 20:00:00,18.54392,8.699999,82.3188,10.739833,Aghdam district,2002,6,5
2002-06-06 20:00:00,17.225168,2.5,75.50341,5.8603754,Aghdam district,2002,6,6
2002-06-07 20:00:00,18.548082,0.0,71.982925,9.0,Aghdam district,2002,6,7
2002-06-08 20:00:00,19.698088,1.1,76.66634,9.826088,Aghdam district,2002,6,8
2002-06-09 20:00:00,21.133501,0.0,72.23586,8.427383,Aghdam district,2002,6,9
2002-06-10 20:00:00,21.981417,0.0,76.68639,10.44,Aghdam district,2002,6,10
2002-06-11 20:00:00,20.939753,0.0,81.47919,9.449572,Aghdam district,2002,6,11
2002-06-12 20:00:00,21.366835,2.1,74.69401,9.47012,Aghdam district,2002,6,12
2002-06-13 20:00:00,19.352251,9.200001,80.69314,10.829959,Aghdam district,2002,6,13
2002-06-14 20:00:00,20.516832,0.3,68.72375,9.028754,Aghdam district,2002,6,14
2002-06-15 20:00:00,21.32725,0.0,68.5166,8.373386,Aghdam district,2002,6,15
