date,temp_max,temp_min,temp_mean,precipitation,humidity_max,humidity_min,wind_speed,et0,region,year,month,day
2001-03-04 20:00:00,13.157001,10.457001,12.061166,0.0,91.0427,78.51421,9.449572,2.2391255,Lankaran,2001,3,4
2001-03-05 20:00:00,14.007,11.707001,13.075751,0.0,83.24727,79.277306,7.754637,2.164234,Lankaran,2001,3,5
2001-03-06 20:00:00,16.457,8.257,11.990334,0.2,87.97961,67.43257,17.551615,1.9877502,Lankaran,2001,3,6
2001-03-07 20:00:00,9.207001,7.3069997,8.086168,1.9000002,91.17079,86.59945,10.948973,1.4706477,Lankaran,2001,3,7
2001-03-08 20:00:00,8.857,6.607,7.6132503,13.5,87.734665,57.53276,12.371645,0.8720367,Lankaran,2001,3,8
2001-03-09 20:00:00,6.707,5.657,6.12575,18.099997,81.03339,75.079765,11.269782,1.0419254,Lankaran,2001,3,9
2001-03-10 20:00:00,8.657001,6.707,7.717417,0.9000001,84.21783,76.235535,13.1041975,2.000314,Lankaran,2001,3,10
2001-03-11 20:00:00,8.757,7.407,8.096583,0.0,91.80974,82.58197,15.530151,1.7930048,Lankaran,2001,3,11
2001-03-12 20:00:00,9.557,7.757,8.554917,0.0,93.7145,85.86346,9.422101,1.571487,Lankaran,2001,3,12
2001-03-13 20:00:00,10.957001,8.857,9.852835,0.0,97.66167,88.05522,10.1887,1.6021339,Lankaran,2001,3,13
2001-03-14 20:00:00,12.257,10.257,11.281999,1.9000001,92.576996,81.9001,8.699793,1.9828714,Lankaran,2001,3,14
2001-03-15 20:00:00,15.157001,9.907001,12.992417,8.1,92.64715,79.613884,14.05845,2.401423,Lankaran,2001,3,15
2001-03-16 20:00:00,11.257,9.757,10.321584,6.0,90.18542,74.95759,10.739832,1.2820067,Lankaran,2001,3,16
2001-03-17 20:00:00,12.607,11.357,12.038251,0.0,90.49536,67.96658,13.276144,2.4655087,Lankaran,2001,3,17
2001-03-18 20:00:00,16.557001,11.457001,13.65075,0.0,86.98005,75.636856,8.311245,2.79694,Lankaran,2001,3,18
2001-03-19 20:00:00,17.707,13.857,15.569501,0.0,83.80939,56.910835,12.4811535,3.0408235,Lankaran,2001,3,19
2001-03-20 20:00:00,18.757,14.507,16.4445,0.1,81.11891,61.10881,10.296251,2.7317624,Lankaran,2001,3,20
2001-03-21 20:00:00,17.207,11.757,13.123665,0.0,91.78309,64.94579,12.429127,2.4713128,Lankaran,2001,3,21
2001-03-22 20:00:00,16.257,12.407001,13.8445015,0.70000005,93.622116,81.88185,10.308831,2.3858597,Lankaran,2001,3,22
2001-03-23 20:00:00,18.007,13.357,16.11325,8.3,88.566,72.960304,11.988594,2.1063097,Lankaran,2001,3,23
2001-03-24 20:00:00,12.457001,7.5569997,9.4799185,23.000002,85.873344,68.95681,14.081477,0.9390175,Lankaran,2001,3,24
2001-03-25 20:00:00,10.707001,7.607,9.352834,0.0,88.93782,60.050426,13.246826,2.4504106,Lankaran,2001,3,25
2001-03-26 20:00:00,20.157,10.807,14.8028345,0.0,88.94606,62.65535,10.464797,3.2341344,Lankaran,2001,3,26
2001-03-27 20:00:00,18.757,13.107,14.575749,0.0,90.98602,61.719376,12.413477,2.6853187,Lankaran,2001,3,27
2001-03-28 20:00:00,19.757,9.757,14.411167,0.7,84.94566,67.00825,19.513195,3.0176134,Lankaran,2001,3,28
2001-03-29 20:00:00,9.207001,7.457,7.940334,10.299998,81.07073,78.74611,17.283749,1.1094998,Lankaran,2001,3,29
2001-03-30 20:00:00,8.707001,7.3069997,8.054916,1.3000001,82.40391,78.117935,10.538843,1.5118759,Lankaran,2001,3,30
2001-03-31 20:00:00,9.507,8.107,8.815333,0.6,82.948395,79.23408,11.119281,1.6116266,Lankaran,2001,3,31
2001-04-01 20:00:00,12.707001,9.057,10.77575,0.0,94.11187,84.37883,12.261157,2.2490294,Lankaran,2001,4,1
2001-04-02 20:00:00,14.407001,12.107,13.086167,0.0,91.79851,72.08625,11.246759,2.591955,Lankaran,2001,4,2
2001-04-03 20:00:00,12.657001,10.807,11.629918,2.2,88.680466,72.04894,10.483357,1.478118,Lankaran,2001,4,3
2001-04-04 20:00:00,12.957001,10.707001,11.711167,0.2,92.92174,85.338524,8.161764,2.305077,Lankaran,2001,4,4
2001-04-05 20:00:00,18.457,11.557,13.834084,0.2,97.08071,76.28974,9.178235,2.071611,Lankaran,2001,4,5
2001-04-06 20:00:00,17.957,12.357,13.898666,1.8,90.96251,70.21128,10.296251,2.2386994,Lankaran,2001,4,6
2001-04-07 20:00:00,14.507,11.957001,13.090333,0.6,97.08747,83.29266,11.119281,2.6356053,Lankaran,2001,4,7
2001-04-08 20:00:00,12.457001,11.207001,11.577834,21.500002,97.085205,77.7539,10.464797,0.7451843,Lankaran,2001,4,8
2001-04-09 20:00:00,11.657001,10.707001,11.240334,0.0,89.570786,75.68616,14.799459,2.3889487,Lankaran,2001,4,9
2001-04-10 20:00:00,15.357,11.007,12.834084,0.5,99.03357,88.732574,11.440979,2.7321243,Lankaran,2001,4,10
2001-04-11 20:00:00,15.357,11.857,13.527832,11.4,93.97815,83.3909,15.408671,2.288383,Lankaran,2001,4,11
2001-04-12 20:00:00,17.157,12.707001,15.0695,3.2000003,93.94608,59.636604,9.178235,3.0212286,Lankaran,2001,4,12
2001-04-13 20:00:00,15.107,12.357,13.786166,0.0,95.49501,84.7429,15.530151,2.852857,Lankaran,2001,4,13
2001-04-14 20:00:00,16.307001,13.457001,14.769501,8.1,96.47493,86.81743,9.72,2.5350597,Lankaran,2001,4,14
2001-04-15 20:00:00,17.457,15.457001,16.542418,0.6,92.565346,81.76855,10.390226,3.2675486,Lankaran,2001,4,15
2001-04-16 20:00:00,19.607,15.157001,17.38825,5.8,94.69581,64.125755,11.440978,3.1937153,Lankaran,2001,4,16
2001-04-17 20:00:00,15.257,13.007,14.150752,0.8,96.462746,86.925064,12.904882,2.4992852,Lankaran,2001,4,17
2001-04-18 20:00:00,15.857,12.657001,14.021583,2.1999998,97.41236,87.85236,12.181624,2.7071643,Lankaran,2001,4,18
2001-04-19 20:00:00,18.307001,13.757,16.00075,1.4,88.50726,64.75559,11.966954,2.8324368,Lankaran,2001,4,19
2001-04-20 20:00:00,14.507,12.357,13.357001,6.5999994,79.47972,64.29399,9.6932955,1.5745585,Lankaran,2001,4,20
2001-04-21 20:00:00,16.157,14.257,15.023669,0.0,91.90223,80.03698,14.291592,3.2130904,Lankaran,2001,4,21
2001-04-22 20:00:00,16.557001,14.107,15.4903345,0.0,98.71274,86.56555,11.525623,2.8845677,Lankaran,2001,4,22
2001-04-23 20:00:00,21.757,16.157,18.83825,0.0,97.16673,76.80702,11.592895,3.791959,Lankaran,2001,4,23
2001-04-24 20:00:00,19.857,17.157,18.554918,1.7,98.42918,74.095825,10.137692,3.5443285,Lankaran,2001,4,24
2001-04-25 20:00:00,21.807001,15.707001,18.413252,6.7,93.175964,62.20232,13.363711,3.2609234,Lankaran,2001,4,25
2001-04-26 20:00:00,16.257,15.207001,15.607001,3.8,92.26928,78.19317,14.707222,2.5804892,Lankaran,2001,4,26
2001-04-27 20:00:00,17.857,15.407001,16.6695,0.6,92.862465,66.79098,9.793059,2.5349817,Lankaran,2001,4,27
2001-04-28 20:00:00,17.957,16.057001,17.265333,0.0,92.59848,79.95654,16.418526,3.0079365,Lankaran,2001,4,28
2001-04-29 20:00:00,18.407,15.707001,16.884087,0.0,98.72754,77.77639,10.829959,3.0264316,Lankaran,2001,4,29
2001-04-30 20:00:00,16.607,15.357,15.967418,0.0,93.16576,79.81069,11.165805,2.591528,Lankaran,2001,4,30
2001-05-01 20:00:00,17.057001,14.907001,15.898667,3.2,82.33714,68.39296,8.707237,2.808017,Lankaran,2001,5,1
2001-05-02 20:00:00,17.407,14.707001,15.961169,1.2,92.66687,76.56204,11.885453,3.0159037,Lankaran,2001,5,2
2001-05-03 20:00:00,21.257,16.607,18.823668,2.7,96.25236,71.544136,10.144082,3.8824732,Lankaran,2001,5,3
2001-05-04 20:00:00,19.607,18.107,18.996582,1.6,99.06207,85.48826,10.823973,3.2762187,Lankaran,2001,5,4
2001-05-05 20:00:00,20.857,17.707,18.990334,0.6,96.90475,75.218315,10.383987,3.3990242,Lankaran,2001,5,5
2001-05-06 20:00:00,21.107,18.007,19.338251,2.4,98.74974,79.1728,10.495713,3.4602704,Lankaran,2001,5,6
2001-05-07 20:00:00,22.407,19.057001,20.315334,2.0,97.83912,70.40201,8.654986,3.7585683,Lankaran,2001,5,7
2001-05-08 20:00:00,21.257,19.057001,20.086168,11.4,94.52622,77.70717,8.557102,3.534666,Lankaran,2001,5,8
2001-05-09 20:00:00,19.757,17.057001,18.709082,15.6,96.58962,81.945274,12.229406,3.4865367,Lankaran,2001,5,9
2001-05-10 20:00:00,20.407,18.107,19.23617,1.7,99.063156,85.02769,15.349684,3.2911456,Lankaran,2001,5,10
2001-05-11 20:00:00,22.957,19.307001,21.050747,0.4,90.898186,78.20291,8.28,3.2119792,Lankaran,2001,5,11
2001-05-12 20:00:00,20.657,18.557001,19.757002,0.70000005,96.047806,85.59538,14.8257065,3.5645146,Lankaran,2001,5,12
2001-05-13 20:00:00,24.907,20.107,22.900751,0.0,96.95092,77.15061,10.383987,4.2307963,Lankaran,2001,5,13
2001-05-14 20:00:00,24.057001,18.757,22.361166,0.2,96.93259,81.288,13.849476,3.011732,Lankaran,2001,5,14
2001-05-15 20:00:00,18.957,16.307001,17.744501,4.3,94.79426,76.94953,17.673029,2.9044194,Lankaran,2001,5,15
2001-05-16 20:00:00,17.707,16.107,16.848667,2.5999997,76.1781,65.565216,13.039754,3.3693078,Lankaran,2001,5,16
2001-05-17 20:00:00,19.207,16.907,17.940334,0.2,67.78109,53.91374,7.5685663,2.8689873,Lankaran,2001,5,17
2001-05-18 20:00:00,19.707,18.557001,19.229918,0.0,66.03507,51.27197,10.028439,3.6222582,Lankaran,2001,5,18
2001-05-19 20:00:00,21.157,18.707,19.917416,0.0,79.68124,66.45815,8.707238,3.6500146,Lankaran,2001,5,19
2001-05-20 20:00:00,24.907,20.557001,22.47367,0.2,89.988914,53.9805,15.986593,4.365725,Lankaran,2001,5,20
2001-05-21 20:00:00,21.757,17.657,18.798668,10.699999,85.90144,59.053673,12.387348,2.320998,Lankaran,2001,5,21
2001-05-22 20:00:00,19.557001,17.507,18.557001,0.0,91.86255,79.96345,12.313894,3.7164533,Lankaran,2001,5,22
2001-05-23 20:00:00,23.857,18.057001,20.382002,0.0,94.48739,52.131386,20.63023,4.339797,Lankaran,2001,5,23
2001-05-24 20:00:00,19.857,16.407,17.198668,0.3,63.90742,46.008606,20.808498,3.2393954,Lankaran,2001,5,24
2001-05-25 20:00:00,18.207,16.407,17.225748,0.0,82.77799,64.02793,15.580141,3.8622656,Lankaran,2001,5,25
2001-05-26 20:00:00,21.357,16.807001,19.246582,0.0,89.42455,77.232285,12.819235,4.3492713,Lankaran,2001,5,26
2001-05-27 20:00:00,19.557001,18.507,18.890333,0.0,94.81169,66.40568,11.966954,3.8987565,Lankaran,2001,5,27
2001-05-28 20:00:00,19.307001,17.557001,18.532,8.3,86.107056,72.03062,11.592895,2.8988624,Lankaran,2001,5,28
2001-05-29 20:00:00,22.107,17.957,20.38617,7.9,83.96495,67.03838,11.726277,4.2637362,Lankaran,2001,5,29
2001-05-30 20:00:00,25.657,18.557001,21.327835,0.4,86.591225,39.878933,16.808569,4.498176,Lankaran,2001,5,30
2001-05-31 20:00:00,21.707,19.307001,20.694502,0.0,84.18877,50.64491,15.990646,4.720761,Lankaran,2001,5,31
2001-06-01 20:00:00,22.007,19.357,20.771582,0.0,93.15205,83.85577,13.237038,4.2005854,Lankaran,2001,6,1
2001-06-02 20:00:00,26.807001,20.657,23.336166,0.0,95.47571,60.44607,13.397612,5.199569,Lankaran,2001,6,2
2001-06-03 20:00:00,24.207,20.757,22.171585,0.0,86.419586,55.08612,11.440978,5.136485,Lankaran,2001,6,3
2001-06-04 20:00:00,22.407,19.807001,21.265337,0.0,93.67278,75.946594,11.119281,4.439149,Lankaran,2001,6,4
2001-06-05 20:00:00,23.857,20.257,21.871584,0.0,95.18416,78.33345,10.636766,4.66805,Lankaran,2001,6,5
2001-06-06 20:00:00,23.607,19.957,21.75075,0.0,88.274826,64.60112,14.618837,4.2469287,Lankaran,2001,6,6
2001-06-07 20:00:00,22.357,19.807001,21.15283,0.0,90.78871,60.35784,17.148247,4.563311,Lankaran,2001,6,7
2001-06-08 20:00:00,22.207,18.957,20.58825,0.3,82.74709,63.304794,15.141414,3.759641,Lankaran,2001,6,8
2001-06-09 20:00:00,22.157,18.807001,20.427837,0.0,83.54882,58.75408,10.703569,3.163404,Lankaran,2001,6,9
2001-06-10 20:00:00,24.057001,21.707,22.557,0.0,72.08366,49.549713,14.4,5.403469,Lankaran,2001,6,10
2001-06-11 20:00:00,25.557001,21.457,23.5945,0.0,77.982834,48.986374,12.413477,5.590189,Lankaran,2001,6,11
2001-06-12 20:00:00,24.907,22.707,23.763252,0.0,81.66021,60.503807,13.70839,5.2866373,Lankaran,2001,6,12
2001-06-13 20:00:00,25.557001,22.257,23.84867,0.0,84.70332,65.262825,13.830749,5.1412754,Lankaran,2001,6,13
2001-06-14 20:00:00,26.057001,23.157,24.63617,0.0,90.4575,68.70086,15.7908325,5.1048355,Lankaran,2001,6,14
2001-06-15 20:00:00,26.607,23.657,25.198668,0.0,83.442085,65.07704,12.313894,5.309328,Lankaran,2001,6,15
2001-06-16 20:00:00,26.857,23.657,24.965332,0.3,91.34683,67.58726,11.91812,4.565271,Lankaran,2001,6,16
2001-06-17 20:00:00,26.657,22.807001,24.71742,3.1,80.40633,55.617554,14.84318,4.46209,Lankaran,2001,6,17
2001-06-18 20:00:00,23.107,21.357,22.282005,0.0,83.36808,71.63603,17.884428,3.9013186,Lankaran,2001,6,18
2001-06-19 20:00:00,26.607,21.457,24.136164,0.0,83.04414,52.01049,11.212135,4.9914107,Lankaran,2001,6,19
2001-06-20 20:00:00,26.807001,24.057001,25.34242,0.0,86.79603,64.71608,13.004922,5.2573447,Lankaran,2001,6,20
2001-06-21 20:00:00,25.907,23.707,24.790337,0.0,95.57962,77.6722,15.349684,4.8718824,Lankaran,2001,6,21
2001-06-22 20:00:00,29.357,23.407,25.373665,0.0,98.50205,55.779537,12.879752,4.9734044,Lankaran,2001,6,22
2001-06-23 20:00:00,26.907,23.657,25.652834,0.0,83.29948,54.569027,11.879999,5.3823137,Lankaran,2001,6,23
2001-06-24 20:00:00,27.607,24.407,26.077833,0.0,84.67076,55.70011,10.630672,5.423165,Lankaran,2001,6,24
2001-06-25 20:00:00,26.507,23.157,25.279917,0.0,91.0924,65.461716,15.629971,5.0514045,Lankaran,2001,6,25
2001-06-26 20:00:00,25.507,23.157,24.57158,0.0,75.11929,50.97176,10.483357,5.4524026,Lankaran,2001,6,26
2001-06-27 20:00:00,25.657,23.507,24.5945,0.0,78.34067,57.1631,12.0694,4.9159093,Lankaran,2001,6,27
2001-06-28 20:00:00,26.207,21.307001,23.919502,0.0,85.39892,49.15905,18.86139,4.796819,Lankaran,2001,6,28
2001-06-29 20:00:00,23.557001,20.507,22.032,1.1,87.49535,56.858536,9.3669195,3.4901223,Lankaran,2001,6,29
2001-06-30 20:00:00,24.557001,23.007,23.765335,0.0,64.84978,55.53112,13.53236,5.2643604,Lankaran,2001,6,30
2001-07-01 20:00:00,23.857,22.557001,23.277834,1.8000002,76.24073,62.773586,13.708391,3.308088,Lankaran,2001,7,1
2001-07-02 20:00:00,23.507,21.757,22.777832,6.3,82.89687,72.09792,11.252519,2.372117,Lankaran,2001,7,2
2001-07-03 20:00:00,23.857,22.207,23.117418,0.0,76.89937,63.87788,9.007196,4.635189,Lankaran,2001,7,3
2001-07-04 20:00:00,25.657,22.507,24.17575,0.0,88.48623,53.138893,8.209263,4.6253247,Lankaran,2001,7,4
2001-07-05 20:00:00,27.807001,24.457,25.846586,0.0,62.166157,41.819668,6.638072,5.193436,Lankaran,2001,7,5
2001-07-06 20:00:00,27.807001,25.107,26.161165,0.0,66.7573,43.256187,7.5599995,5.466513,Lankaran,2001,7,6
2001-07-07 20:00:00,27.607,25.207,26.41742,0.0,67.194534,45.619034,7.9932966,5.5052476,Lankaran,2001,7,7
2001-07-08 20:00:00,28.257,24.857,26.734087,0.0,78.50578,51.27334,9.511088,5.419763,Lankaran,2001,7,8
2001-07-09 20:00:00,28.307001,24.507,26.909088,0.0,83.39665,58.41147,14.84318,5.1954985,Lankaran,2001,7,9
2001-07-10 20:00:00,26.357,23.657,25.092417,0.0,83.5564,64.00845,17.551615,4.61545,Lankaran,2001,7,10
2001-07-11 20:00:00,28.957,23.607,26.267418,0.0,83.80843,50.917988,13.217443,5.6136365,Lankaran,2001,7,11
2001-07-12 20:00:00,28.457,25.157,27.00075,0.0,74.978096,50.519604,11.304229,5.566014,Lankaran,2001,7,12
2001-07-13 20:00:00,29.507,26.157,27.4195,0.0,77.12837,39.18644,11.27553,5.328698,Lankaran,2001,7,13
2001-07-14 20:00:00,28.007,25.707,26.615335,0.0,79.431526,55.512924,14.799459,4.8456774,Lankaran,2001,7,14
2001-07-15 20:00:00,28.007,25.057001,26.509087,0.0,81.20989,48.96412,12.218805,4.91878,Lankaran,2001,7,15
2001-07-16 20:00:00,26.707,25.507,26.059082,0.4,63.43619,47.135536,9.028754,3.17881,Lankaran,2001,7,16
2001-07-17 20:00:00,26.707,23.557001,25.377832,0.0,70.839745,51.047695,17.477621,5.186,Lankaran,2001,7,17
2001-07-18 20:00:00,26.757,22.457,24.706999,0.0,80.189354,64.906746,14.565548,5.2859955,Lankaran,2001,7,18
2001-07-19 20:00:00,27.207,24.207,25.669504,0.0,89.432304,70.418976,14.84318,4.9872108,Lankaran,2001,7,19
2001-07-20 20:00:00,27.507,24.807001,26.242418,0.0,83.46475,69.19208,11.480557,4.393476,Lankaran,2001,7,20
2001-07-21 20:00:00,27.757,25.657,26.644506,0.0,73.92154,58.826378,12.387348,5.3327584,Lankaran,2001,7,21
2001-07-22 20:00:00,27.907,25.057001,26.498672,0.0,80.215935,61.244415,12.096214,5.45463,Lankaran,2001,7,22
2001-07-23 20:00:00,28.507,25.507,26.969503,0.0,81.502205,62.130177,14.168641,5.4266086,Lankaran,2001,7,23
2001-07-24 20:00:00,29.707,26.157,27.9195,0.0,82.833885,62.596127,13.979872,5.5630927,Lankaran,2001,7,24
2001-07-25 20:00:00,30.307001,27.407,28.723665,0.0,82.22968,61.40446,13.783817,5.629916,Lankaran,2001,7,25
2001-07-26 20:00:00,30.957,27.907,29.459091,0.0,80.60221,59.344177,10.365251,4.981777,Lankaran,2001,7,26
2001-07-27 20:00:00,31.207,28.007,29.650751,0.0,85.562546,60.310753,11.753877,5.730938,Lankaran,2001,7,27
2001-07-28 20:00:00,31.407,28.457,29.807005,0.0,79.22718,59.99107,11.503113,5.823083,Lankaran,2001,7,28
2001-07-29 20:00:00,30.557001,27.907,29.340332,0.0,79.14481,62.770184,14.88242,5.8009863,Lankaran,2001,7,29
2001-07-30 20:00:00,30.607,26.457,28.588255,0.0,86.43092,48.47177,11.27553,5.7213507,Lankaran,2001,7,30
2001-07-31 20:00:00,30.757,26.957,28.886168,0.0,83.67217,48.802288,10.829958,5.784196,Lankaran,2001,7,31
2001-08-01 20:00:00,30.557001,27.307001,28.965332,0.0,82.97294,50.310326,10.948973,5.546733,Lankaran,2001,8,1
2001-08-02 20:00:00,30.307001,27.757,29.082003,0.0,81.78029,53.717552,12.620554,5.3508234,Lankaran,2001,8,2
2001-08-03 20:00:00,27.307001,23.407,25.32992,12.1,89.30158,74.5578,17.581125,2.9304912,Lankaran,2001,8,3
2001-08-04 20:00:00,26.657,23.407,25.217417,0.1,83.78609,59.04388,9.422101,4.236694,Lankaran,2001,8,4
2001-08-05 20:00:00,27.207,25.407,26.2695,0.0,77.66484,63.95463,12.074766,4.9769135,Lankaran,2001,8,5
2001-08-06 20:00:00,28.207,25.707,27.002838,0.0,79.08692,64.39275,9.107359,4.1145167,Lankaran,2001,8,6
2001-08-07 20:00:00,29.607,25.657,27.982,0.0,84.54587,49.581547,10.685391,5.3475633,Lankaran,2001,8,7
2001-08-08 20:00:00,30.657,27.007,28.898672,0.0,77.8332,53.896484,8.287822,5.034384,Lankaran,2001,8,8
2001-08-09 20:00:00,30.057001,27.307001,28.390335,1.9000001,81.84126,45.474392,12.413476,4.454702,Lankaran,2001,8,9
2001-08-10 20:00:00,27.157,25.457,26.315332,0.1,64.37924,52.11261,11.966954,4.707369,Lankaran,2001,8,10
2001-08-11 20:00:00,27.007,24.707,25.829916,0.0,71.64008,51.643208,10.24578,5.2718906,Lankaran,2001,8,11
2001-08-12 20:00:00,27.207,24.507,25.78617,0.0,85.72652,62.034134,16.563911,5.149349,Lankaran,2001,8,12
2001-08-13 20:00:00,28.107,24.257,26.246584,0.0,87.54707,74.54496,16.548256,4.8110642,Lankaran,2001,8,13
2001-08-14 20:00:00,30.157,25.657,27.865335,0.0,85.86435,61.371082,10.383987,5.082305,Lankaran,2001,8,14
2001-08-15 20:00:00,29.257,24.707,27.29242,16.8,87.599396,59.86686,14.799459,3.6988535,Lankaran,2001,8,15
2001-08-16 20:00:00,25.557001,24.757,25.225754,1.3,81.15905,57.102497,11.928989,4.191146,Lankaran,2001,8,16
2001-08-17 20:00:00,26.457,25.007,25.72367,0.0,67.86695,56.301964,11.726277,4.519577,Lankaran,2001,8,17
2001-08-18 20:00:00,27.857,25.907,26.936163,0.0,71.67933,57.031033,9.422101,4.320085,Lankaran,2001,8,18
2001-08-19 20:00:00,28.157,25.807001,27.109083,0.0,81.21001,69.73002,9.449572,4.6178107,Lankaran,2001,8,19
2001-08-20 20:00:00,29.607,26.907,28.242422,0.0,83.43237,64.00362,11.304229,4.8940516,Lankaran,2001,8,20
2001-08-21 20:00:00,30.157,27.057001,28.779915,0.0,79.50649,45.975826,9.220499,5.056001,Lankaran,2001,8,21
2001-08-22 20:00:00,29.257,26.457,28.06742,0.0,83.364655,53.375607,8.913181,4.660113,Lankaran,2001,8,22
2001-08-23 20:00:00,29.107,25.057001,27.344503,0.0,86.723076,50.22405,13.708391,4.707141,Lankaran,2001,8,23
2001-08-24 20:00:00,25.107,23.507,24.31742,4.5999994,76.9193,63.017365,15.778516,2.6799102,Lankaran,2001,8,24
2001-08-25 20:00:00,24.507,22.907,23.782003,0.0,75.654976,68.86965,13.684735,3.3002048,Lankaran,2001,8,25
2001-08-26 20:00:00,24.457,23.057001,23.804916,1.2,76.56538,65.9497,13.009903,3.1313734,Lankaran,2001,8,26
2001-08-27 20:00:00,25.207,23.207,24.115334,1.5000001,84.423035,66.72746,12.522619,2.9824247,Lankaran,2001,8,27
2001-08-28 20:00:00,26.257,23.557001,24.877832,2.2000003,88.83483,74.91003,13.53236,2.8748322,Lankaran,2001,8,28
2001-08-29 20:00:00,27.557001,24.907,26.190336,0.0,82.18972,67.494385,9.422101,3.872832,Lankaran,2001,8,29
2001-08-30 20:00:00,29.357,21.557001,26.319498,9.9,86.93264,47.236935,15.876775,3.9835496,Lankaran,2001,8,30
2001-08-31 20:00:00,22.157,20.857,21.496582,6.4,82.97943,73.98098,16.179985,2.6725087,Lankaran,2001,8,31
2001-09-01 20:00:00,23.607,22.107,22.854918,0.0,84.537544,77.29257,14.039999,2.6293817,Lankaran,2001,9,1
2001-09-02 20:00:00,25.557001,22.857,24.282003,0.0,85.05551,70.74867,10.661107,3.217397,Lankaran,2001,9,2
2001-09-03 20:00:00,26.657,24.007,25.548668,0.0,90.784134,78.24172,9.931042,3.8687992,Lankaran,2001,9,3
2001-09-04 20:00:00,26.507,23.057001,24.5445,0.90000004,90.36136,71.5449,13.039754,3.3928516,Lankaran,2001,9,4
2001-09-05 20:00:00,23.007,22.357,22.584084,9.900001,86.58149,78.129906,13.450708,1.9816655,Lankaran,2001,9,5
2001-09-06 20:00:00,25.707,22.407,24.084084,0.0,85.511024,72.29042,10.233123,3.5788708,Lankaran,2001,9,6
2001-09-07 20:00:00,28.057001,24.057001,25.952835,0.0,91.34063,72.73555,7.92,3.7251964,Lankaran,2001,9,7
2001-09-08 20:00:00,27.807001,24.357,26.271582,5.9,95.599014,63.343544,14.973577,3.5900314,Lankaran,2001,9,8
2001-09-09 20:00:00,25.657,23.157,24.402838,14.6,90.79074,64.068886,13.089354,3.1840222,Lankaran,2001,9,9
2001-09-10 20:00:00,25.857,24.157,24.902832,0.0,81.08883,59.99457,12.496718,4.1584578,Lankaran,2001,9,10
2001-09-11 20:00:00,26.007,22.657,24.67575,0.0,90.97338,65.3258,9.028754,3.7346792,Lankaran,2001,9,11
2001-09-12 20:00:00,25.807001,23.457,24.746588,0.0,81.840576,66.96556,10.105681,3.6957772,Lankaran,2001,9,12
2001-09-13 20:00:00,24.707,22.357,23.492416,0.0,78.62069,67.751076,9.673221,3.4978569,Lankaran,2001,9,13
2001-09-14 20:00:00,25.057001,22.407,23.819498,0.0,77.50382,57.029633,8.427383,3.4930508,Lankaran,2001,9,14
2001-09-15 20:00:00,25.057001,22.907,24.1695,0.0,83.6185,66.86037,8.854829,3.3876572,Lankaran,2001,9,15
2001-09-16 20:00:00,24.957,23.107,24.054918,0.0,86.69405,75.63537,12.10157,3.188245,Lankaran,2001,9,16
2001-09-17 20:00:00,23.507,19.957,21.97367,2.0000002,79.90029,61.014626,14.759999,3.3972278,Lankaran,2001,9,17
2001-09-18 20:00:00,20.307001,18.607,19.55075,0.1,76.75646,59.47058,14.689589,2.5853963,Lankaran,2001,9,18
2001-09-19 20:00:00,20.957,18.207,19.175753,0.1,72.41896,46.96243,9.1641035,2.507149,Lankaran,2001,9,19
2001-09-20 20:00:00,20.657,18.357,19.442417,2.2,72.66421,52.538048,8.404285,2.1045444,Lankaran,2001,9,20
2001-09-21 20:00:00,21.407,19.757,20.623667,0.0,81.18934,56.824547,10.30883,3.0134757,Lankaran,2001,9,21
2001-09-22 20:00:00,23.107,20.557001,21.87992,0.0,87.76541,76.05737,8.891344,2.7848423,Lankaran,2001,9,22
2001-09-23 20:00:00,24.207,22.107,23.136168,0.0,90.156624,76.93453,11.792404,3.0183263,Lankaran,2001,9,23
2001-09-24 20:00:00,24.607,21.957,23.186167,0.0,96.10903,81.139946,11.246759,2.883231,Lankaran,2001,9,24
2001-09-25 20:00:00,26.507,22.707,24.611168,0.0,92.10214,75.5934,8.854829,3.1944818,Lankaran,2001,9,25
2001-09-26 20:00:00,26.807001,22.457,23.634085,1.8000001,92.39013,64.09434,15.745627,2.6446114,Lankaran,2001,9,26
2001-09-27 20:00:00,23.807001,21.757,22.60492,1.6000001,92.95181,82.03139,13.044722,2.1730049,Lankaran,2001,9,27
2001-09-28 20:00:00,27.257,21.957,24.065332,0.5,94.646225,62.82181,13.70839,2.9328136,Lankaran,2001,9,28
2001-09-29 20:00:00,23.157,19.507,21.13408,13.200001,83.61775,69.88969,15.509274,1.6704983,Lankaran,2001,9,29
2001-09-30 20:00:00,19.407,16.607,17.78617,50.7,86.01728,80.073494,19.06301,1.051815,Lankaran,2001,9,30
2001-10-01 20:00:00,18.307001,16.507,17.438251,10.2,85.4469,66.237,15.94601,2.0897782,Lankaran,2001,10,1
2001-10-02 20:00:00,20.407,16.807001,18.70075,0.0,84.67983,70.01865,9.0,2.6783855,Lankaran,2001,10,2
2001-10-03 20:00:00,22.157,18.957,20.640333,0.0,90.1604,66.631004,9.504272,2.9484649,Lankaran,2001,10,3
2001-10-04 20:00:00,22.057001,20.257,21.098667,0.0,91.12876,83.00301,13.246826,2.7047062,Lankaran,2001,10,4
2001-10-05 20:00:00,25.457,19.657,22.209085,0.0,91.372246,59.476543,7.9932966,2.9829407,Lankaran,2001,10,5
