date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2007-06-12 20:00:00,24.768837,0.0,64.97688,14.336861,Kurdamir district,2007,6,12
2007-06-13 20:00:00,26.008417,0.0,56.41821,13.779114,Kurdamir district,2007,6,13
2007-06-14 20:00:00,26.552162,0.0,55.407047,13.830749,Kurdamir district,2007,6,14
2007-06-15 20:00:00,27.841753,0.0,47.419434,16.311613,Kurdamir district,2007,6,15
2007-06-16 20:00:00,27.275084,0.0,39.81842,16.394829,Kurdamir district,2007,6,16
2007-06-17 20:00:00,27.593832,0.0,40.96515,6.5693827,Kurdamir district,2007,6,17
2007-06-18 20:00:00,28.523,0.0,43.60582,13.722565,Kurdamir district,2007,6,18
2007-06-19 20:00:00,27.287584,0.0,52.40244,15.077082,Kurdamir district,2007,6,19
2007-06-20 20:00:00,26.479248,0.0,54.741165,16.199999,Kurdamir district,2007,6,20
2007-06-21 20:00:00,23.225084,3.1999996,65.62856,14.113652,Kurdamir district,2007,6,21
2007-06-22 20:00:00,23.789665,0.0,56.49753,8.404285,Kurdamir district,2007,6,22
2007-06-23 20:00:00,24.427168,0.0,54.087177,8.12197,Kurdamir district,2007,6,23
2007-06-24 20:00:00,26.25633,0.0,49.915836,17.114204,Kurdamir district,2007,6,24
2007-06-25 20:00:00,23.05633,2.5,62.713364,9.346143,Kurdamir district,2007,6,25
2007-06-26 20:00:00,24.758415,0.0,59.027134,6.4096174,Kurdamir district,2007,6,26
2007-06-27 20:00:00,25.695917,0.0,55.788513,15.021105,Kurdamir district,2007,6,27
2007-06-28 20:00:00,26.802168,0.0,57.604553,9.511088,Kurdamir district,2007,6,28
2007-06-29 20:00:00,28.579248,0.0,50.532864,18.171976,Kurdamir district,2007,6,29
2007-06-30 20:00:00,28.368834,0.0,50.50855,8.311245,Kurdamir district,2007,6,30
2007-07-01 20:00:00,27.327166,2.1,58.011517,13.513193,Kurdamir district,2007,7,1
2007-07-02 20:00:00,27.250086,1.8000002,58.689545,9.449572,Kurdamir district,2007,7,2
2007-07-03 20:00:00,25.520912,0.5,63.04422,9.021574,Kurdamir district,2007,7,3
2007-07-04 20:00:00,26.768835,0.0,59.40639,12.245293,Kurdamir district,2007,7,4
2007-07-05 20:00:00,28.39383,0.0,60.754517,14.021525,Kurdamir district,2007,7,5
2007-07-06 20:00:00,28.96466,0.0,62.61876,9.107359,Kurdamir district,2007,7,6
2007-07-07 20:00:00,25.539663,4.7,67.932205,8.647496,Kurdamir district,2007,7,7
2007-07-08 20:00:00,22.35425,5.500001,71.06565,8.311245,Kurdamir district,2007,7,8
2007-07-09 20:00:00,23.670916,0.0,67.854576,11.525623,Kurdamir district,2007,7,9
2007-07-10 20:00:00,25.000082,0.0,64.730965,11.988594,Kurdamir district,2007,7,10
2007-07-11 20:00:00,26.612581,0.0,65.56486,10.685391,Kurdamir district,2007,7,11
2007-07-12 20:00:00,28.914665,0.0,57.80514,17.148247,Kurdamir district,2007,7,12
2007-07-13 20:00:00,28.77508,0.0,51.209835,15.530151,Kurdamir district,2007,7,13
2007-07-14 20:00:00,26.937586,0.2,56.94086,10.1376915,Kurdamir district,2007,7,14
2007-07-15 20:00:00,25.758413,1.5,62.18446,10.829958,Kurdamir district,2007,7,15
2007-07-16 20:00:00,22.21675,8.4,79.65511,13.661038,Kurdamir district,2007,7,16
2007-07-17 20:00:00,21.175081,16.999998,84.24553,7.4128532,Kurdamir district,2007,7,17
2007-07-18 20:00:00,24.352163,0.0,67.69207,9.028754,Kurdamir district,2007,7,18
2007-07-19 20:00:00,25.987581,0.0,60.316875,10.495713,Kurdamir district,2007,7,19
2007-07-20 20:00:00,25.675085,0.0,61.125736,9.290511,Kurdamir district,2007,7,20
2007-07-21 20:00:00,26.568832,0.0,64.73236,5.991594,Kurdamir district,2007,7,21
2007-07-22 20:00:00,27.585503,0.0,64.48088,11.609651,Kurdamir district,2007,7,22
2007-07-23 20:00:00,28.662582,0.0,53.72186,17.072504,Kurdamir district,2007,7,23
2007-07-24 20:00:00,27.802162,0.0,55.303272,16.548256,Kurdamir district,2007,7,24
2007-07-25 20:00:00,28.21258,0.0,54.524204,13.397612,Kurdamir district,2007,7,25
2007-07-26 20:00:00,28.852165,0.0,54.387207,14.264361,Kurdamir district,2007,7,26
2007-07-27 20:00:00,28.368834,0.0,59.865993,9.6932955,Kurdamir district,2007,7,27
2007-07-28 20:00:00,27.627165,0.0,61.188473,12.096214,Kurdamir district,2007,7,28
2007-07-29 20:00:00,28.347994,0.0,58.779972,7.5685663,Kurdamir district,2007,7,29
2007-07-30 20:00:00,28.65008,0.0,49.46083,11.988594,Kurdamir district,2007,7,30
2007-07-31 20:00:00,29.187584,0.0,53.201904,10.685391,Kurdamir district,2007,7,31
2007-08-01 20:00:00,29.756332,0.0,44.83868,11.4862,Kurdamir district,2007,8,1
2007-08-02 20:00:00,30.477165,0.0,44.27479,6.4096174,Kurdamir district,2007,8,2
2007-08-03 20:00:00,29.645918,0.0,50.122738,7.145796,Kurdamir district,2007,8,3
2007-08-04 20:00:00,29.872995,0.0,51.0693,12.387348,Kurdamir district,2007,8,4
2007-08-05 20:00:00,30.283417,0.0,47.70009,14.618837,Kurdamir district,2007,8,5
2007-08-06 20:00:00,30.231333,0.0,47.240677,12.096214,Kurdamir district,2007,8,6
2007-08-07 20:00:00,31.133415,0.0,45.70576,8.39657,Kurdamir district,2007,8,7
2007-08-08 20:00:00,31.40217,0.0,44.896576,15.530151,Kurdamir district,2007,8,8
2007-08-09 20:00:00,29.743835,0.5,48.996456,18.72346,Kurdamir district,2007,8,9
2007-08-10 20:00:00,26.998001,0.0,47.478165,18.847641,Kurdamir district,2007,8,10
2007-08-11 20:00:00,26.708418,0.0,47.28183,13.551501,Kurdamir district,2007,8,11
2007-08-12 20:00:00,27.86675,0.0,54.402386,11.609651,Kurdamir district,2007,8,12
2007-08-13 20:00:00,28.65425,0.0,45.388355,15.315873,Kurdamir district,2007,8,13
2007-08-14 20:00:00,29.550087,0.0,39.71511,14.84318,Kurdamir district,2007,8,14
2007-08-15 20:00:00,29.618834,0.0,45.077488,13.896187,Kurdamir district,2007,8,15
2007-08-16 20:00:00,28.533417,0.0,44.383102,18.448023,Kurdamir district,2007,8,16
2007-08-17 20:00:00,27.581327,0.0,41.70285,20.523155,Kurdamir district,2007,8,17
2007-08-18 20:00:00,27.20633,0.0,42.872147,12.496718,Kurdamir district,2007,8,18
2007-08-19 20:00:00,27.223,0.0,47.17015,9.726664,Kurdamir district,2007,8,19
2007-08-20 20:00:00,27.000082,0.0,53.979244,11.304229,Kurdamir district,2007,8,20
2007-08-21 20:00:00,28.389666,0.0,53.458202,10.948973,Kurdamir district,2007,8,21
2007-08-22 20:00:00,28.412584,0.0,48.14305,15.137133,Kurdamir district,2007,8,22
2007-08-23 20:00:00,27.173002,0.0,46.876904,10.703569,Kurdamir district,2007,8,23
2007-08-24 20:00:00,27.704252,0.0,45.592136,8.942214,Kurdamir district,2007,8,24
2007-08-25 20:00:00,27.802164,0.0,45.62767,9.422101,Kurdamir district,2007,8,25
2007-08-26 20:00:00,28.223,0.0,51.44283,9.983106,Kurdamir district,2007,8,26
2007-08-27 20:00:00,28.775084,0.0,47.91605,9.885262,Kurdamir district,2007,8,27
2007-08-28 20:00:00,28.773,0.0,55.873127,13.089354,Kurdamir district,2007,8,28
2007-08-29 20:00:00,27.422998,1.6,60.603313,11.384198,Kurdamir district,2007,8,29
2007-08-30 20:00:00,27.485497,0.0,58.4502,11.090103,Kurdamir district,2007,8,30
2007-08-31 20:00:00,28.733416,0.0,56.45393,15.941944,Kurdamir district,2007,8,31
2007-09-01 20:00:00,28.066751,0.0,52.834713,11.304229,Kurdamir district,2007,9,1
2007-09-02 20:00:00,28.300081,0.0,54.8882,10.1887,Kurdamir district,2007,9,2
2007-09-03 20:00:00,28.943834,0.0,59.46461,11.841756,Kurdamir district,2007,9,3
2007-09-04 20:00:00,28.756332,0.0,54.11842,13.281023,Kurdamir district,2007,9,4
2007-09-05 20:00:00,28.170916,0.0,47.67397,12.594856,Kurdamir district,2007,9,5
2007-09-06 20:00:00,27.275084,0.0,49.67506,10.829958,Kurdamir district,2007,9,6
2007-09-07 20:00:00,26.948,0.0,44.563633,10.390226,Kurdamir district,2007,9,7
2007-09-08 20:00:00,27.498003,0.0,46.981663,13.849477,Kurdamir district,2007,9,8
2007-09-09 20:00:00,27.98967,0.0,59.085327,9.957108,Kurdamir district,2007,9,9
2007-09-10 20:00:00,25.43341,2.0,70.22221,10.703569,Kurdamir district,2007,9,10
2007-09-11 20:00:00,25.183413,0.0,65.849556,8.669949,Kurdamir district,2007,9,11
2007-09-12 20:00:00,26.181334,0.0,61.814114,8.891343,Kurdamir district,2007,9,12
2007-09-13 20:00:00,26.5355,0.0,54.438274,20.497883,Kurdamir district,2007,9,13
2007-09-14 20:00:00,24.262583,0.0,50.80602,13.392774,Kurdamir district,2007,9,14
2007-09-15 20:00:00,23.483414,0.0,57.445576,9.511088,Kurdamir district,2007,9,15
2007-09-16 20:00:00,22.485498,0.4,50.97177,15.629971,Kurdamir district,2007,9,16
2007-09-17 20:00:00,19.908415,0.0,57.01408,13.896187,Kurdamir district,2007,9,17
2007-09-18 20:00:00,19.800081,0.0,68.57871,8.161764,Kurdamir district,2007,9,18
2007-09-19 20:00:00,21.931334,0.0,66.45948,8.4042845,Kurdamir district,2007,9,19
2007-09-20 20:00:00,23.268831,0.3,69.21955,9.114471,Kurdamir district,2007,9,20
2007-09-21 20:00:00,24.072998,0.0,61.318966,14.693999,Kurdamir district,2007,9,21
2007-09-22 20:00:00,22.479248,0.0,58.201633,13.708391,Kurdamir district,2007,9,22
2007-09-23 20:00:00,22.72925,0.0,54.652912,13.53236,Kurdamir district,2007,9,23
2007-09-24 20:00:00,22.564665,0.0,55.055637,13.896187,Kurdamir district,2007,9,24
2007-09-25 20:00:00,21.527166,0.0,55.447422,11.019764,Kurdamir district,2007,9,25
2007-09-26 20:00:00,21.152164,0.0,53.377045,14.182355,Kurdamir district,2007,9,26
2007-09-27 20:00:00,19.700083,0.0,59.00681,14.693999,Kurdamir district,2007,9,27
2007-09-28 20:00:00,19.766748,0.0,58.12593,12.57426,Kurdamir district,2007,9,28
2007-09-29 20:00:00,20.187582,0.0,54.155453,7.8625183,Kurdamir district,2007,9,29
2007-09-30 20:00:00,19.477165,0.0,52.853146,7.5599995,Kurdamir district,2007,9,30
2007-10-01 20:00:00,19.927164,0.0,57.61757,10.464797,Kurdamir district,2007,10,1
2007-10-02 20:00:00,20.325083,0.5,65.86287,7.9526596,Kurdamir district,2007,10,2
2007-10-03 20:00:00,20.637583,0.0,59.972767,16.58346,Kurdamir district,2007,10,3
2007-10-04 20:00:00,19.783415,0.0,56.388577,14.658676,Kurdamir district,2007,10,4
2007-10-05 20:00:00,18.293833,0.5,56.647324,11.570515,Kurdamir district,2007,10,5
2007-10-06 20:00:00,18.2105,0.7,62.45432,11.885453,Kurdamir district,2007,10,6
2007-10-07 20:00:00,19.406332,0.0,61.91669,9.3876505,Kurdamir district,2007,10,7
2007-10-08 20:00:00,19.400084,0.0,63.895733,8.654986,Kurdamir district,2007,10,8
2007-10-09 20:00:00,19.597998,0.0,65.69927,8.427383,Kurdamir district,2007,10,9
2007-10-10 20:00:00,20.358414,0.0,69.884094,8.534353,Kurdamir district,2007,10,10
2007-10-11 20:00:00,20.862581,0.0,67.70221,13.910169,Kurdamir district,2007,10,11
2007-10-12 20:00:00,21.004248,0.0,67.733284,8.049845,Kurdamir district,2007,10,12
2007-10-13 20:00:00,22.014666,0.0,57.436737,13.084402,Kurdamir district,2007,10,13
2007-10-14 20:00:00,23.258415,0.0,51.027187,11.525623,Kurdamir district,2007,10,14
2007-10-15 20:00:00,19.910498,0.4,69.48324,13.755579,Kurdamir district,2007,10,15
2007-10-16 20:00:00,14.631332,16.9,87.417305,7.754637,Kurdamir district,2007,10,16
2007-10-17 20:00:00,14.495915,0.4,73.41177,7.5599995,Kurdamir district,2007,10,17
2007-10-18 20:00:00,14.833417,0.0,67.39893,6.6185193,Kurdamir district,2007,10,18
2007-10-19 20:00:00,16.206331,0.0,68.029625,7.208994,Kurdamir district,2007,10,19
2007-10-20 20:00:00,16.722998,0.0,71.3669,9.983106,Kurdamir district,2007,10,20
2007-10-21 20:00:00,17.660501,0.0,78.156265,9.511088,Kurdamir district,2007,10,21
2007-10-22 20:00:00,17.8355,0.0,74.758255,7.5942073,Kurdamir district,2007,10,22
2007-10-23 20:00:00,17.348001,0.0,76.94891,10.495713,Kurdamir district,2007,10,23
2007-10-24 20:00:00,17.808416,0.4,77.89989,11.183201,Kurdamir district,2007,10,24
2007-10-25 20:00:00,18.075083,0.1,79.92664,9.779817,Kurdamir district,2007,10,25
2007-10-26 20:00:00,17.098,3.8999999,79.53032,12.413476,Kurdamir district,2007,10,26
2007-10-27 20:00:00,14.523002,4.1000004,80.805305,9.220499,Kurdamir district,2007,10,27
2007-10-28 20:00:00,15.441751,1.6,78.02125,7.491114,Kurdamir district,2007,10,28
2007-10-29 20:00:00,15.393834,0.0,73.51811,7.628263,Kurdamir district,2007,10,29
2007-10-30 20:00:00,15.418832,0.0,75.38226,4.896529,Kurdamir district,2007,10,30
2007-10-31 20:00:00,15.041751,4.7000003,82.41947,6.162207,Kurdamir district,2007,10,31
2007-11-01 20:00:00,13.991749,0.0,81.83833,9.605998,Kurdamir district,2007,11,1
2007-11-02 20:00:00,14.397999,0.2,66.0875,26.309572,Kurdamir district,2007,11,2
2007-11-03 20:00:00,10.998001,2.1,61.50618,15.192682,Kurdamir district,2007,11,3
2007-11-04 20:00:00,10.679249,0.0,62.644024,12.429127,Kurdamir district,2007,11,4
2007-11-05 20:00:00,13.872998,0.0,68.80607,16.055353,Kurdamir district,2007,11,5
2007-11-06 20:00:00,12.57925,8.1,88.35604,8.4963045,Kurdamir district,2007,11,6
2007-11-07 20:00:00,8.814667,6.5,84.84809,8.669949,Kurdamir district,2007,11,7
2007-11-08 20:00:00,9.795917,0.4,78.99603,8.28,Kurdamir district,2007,11,8
2007-11-09 20:00:00,10.429249,0.1,71.57935,19.201874,Kurdamir district,2007,11,9
2007-11-10 20:00:00,10.84175,0.0,73.604744,13.363711,Kurdamir district,2007,11,10
2007-11-11 20:00:00,10.043833,5.2000003,65.52605,27.661497,Kurdamir district,2007,11,11
2007-11-12 20:00:00,7.8542485,0.0,60.861813,9.565437,Kurdamir district,2007,11,12
2007-11-13 20:00:00,8.99175,0.0,63.329952,7.968939,Kurdamir district,2007,11,13
2007-11-14 20:00:00,9.150084,0.0,78.90862,7.42159,Kurdamir district,2007,11,14
2007-11-15 20:00:00,9.927167,0.0,83.327515,7.2805495,Kurdamir district,2007,11,15
2007-11-16 20:00:00,9.898001,0.0,85.271904,7.8954163,Kurdamir district,2007,11,16
2007-11-17 20:00:00,10.764667,0.0,81.62009,9.3876505,Kurdamir district,2007,11,17
2007-11-18 20:00:00,9.918833,0.0,84.51913,8.766573,Kurdamir district,2007,11,18
2007-11-19 20:00:00,10.602164,0.70000005,87.411736,9.3669195,Kurdamir district,2007,11,19
2007-11-20 20:00:00,9.814667,1.9,84.941055,7.10031,Kurdamir district,2007,11,20
2007-11-21 20:00:00,7.7480006,29.100002,93.90548,10.009036,Kurdamir district,2007,11,21
2007-11-22 20:00:00,4.3646665,5.5999994,91.60227,5.3517847,Kurdamir district,2007,11,22
2007-11-23 20:00:00,4.6084166,0.4,86.46812,6.297428,Kurdamir district,2007,11,23
2007-11-24 20:00:00,5.8688335,0.0,77.85143,6.9899354,Kurdamir district,2007,11,24
2007-11-25 20:00:00,5.7167497,0.0,76.42752,7.5942073,Kurdamir district,2007,11,25
2007-11-26 20:00:00,5.5084167,0.0,73.82061,13.138765,Kurdamir district,2007,11,26
2007-11-27 20:00:00,8.037583,0.8,65.90307,13.32,Kurdamir district,2007,11,27
2007-11-28 20:00:00,5.5209165,6.8,79.99496,11.792404,Kurdamir district,2007,11,28
2007-11-29 20:00:00,2.7875834,0.0,66.43747,8.891344,Kurdamir district,2007,11,29
2007-11-30 20:00:00,3.293833,0.0,69.083244,9.178235,Kurdamir district,2007,11,30
2007-12-01 20:00:00,6.862583,2.6,71.90567,9.346143,Kurdamir district,2007,12,1
2007-12-02 20:00:00,6.248001,8.900001,89.01654,9.3876505,Kurdamir district,2007,12,2
2007-12-03 20:00:00,4.631333,0.0,87.41224,5.5887027,Kurdamir district,2007,12,3
2007-12-04 20:00:00,3.3979995,0.0,82.510185,7.2,Kurdamir district,2007,12,4
2007-12-05 20:00:00,4.1021667,0.0,78.49103,6.28713,Kurdamir district,2007,12,5
2007-12-06 20:00:00,8.102167,2.3999999,89.58588,9.793058,Kurdamir district,2007,12,6
2007-12-07 20:00:00,7.3605,0.0,79.04835,12.783802,Kurdamir district,2007,12,7
2007-12-08 20:00:00,6.695917,0.2,92.28058,11.090103,Kurdamir district,2007,12,8
2007-12-09 20:00:00,7.3230014,0.0,84.02521,8.78872,Kurdamir district,2007,12,9
2007-12-10 20:00:00,5.243833,0.0,85.09228,5.8048253,Kurdamir district,2007,12,10
2007-12-11 20:00:00,5.3250833,0.0,87.05515,4.896529,Kurdamir district,2007,12,11
2007-12-12 20:00:00,5.5709167,0.0,84.94695,6.489992,Kurdamir district,2007,12,12
2007-12-13 20:00:00,5.6355,0.0,81.96604,8.311245,Kurdamir district,2007,12,13
2007-12-14 20:00:00,6.914667,0.1,82.01627,9.449572,Kurdamir district,2007,12,14
2007-12-15 20:00:00,6.650085,0.9000001,93.80863,7.2,Kurdamir district,2007,12,15
2007-12-16 20:00:00,4.9250836,10.2,92.27175,8.473393,Kurdamir district,2007,12,16
2007-12-17 20:00:00,4.7188334,3.5999997,90.68344,9.511088,Kurdamir district,2007,12,17
2007-12-18 20:00:00,2.6959164,3.0,86.14792,9.693296,Kurdamir district,2007,12,18
2007-12-19 20:00:00,1.3354999,0.0,67.3658,9.72,Kurdamir district,2007,12,19
2007-12-20 20:00:00,3.4729996,0.0,62.85271,19.443333,Kurdamir district,2007,12,20
2007-12-21 20:00:00,2.677167,0.0,77.031525,7.9932976,Kurdamir district,2007,12,21
2007-12-22 20:00:00,2.5521665,0.0,79.33129,15.496736,Kurdamir district,2007,12,22
2007-12-23 20:00:00,3.198,0.0,83.783714,7.6367526,Kurdamir district,2007,12,23
2007-12-24 20:00:00,4.358416,0.4,83.415695,6.379216,Kurdamir district,2007,12,24
2007-12-25 20:00:00,5.6980004,4.0,89.9753,6.9247384,Kurdamir district,2007,12,25
2007-12-26 20:00:00,4.7771664,4.799999,91.69098,5.634891,Kurdamir district,2007,12,26
2007-12-27 20:00:00,4.3500834,1.4000001,88.722595,6.193674,Kurdamir district,2007,12,27
2007-12-28 20:00:00,3.1188333,2.7,84.6961,7.8954163,Kurdamir district,2007,12,28
2007-12-29 20:00:00,2.36675,10.7,91.57654,6.130579,Kurdamir district,2007,12,29
2007-12-30 20:00:00,2.8188334,4.8999996,93.30607,7.072878,Kurdamir district,2007,12,30
2007-12-31 20:00:00,1.6792498,5.9,92.94816,6.489992,Kurdamir district,2007,12,31
2008-01-01 20:00:00,1.7230002,0.3,87.24814,4.6102495,Kurdamir district,2008,1,1
2008-01-02 20:00:00,1.8438333,2.3,88.82357,6.379216,Kurdamir district,2008,1,2
2008-01-03 20:00:00,1.2105001,0.0,85.830025,10.1887,Kurdamir district,2008,1,3
2008-01-04 20:00:00,-0.72908336,4.2000003,83.06275,10.1887,Kurdamir district,2008,1,4
2008-01-05 20:00:00,-2.7686665,1.0,80.67698,8.587338,Kurdamir district,2008,1,5
2008-01-06 20:00:00,-3.5395002,0.0,59.019665,9.028754,Kurdamir district,2008,1,6
2008-01-07 20:00:00,-5.2561674,0.0,59.115463,7.628263,Kurdamir district,2008,1,7
2008-01-08 20:00:00,-4.806167,0.0,61.945934,7.771331,Kurdamir district,2008,1,8
2008-01-09 20:00:00,-3.45825,0.0,63.982937,9.360001,Kurdamir district,2008,1,9
2008-01-10 20:00:00,-4.1332507,0.0,70.5135,5.937272,Kurdamir district,2008,1,10
2008-01-11 20:00:00,-3.7582505,0.0,65.82607,6.9247384,Kurdamir district,2008,1,11
2008-01-12 20:00:00,-3.7165835,0.0,64.32142,8.373386,Kurdamir district,2008,1,12
2008-01-13 20:00:00,-1.9853331,0.0,56.327282,8.049845,Kurdamir district,2008,1,13
2008-01-14 20:00:00,-1.660333,0.0,58.4071,6.297428,Kurdamir district,2008,1,14
2008-01-15 20:00:00,-1.95825,0.0,54.171963,6.151683,Kurdamir district,2008,1,15
2008-01-16 20:00:00,-1.6040831,0.0,60.503345,4.0249224,Kurdamir district,2008,1,16
2008-01-17 20:00:00,0.13549998,0.0,71.660835,7.2,Kurdamir district,2008,1,17
2008-01-18 20:00:00,-0.2665833,0.0,76.67554,5.692099,Kurdamir district,2008,1,18
2008-01-19 20:00:00,0.88341665,4.4999995,91.22555,5.3517847,Kurdamir district,2008,1,19
2008-01-20 20:00:00,0.054250076,0.0,83.5454,4.73506,Kurdamir district,2008,1,20
2008-01-21 20:00:00,-0.8374168,0.0,76.79437,6.9527545,Kurdamir district,2008,1,21
2008-01-22 20:00:00,0.8125832,0.0,81.89246,7.289445,Kurdamir district,2008,1,22
2008-01-23 20:00:00,0.5959166,0.0,85.96393,7.8954163,Kurdamir district,2008,1,23
2008-01-24 20:00:00,1.3959168,0.4,85.81863,7.491114,Kurdamir district,2008,1,24
2008-01-25 20:00:00,1.2730001,0.2,89.45926,6.489992,Kurdamir district,2008,1,25
2008-01-26 20:00:00,0.4146665,0.0,79.00405,12.682018,Kurdamir district,2008,1,26
2008-01-27 20:00:00,2.0500834,0.0,61.235657,19.469976,Kurdamir district,2008,1,27
2008-01-28 20:00:00,3.7709162,0.0,67.34126,9.028754,Kurdamir district,2008,1,28
2008-01-29 20:00:00,3.1563332,2.5,84.99696,7.69592,Kurdamir district,2008,1,29
2008-01-30 20:00:00,0.94591665,6.4999995,94.035095,7.24486,Kurdamir district,2008,1,30
2008-01-31 20:00:00,-0.06033333,0.90000004,87.20294,7.491114,Kurdamir district,2008,1,31
2008-02-01 20:00:00,-1.1811665,0.0,83.03553,6.4096174,Kurdamir district,2008,2,1
2008-02-02 20:00:00,-0.84575003,0.0,78.22335,6.8777895,Kurdamir district,2008,2,2
2008-02-03 20:00:00,-0.19575,0.0,77.25273,9.028754,Kurdamir district,2008,2,3
2008-02-04 20:00:00,0.96466666,0.0,80.85524,6.519877,Kurdamir district,2008,2,4
2008-02-05 20:00:00,1.4834167,0.0,76.279076,5.4119864,Kurdamir district,2008,2,5
2008-02-06 20:00:00,1.6125833,0.0,79.0217,5.8048253,Kurdamir district,2008,2,6
2008-02-07 20:00:00,1.7854999,0.0,78.71989,7.8954163,Kurdamir district,2008,2,7
2008-02-08 20:00:00,2.0959167,0.7,88.2955,7.6367526,Kurdamir district,2008,2,8
2008-02-09 20:00:00,2.3271666,0.0,83.029564,5.692099,Kurdamir district,2008,2,9
2008-02-10 20:00:00,3.498,0.0,78.703575,6.3690495,Kurdamir district,2008,2,10
2008-02-11 20:00:00,2.6896665,5.8999996,89.39035,9.504272,Kurdamir district,2008,2,11
2008-02-12 20:00:00,0.47300002,4.3999996,89.923546,5.1165614,Kurdamir district,2008,2,12
2008-02-13 20:00:00,-0.1790833,0.0,77.6917,10.105681,Kurdamir district,2008,2,13
2008-02-14 20:00:00,1.9792498,0.1,58.927155,23.313995,Kurdamir district,2008,2,14
2008-02-15 20:00:00,2.96675,0.0,53.02693,16.93531,Kurdamir district,2008,2,15
2008-02-16 20:00:00,2.6000836,0.0,75.42618,10.966713,Kurdamir district,2008,2,16
2008-02-17 20:00:00,3.823,0.0,80.075035,7.42159,Kurdamir district,2008,2,17
2008-02-18 20:00:00,4.839667,1.7000002,78.71364,24.162947,Kurdamir district,2008,2,18
2008-02-19 20:00:00,4.1417494,0.1,37.68481,26.544964,Kurdamir district,2008,2,19
2008-02-20 20:00:00,4.5834165,0.0,42.86906,23.86341,Kurdamir district,2008,2,20
2008-02-21 20:00:00,3.6125832,0.0,61.331074,10.105681,Kurdamir district,2008,2,21
2008-02-22 20:00:00,4.5000834,0.0,68.74813,12.6462,Kurdamir district,2008,2,22
2008-02-23 20:00:00,6.150084,0.0,63.21298,20.929596,Kurdamir district,2008,2,23
2008-02-24 20:00:00,6.7313347,0.0,70.628395,13.53236,Kurdamir district,2008,2,24
2008-02-25 20:00:00,5.7896667,0.0,78.518776,11.252519,Kurdamir district,2008,2,25
2008-02-26 20:00:00,7.6646667,0.0,74.7489,6.193674,Kurdamir district,2008,2,26
2008-02-27 20:00:00,7.8646665,0.0,74.20758,7.628263,Kurdamir district,2008,2,27
2008-02-28 20:00:00,8.754251,0.0,72.66332,11.384199,Kurdamir district,2008,2,28
2008-02-29 20:00:00,7.5604997,0.0,80.50637,9.531505,Kurdamir district,2008,2,29
2008-03-01 20:00:00,8.843833,0.0,75.24915,13.339445,Kurdamir district,2008,3,1
2008-03-02 20:00:00,10.462584,0.0,66.92648,10.315115,Kurdamir district,2008,3,2
2008-03-03 20:00:00,9.0605,2.2,73.43351,20.94507,Kurdamir district,2008,3,3
2008-03-04 20:00:00,9.04175,0.0,70.66457,14.154915,Kurdamir district,2008,3,4
2008-03-05 20:00:00,11.579249,0.0,59.03245,13.397612,Kurdamir district,2008,3,5
2008-03-06 20:00:00,11.356332,0.0,68.34522,16.311613,Kurdamir district,2008,3,6
2008-03-07 20:00:00,9.329248,0.0,81.50077,7.2,Kurdamir district,2008,3,7
2008-03-08 20:00:00,11.706332,0.0,77.49662,8.587338,Kurdamir district,2008,3,8
2008-03-09 20:00:00,15.466751,0.0,65.38569,11.367109,Kurdamir district,2008,3,9
2008-03-10 20:00:00,17.025082,0.0,55.52132,15.03835,Kurdamir district,2008,3,10
2008-03-11 20:00:00,11.702165,5.7,80.998314,12.313894,Kurdamir district,2008,3,11
2008-03-12 20:00:00,12.147999,1.9,77.249565,12.313894,Kurdamir district,2008,3,12
2008-03-13 20:00:00,9.006332,6.9999995,93.912346,9.904906,Kurdamir district,2008,3,13
2008-03-14 20:00:00,8.583417,6.0000005,91.40036,10.1376915,Kurdamir district,2008,3,14
2008-03-15 20:00:00,9.283416,0.0,58.010574,22.539564,Kurdamir district,2008,3,15
2008-03-16 20:00:00,11.02925,0.0,49.014996,15.617529,Kurdamir district,2008,3,16
2008-03-17 20:00:00,13.17925,0.0,58.432835,13.363711,Kurdamir district,2008,3,17
2008-03-18 20:00:00,14.835498,0.0,53.943604,23.224882,Kurdamir district,2008,3,18
2008-03-19 20:00:00,15.706333,0.0,54.189022,11.269782,Kurdamir district,2008,3,19
2008-03-20 20:00:00,15.252166,0.0,63.29806,9.360001,Kurdamir district,2008,3,20
2008-03-21 20:00:00,16.920918,3.2,67.975204,16.075521,Kurdamir district,2008,3,21
2008-03-22 20:00:00,13.854249,0.0,68.49855,10.144082,Kurdamir district,2008,3,22
2008-03-23 20:00:00,15.875083,0.0,72.63929,11.720751,Kurdamir district,2008,3,23
2008-03-24 20:00:00,19.3855,0.0,63.652847,8.759178,Kurdamir district,2008,3,24
2008-03-25 20:00:00,20.008415,0.1,55.840652,12.594856,Kurdamir district,2008,3,25
2008-03-26 20:00:00,17.856329,0.0,61.130383,16.055353,Kurdamir district,2008,3,26
2008-03-27 20:00:00,12.829247,0.6,63.79636,14.869351,Kurdamir district,2008,3,27
2008-03-28 20:00:00,12.468834,0.0,63.18236,15.277749,Kurdamir district,2008,3,28
2008-03-29 20:00:00,13.116749,0.0,70.85319,12.229406,Kurdamir district,2008,3,29
2008-03-30 20:00:00,13.558418,0.0,73.10311,7.5685663,Kurdamir district,2008,3,30
