date,location,latitude,longitude,temperature_2m_max,precipitation_sum,relative_humidity_2m_mean,wind_speed_10m_max,sunshine_duration,temperature_2m_mean,soil_moisture_0_to_7cm_mean,soil_temperature_0_to_7cm_mean,et0_fao_evapotranspiration_sum
2025-11-21 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,18.6095,0.0,80.53539,5.9427266,32400.0,14.597,0.3722916,13.961583,1.4918989
2025-11-22 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,16.6095,0.0,73.77506,6.297428,32400.0,13.271999,0.36491665,12.740748,1.4399621
2025-11-23 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,17.2595,0.0,88.49102,8.836514,32400.0,13.39492,0.36183333,13.038666,1.2376636
2025-11-24 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,16.1595,0.0,86.95867,8.019601,29245.988,13.5345,0.36104164,12.930332,0.9990657
2025-11-25 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,17.0595,0.0,73.549675,9.565437,32400.0,13.4053335,0.35516664,12.540751,1.4791479
2025-11-26 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,16.0095,0.4,81.68203,9.5416975,8813.505,13.955334,0.35641667,13.430333,0.9497901
2025-11-27 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,13.2595005,4.2999997,94.26774,12.410866,0.0,12.607418,0.36308333,13.07825,0.41840947
2025-11-28 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,13.6595,0.70000005,91.403694,12.399113,0.0,12.632416,0.36174998,13.161584,0.5594242
2025-11-29 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,14.4095,0.0,87.59411,11.793777,12779.287,12.705335,0.351625,14.028249,0.889129
2025-11-30 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,14.2595005,0.0,92.53693,7.42159,12397.353,12.3949175,0.3358333,14.076167,0.8250126
2025-12-01 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,14.7095,0.0,90.96717,9.3669195,21667.77,12.547001,0.33387503,13.374084,0.8954743
2025-12-02 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,16.2595,0.0,74.54197,14.668619,32400.0,12.278252,0.33395836,12.11575,1.4706646
2025-12-03 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,15.0595,11.599999,84.001656,12.193589,32243.773,11.913669,0.3635,12.634499,1.160459
2025-12-04 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,12.1595,4.1,91.2107,12.906138,1545.8854,11.072,0.40308332,11.599084,0.50256664
2025-12-05 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,13.4595,0.1,83.741875,14.192631,12897.478,11.3011675,0.3818334,11.9678335,0.8466753
2025-12-06 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,13.7095,0.0,88.94746,8.322932,29019.432,10.949084,0.3749167,12.092834,1.0375869
2025-12-07 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,12.9095,7.6999993,92.08599,13.374618,0.0,11.634501,0.3919584,11.451167,0.37715566
2025-12-08 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,11.8595,0.5,93.512535,11.43248,0.0,10.763665,0.39562503,11.465749,0.40121064
2025-12-09 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,12.2595005,21.000002,92.226036,18.581022,0.0,11.013667,0.415625,10.744916,0.34721842
2025-12-10 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,11.7595005,14.2,92.8856,20.122196,0.0,10.776168,0.43162498,10.680333,0.40339994
2025-12-11 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,15.0595,3.4,89.73742,9.1958685,26671.914,11.430333,0.41162506,11.153249,1.0529512
2025-12-12 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,13.0595,0.5,90.80717,11.688918,388.1424,11.538667,0.4182917,11.882416,0.57961094
2025-12-13 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,14.6595,2.6999998,73.13511,18.553974,25901.297,11.149085,0.41729164,10.836583,1.2374992
2025-12-14 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,8.2095,3.1,86.65662,19.857191,0.0,6.863667,0.41862503,7.9574165,0.44299763
2025-12-15 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,8.8595,1.3000001,74.69413,19.25327,8750.547,7.211584,0.40820837,7.869917,1.0478213
2025-12-16 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,7.2095003,5.8000007,83.890114,21.493237,0.0,6.4615836,0.41695833,6.9886665,0.63561803
2025-12-17 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,9.4595,0.6,71.711395,20.821728,4015.6829,6.926167,0.4041666,7.344916,0.9943201
2025-12-18 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,10.3095,0.0,71.08791,7.9383874,31669.914,6.0678334,0.38933337,7.101167,1.0739776
2025-12-19 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,10.0595,0.0,69.42042,7.486788,32224.463,5.9511666,0.3883334,5.9969993,1.0532055
2025-12-20 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,9.4595,0.0,75.47135,11.003581,32190.703,6.2011676,0.37900004,5.772,1.0199013
2025-12-21 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,8.6095,0.1,88.2067,11.385622,0.0,7.3178334,0.37162498,8.032416,0.5016087
2025-12-22 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,8.7595005,0.0,90.22199,7.0843205,11977.644,7.042834,0.36854163,7.5574155,0.55328166
2025-12-23 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,12.1595,0.2,78.34301,12.081473,27900.932,9.257418,0.389375,8.11575,0.91611063
2025-12-24 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,11.6595,0.0,83.909355,11.334285,24736.969,8.79075,0.37999997,8.984499,0.7943855
2025-12-25 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,9.0595,15.0,84.76238,15.844089,10163.541,6.644917,0.40649998,6.236583,0.49777308
2025-12-26 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,7.0095,0.6,88.595375,18.27953,0.0,5.349083,0.4123334,6.3824162,0.44506106
2025-12-27 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,8.6095,0.0,92.38407,14.009968,23840.977,5.91575,0.39637497,6.3282495,0.67025334
2025-12-28 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,6.0095,1.7000002,77.58193,21.265156,0.0,4.9928327,0.39612505,5.4303336,0.6163748
2025-12-29 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,9.5095005,2.0,70.10139,23.877665,31968.8,5.824084,0.4028333,5.9969997,1.1695781
2025-12-30 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,12.2095,0.1,59.76445,12.601285,30734.637,5.834501,0.38175002,6.24075,1.354241
2025-12-31 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,11.1595,0.0,58.636143,10.706596,31943.467,5.822,0.37379166,4.494917,1.2019664
2026-01-01 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,9.4595,0.3,79.28067,10.783486,22835.46,7.2824173,0.35320842,6.9344997,0.8455848
2026-01-02 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,8.2595,12.900001,83.81524,22.615622,0.0,4.2865834,0.41120827,5.251167,0.35776627
2026-01-03 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,7.6095,0.0,72.97509,10.699028,31080.902,3.4761667,0.39550003,4.2449174,1.0166749
2026-01-04 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,10.3095,0.0,78.31249,8.55142,31512.482,5.44075,0.38758337,2.1428335,1.0201672
2026-01-05 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,12.4095,0.0,56.88274,4.514377,32325.994,8.282417,0.40025,2.8095005,1.1930755
2026-01-06 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,11.1595,0.0,68.57426,6.302571,31955.96,7.519918,0.39537504,3.722,1.0613513
2026-01-07 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,11.9595,0.0,71.050545,5.950899,27383.898,7.86575,0.3839999,6.142833,0.94252884
2026-01-08 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,10.7595005,0.0,82.22364,8.209263,32049.908,6.967833,0.3750417,3.7282498,0.98369807
2026-01-09 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,13.0595,0.0,66.60507,15.914484,2158.8042,9.174083,0.39704168,6.81575,0.941409
2026-01-10 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,10.1095,1.7,86.124016,11.45513,0.0,8.5615835,0.38016668,8.236584,0.4873662
2026-01-11 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,11.7095,0.0,84.98878,5.1826253,31559.643,8.099083,0.3829583,7.8344994,1.0638378
2026-01-12 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,13.7095,0.0,62.882885,8.55142,31862.572,8.8845,0.36500004,7.432417,1.2036155
2026-01-13 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,13.4595,7.199999,82.03035,16.525724,17258.908,9.219915,0.37216666,8.286584,0.87743497
2026-01-14 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,6.9595003,5.899999,85.589485,15.83693,0.0,5.949084,0.407375,6.622,0.50558275
2026-01-15 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,5.1095,6.1999993,89.91956,14.332341,0.0,3.911583,0.41937497,4.719917,0.39718422
2026-01-16 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,8.8095,0.0,77.372116,14.835537,32655.01,3.9365838,0.3976667,4.8095007,1.1287385
2026-01-17 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,7.7095003,0.3,81.91864,15.489414,16195.957,5.6949162,0.38954172,5.838667,0.7592976
2026-01-18 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,6.8595,30.499998,92.44617,13.32,0.0,6.0678334,0.4177917,6.194917,0.34355533
2026-01-19 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,6.6595,57.4,93.107,20.665535,0.0,4.5449166,0.43670833,4.8720007,0.28661984
2026-01-20 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,2.8595,43.899998,83.22524,30.090704,0.0,1.9511667,0.42929164,2.9365838,0.51541114
2026-01-21 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,3.1595001,1.1000001,81.14683,6.330782,17827.188,0.5511666,0.42145833,2.9928339,0.84143627
2026-01-22 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,4.7095003,0.0,68.8783,7.5685663,35064.26,-0.27591646,0.39958334,2.0282505,1.120245
2026-01-23 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,3.0595002,0.0,68.87631,6.502461,17009.264,0.9595,0.3995417,0.48866668,0.78568673
2026-01-24 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,5.5095,0.0,75.777435,4.175069,35052.836,2.6907501,0.4020833,0.80533344,1.150079
2026-01-25 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,6.8095,0.0,69.9972,7.491114,35551.67,3.3845003,0.4050417,1.5449167,1.1673833
2026-01-26 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,9.3595,2.0,78.091805,11.726277,35663.133,5.657417,0.4098334,3.1845,1.2917428
2026-01-27 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,5.7095003,4.9999995,95.42673,11.953409,0.0,4.4740834,0.42525002,4.407417,0.3540311
2026-01-28 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,5.9595003,1.4,96.13044,10.703569,16894.86,4.6803336,0.40587506,5.6761665,0.72220016
2026-01-29 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,9.8595,0.6,83.28425,8.4042845,18747.18,6.201166,0.402375,6.2532496,0.97346306
2026-01-30 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,10.3595,0.0,76.29957,10.30883,35955.97,5.647001,0.40558338,5.7032504,1.3353406
2026-01-31 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,16.1595,0.0,71.24175,9.741642,34464.75,9.759501,0.38766673,7.838667,1.6383678
2026-02-01 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,18.1095,0.0,68.49653,8.891343,27286.248,11.803249,0.36641666,9.449084,1.6432261
2026-02-02 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,9.8595,0.0,94.97796,9.96524,30710.965,8.226167,0.3619584,8.519917,0.96074027
2026-02-03 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,11.2595005,1.5,92.461395,10.3480425,21229.125,8.974083,0.37166664,8.9157505,1.0034317
2026-02-04 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,8.3095,15.2,92.46182,17.95765,0.0,5.5053334,0.41362503,6.3594995,0.3859055
2026-02-05 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,7.9095,0.0,82.90449,19.620827,22868.059,5.717834,0.40800002,6.124084,1.0151514
2026-02-06 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,6.5595,0.0,96.175995,7.388775,16119.65,5.29075,0.3915834,6.7803326,0.70844513
2026-02-07 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,9.6095,0.0,92.86774,7.9465466,15135.1455,7.101167,0.39295837,7.336584,0.8072101
2026-02-08 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,11.3595,0.4,78.56467,6.7757506,14400.0,9.149083,0.3955833,7.4865837,0.9108679
2026-02-09 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,10.9095,1.7,85.03707,13.125196,8499.596,8.10325,0.4004167,6.0261674,0.69171435
2026-02-10 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,7.3595,22.8,93.51011,14.64209,0.0,3.9407504,0.42775,3.9032497,0.31800476
2026-02-11 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,4.2595,10.900003,93.22413,17.629894,0.0,2.6490836,0.430375,2.8782504,0.40901154
2026-02-12 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,6.8095,0.2,93.56058,6.3231,34122.516,4.467833,0.40808332,4.7032504,1.09674
2026-02-13 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,11.6595,0.0,87.73453,6.320538,31903.133,8.236583,0.40454173,7.3178334,1.2280434
2026-02-14 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,18.5095,0.2,69.52599,20.821728,31674.65,13.9365835,0.39074996,10.715749,1.9329743
2026-02-15 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,20.0595,0.3,78.59237,15.24909,27640.11,13.388669,0.39329168,12.061584,1.7661523
2026-02-16 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,14.7595005,0.0,80.72264,5.6060677,36000.0,11.378251,0.37866664,10.840751,1.8768709
2026-02-17 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,16.8095,0.0,61.916225,7.2403865,33808.03,12.830333,0.3887916,10.288668,2.122065
2026-02-18 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,20.4595,0.0,66.67825,11.212135,34845.85,14.076167,0.35954165,12.5928335,2.3873029
2026-02-19 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,25.7095,0.0,57.29929,24.464773,36000.0,16.630335,0.333625,13.94075,3.6174805
2026-02-20 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,13.1595,0.0,57.76234,19.581154,36000.0,9.932417,0.32725003,11.828248,2.4185762
2026-02-21 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,13.1095,0.2,76.2485,9.1958685,36000.0,9.247,0.33324996,9.826167,1.9937968
2026-02-22 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,8.8595,3.6,90.26099,9.178235,0.0,8.142833,0.35537496,8.909499,0.66146946
2026-02-23 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,10.5095005,2.3000002,87.055244,9.54679,1062.7972,8.3949175,0.3716667,9.099082,0.91358346
2026-02-24 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,8.7095,10.000001,93.111275,15.070633,0.0,7.7782497,0.40837502,8.107417,0.5251486
2026-02-25 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,11.9595,0.0,85.11948,14.759999,35494.793,8.688666,0.39345828,9.3115835,1.670416
2026-02-26 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,13.3095,5.4,93.33438,20.63023,24168.58,10.101167,0.39625,9.992834,1.0570571
2026-02-27 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,10.6595,19.2,94.369606,19.469976,1628.0846,8.4095,0.4250833,9.167834,0.66431
2026-02-28 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,8.0095,2.6999993,80.12388,17.594023,0.0,6.030333,0.41816664,6.886584,0.7723645
2026-03-01 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,6.6095,9.0,87.88641,8.967541,0.0,5.9865837,0.42091665,6.5011673,0.56179184
2026-03-02 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,7.7595,10.999999,89.54046,9.7880945,497.79556,4.911584,0.42495832,5.822001,0.6299213
2026-03-03 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,12.6595,0.0,63.7633,17.935986,36000.0,7.6074166,0.40625003,7.6865826,2.4796574
2026-03-04 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,13.1595,7.7,71.77047,15.528064,34329.02,8.588668,0.403,8.749084,2.2125993
2026-03-05 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,10.0595,4.2999997,83.1895,11.019764,12691.341,7.5115848,0.41441664,8.451166,1.0760345
2026-03-06 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,12.5595,0.0,74.54517,9.044888,37022.652,8.628251,0.39062503,8.719916,2.1753588
2026-03-07 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,10.1095,13.999999,83.45655,15.743569,24446.297,7.740749,0.40824997,8.138667,1.3164614
2026-03-08 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,6.9595003,19.599998,93.65826,13.510796,0.0,6.161583,0.43529174,6.7240834,0.4669968
2026-03-09 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,6.6595,7.2999988,90.77729,11.414043,0.0,5.605333,0.42454162,6.0740833,0.73588884
2026-03-10 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,7.1095,18.1,90.073326,10.8029995,0.0,6.0282493,0.426,6.1990848,0.49838212
2026-03-11 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,10.6595,0.5,72.54787,18.13003,34675.074,7.188667,0.404875,7.601166,1.8415263
2026-03-12 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,11.2595005,0.0,68.04342,12.570394,37183.35,7.0678344,0.38329172,8.217833,2.1230154
2026-03-13 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,11.1595,0.0,73.332375,11.225132,35200.11,7.563667,0.3643333,9.0720005,1.9284308
2026-03-14 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,11.9095,0.0,73.68437,18.171976,37528.4,8.486583,0.33441666,9.663667,2.3062177
2026-03-15 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,11.0595,8.1,88.436775,21.136784,6127.968,9.076167,0.3502083,9.594916,1.0937892
2026-03-16 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,13.0095005,0.3,87.24435,8.39657,28259.156,9.888667,0.38637495,10.257418,1.7226585
2026-03-17 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,13.9595,0.3,84.1257,15.83693,35718.49,10.859501,0.3735,10.942833,1.9060141
2026-03-18 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,14.3095,0.0,87.84662,15.463246,37625.78,10.819917,0.3644166,11.730334,1.9471188
2026-03-19 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,13.8095,0.0,86.68049,21.594748,36769.81,11.30325,0.35162497,12.138665,2.0361853
2026-03-20 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,13.6595,2.1999998,91.47642,21.09305,17554.018,10.799083,0.35983336,11.776168,1.364701
2026-03-21 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,15.9095,0.0,85.64615,12.931218,34181.016,11.857418,0.3608333,11.9574175,2.3312545
2026-03-22 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,15.6595,0.4,86.60922,12.72283,32307.396,11.4845,0.35849997,11.838666,1.9634323
2026-03-23 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,16.5095,3.6,81.17895,7.8149853,38692.8,12.788667,0.36970842,12.669915,2.4576015
2026-03-24 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,17.8095,0.0,82.46042,10.094454,39882.47,14.036584,0.34241664,13.359501,2.539335
2026-03-25 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,15.8095,1.2,83.92233,13.83192,28807.7,12.680335,0.3284584,13.207417,1.9678997
2026-03-26 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,15.7095,4.0,87.752144,14.120539,36776.652,12.849083,0.32687506,13.926167,2.483068
2026-03-27 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,16.0095,10.600001,89.911674,10.962281,8644.565,12.757416,0.38770834,12.940751,1.2851074
2026-03-28 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,14.1595,13.0,89.56595,13.337016,933.29,12.572,0.3973333,11.763668,0.87729466
2026-03-29 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,17.3095,3.0000002,88.208015,12.007498,18495.004,13.69075,0.40625,13.924084,2.0580304
2026-03-30 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,19.2095,0.0,78.08836,10.304114,38831.145,14.503249,0.3847917,14.424087,2.8351095
2026-03-31 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,18.7095,1.0,70.90865,14.369594,30934.697,14.528252,0.37008342,14.588668,2.7797263
2026-04-01 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,19.4095,0.0,63.99237,13.324863,41480.453,15.157418,0.35691676,15.144917,3.4505615
2026-04-02 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,18.0595,0.0,79.2957,20.757051,41125.8,14.605334,0.34375,14.9574175,2.9849646
2026-04-03 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,19.8095,0.0,74.89186,10.337079,42035.88,16.12825,0.32433328,15.982417,3.2879755
2026-04-04 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,20.8095,1.1,68.81874,31.106167,36871.59,15.844918,0.32754174,15.24075,2.884388
2026-04-05 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,16.7595,11.8,84.62966,17.76081,955.212,13.226166,0.34829164,13.153251,1.3687015
2026-04-06 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,18.5095,1.2,74.43595,11.570515,4665.8623,14.488666,0.36512506,13.949084,1.9348778
2026-04-07 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,18.0095,0.0,76.05697,22.465412,32400.0,14.399083,0.33324996,14.480334,2.9259362
2026-04-08 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,19.4095,0.0,74.46273,19.440832,41995.008,15.188667,0.30712497,15.328248,3.3408756
2026-04-09 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,16.2595,1.7,87.89237,24.35394,21516.902,12.851166,0.30716664,14.1595,1.7275867
2026-04-10 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,15.7095,0.0,88.21999,20.778112,38006.047,13.090751,0.30812502,13.849083,2.1708472
2026-04-11 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,16.0095,1.1000001,92.13342,17.035456,21216.502,13.440749,0.30412495,14.526166,1.8096027
2026-04-12 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,12.9095,4.6,91.040215,9.82114,373.80524,12.0824175,0.3197083,12.711582,0.9456009
2026-04-13 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,13.0095005,4.2999997,87.274635,14.251863,2250.211,11.580334,0.349125,11.849084,1.0920382
2026-04-14 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,14.9095,0.0,69.176125,14.512064,41500.617,11.722001,0.35866666,12.463669,2.8766823
2026-04-15 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,14.8595,0.2,62.567825,18.687086,40930.98,11.588666,0.33791664,12.94075,3.2184072
2026-04-16 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,16.5095,0.0,67.53605,15.999762,43217.113,12.538667,0.31499997,13.19075,3.437599
2026-04-17 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,16.4595,0.0,76.426384,21.332088,42532.742,13.274083,0.29741675,13.922002,3.1255467
2026-04-18 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,16.5095,0.0,83.81017,23.132626,41087.504,13.376167,0.2870833,14.392834,2.9775789
2026-04-19 00:00:00+00:00,Bilasuvar,38.69947052001953,48.801090240478516,20.3595,2.5,85.07249,9.703319,39215.586,15.978249,0.29112494,15.951168,3.022686
2016-01-06 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.8065,0.0,72.321846,16.800856,30887.98,4.160667,0.41012502,3.66275,1.26536
2016-01-07 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,10.9565,0.0,85.57092,11.298495,32152.537,6.969,0.4103333,4.6669173,0.9434501
2016-01-08 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,13.4565,0.0,79.998116,7.8954163,9269.951,8.266915,0.40608338,5.5106664,0.72529244
2016-01-09 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,13.2565,4.6000004,76.25326,13.608762,22030.01,8.177334,0.414875,6.2606664,1.0790393
2016-01-10 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.7565,0.0,73.60157,9.693296,33144.105,6.4023337,0.40908337,5.2627506,1.2617453
2016-01-11 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.0065,0.0,76.53005,7.6367526,33088.82,5.30025,0.39683327,4.7565,1.1983799
2016-01-12 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.1565,0.0,77.80357,10.1887,33733.57,6.9752502,0.38933334,5.3544173,1.085807
2016-01-13 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.9065,0.0,81.937294,7.69592,34026.863,6.1460834,0.3832916,5.78775,1.1649674
